dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1969.0,1.5236160487557135
25,2020-06-11,1,330,0,0.30303030303030304,24.0,1950.0,1.2307692307692308
25,2020-06-12,6,311,0,1.929260450160772,27.0,1926.0,1.4018691588785046
25,2020-06-13,1,219,0,0.45662100456621,24.0,1948.0,1.2320328542094456
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1974.0,1.266464032421479
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1984.0,1.2600806451612903
25,2020-06-16,0,334,0,0.0,21.0,1991.0,1.054746358613762
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1895.0,0.8443271767810026
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,255,0,0.39215686274509803,14.0,1925.0,0.7272727272727273
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1857.0,0.7539041464728056
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1922.0,0.72840790842872
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1875.0,0.8533333333333334
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1890.0,0.7407407407407408
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1809.0,0.7739082365948038
25,2020-06-28,0,102,0,0.0,14.0,1823.0,0.7679648930334613
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1914.0,0.8359456635318705
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1947.0,1.078582434514638
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1991.0,1.054746358613762
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2067.0,0.9675858732462507
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002
25,2020-07-08,5,429,0,1.1655011655011656,15.0,2272.0,0.6602112676056338
25,2020-07-09,6,569,0,1.054481546572935,19.0,2511.0,0.7566706491437674
25,2020-07-10,2,552,0,0.36231884057971014,20.0,2656.0,0.7530120481927711
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2675.0,0.822429906542056
25,2020-07-12,4,114,0,3.508771929824561,26.0,2717.0,0.9569377990430622
25,2020-07-13,6,493,0,1.2170385395537524,28.0,2813.0,0.9953785993601136
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2537.0,1.0248324793062673
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2770.0,0.8303249097472925
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2758.0,0.6526468455402465
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2757.0,0.6891548784911136
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2852.0,0.6661991584852734
25,2020-07-19,0,88,0,0.0,15.0,2826.0,0.5307855626326964
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2871.0,0.6269592476489028
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3335.0,0.6296851574212894
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3416.0,0.6440281030444965
25,2020-07-23,5,549,0,0.9107468123861567,26.0,3408.0,0.7629107981220657
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3400.0,0.8529411764705883
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3341.0,0.8680035917390003
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3335.0,0.8995502248875562
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3382.0,0.7983441750443524
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552
25,2020-07-29,5,588,0,0.8503401360544218,29.0,3211.0,0.9031454375583929
25,2020-07-30,8,501,0,1.5968063872255487,32.0,3163.0,1.0116977552956055
25,2020-07-31,8,708,0,1.1299435028248588,34.0,3328.0,1.0216346153846154
25,2020-08-01,3,362,0,0.8287292817679558,35.0,3373.0,1.0376519418914911
25,2020-08-02,2,116,0,1.7241379310344827,36.0,3407.0,1.0566480774875258
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3444.0,1.1033681765389083
25,2020-08-04,1,555,0,0.18018018018018017,35.0,3452.0,1.0139049826187718
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3348.0,0.985663082437276
25,2020-08-06,10,471,0,2.1231422505307855,35.0,3318.0,1.0548523206751055
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3070.0,1.009771986970684
25,2020-08-08,3,331,0,0.906344410876133,31.0,3039.0,1.0200723922342876
25,2020-08-09,0,102,0,0.0,29.0,3025.0,0.9586776859504132
25,2020-08-10,12,475,0,2.526315789473684,33.0,2878.0,1.1466296038915913
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2863.0,1.3971358714634998
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2918.0,1.644962302947224
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3022.0,1.8199867637326272
25,2020-08-14,17,728,0,2.3351648351648353,68.0,3290.0,2.066869300911854
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3125.0,2.176
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3209.0,2.21252726706139
25,2020-08-17,18,858,0,2.097902097902098,77.0,3592.0,2.143652561247216
25,2020-08-18,26,850,0,3.058823529411765,95.0,3902.0,2.434648898001025
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4186.0,2.3172479694218824
25,2020-08-20,14,845,0,1.6568047337278107,94.0,4456.0,2.10951526032316
25,2020-08-21,16,974,0,1.642710472279261,93.0,4702.0,1.977881752445768
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5107.0,1.8210299588799685
25,2020-08-23,4,235,0,1.702127659574468,94.0,5156.0,1.8231186966640807
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5341.0,1.7412469574985958
25,2020-08-25,30,811,0,3.6991368680641186,97.0,5302.0,1.8294983025273481
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5692.0,1.9676739283204496
25,2020-08-27,30,1006,0,2.982107355864811,128.0,5853.0,2.1869126943447803
25,2020-08-28,34,1213,0,2.8029678483099754,146.0,6092.0,2.396585686145765
25,2020-08-29,17,820,0,2.073170731707317,160.0,6341.0,2.5232613152499606
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6448.0,2.543424317617866
25,2020-08-31,45,1220,0,3.6885245901639343,192.0,6625.0,2.8981132075471696
25,2020-09-01,30,1115,0,2.690582959641256,192.0,6929.0,2.7709626208688123
25,2020-09-02,30,1162,0,2.5817555938037864,194.0,6878.0,2.820587380052341
25,2020-09-03,22,1129,0,1.9486271036315321,186.0,7001.0,2.656763319525782
25,2020-09-04,56,1143,0,4.899387576552931,208.0,6931.0,3.0010099552734095
25,2020-09-05,30,848,0,3.5377358490566038,221.0,6959.0,3.1757436413277773
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6786.0,3.227232537577365
25,2020-09-07,46,1280,0,3.5937499999999996,220.0,6846.0,3.213555360794625
25,2020-09-08,50,1431,0,3.494060097833683,240.0,7162.0,3.3510192683607927
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7553.0,3.296703296703297
25,2020-09-10,51,1832,0,2.7838427947598254,278.0,8256.0,3.3672480620155034
25,2020-09-11,44,1736,0,2.5345622119815667,266.0,8849.0,3.0059893773307715
25,2020-09-12,30,1256,0,2.388535031847134,266.0,9257.0,2.8735011342767636
25,2020-09-13,6,199,0,3.015075376884422,266.0,9287.0,2.8642188004737807
25,2020-09-14,77,1883,0,4.089219330855019,297.0,9890.0,3.003033367037412
25,2020-09-15,63,1763,0,3.5734543391945546,310.0,10222.0,3.0326746233613777
25,2020-09-16,67,1515,0,4.422442244224422,338.0,10184.0,3.318931657501964
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9957.0,3.695892337049312
25,2020-09-18,64,1460,0,4.383561643835616,388.0,9681.0,4.007850428674724
25,2020-09-19,32,961,0,3.329864724245578,390.0,9386.0,4.1551246537396125
25,2020-09-20,5,131,0,3.816793893129771,389.0,9318.0,4.174715604206911
25,2020-09-21,67,1597,0,4.19536631183469,379.0,9032.0,4.196191319751993
25,2020-09-22,49,1280,0,3.8281250000000004,365.0,8549.0,4.269505205287168
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8123.0,4.370306536993721
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7627.0,4.602071587780254
25,2020-09-25,39,1295,0,3.011583011583012,326.0,7462.0,4.36880192977754
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7156.0,4.4438233650083845
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7137.0,4.399607678296203
25,2020-09-28,59,1232,0,4.788961038961039,306.0,6772.0,4.518606024808033
25,2020-09-29,41,1050,0,3.9047619047619047,298.0,6542.0,4.555181901559156
25,2020-09-30,58,972,0,5.967078189300412,299.0,6425.0,4.653696498054475
25,2020-10-01,51,917,0,5.561613958560523,273.0,6233.0,4.379913364351035
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,5993.0,4.521942265976973
25,2020-10-03,39,616,0,6.331168831168831,286.0,5954.0,4.8034934497816595
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5958.0,4.800268546492111
25,2020-10-05,68,1260,0,5.396825396825397,295.0,5986.0,4.928165720013364
25,2020-10-06,47,1167,0,4.027420736932305,301.0,6103.0,4.9320006554153695
25,2020-10-07,66,1061,0,6.2205466540999055,309.0,6192.0,4.990310077519379
25,2020-10-08,94,1065,0,8.826291079812206,352.0,6340.0,5.55205047318612
25,2020-10-09,83,1144,0,7.255244755244755,398.0,6429.0,6.190698397884586
25,2020-10-10,67,719,0,9.318497913769123,426.0,6532.0,6.521739130434782
25,2020-10-11,10,131,0,7.633587786259542,435.0,6547.0,6.644264548648236
25,2020-10-12,149,1504,0,9.90691489361702,516.0,6791.0,7.598291856869387
25,2020-10-13,135,1347,0,10.022271714922049,604.0,6971.0,8.664467077894134
25,2020-10-14,141,1309,0,10.771581359816654,679.0,7219.0,9.405734866324975
25,2020-10-15,169,1465,0,11.535836177474403,754.0,7619.0,9.896311851949074
25,2020-10-16,191,1529,0,12.49182472204055,862.0,8004.0,10.769615192403798
25,2020-10-17,160,1155,0,13.852813852813853,955.0,8440.0,11.315165876777252
25,2020-10-18,17,179,0,9.497206703910614,962.0,8488.0,11.333647502356268
25,2020-10-19,321,2117,0,15.162966461974491,1134.0,9101.0,12.460169212174486
25,2020-10-20,284,1798,0,15.795328142380422,1283.0,9552.0,13.43174204355109
25,2020-10-21,375,1966,0,19.074262461851475,1517.0,10209.0,14.859437751004014
25,2020-10-22,410,2238,0,18.319928507596067,1758.0,10982.0,16.008013112365692
25,2020-10-23,423,2212,0,19.122965641952984,1990.0,11665.0,17.059579939991426
25,2020-10-24,216,1271,0,16.99449252557042,2046.0,11781.0,17.366946778711483
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11795.0,17.51589656634167
25,2020-10-26,600,2828,0,21.216407355021218,2345.0,12506.0,18.750999520230287
25,2020-10-27,533,2289,0,23.285277413717782,2594.0,12997.0,19.958451950450105
25,2020-10-28,562,2206,0,25.475974614687217,2781.0,13237.0,21.00929213568029
25,2020-10-29,580,2210,0,26.244343891402718,2951.0,13209.0,22.340828223181163
25,2020-10-30,681,2629,0,25.90338531761126,3209.0,13626.0,23.550565096139735
25,2020-10-31,488,1776,0,27.47747747747748,3481.0,14131.0,24.633783879414054
25,2020-11-01,38,208,0,18.269230769230766,3482.0,14146.0,24.614732079739856
25,2020-11-02,991,3270,0,30.30581039755352,3873.0,14588.0,26.54921853578284
25,2020-11-03,792,2800,0,28.285714285714285,4132.0,15099.0,27.366050731836545
25,2020-11-04,647,2421,0,26.724494010739363,4217.0,15314.0,27.53689434504375
25,2020-11-05,593,2727,0,21.745507884121746,4230.0,15831.0,26.719727117680502
25,2020-11-06,518,2559,0,20.24228214146151,4067.0,15761.0,25.804200241101455
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15461.0,25.250630618976782
25,2020-11-08,41,149,0,27.516778523489933,3907.0,15402.0,25.366835475912218
25,2020-11-09,717,2781,0,25.782092772384036,3633.0,14913.0,24.36129551398109
25,2020-11-10,570,2381,0,23.93952120957581,3411.0,14494.0,23.533876086656548
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12206.0,22.882189087334098
25,2020-11-12,578,2619,0,22.069492172584955,2778.0,12098.0,22.962473136055547
25,2020-11-13,467,2253,0,20.72791833111407,2727.0,11792.0,23.12584803256445
25,2020-11-14,170,1000,0,17.0,2572.0,11316.0,22.72887946270767
25,2020-11-15,26,128,0,20.3125,2557.0,11295.0,22.63833554670208
25,2020-11-16,449,2137,0,21.010762751520822,2289.0,10651.0,21.49093981785748
25,2020-11-17,308,1585,0,19.43217665615142,2027.0,9855.0,20.568239472349063
25,2020-11-18,223,1302,0,17.127496159754223,2221.0,11024.0,20.146952104499274
25,2020-11-19,261,1360,0,19.191176470588236,1904.0,9765.0,19.498207885304662
25,2020-11-20,222,1391,0,15.959741193386053,1659.0,8903.0,18.6341682578906
25,2020-11-21,122,734,0,16.62125340599455,1611.0,8637.0,18.652309829802014
25,2020-11-22,21,83,0,25.301204819277107,1606.0,8592.0,18.691806331471135
25,2020-11-23,255,1364,0,18.6950146627566,1412.0,7819.0,18.058575265379204
25,2020-11-24,166,1052,0,15.779467680608365,1270.0,7286.0,17.430688992588525
