dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-09-16,67,1539,0,4.353476283300845,338.0,10355.0,3.264123611781748
25,2020-09-17,81,1633,0,4.960195958358849,368.0,10128.0,3.6334913112164293
25,2020-09-18,64,1498,0,4.2723631508678235,388.0,9853.0,3.9378869379884303
25,2020-09-19,32,981,0,3.2619775739041796,390.0,9564.0,4.077791718946048
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9499.0,4.095167912411833
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9224.0,4.108846487424111
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8745.0,4.173813607775871
25,2020-09-23,57,1103,0,5.167724388032639,355.0,8309.0,4.272475628836202
25,2020-09-24,77,1131,0,6.80813439434129,351.0,7807.0,4.495965159472268
25,2020-09-25,39,1315,0,2.9657794676806084,326.0,7624.0,4.275970619097587
25,2020-09-26,24,667,0,3.598200899550225,318.0,7310.0,4.350205198358413
25,2020-09-27,1,115,0,0.8695652173913043,314.0,7290.0,4.307270233196159
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6912.0,4.427083333333334
25,2020-09-29,41,1086,0,3.7753222836095763,298.0,6680.0,4.461077844311377
25,2020-09-30,58,1006,0,5.7654075546719685,299.0,6583.0,4.542002126689959
25,2020-10-01,51,943,0,5.408271474019088,273.0,6395.0,4.268960125097732
25,2020-10-02,36,1077,0,3.3426183844011144,270.0,6157.0,4.385252558063992
25,2020-10-03,39,624,0,6.25,285.0,6114.0,4.661432777232581
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6118.0,4.658385093167702
25,2020-10-05,68,1305,0,5.210727969348659,294.0,6160.0,4.772727272727273
25,2020-10-06,47,1192,0,3.942953020134228,300.0,6266.0,4.787743376954996
25,2020-10-07,66,1088,0,6.0661764705882355,308.0,6348.0,4.851921865154379
25,2020-10-08,94,1095,0,8.584474885844749,351.0,6500.0,5.4
25,2020-10-09,83,1168,0,7.106164383561644,398.0,6591.0,6.038537399484145
25,2020-10-10,66,736,0,8.967391304347826,425.0,6703.0,6.340444577055051
25,2020-10-11,10,132,0,7.575757575757576,434.0,6716.0,6.462179868969625
25,2020-10-12,148,1536,0,9.635416666666668,514.0,6947.0,7.398877213185548
25,2020-10-13,135,1378,0,9.796806966618288,602.0,7133.0,8.4396467124632
25,2020-10-14,141,1339,0,10.53024645257655,677.0,7384.0,9.168472372697725
25,2020-10-15,169,1514,0,11.162483487450462,752.0,7803.0,9.637318979879533
25,2020-10-16,191,1553,0,12.298776561493883,860.0,8188.0,10.503175378602833
25,2020-10-17,160,1188,0,13.468013468013467,954.0,8640.0,11.041666666666666
25,2020-10-18,17,181,0,9.392265193370166,961.0,8689.0,11.0599608700656
25,2020-10-19,319,2150,0,14.837209302325583,1132.0,9303.0,12.16811781145867
25,2020-10-20,284,1843,0,15.40965816603364,1281.0,9768.0,13.114250614250613
