dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1984.0,1.5120967741935485
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1963.0,1.2226184411614875
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1936.0,1.3946280991735538
25,2020-06-13,1,219,0,0.45662100456621,24.0,1954.0,1.2282497441146365
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1980.0,1.2626262626262625
25,2020-06-15,2,370,0,0.5405405405405406,25.0,1989.0,1.256913021618904
25,2020-06-16,0,334,0,0.0,21.0,1996.0,1.0521042084168337
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1899.0,0.842548709847288
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1870.0,0.8556149732620321
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1894.0,0.7391763463569165
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1934.0,0.7238883143743536
25,2020-06-21,0,88,0,0.0,13.0,1955.0,0.6649616368286445
25,2020-06-22,2,280,0,0.7142857142857143,13.0,1865.0,0.6970509383378015
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1872.0,0.7478632478632479
25,2020-06-24,5,334,0,1.4970059880239521,14.0,1940.0,0.7216494845360825
25,2020-06-25,3,258,0,1.1627906976744187,16.0,1896.0,0.8438818565400843
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1911.0,0.7326007326007326
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1827.0,0.7662835249042145
25,2020-06-28,0,102,0,0.0,14.0,1841.0,0.7604562737642585
25,2020-06-29,4,372,0,1.0752688172043012,16.0,1933.0,0.8277289187790998
25,2020-06-30,6,374,0,1.6042780748663104,21.0,1966.0,1.0681586978636826
25,2020-07-01,5,376,0,1.3297872340425532,21.0,2008.0,1.045816733067729
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2084.0,0.9596928982725527
25,2020-07-03,1,409,0,0.24449877750611246,19.0,2142.0,0.8870214752567693
25,2020-07-04,0,265,0,0.0,18.0,2232.0,0.8064516129032258
25,2020-07-05,0,72,0,0.0,18.0,2202.0,0.8174386920980926
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2229.0,0.8075370121130552
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2229.0,0.6729475100942126
25,2020-07-08,5,434,0,1.1520737327188941,15.0,2287.0,0.6558810668998688
25,2020-07-09,6,575,0,1.0434782608695654,19.0,2528.0,0.7515822784810127
25,2020-07-10,2,567,0,0.3527336860670194,20.0,2686.0,0.7446016381236039
25,2020-07-11,2,283,0,0.7067137809187279,22.0,2704.0,0.8136094674556213
25,2020-07-12,4,114,0,3.508771929824561,26.0,2746.0,0.9468317552804079
25,2020-07-13,6,502,0,1.1952191235059761,28.0,2849.0,0.9828009828009828
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2574.0,1.0101010101010102
25,2020-07-15,2,664,0,0.30120481927710846,23.0,2804.0,0.8202567760342369
25,2020-07-16,1,563,0,0.17761989342806395,18.0,2792.0,0.6446991404011462
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2783.0,0.6827164929931728
25,2020-07-18,2,378,0,0.5291005291005291,19.0,2878.0,0.660180681028492
25,2020-07-19,0,87,0,0.0,15.0,2851.0,0.526131182041389
25,2020-07-20,9,543,0,1.6574585635359116,18.0,2892.0,0.6224066390041494
25,2020-07-21,4,565,0,0.7079646017699115,21.0,3358.0,0.6253722453841573
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3437.0,0.6400931044515566
25,2020-07-23,5,547,0,0.9140767824497258,26.0,3421.0,0.7600116924875767
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3407.0,0.8511887290871734
25,2020-07-25,2,319,0,0.6269592476489028,29.0,3348.0,0.8661887694145758
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3343.0,0.8973975471133713
25,2020-07-27,6,589,0,1.0186757215619695,27.0,3389.0,0.7966951903216288
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3372.0,0.800711743772242
25,2020-07-29,5,594,0,0.8417508417508417,29.0,3223.0,0.8997828110456096
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3180.0,1.0062893081761006
25,2020-07-31,8,715,0,1.118881118881119,34.0,3351.0,1.0146225007460459
25,2020-08-01,3,366,0,0.819672131147541,35.0,3398.0,1.0300176574455562
25,2020-08-02,2,118,0,1.694915254237288,36.0,3434.0,1.04834012813046
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3475.0,1.0935251798561152
25,2020-08-04,1,564,0,0.1773049645390071,35.0,3491.0,1.0025780578630765
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3379.0,0.9766203018644569
25,2020-08-06,10,477,0,2.0964360587002098,35.0,3352.0,1.0441527446300716
25,2020-08-07,4,465,0,0.8602150537634409,31.0,3102.0,0.9993552546744037
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3068.0,1.0104302477183833
25,2020-08-09,0,105,0,0.0,29.0,3055.0,0.9492635024549919
25,2020-08-10,12,481,0,2.494802494802495,33.0,2906.0,1.1355815554026154
25,2020-08-11,8,544,0,1.4705882352941175,40.0,2886.0,1.386001386001386
25,2020-08-12,11,544,0,2.0220588235294117,48.0,2948.0,1.6282225237449117
25,2020-08-13,17,585,0,2.905982905982906,55.0,3056.0,1.799738219895288
25,2020-08-14,17,738,0,2.303523035230352,68.0,3329.0,2.042655452087714
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3163.0,2.1498577300031614
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3244.0,2.18865598027127
25,2020-08-17,18,867,0,2.0761245674740483,77.0,3630.0,2.1212121212121215
25,2020-08-18,26,858,0,3.0303030303030303,95.0,3944.0,2.4087221095334685
25,2020-08-19,13,829,0,1.5681544028950543,97.0,4229.0,2.2936864506975643
25,2020-08-20,14,856,0,1.6355140186915886,94.0,4500.0,2.0888888888888886
25,2020-08-21,16,979,0,1.634320735444331,93.0,4741.0,1.9616114743724953
25,2020-08-22,3,575,0,0.5217391304347827,93.0,5150.0,1.8058252427184465
25,2020-08-23,4,240,0,1.6666666666666667,94.0,5204.0,1.80630284396618
25,2020-08-24,17,1061,0,1.6022620169651274,93.0,5398.0,1.722860318636532
25,2020-08-25,30,822,0,3.64963503649635,97.0,5362.0,1.8090264826557254
25,2020-08-26,28,1221,0,2.293202293202293,112.0,5754.0,1.9464720194647203
25,2020-08-27,30,1021,0,2.9382957884427032,128.0,5919.0,2.162527453961818
25,2020-08-28,34,1233,0,2.75750202757502,146.0,6173.0,2.3651385063988335
25,2020-08-29,17,829,0,2.0506634499396865,160.0,6427.0,2.4894974327057726
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6531.0,2.511100903383862
25,2020-08-31,45,1234,0,3.6466774716369525,192.0,6704.0,2.863961813842482
25,2020-09-01,30,1124,0,2.6690391459074734,192.0,7006.0,2.7405081358835286
25,2020-09-02,30,1174,0,2.555366269165247,194.0,6959.0,2.787756861618049
25,2020-09-03,22,1135,0,1.9383259911894273,186.0,7073.0,2.629718648381168
25,2020-09-04,56,1154,0,4.852686308492201,208.0,6994.0,2.973977695167286
25,2020-09-05,30,861,0,3.484320557491289,221.0,7026.0,3.1454597210361515
25,2020-09-06,6,168,0,3.571428571428571,219.0,6850.0,3.1970802919708032
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6909.0,3.1842524243740047
25,2020-09-08,50,1449,0,3.450655624568668,240.0,7234.0,3.317666574509262
25,2020-09-09,39,1560,0,2.5,249.0,7620.0,3.2677165354330713
25,2020-09-10,51,1847,0,2.7612344342176502,278.0,8332.0,3.336533845415266
25,2020-09-11,44,1754,0,2.508551881413911,266.0,8932.0,2.978056426332288
25,2020-09-12,30,1260,0,2.380952380952381,266.0,9331.0,2.8507126781695424
25,2020-09-13,6,200,0,3.0,266.0,9363.0,2.8409697746448788
25,2020-09-14,77,1898,0,4.056902002107481,297.0,9968.0,2.979534510433387
25,2020-09-15,63,1779,0,3.541315345699832,310.0,10298.0,3.010293260827345
25,2020-09-16,67,1527,0,4.387688277668631,338.0,10265.0,3.292742328300049
25,2020-09-17,81,1614,0,5.018587360594796,368.0,10032.0,3.6682615629984054
25,2020-09-18,64,1482,0,4.318488529014845,388.0,9760.0,3.9754098360655736
25,2020-09-19,32,971,0,3.2955715756951593,390.0,9471.0,4.117833386126069
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9404.0,4.136537643555934
25,2020-09-21,67,1622,0,4.130702836004932,379.0,9128.0,4.1520595968448735
25,2020-09-22,49,1301,0,3.7663335895465027,365.0,8650.0,4.219653179190751
25,2020-09-23,57,1093,0,5.215004574565416,355.0,8216.0,4.320837390457644
25,2020-09-24,77,1113,0,6.918238993710692,351.0,7715.0,4.549578742709008
25,2020-09-25,39,1303,0,2.9930928626247124,326.0,7536.0,4.325902335456475
25,2020-09-26,24,660,0,3.6363636363636362,318.0,7225.0,4.401384083044983
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7205.0,4.358084663428175
25,2020-09-28,59,1245,0,4.738955823293173,306.0,6828.0,4.481546572934974
25,2020-09-29,41,1060,0,3.8679245283018866,298.0,6587.0,4.524062547441931
25,2020-09-30,58,985,0,5.888324873096447,299.0,6479.0,4.614909708288316
25,2020-10-01,51,936,0,5.448717948717949,273.0,6302.0,4.3319581085369725
25,2020-10-02,37,1065,0,3.4741784037558685,271.0,6064.0,4.468997361477572
25,2020-10-03,39,620,0,6.290322580645161,286.0,6024.0,4.747675962815405
25,2020-10-04,1,118,0,0.847457627118644,286.0,6029.0,4.74373859678222
25,2020-10-05,68,1281,0,5.3083528493364565,295.0,6065.0,4.863973619126134
25,2020-10-06,47,1181,0,3.979678238780694,301.0,6186.0,4.865826058842548
25,2020-10-07,66,1079,0,6.116774791473587,309.0,6280.0,4.920382165605096
25,2020-10-08,94,1078,0,8.719851576994433,352.0,6422.0,5.481158517595765
25,2020-10-09,83,1152,0,7.204861111111111,398.0,6509.0,6.114610539253341
25,2020-10-10,66,723,0,9.12863070539419,425.0,6612.0,6.427707199032062
25,2020-10-11,10,131,0,7.633587786259542,434.0,6625.0,6.5509433962264145
25,2020-10-12,148,1519,0,9.743252139565502,514.0,6863.0,7.489436106658895
25,2020-10-13,135,1357,0,9.948415622697127,602.0,7039.0,8.552351186248048
25,2020-10-14,141,1321,0,10.673732021196065,677.0,7281.0,9.298173327839583
25,2020-10-15,169,1490,0,11.342281879194632,752.0,7693.0,9.775120239178474
25,2020-10-16,191,1534,0,12.451108213820078,860.0,8075.0,10.65015479876161
25,2020-10-17,160,1164,0,13.745704467353953,954.0,8516.0,11.202442461249412
25,2020-10-18,17,180,0,9.444444444444445,961.0,8565.0,11.220081727962638
25,2020-10-19,321,2140,0,15.0,1134.0,9186.0,12.344872632266494
25,2020-10-20,283,1826,0,15.498357064622127,1282.0,9655.0,13.278094251683065
25,2020-10-21,375,1983,0,18.910741301059,1516.0,10317.0,14.694194048657556
25,2020-10-22,410,2281,0,17.974572555896536,1757.0,11108.0,15.817428880086423
25,2020-10-23,423,2238,0,18.900804289544233,1989.0,11812.0,16.838807991872674
25,2020-10-24,216,1281,0,16.861826697892273,2045.0,11929.0,17.14309665520999
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11942.0,17.291910902696365
25,2020-10-26,600,2861,0,20.971688220901783,2344.0,12663.0,18.51062149569612
25,2020-10-27,533,2311,0,23.06360882734747,2594.0,13148.0,19.729236385762093
25,2020-10-28,562,2220,0,25.315315315315317,2781.0,13385.0,20.77698916697796
25,2020-10-29,580,2223,0,26.090868196131357,2951.0,13327.0,22.143017933518422
25,2020-10-30,680,2671,0,25.45862972669412,3208.0,13760.0,23.313953488372093
25,2020-10-31,488,1800,0,27.111111111111114,3480.0,14279.0,24.371454583654316
25,2020-11-01,38,214,0,17.75700934579439,3481.0,14300.0,24.342657342657343
25,2020-11-02,991,3297,0,30.05762814680012,3872.0,14736.0,26.275787187839306
25,2020-11-03,781,2807,0,27.823298895618098,4120.0,15232.0,27.04831932773109
25,2020-11-04,391,1508,0,25.928381962864723,3949.0,14520.0,27.196969696969695
