dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1980.0,1.5151515151515151
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1960.0,1.2244897959183674
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1935.0,1.3953488372093024
25,2020-06-13,1,219,0,0.45662100456621,24.0,1954.0,1.2282497441146365
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1980.0,1.2626262626262625
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1988.0,1.2575452716297788
25,2020-06-16,0,334,0,0.0,21.0,1995.0,1.0526315789473684
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1898.0,0.8429926238145415
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1869.0,0.8560727661851256
25,2020-06-19,4,336,0,1.1904761904761905,14.0,1893.0,0.739566825145272
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1933.0,0.7242628039317124
25,2020-06-21,0,88,0,0.0,13.0,1954.0,0.6653019447287616
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1863.0,0.6977992485238862
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1870.0,0.7486631016042781
25,2020-06-24,5,334,0,1.4970059880239521,14.0,1938.0,0.7223942208462332
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1893.0,0.8452192287374538
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1908.0,0.7337526205450734
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1821.0,0.7688083470620538
25,2020-06-28,0,102,0,0.0,14.0,1835.0,0.7629427792915531
25,2020-06-29,4,371,0,1.078167115902965,16.0,1928.0,0.8298755186721992
25,2020-06-30,6,373,0,1.6085790884718498,21.0,1960.0,1.0714285714285714
25,2020-07-01,5,374,0,1.3368983957219251,21.0,2000.0,1.05
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2077.0,0.9629272989889264
25,2020-07-03,1,409,0,0.24449877750611246,19.0,2135.0,0.8899297423887589
25,2020-07-04,0,264,0,0.0,18.0,2227.0,0.8082622361921868
25,2020-07-05,0,72,0,0.0,18.0,2197.0,0.8192990441511151
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2225.0,0.8089887640449439
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2226.0,0.6738544474393532
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2284.0,0.6567425569176882
25,2020-07-09,6,574,0,1.0452961672473868,19.0,2524.0,0.7527733755942948
25,2020-07-10,2,564,0,0.3546099290780142,20.0,2679.0,0.7465472191116088
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2697.0,0.8157211716722284
25,2020-07-12,4,114,0,3.508771929824561,26.0,2739.0,0.9492515516611902
25,2020-07-13,6,498,0,1.2048192771084338,28.0,2838.0,0.9866102889358703
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2563.0,1.0144362075692548
25,2020-07-15,2,663,0,0.301659125188537,23.0,2794.0,0.8231925554760201
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2782.0,0.6470165348670022
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2775.0,0.6846846846846847
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2869.0,0.6622516556291391
25,2020-07-19,0,87,0,0.0,15.0,2842.0,0.5277973258268824
25,2020-07-20,9,542,0,1.6605166051660518,18.0,2886.0,0.6237006237006237
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3351.0,0.6266786034019696
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3431.0,0.6412124744972312
25,2020-07-23,5,545,0,0.9174311926605505,26.0,3414.0,0.7615700058582308
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3401.0,0.8526903851808291
25,2020-07-25,2,318,0,0.628930817610063,29.0,3343.0,0.8674842955429255
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3338.0,0.8987417615338525
25,2020-07-27,6,589,0,1.0186757215619695,27.0,3385.0,0.7976366322008863
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3369.0,0.8014247551202136
25,2020-07-29,5,593,0,0.8431703204047217,29.0,3219.0,0.9009009009009009
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3178.0,1.0069225928256766
25,2020-07-31,8,714,0,1.1204481792717087,34.0,3348.0,1.015531660692951
25,2020-08-01,3,366,0,0.819672131147541,35.0,3396.0,1.0306242638398115
25,2020-08-02,2,118,0,1.694915254237288,36.0,3432.0,1.048951048951049
25,2020-08-03,8,627,0,1.2759170653907497,38.0,3470.0,1.095100864553314
25,2020-08-04,1,562,0,0.1779359430604982,35.0,3484.0,1.0045924225028704
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3373.0,0.9783575452119775
25,2020-08-06,10,476,0,2.100840336134454,35.0,3345.0,1.046337817638266
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3095.0,1.0016155088852987
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3061.0,1.0127409343351845
25,2020-08-09,0,104,0,0.0,29.0,3047.0,0.9517558254020347
25,2020-08-10,12,481,0,2.494802494802495,33.0,2901.0,1.1375387797311272
25,2020-08-11,8,542,0,1.4760147601476015,40.0,2881.0,1.3884068031933356
25,2020-08-12,11,543,0,2.0257826887661143,48.0,2942.0,1.6315431679129844
25,2020-08-13,17,585,0,2.905982905982906,55.0,3051.0,1.802687643395608
25,2020-08-14,17,735,0,2.312925170068027,68.0,3322.0,2.046959662853703
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3156.0,2.1546261089987326
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3238.0,2.1927115503397157
25,2020-08-17,18,862,0,2.088167053364269,77.0,3619.0,2.127659574468085
25,2020-08-18,26,856,0,3.0373831775700935,95.0,3933.0,2.4154589371980677
25,2020-08-19,13,825,0,1.575757575757576,97.0,4215.0,2.301304863582444
25,2020-08-20,14,854,0,1.639344262295082,94.0,4484.0,2.096342551293488
25,2020-08-21,16,978,0,1.6359918200409,93.0,4727.0,1.9674211973767717
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5135.0,1.8111002921129504
25,2020-08-23,4,235,0,1.702127659574468,94.0,5184.0,1.8132716049382718
25,2020-08-24,17,1057,0,1.608325449385052,93.0,5379.0,1.7289459007250418
25,2020-08-25,30,820,0,3.6585365853658534,97.0,5343.0,1.8154594796930563
25,2020-08-26,28,1219,0,2.2969647251845777,112.0,5737.0,1.9522398466097264
25,2020-08-27,30,1015,0,2.955665024630542,128.0,5898.0,2.1702271956595456
25,2020-08-28,34,1230,0,2.7642276422764227,146.0,6150.0,2.3739837398373984
25,2020-08-29,17,827,0,2.0556227327690446,160.0,6403.0,2.498828674059035
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6512.0,2.5184275184275187
25,2020-08-31,45,1226,0,3.6704730831973897,192.0,6681.0,2.873821284238886
25,2020-09-01,30,1122,0,2.6737967914438503,192.0,6983.0,2.749534583989689
25,2020-09-02,30,1170,0,2.564102564102564,194.0,6934.0,2.7978079030862415
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7050.0,2.6382978723404253
25,2020-09-04,56,1151,0,4.8653344917463075,208.0,6971.0,2.98378998708937
25,2020-09-05,30,858,0,3.4965034965034967,221.0,7002.0,3.156241073978863
25,2020-09-06,6,168,0,3.571428571428571,219.0,6826.0,3.2083211251098738
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6893.0,3.1916436965036996
25,2020-09-08,50,1446,0,3.4578146611341634,240.0,7217.0,3.325481502009145
25,2020-09-09,39,1557,0,2.5048169556840074,249.0,7604.0,3.274592319831668
25,2020-09-10,51,1844,0,2.765726681127983,278.0,8317.0,3.342551400745461
25,2020-09-11,44,1749,0,2.515723270440252,266.0,8915.0,2.983735277621985
25,2020-09-12,30,1259,0,2.3828435266084194,266.0,9316.0,2.8553027050236155
25,2020-09-13,6,200,0,3.0,266.0,9348.0,2.8455284552845526
25,2020-09-14,77,1894,0,4.065469904963042,297.0,9949.0,2.9852246456930343
25,2020-09-15,63,1776,0,3.5472972972972974,310.0,10279.0,3.015857573693939
25,2020-09-16,67,1525,0,4.393442622950819,338.0,10247.0,3.2985263979701376
25,2020-09-17,81,1614,0,5.018587360594796,368.0,10017.0,3.6737546171508435
25,2020-09-18,64,1478,0,4.330175913396482,388.0,9746.0,3.9811204596757648
25,2020-09-19,32,967,0,3.3092037228541886,390.0,9454.0,4.125237994499683
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9387.0,4.144028976243741
25,2020-09-21,67,1616,0,4.146039603960396,379.0,9109.0,4.160720166867933
25,2020-09-22,49,1297,0,3.7779491133384733,365.0,8630.0,4.2294322132097335
25,2020-09-23,57,1092,0,5.21978021978022,355.0,8197.0,4.330852751006466
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7695.0,4.56140350877193
25,2020-09-25,39,1301,0,2.997694081475788,326.0,7518.0,4.336259643522213
25,2020-09-26,24,660,0,3.6363636363636362,318.0,7211.0,4.409929274719179
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7191.0,4.366569322764567
25,2020-09-28,59,1243,0,4.746580852775542,306.0,6818.0,4.488119683191552
25,2020-09-29,41,1056,0,3.882575757575758,298.0,6577.0,4.530941158582941
25,2020-09-30,58,984,0,5.894308943089431,299.0,6469.0,4.622043592518164
25,2020-10-01,51,934,0,5.460385438972163,273.0,6291.0,4.339532665712923
25,2020-10-02,37,1063,0,3.4807149576669802,271.0,6053.0,4.477118784074013
25,2020-10-03,39,619,0,6.30048465266559,286.0,6012.0,4.757152361942781
25,2020-10-04,1,118,0,0.847457627118644,286.0,6017.0,4.753199268738574
25,2020-10-05,68,1278,0,5.320813771517996,295.0,6052.0,4.8744216787838734
25,2020-10-06,47,1180,0,3.9830508474576267,301.0,6176.0,4.873704663212435
25,2020-10-07,66,1077,0,6.128133704735376,309.0,6269.0,4.929015791992343
25,2020-10-08,94,1074,0,8.752327746741155,352.0,6409.0,5.492276486191294
25,2020-10-09,83,1151,0,7.211120764552563,398.0,6497.0,6.125904263506234
25,2020-10-10,66,722,0,9.141274238227147,425.0,6600.0,6.4393939393939394
25,2020-10-11,10,131,0,7.633587786259542,434.0,6613.0,6.562830787842129
25,2020-10-12,148,1517,0,9.75609756097561,514.0,6852.0,7.501459427904261
25,2020-10-13,135,1352,0,9.985207100591715,602.0,7024.0,8.570615034168565
25,2020-10-14,141,1319,0,10.68991660348749,677.0,7266.0,9.31736856592348
25,2020-10-15,169,1485,0,11.38047138047138,752.0,7677.0,9.795493031131953
25,2020-10-16,191,1532,0,12.467362924281984,860.0,8058.0,10.672623479771655
25,2020-10-17,160,1164,0,13.745704467353953,954.0,8500.0,11.223529411764705
25,2020-10-18,17,179,0,9.497206703910614,961.0,8548.0,11.242395882077679
25,2020-10-19,321,2133,0,15.049226441631506,1134.0,9164.0,12.374508948057617
25,2020-10-20,283,1823,0,15.523861766319255,1282.0,9635.0,13.305656460819929
25,2020-10-21,375,1977,0,18.968133535660094,1516.0,10293.0,14.728456232390947
25,2020-10-22,410,2273,0,18.03783545974483,1757.0,11081.0,15.855969677826911
25,2020-10-23,423,2232,0,18.951612903225808,1989.0,11781.0,16.883116883116884
25,2020-10-24,216,1278,0,16.901408450704224,2045.0,11895.0,17.192097519966374
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11909.0,17.339827021580316
25,2020-10-26,600,2856,0,21.008403361344538,2344.0,12632.0,18.556048131728943
25,2020-10-27,533,2307,0,23.103597745990463,2594.0,13116.0,19.777371149740773
25,2020-10-28,562,2217,0,25.349571493008572,2781.0,13356.0,20.82210242587601
25,2020-10-29,580,2214,0,26.196928635953025,2951.0,13297.0,22.192975859216364
25,2020-10-30,681,2654,0,25.65938206480784,3209.0,13719.0,23.39091770537211
25,2020-10-31,488,1796,0,27.171492204899778,3481.0,14237.0,24.450375781414625
25,2020-11-01,38,214,0,17.75700934579439,3482.0,14258.0,24.421377472296253
25,2020-11-02,991,3298,0,30.04851425106125,3873.0,14700.0,26.346938775510203
25,2020-11-03,790,2834,0,27.875793930839805,4130.0,15227.0,27.122873842516583
25,2020-11-04,646,2442,0,26.453726453726457,4214.0,15452.0,27.27155060833549
25,2020-11-05,592,2765,0,21.410488245931283,4226.0,16003.0,26.407548584640377
25,2020-11-06,494,2516,0,19.634340222575517,4039.0,15865.0,25.458556571068392
25,2020-11-07,222,1086,0,20.441988950276244,3773.0,15155.0,24.896073903002307
