dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-09-16,67,1540,0,4.350649350649351,338.0,10361.0,3.262233375156838
25,2020-09-17,81,1634,0,4.957160342717258,368.0,10134.0,3.6313400434181964
25,2020-09-18,64,1498,0,4.2723631508678235,388.0,9856.0,3.936688311688312
25,2020-09-19,32,981,0,3.2619775739041796,390.0,9566.0,4.076939159523311
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9501.0,4.094305862540786
25,2020-09-21,67,1641,0,4.082876294942109,379.0,9226.0,4.1079557771515285
25,2020-09-22,49,1318,0,3.7177541729893777,365.0,8747.0,4.172859266034068
25,2020-09-23,57,1104,0,5.163043478260869,355.0,8311.0,4.271447479244375
25,2020-09-24,77,1132,0,6.802120141342756,351.0,7809.0,4.494813676527084
25,2020-09-25,39,1317,0,2.9612756264236904,326.0,7628.0,4.27372836916623
25,2020-09-26,24,667,0,3.598200899550225,318.0,7314.0,4.3478260869565215
25,2020-09-27,1,116,0,0.8620689655172413,314.0,7295.0,4.3043180260452365
25,2020-09-28,59,1263,0,4.671417260490895,306.0,6917.0,4.423883186352465
25,2020-09-29,41,1086,0,3.7753222836095763,298.0,6685.0,4.457741211667914
25,2020-09-30,58,1007,0,5.759682224428997,299.0,6588.0,4.538554948391014
25,2020-10-01,51,943,0,5.408271474019088,273.0,6399.0,4.26629160806376
25,2020-10-02,36,1077,0,3.3426183844011144,270.0,6159.0,4.383828543594739
25,2020-10-03,39,624,0,6.25,285.0,6116.0,4.6599084368868535
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6119.0,4.657623794737702
25,2020-10-05,68,1306,0,5.206738131699847,294.0,6162.0,4.771178188899708
25,2020-10-06,47,1192,0,3.942953020134228,300.0,6268.0,4.786215698787492
25,2020-10-07,66,1090,0,6.055045871559633,308.0,6351.0,4.849629979530783
25,2020-10-08,94,1095,0,8.584474885844749,351.0,6503.0,5.397508842072889
25,2020-10-09,83,1169,0,7.100085543199315,398.0,6595.0,6.034874905231236
25,2020-10-10,66,737,0,8.955223880597014,425.0,6708.0,6.33571854502087
25,2020-10-11,10,132,0,7.575757575757576,434.0,6721.0,6.457372414819224
25,2020-10-12,148,1536,0,9.635416666666668,514.0,6951.0,7.394619479211624
25,2020-10-13,135,1380,0,9.782608695652174,602.0,7139.0,8.432553578932623
25,2020-10-14,141,1343,0,10.498883097542814,677.0,7392.0,9.158549783549784
25,2020-10-15,169,1518,0,11.133069828722004,752.0,7815.0,9.622520793346128
25,2020-10-16,191,1558,0,12.25930680359435,860.0,8204.0,10.482691370063383
25,2020-10-17,160,1188,0,13.468013468013467,954.0,8655.0,11.022530329289427
25,2020-10-18,17,181,0,9.392265193370166,961.0,8704.0,11.040900735294118
25,2020-10-19,318,2136,0,14.887640449438203,1131.0,9304.0,12.156061908856405
