dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1978.0,1.5166835187057632
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1958.0,1.2257405515832482
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1933.0,1.396792550439731
25,2020-06-13,1,219,0,0.45662100456621,24.0,1953.0,1.228878648233487
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1979.0,1.263264274886306
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1988.0,1.2575452716297788
25,2020-06-16,0,334,0,0.0,21.0,1995.0,1.0526315789473684
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1898.0,0.8429926238145415
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1869.0,0.8560727661851256
25,2020-06-19,4,335,0,1.1940298507462688,14.0,1892.0,0.7399577167019027
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1932.0,0.7246376811594203
25,2020-06-21,0,88,0,0.0,13.0,1953.0,0.6656426011264721
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1862.0,0.6981740064446832
25,2020-06-23,1,341,0,0.2932551319648094,14.0,1869.0,0.7490636704119851
25,2020-06-24,5,333,0,1.5015015015015014,14.0,1936.0,0.7231404958677686
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1891.0,0.8461131676361713
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1907.0,0.7341373885684321
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1820.0,0.7692307692307693
25,2020-06-28,0,102,0,0.0,14.0,1834.0,0.7633587786259541
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1926.0,0.8307372793354102
25,2020-06-30,6,372,0,1.6129032258064515,21.0,1957.0,1.0730710270822688
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1998.0,1.0510510510510511
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2075.0,0.9638554216867471
25,2020-07-03,1,409,0,0.24449877750611246,19.0,2133.0,0.8907641819034223
25,2020-07-04,0,264,0,0.0,18.0,2225.0,0.8089887640449439
25,2020-07-05,0,72,0,0.0,18.0,2195.0,0.8200455580865604
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2224.0,0.8093525179856115
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2226.0,0.6738544474393532
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2284.0,0.6567425569176882
25,2020-07-09,6,574,0,1.0452961672473868,19.0,2524.0,0.7527733755942948
25,2020-07-10,2,564,0,0.3546099290780142,20.0,2679.0,0.7465472191116088
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2697.0,0.8157211716722284
25,2020-07-12,4,114,0,3.508771929824561,26.0,2739.0,0.9492515516611902
25,2020-07-13,6,497,0,1.2072434607645874,28.0,2837.0,0.986958054282693
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2562.0,1.014832162373146
25,2020-07-15,2,663,0,0.301659125188537,23.0,2793.0,0.8234872896527032
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2781.0,0.6472491909385114
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2774.0,0.684931506849315
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2868.0,0.6624825662482566
25,2020-07-19,0,87,0,0.0,15.0,2841.0,0.5279831045406547
25,2020-07-20,9,541,0,1.6635859519408502,18.0,2885.0,0.6239168110918544
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3349.0,0.6270528515974918
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3429.0,0.6415864683581218
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3411.0,0.7622398123717385
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3398.0,0.8534432018834609
25,2020-07-25,2,318,0,0.628930817610063,29.0,3340.0,0.8682634730538923
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3335.0,0.8995502248875562
25,2020-07-27,6,588,0,1.0204081632653061,27.0,3382.0,0.7983441750443524
25,2020-07-28,4,548,0,0.7299270072992701,27.0,3367.0,0.8019008019008018
25,2020-07-29,5,592,0,0.8445945945945946,29.0,3216.0,0.9017412935323383
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3176.0,1.0075566750629723
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3345.0,1.0164424514200299
25,2020-08-01,3,366,0,0.819672131147541,35.0,3393.0,1.031535514294135
25,2020-08-02,2,118,0,1.694915254237288,36.0,3429.0,1.0498687664041995
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3467.0,1.0960484568791462
25,2020-08-04,1,560,0,0.17857142857142858,35.0,3479.0,1.0060362173038229
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3369.0,0.9795191451469278
25,2020-08-06,10,476,0,2.100840336134454,35.0,3341.0,1.0475905417539657
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3092.0,1.0025873221216042
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3058.0,1.013734466971877
25,2020-08-09,0,102,0,0.0,29.0,3042.0,0.9533201840894149
25,2020-08-10,12,479,0,2.5052192066805845,33.0,2895.0,1.1398963730569949
25,2020-08-11,8,542,0,1.4760147601476015,40.0,2877.0,1.3903371567605145
25,2020-08-12,11,543,0,2.0257826887661143,48.0,2938.0,1.6337644656228727
25,2020-08-13,17,584,0,2.910958904109589,55.0,3046.0,1.8056467498358504
25,2020-08-14,17,733,0,2.3192360163710775,68.0,3315.0,2.051282051282051
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3149.0,2.159415687519848
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3233.0,2.196102690999072
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3615.0,2.1300138312586445
25,2020-08-18,26,854,0,3.0444964871194378,95.0,3927.0,2.4191494779730074
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4207.0,2.3056810078440697
25,2020-08-20,14,850,0,1.647058823529412,94.0,4473.0,2.101497876145763
25,2020-08-21,16,978,0,1.6359918200409,93.0,4718.0,1.9711742263671048
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5126.0,1.8142801404603979
25,2020-08-23,4,235,0,1.702127659574468,94.0,5175.0,1.816425120772947
25,2020-08-24,17,1055,0,1.6113744075829384,93.0,5369.0,1.7321661389457998
25,2020-08-25,30,818,0,3.6674816625916873,97.0,5333.0,1.8188636789799362
25,2020-08-26,28,1218,0,2.2988505747126435,112.0,5728.0,1.9553072625698324
25,2020-08-27,30,1013,0,2.9615004935834155,128.0,5891.0,2.172805975216432
25,2020-08-28,34,1226,0,2.7732463295269167,146.0,6139.0,2.378237497963838
25,2020-08-29,17,826,0,2.0581113801452786,160.0,6391.0,2.5035205758097328
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6500.0,2.523076923076923
25,2020-08-31,45,1224,0,3.6764705882352944,192.0,6669.0,2.8789923526765633
25,2020-09-01,30,1121,0,2.6761819803746656,192.0,6972.0,2.753872633390706
25,2020-09-02,30,1170,0,2.564102564102564,194.0,6924.0,2.801848642403235
25,2020-09-03,22,1131,0,1.9451812555260832,186.0,7042.0,2.6412950866231184
25,2020-09-04,56,1149,0,4.873803307223673,208.0,6965.0,2.9863603732950468
25,2020-09-05,30,858,0,3.4965034965034967,221.0,6997.0,3.1584964984993564
25,2020-09-06,6,168,0,3.571428571428571,219.0,6821.0,3.210672921858965
25,2020-09-07,46,1293,0,3.557617942768755,220.0,6890.0,3.1930333817126266
25,2020-09-08,50,1444,0,3.4626038781163437,240.0,7213.0,3.3273256619991685
25,2020-09-09,39,1556,0,2.506426735218509,249.0,7599.0,3.276746940386893
25,2020-09-10,51,1842,0,2.768729641693811,278.0,8310.0,3.3453670276774967
25,2020-09-11,44,1746,0,2.520045819014891,266.0,8907.0,2.9864151790726394
25,2020-09-12,30,1259,0,2.3828435266084194,266.0,9308.0,2.8577567683712934
25,2020-09-13,6,200,0,3.0,266.0,9340.0,2.84796573875803
25,2020-09-14,77,1892,0,4.069767441860465,297.0,9939.0,2.988228191971023
25,2020-09-15,63,1773,0,3.5532994923857872,310.0,10268.0,3.0190884300740164
25,2020-09-16,67,1523,0,4.399212081418254,338.0,10235.0,3.3023937469467515
25,2020-09-17,81,1610,0,5.031055900621118,368.0,10003.0,3.67889633110067
25,2020-09-18,64,1475,0,4.338983050847458,388.0,9732.0,3.986847513357994
25,2020-09-19,32,966,0,3.3126293995859215,390.0,9439.0,4.131793622205742
25,2020-09-20,5,133,0,3.7593984962406015,389.0,9372.0,4.150661545027742
25,2020-09-21,67,1611,0,4.158907510862818,379.0,9091.0,4.168958310416896
25,2020-09-22,49,1296,0,3.7808641975308643,365.0,8614.0,4.23728813559322
25,2020-09-23,57,1091,0,5.224564619615032,355.0,8182.0,4.338792471278416
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7684.0,4.5679333680374805
25,2020-09-25,39,1299,0,3.0023094688221708,326.0,7508.0,4.342035162493341
25,2020-09-26,24,660,0,3.6363636363636362,318.0,7202.0,4.415440155512358
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7182.0,4.372041214146477
25,2020-09-28,59,1241,0,4.754230459307011,306.0,6812.0,4.4920728126834994
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6568.0,4.5371498172959805
25,2020-09-30,58,981,0,5.9123343527013255,299.0,6458.0,4.6299163827810474
25,2020-10-01,51,933,0,5.466237942122187,273.0,6279.0,4.3478260869565215
25,2020-10-02,37,1062,0,3.483992467043315,271.0,6042.0,4.485269778219133
25,2020-10-03,39,618,0,6.310679611650485,286.0,6000.0,4.766666666666667
25,2020-10-04,1,118,0,0.847457627118644,286.0,6005.0,4.762697751873439
25,2020-10-05,68,1275,0,5.333333333333334,295.0,6039.0,4.884914720980295
25,2020-10-06,47,1178,0,3.9898132427843804,301.0,6165.0,4.882400648824007
25,2020-10-07,66,1074,0,6.145251396648044,309.0,6258.0,4.937679769894535
25,2020-10-08,94,1074,0,8.752327746741155,352.0,6399.0,5.500859509298328
25,2020-10-09,83,1151,0,7.211120764552563,398.0,6488.0,6.134401972872997
25,2020-10-10,66,722,0,9.141274238227147,425.0,6592.0,6.447208737864078
25,2020-10-11,10,131,0,7.633587786259542,434.0,6605.0,6.570779712339137
25,2020-10-12,148,1515,0,9.768976897689768,514.0,6845.0,7.509130752373995
25,2020-10-13,135,1351,0,9.99259807549963,602.0,7018.0,8.577942433741807
25,2020-10-14,141,1315,0,10.722433460076045,677.0,7259.0,9.326353492216558
25,2020-10-15,169,1481,0,11.411208642808914,752.0,7666.0,9.809548656404905
25,2020-10-16,191,1532,0,12.467362924281984,860.0,8047.0,10.687212625823287
25,2020-10-17,160,1164,0,13.745704467353953,954.0,8489.0,11.23807280009424
25,2020-10-18,17,179,0,9.497206703910614,961.0,8537.0,11.256881808597868
25,2020-10-19,321,2128,0,15.084586466165414,1134.0,9150.0,12.393442622950818
25,2020-10-20,283,1821,0,15.540911587040087,1282.0,9620.0,13.326403326403327
25,2020-10-21,375,1976,0,18.977732793522268,1516.0,10281.0,14.7456473105729
25,2020-10-22,410,2265,0,18.101545253863137,1757.0,11065.0,15.878897424310889
25,2020-10-23,423,2232,0,18.951612903225808,1989.0,11765.0,16.906077348066297
25,2020-10-24,216,1276,0,16.927899686520377,2045.0,11877.0,17.218152732171426
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11891.0,17.366075182911445
25,2020-10-26,600,2851,0,21.04524728165556,2344.0,12614.0,18.582527350562867
25,2020-10-27,533,2304,0,23.133680555555554,2594.0,13097.0,19.806062457051233
25,2020-10-28,562,2215,0,25.372460496613996,2781.0,13336.0,20.85332933413317
25,2020-10-29,580,2213,0,26.208766380478988,2951.0,13284.0,22.214694369165912
25,2020-10-30,681,2652,0,25.678733031674206,3209.0,13704.0,23.416520723876243
25,2020-10-31,488,1790,0,27.262569832402235,3481.0,14218.0,24.483049655366436
25,2020-11-01,38,213,0,17.84037558685446,3482.0,14238.0,24.45568197780587
25,2020-11-02,991,3288,0,30.13990267639903,3873.0,14675.0,26.39182282793867
25,2020-11-03,792,2831,0,27.975980219003887,4132.0,15202.0,27.180634127088542
25,2020-11-04,646,2444,0,26.432078559738137,4216.0,15431.0,27.32162529972134
25,2020-11-05,593,2773,0,21.38478182473855,4229.0,15991.0,26.44612594584454
25,2020-11-06,512,2595,0,19.73025048169557,4060.0,15934.0,25.480105434919043
25,2020-11-07,322,1475,0,21.83050847457627,3894.0,15619.0,24.93117357065113
25,2020-11-08,36,141,0,25.53191489361702,3892.0,15547.0,25.033768572714994
