dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1978.0,1.5166835187057632
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1958.0,1.2257405515832482
25,2020-06-12,6,311,0,1.929260450160772,27.0,1932.0,1.3975155279503106
25,2020-06-13,1,219,0,0.45662100456621,24.0,1952.0,1.2295081967213115
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1978.0,1.2639029322548028
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1987.0,1.2581781580271767
25,2020-06-16,0,334,0,0.0,21.0,1994.0,1.053159478435306
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1897.0,0.8434370057986295
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1868.0,0.8565310492505354
25,2020-06-19,4,335,0,1.1940298507462688,14.0,1892.0,0.7399577167019027
25,2020-06-20,1,258,0,0.3875968992248062,14.0,1931.0,0.7250129466597618
25,2020-06-21,0,88,0,0.0,13.0,1952.0,0.665983606557377
25,2020-06-22,2,278,0,0.7194244604316548,13.0,1861.0,0.6985491671144546
25,2020-06-23,1,340,0,0.29411764705882354,14.0,1867.0,0.7498660953401178
25,2020-06-24,5,333,0,1.5015015015015014,14.0,1934.0,0.7238883143743536
25,2020-06-25,3,257,0,1.1673151750972763,16.0,1889.0,0.8470089994706195
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1905.0,0.7349081364829396
25,2020-06-27,1,172,0,0.5813953488372093,14.0,1819.0,0.7696536558548653
25,2020-06-28,0,102,0,0.0,14.0,1833.0,0.7637752318603382
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1925.0,0.8311688311688312
25,2020-06-30,6,371,0,1.6172506738544474,21.0,1956.0,1.0736196319018405
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1997.0,1.0515773660490735
25,2020-07-02,2,334,0,0.5988023952095809,20.0,2074.0,0.9643201542912248
25,2020-07-03,1,409,0,0.24449877750611246,19.0,2132.0,0.8911819887429643
25,2020-07-04,0,264,0,0.0,18.0,2224.0,0.8093525179856115
25,2020-07-05,0,72,0,0.0,18.0,2194.0,0.8204193254329991
25,2020-07-06,4,398,0,1.0050251256281406,18.0,2222.0,0.8100810081008101
25,2020-07-07,3,374,0,0.8021390374331552,15.0,2225.0,0.6741573033707865
25,2020-07-08,5,432,0,1.1574074074074074,15.0,2283.0,0.657030223390276
25,2020-07-09,6,574,0,1.0452961672473868,19.0,2523.0,0.753071739992073
25,2020-07-10,2,558,0,0.35842293906810035,20.0,2672.0,0.7485029940119761
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2690.0,0.8178438661710037
25,2020-07-12,4,114,0,3.508771929824561,26.0,2732.0,0.951683748169839
25,2020-07-13,6,496,0,1.2096774193548387,28.0,2830.0,0.9893992932862191
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2555.0,1.0176125244618397
25,2020-07-15,2,663,0,0.301659125188537,23.0,2786.0,0.8255563531945441
25,2020-07-16,1,562,0,0.1779359430604982,18.0,2774.0,0.6488824801730353
25,2020-07-17,3,557,0,0.5385996409335727,19.0,2773.0,0.6851785070320953
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2867.0,0.6627136379490757
25,2020-07-19,0,87,0,0.0,15.0,2840.0,0.528169014084507
25,2020-07-20,9,541,0,1.6635859519408502,18.0,2885.0,0.6239168110918544
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3349.0,0.6270528515974918
25,2020-07-22,3,742,0,0.40431266846361186,22.0,3428.0,0.6417736289381564
25,2020-07-23,5,544,0,0.9191176470588236,26.0,3410.0,0.7624633431085044
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3397.0,0.8536944362672947
25,2020-07-25,2,318,0,0.628930817610063,29.0,3339.0,0.868523510032944
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3334.0,0.8998200359928014
25,2020-07-27,6,586,0,1.023890784982935,27.0,3379.0,0.7990529742527375
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3363.0,0.8028545941123997
25,2020-07-29,5,591,0,0.8460236886632826,29.0,3212.0,0.9028642590286425
25,2020-07-30,8,504,0,1.5873015873015872,32.0,3172.0,1.008827238335435
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3341.0,1.0176593834181382
25,2020-08-01,3,366,0,0.819672131147541,35.0,3389.0,1.0327530244910004
25,2020-08-02,2,117,0,1.7094017094017095,36.0,3424.0,1.0514018691588785
25,2020-08-03,8,626,0,1.2779552715654952,38.0,3464.0,1.0969976905311778
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3474.0,1.0074841681059297
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3365.0,0.9806835066864784
25,2020-08-06,10,475,0,2.1052631578947367,35.0,3336.0,1.0491606714628299
25,2020-08-07,4,464,0,0.8620689655172413,31.0,3087.0,1.004211208292841
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3053.0,1.0153946937438585
25,2020-08-09,0,102,0,0.0,29.0,3038.0,0.9545753785385123
25,2020-08-10,12,478,0,2.510460251046025,33.0,2890.0,1.1418685121107266
25,2020-08-11,8,542,0,1.4760147601476015,40.0,2875.0,1.391304347826087
25,2020-08-12,11,542,0,2.029520295202952,48.0,2935.0,1.6354344122657583
25,2020-08-13,17,581,0,2.9259896729776247,55.0,3041.0,1.8086155869779679
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3308.0,2.0556227327690446
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3142.0,2.1642266072565244
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3226.0,2.2008679479231246
25,2020-08-17,18,861,0,2.0905923344947737,77.0,3609.0,2.1335550013854254
25,2020-08-18,26,854,0,3.0444964871194378,95.0,3921.0,2.422851313440449
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4202.0,2.30842455973346
25,2020-08-20,14,850,0,1.647058823529412,94.0,4471.0,2.102437933348244
25,2020-08-21,16,978,0,1.6359918200409,93.0,4718.0,1.9711742263671048
25,2020-08-22,3,574,0,0.5226480836236934,93.0,5126.0,1.8142801404603979
25,2020-08-23,4,235,0,1.702127659574468,94.0,5175.0,1.816425120772947
25,2020-08-24,17,1054,0,1.6129032258064515,93.0,5368.0,1.732488822652757
25,2020-08-25,30,817,0,3.6719706242350063,97.0,5331.0,1.8195460513974864
25,2020-08-26,28,1217,0,2.3007395234182417,112.0,5725.0,1.9563318777292578
25,2020-08-27,30,1012,0,2.9644268774703555,128.0,5887.0,2.174282316969594
25,2020-08-28,34,1223,0,2.7800490596892886,146.0,6132.0,2.380952380952381
25,2020-08-29,17,826,0,2.0581113801452786,160.0,6384.0,2.506265664160401
25,2020-08-30,8,344,0,2.3255813953488373,164.0,6493.0,2.525797012166949
25,2020-08-31,45,1223,0,3.679476696647588,192.0,6662.0,2.882017412188532
25,2020-09-01,30,1121,0,2.6761819803746656,192.0,6966.0,2.756244616709733
25,2020-09-02,30,1169,0,2.5662959794696323,194.0,6918.0,2.804278693263949
25,2020-09-03,22,1130,0,1.9469026548672566,186.0,7036.0,2.6435474701534964
25,2020-09-04,56,1149,0,4.873803307223673,208.0,6962.0,2.987647227808101
25,2020-09-05,30,856,0,3.5046728971962615,221.0,6992.0,3.160755148741419
25,2020-09-06,6,168,0,3.571428571428571,219.0,6816.0,3.2130281690140845
25,2020-09-07,46,1291,0,3.5631293570875293,220.0,6884.0,3.195816385822196
25,2020-09-08,50,1441,0,3.4698126301179735,240.0,7204.0,3.3314825097168237
25,2020-09-09,39,1555,0,2.508038585209003,249.0,7590.0,3.2806324110671934
25,2020-09-10,51,1842,0,2.768729641693811,278.0,8302.0,3.3485907010358953
25,2020-09-11,44,1745,0,2.5214899713467047,266.0,8898.0,2.9894358282760174
25,2020-09-12,30,1258,0,2.384737678855326,266.0,9300.0,2.860215053763441
25,2020-09-13,6,200,0,3.0,266.0,9332.0,2.8504072010287183
25,2020-09-14,77,1892,0,4.069767441860465,297.0,9933.0,2.990033222591362
25,2020-09-15,63,1772,0,3.5553047404063203,310.0,10264.0,3.020265003897116
25,2020-09-16,67,1521,0,4.40499671268902,338.0,10230.0,3.3040078201368526
25,2020-09-17,81,1610,0,5.031055900621118,368.0,9998.0,3.6807361472294455
25,2020-09-18,64,1471,0,4.350781781101292,388.0,9724.0,3.9901275195392842
25,2020-09-19,32,966,0,3.3126293995859215,390.0,9432.0,4.134860050890586
25,2020-09-20,5,132,0,3.787878787878788,389.0,9364.0,4.15420760358821
25,2020-09-21,67,1610,0,4.161490683229814,379.0,9082.0,4.173089627835279
25,2020-09-22,49,1290,0,3.798449612403101,365.0,8600.0,4.2441860465116275
25,2020-09-23,57,1091,0,5.224564619615032,355.0,8170.0,4.34516523867809
25,2020-09-24,77,1112,0,6.924460431654676,351.0,7672.0,4.575078206465068
25,2020-09-25,39,1298,0,3.00462249614792,326.0,7499.0,4.347246299506601
25,2020-09-26,24,658,0,3.64741641337386,318.0,7191.0,4.422194409678766
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7172.0,4.378137200223089
25,2020-09-28,59,1240,0,4.758064516129032,306.0,6802.0,4.498676859747134
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6564.0,4.539914686166972
25,2020-09-30,58,979,0,5.9244126659857,299.0,6452.0,4.634221946683199
25,2020-10-01,51,932,0,5.472103004291846,273.0,6272.0,4.352678571428571
25,2020-10-02,37,1062,0,3.483992467043315,271.0,6036.0,4.489728296885354
25,2020-10-03,39,618,0,6.310679611650485,286.0,5996.0,4.769846564376251
25,2020-10-04,1,118,0,0.847457627118644,286.0,6001.0,4.765872354607565
25,2020-10-05,68,1274,0,5.337519623233909,295.0,6035.0,4.888152444076222
25,2020-10-06,47,1177,0,3.993203058623619,301.0,6160.0,4.886363636363637
25,2020-10-07,66,1073,0,6.150978564771668,309.0,6254.0,4.9408378637671895
25,2020-10-08,94,1072,0,8.768656716417912,352.0,6394.0,5.505161088520488
25,2020-10-09,83,1150,0,7.217391304347825,398.0,6482.0,6.140080222153657
25,2020-10-10,66,722,0,9.141274238227147,425.0,6586.0,6.453082295778925
25,2020-10-11,10,131,0,7.633587786259542,434.0,6599.0,6.576754053644492
25,2020-10-12,148,1515,0,9.768976897689768,514.0,6840.0,7.514619883040936
25,2020-10-13,135,1351,0,9.99259807549963,602.0,7014.0,8.582834331337326
25,2020-10-14,141,1313,0,10.73876618431074,677.0,7254.0,9.332781913427075
25,2020-10-15,169,1479,0,11.426639621365787,752.0,7661.0,9.815950920245399
25,2020-10-16,191,1531,0,12.475506205094709,860.0,8042.0,10.693857249440438
25,2020-10-17,160,1161,0,13.781223083548666,954.0,8481.0,11.248673505482843
25,2020-10-18,17,179,0,9.497206703910614,961.0,8529.0,11.267440497127447
25,2020-10-19,321,2126,0,15.098777046095954,1134.0,9140.0,12.407002188183808
25,2020-10-20,283,1819,0,15.557998900494777,1282.0,9608.0,13.343047460449625
25,2020-10-21,375,1976,0,18.977732793522268,1516.0,10271.0,14.76000389446013
25,2020-10-22,410,2257,0,18.165706690296854,1757.0,11049.0,15.90189157389809
25,2020-10-23,423,2231,0,18.960107575078442,1989.0,11749.0,16.92910034896587
25,2020-10-24,216,1276,0,16.927899686520377,2045.0,11864.0,17.23701955495617
25,2020-10-25,37,193,0,19.170984455958546,2065.0,11878.0,17.385081663579726
25,2020-10-26,600,2849,0,21.06002106002106,2344.0,12601.0,18.60169827791445
25,2020-10-27,533,2302,0,23.15377932232841,2594.0,13084.0,19.8257413634974
25,2020-10-28,562,2215,0,25.372460496613996,2781.0,13323.0,20.873677099752307
25,2020-10-29,580,2213,0,26.208766380478988,2951.0,13279.0,22.223058965283528
25,2020-10-30,681,2649,0,25.70781426953567,3209.0,13697.0,23.428487990070817
25,2020-10-31,488,1786,0,27.32362821948488,3481.0,14207.0,24.50200605335398
25,2020-11-01,38,213,0,17.84037558685446,3482.0,14227.0,24.47459056723132
25,2020-11-02,991,3287,0,30.14907210222087,3873.0,14665.0,26.40981929764746
25,2020-11-03,792,2827,0,28.01556420233463,4132.0,15190.0,27.202106649111258
25,2020-11-04,646,2441,0,26.464563703400245,4216.0,15416.0,27.34820965230929
25,2020-11-05,593,2769,0,21.415673528349586,4229.0,15972.0,26.477585775106437
25,2020-11-06,513,2591,0,19.79930528753377,4061.0,15914.0,25.51841146160613
25,2020-11-07,324,1483,0,21.847606203641266,3897.0,15611.0,24.963166997629877
25,2020-11-08,41,150,0,27.333333333333332,3900.0,15548.0,25.08361204013378
25,2020-11-09,709,2770,0,25.5956678700361,3618.0,15031.0,24.070254806732752
