dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1967.0,1.525165226232842
25,2020-06-11,1,329,0,0.303951367781155,24.0,1947.0,1.2326656394453006
25,2020-06-12,6,311,0,1.929260450160772,27.0,1923.0,1.40405616224649
25,2020-06-13,1,219,0,0.45662100456621,24.0,1945.0,1.2339331619537275
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1971.0,1.2683916793505834
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1983.0,1.2607160867372669
25,2020-06-16,0,334,0,0.0,21.0,1990.0,1.0552763819095476
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1894.0,0.8447729672650475
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,255,0,0.39215686274509803,14.0,1925.0,0.7272727272727273
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508
25,2020-06-22,2,276,0,0.7246376811594203,13.0,1853.0,0.7015650296815974
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1856.0,0.7543103448275862
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1921.0,0.7287870900572618
25,2020-06-25,3,253,0,1.185770750988142,16.0,1873.0,0.8542445274959957
25,2020-06-26,2,348,0,0.5747126436781609,14.0,1887.0,0.7419183889772125
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1806.0,0.7751937984496124
25,2020-06-28,0,102,0,0.0,14.0,1820.0,0.7692307692307693
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1912.0,0.8368200836820083
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1945.0,1.0796915167095116
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1989.0,1.0558069381598794
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2066.0,0.9680542110358179
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002
25,2020-07-08,5,428,0,1.1682242990654206,15.0,2271.0,0.6605019815059445
25,2020-07-09,6,569,0,1.054481546572935,19.0,2510.0,0.7569721115537849
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2654.0,0.7535795026375283
25,2020-07-11,2,280,0,0.7142857142857143,22.0,2672.0,0.8233532934131738
25,2020-07-12,4,114,0,3.508771929824561,26.0,2714.0,0.9579955784819455
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2809.0,0.9967960128159488
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2533.0,1.0264508487958943
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2767.0,0.8312251535959523
25,2020-07-16,1,556,0,0.1798561151079137,18.0,2754.0,0.6535947712418301
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2754.0,0.6899055918663761
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2850.0,0.6666666666666667
25,2020-07-19,0,88,0,0.0,15.0,2824.0,0.5311614730878187
25,2020-07-20,9,536,0,1.6791044776119404,18.0,2868.0,0.6276150627615062
25,2020-07-21,4,561,0,0.7130124777183601,21.0,3330.0,0.6306306306306306
25,2020-07-22,3,740,0,0.40540540540540543,22.0,3408.0,0.6455399061032864
25,2020-07-23,5,549,0,0.9107468123861567,26.0,3401.0,0.7644810349897089
25,2020-07-24,6,542,0,1.107011070110701,29.0,3392.0,0.8549528301886792
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3333.0,0.87008700870087
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3327.0,0.9017132551848512
25,2020-07-27,6,584,0,1.0273972602739725,27.0,3375.0,0.8
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3361.0,0.8033323415650104
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3207.0,0.904271905207359
25,2020-07-30,8,501,0,1.5968063872255487,32.0,3159.0,1.0129787907565686
25,2020-07-31,8,707,0,1.1315417256011315,34.0,3324.0,1.0228640192539111
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3368.0,1.0391923990498813
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3401.0,1.058512202293443
25,2020-08-03,8,620,0,1.2903225806451613,38.0,3437.0,1.1056153622345068
25,2020-08-04,1,555,0,0.18018018018018017,35.0,3445.0,1.0159651669085632
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3342.0,0.9874326750448833
25,2020-08-06,10,471,0,2.1231422505307855,35.0,3312.0,1.0567632850241546
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3064.0,1.0117493472584858
25,2020-08-08,3,331,0,0.906344410876133,31.0,3034.0,1.0217534607778511
25,2020-08-09,0,102,0,0.0,29.0,3021.0,0.9599470374048328
25,2020-08-10,12,475,0,2.526315789473684,33.0,2876.0,1.1474269819193326
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2860.0,1.3986013986013985
25,2020-08-12,11,538,0,2.0446096654275094,48.0,2915.0,1.646655231560892
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3019.0,1.82179529645578
25,2020-08-14,17,726,0,2.3415977961432506,68.0,3286.0,2.069385270846013
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3121.0,2.1787888497276513
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3205.0,2.215288611544462
25,2020-08-17,18,857,0,2.100350058343057,77.0,3587.0,2.146640646780039
25,2020-08-18,26,848,0,3.0660377358490565,95.0,3896.0,2.4383983572895276
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4180.0,2.3205741626794256
25,2020-08-20,14,844,0,1.6587677725118484,94.0,4449.0,2.1128343447965836
25,2020-08-21,16,972,0,1.646090534979424,93.0,4695.0,1.9808306709265175
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5100.0,1.8235294117647058
25,2020-08-23,4,234,0,1.7094017094017095,94.0,5148.0,1.825951825951826
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5334.0,1.7435320584926886
25,2020-08-25,30,810,0,3.7037037037037033,97.0,5296.0,1.831570996978852
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5687.0,1.9694039036398805
25,2020-08-27,30,1005,0,2.9850746268656714,128.0,5848.0,2.188782489740082
25,2020-08-28,34,1209,0,2.8122415219189416,146.0,6085.0,2.399342645850452
25,2020-08-29,17,819,0,2.0757020757020754,160.0,6333.0,2.526448760461077
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6441.0,2.5461884800496817
25,2020-08-31,45,1214,0,3.706754530477759,192.0,6612.0,2.9038112522686026
25,2020-09-01,30,1113,0,2.6954177897574128,192.0,6915.0,2.7765726681127982
25,2020-09-02,30,1160,0,2.586206896551724,194.0,6862.0,2.8271640921014285
25,2020-09-03,22,1129,0,1.9486271036315321,186.0,6986.0,2.662467792728314
25,2020-09-04,56,1135,0,4.933920704845815,208.0,6912.0,3.009259259259259
25,2020-09-05,30,848,0,3.5377358490566038,221.0,6941.0,3.1839792537098397
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6768.0,3.235815602836879
25,2020-09-07,46,1280,0,3.5937499999999996,220.0,6834.0,3.219198127011999
25,2020-09-08,50,1427,0,3.50385423966363,240.0,7148.0,3.357582540570789
25,2020-09-09,39,1549,0,2.5177533892834085,249.0,7537.0,3.303701738092079
25,2020-09-10,51,1831,0,2.785363189513927,278.0,8239.0,3.3741958975603836
25,2020-09-11,44,1732,0,2.5404157043879905,266.0,8836.0,3.010411951109099
25,2020-09-12,30,1256,0,2.388535031847134,266.0,9244.0,2.8775421895283424
25,2020-09-13,6,199,0,3.015075376884422,266.0,9274.0,2.8682337718352384
25,2020-09-14,77,1881,0,4.093567251461988,297.0,9875.0,3.007594936708861
25,2020-09-15,63,1758,0,3.583617747440273,310.0,10206.0,3.0374289633548894
25,2020-09-16,67,1513,0,4.428288169200265,338.0,10170.0,3.323500491642085
25,2020-09-17,81,1603,0,5.053025577043044,368.0,9942.0,3.701468517400926
25,2020-09-18,64,1458,0,4.38957475994513,388.0,9668.0,4.01323955316508
25,2020-09-19,32,961,0,3.329864724245578,390.0,9373.0,4.160887656033287
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9304.0,4.180997420464316
25,2020-09-21,67,1594,0,4.203262233375157,379.0,9017.0,4.203171786625264
25,2020-09-22,49,1277,0,3.837118245888802,365.0,8536.0,4.276007497656982
25,2020-09-23,57,1087,0,5.243790248390065,355.0,8110.0,4.37731196054254
25,2020-09-24,77,1108,0,6.949458483754513,351.0,7615.0,4.609323703217334
25,2020-09-25,39,1293,0,3.0162412993039442,326.0,7450.0,4.375838926174497
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7144.0,4.451287793952967
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7126.0,4.406399101880438
25,2020-09-28,59,1230,0,4.796747967479675,306.0,6762.0,4.525288376220053
25,2020-09-29,41,1047,0,3.9159503342884436,298.0,6532.0,4.562155541947336
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6416.0,4.660224438902743
25,2020-10-01,51,915,0,5.573770491803279,273.0,6223.0,4.386951631046119
25,2020-10-02,37,1051,0,3.5204567078972406,271.0,5981.0,4.531014880454774
25,2020-10-03,39,616,0,6.331168831168831,286.0,5942.0,4.813194210703467
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5946.0,4.80995627312479
25,2020-10-05,68,1259,0,5.401111993645751,295.0,5975.0,4.937238493723849
25,2020-10-06,47,1159,0,4.055220017256255,301.0,6087.0,4.944964678823722
25,2020-10-07,66,1059,0,6.232294617563739,309.0,6175.0,5.004048582995951
25,2020-10-08,94,1062,0,8.851224105461393,352.0,6322.0,5.567858272698513
25,2020-10-09,83,1141,0,7.274320771253287,398.0,6412.0,6.207111665626949
25,2020-10-10,67,718,0,9.331476323119778,426.0,6514.0,6.539760515812097
25,2020-10-11,10,131,0,7.633587786259542,435.0,6529.0,6.6625823250114875
25,2020-10-12,149,1501,0,9.926715522984676,516.0,6771.0,7.620735489587949
25,2020-10-13,135,1344,0,10.044642857142858,604.0,6956.0,8.683151236342725
25,2020-10-14,141,1306,0,10.796324655436447,679.0,7203.0,9.426627793974733
25,2020-10-15,169,1457,0,11.599176389842142,754.0,7598.0,9.923664122137405
25,2020-10-16,191,1525,0,12.524590163934427,862.0,7982.0,10.799298421448258
25,2020-10-17,160,1151,0,13.900955690703737,955.0,8415.0,11.34878193701723
25,2020-10-18,17,178,0,9.550561797752808,962.0,8462.0,11.368470810683053
25,2020-10-19,321,2114,0,15.184484389782401,1134.0,9075.0,12.49586776859504
25,2020-10-20,284,1796,0,15.812917594654788,1283.0,9527.0,13.46698855883279
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10186.0,14.8929903789515
25,2020-10-22,410,2234,0,18.352730528200535,1758.0,10963.0,16.03575663595731
25,2020-10-23,423,2200,0,19.227272727272727,1990.0,11638.0,17.099157930915965
25,2020-10-24,216,1267,0,17.048145224940807,2046.0,11754.0,17.406840224604387
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11769.0,17.554592573710597
25,2020-10-26,600,2821,0,21.269053527118043,2345.0,12476.0,18.796088489900608
25,2020-10-27,533,2284,0,23.336252189141856,2594.0,12964.0,20.009256402344956
25,2020-10-28,562,2203,0,25.510667271901955,2781.0,13202.0,21.06499015300712
25,2020-10-29,580,2206,0,26.29193109700816,2951.0,13174.0,22.40018217701533
25,2020-10-30,681,2624,0,25.952743902439025,3209.0,13598.0,23.59905868510075
25,2020-10-31,488,1767,0,27.61743067345784,3481.0,14098.0,24.691445595119877
25,2020-11-01,39,208,0,18.75,3483.0,14113.0,24.67937362715227
25,2020-11-02,991,3265,0,30.35222052067381,3874.0,14557.0,26.612626227931578
25,2020-11-03,792,2794,0,28.346456692913385,4133.0,15067.0,27.43080905289706
25,2020-11-04,647,2419,0,26.746589499793306,4218.0,15283.0,27.599293332460906
25,2020-11-05,593,2721,0,21.79345828739434,4231.0,15798.0,26.781871122926955
25,2020-11-06,518,2556,0,20.266040688575902,4068.0,15730.0,25.861411315956772
25,2020-11-07,325,1476,0,22.018970189701896,3905.0,15439.0,25.29308893063022
25,2020-11-08,41,149,0,27.516778523489933,3907.0,15380.0,25.40312093628088
25,2020-11-09,717,2778,0,25.80993520518359,3633.0,14893.0,24.394010609010945
25,2020-11-10,570,2376,0,23.98989898989899,3411.0,14475.0,23.564766839378237
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12189.0,22.914102879645583
25,2020-11-12,578,2615,0,22.10325047801147,2778.0,12083.0,22.990979061491352
25,2020-11-13,467,2246,0,20.792520035618878,2727.0,11773.0,23.16316996517455
25,2020-11-14,170,998,0,17.034068136272545,2572.0,11295.0,22.771137671536078
25,2020-11-15,26,128,0,20.3125,2557.0,11274.0,22.680503814085505
25,2020-11-16,449,2130,0,21.07981220657277,2289.0,10626.0,21.541501976284586
25,2020-11-17,308,1577,0,19.530754597336717,2027.0,9827.0,20.626844408262947
25,2020-11-18,223,1284,0,17.367601246105917,2221.0,10978.0,20.231371834578248
25,2020-11-19,261,1348,0,19.362017804154302,1904.0,9711.0,19.606631654824426
25,2020-11-20,222,1372,0,16.18075801749271,1659.0,8837.0,18.77333936856399
25,2020-11-21,122,723,0,16.874135546334717,1611.0,8562.0,18.81569726699369
25,2020-11-22,21,83,0,25.301204819277107,1606.0,8517.0,18.856404837384055
25,2020-11-23,255,1344,0,18.973214285714285,1412.0,7731.0,18.264131418962616
25,2020-11-24,167,1048,0,15.935114503816795,1271.0,7202.0,17.647875590113856
25,2020-11-25,164,923,0,17.768147345612135,1212.0,6841.0,17.716708083613504
25,2020-11-26,138,901,0,15.316315205327413,1089.0,6394.0,17.03159211761026
25,2020-11-27,188,1082,0,17.375231053604438,1055.0,6104.0,17.283748361730016
25,2020-11-28,116,587,0,19.761499148211243,1049.0,5968.0,17.577077747989275
25,2020-11-29,4,56,0,7.142857142857142,1032.0,5941.0,17.370812994445377
25,2020-11-30,204,1061,0,19.227144203581528,981.0,5658.0,17.338282078472957
25,2020-12-01,162,794,0,20.40302267002519,976.0,5404.0,18.060695780903036
