dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1967.0,1.525165226232842
25,2020-06-11,1,329,0,0.303951367781155,24.0,1947.0,1.2326656394453006
25,2020-06-12,6,311,0,1.929260450160772,27.0,1923.0,1.40405616224649
25,2020-06-13,1,219,0,0.45662100456621,24.0,1945.0,1.2339331619537275
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1971.0,1.2683916793505834
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1983.0,1.2607160867372669
25,2020-06-16,0,334,0,0.0,21.0,1990.0,1.0552763819095476
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1894.0,0.8447729672650475
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,254,0,0.39370078740157477,14.0,1924.0,0.7276507276507277
25,2020-06-21,0,88,0,0.0,13.0,1945.0,0.6683804627249357
25,2020-06-22,2,276,0,0.7246376811594203,13.0,1852.0,0.7019438444924406
25,2020-06-23,1,336,0,0.2976190476190476,14.0,1854.0,0.7551240560949299
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1919.0,0.7295466388744137
25,2020-06-25,3,253,0,1.185770750988142,16.0,1871.0,0.85515766969535
25,2020-06-26,2,347,0,0.5763688760806917,14.0,1884.0,0.743099787685775
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1804.0,0.7760532150776054
25,2020-06-28,0,102,0,0.0,14.0,1818.0,0.77007700770077
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1910.0,0.8376963350785341
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1944.0,1.0802469135802468
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1988.0,1.056338028169014
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2065.0,0.9685230024213075
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236
25,2020-07-04,0,261,0,0.0,18.0,2212.0,0.81374321880651
25,2020-07-05,0,72,0,0.0,18.0,2182.0,0.8249312557286892
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2211.0,0.8141112618724559
25,2020-07-07,3,375,0,0.8,15.0,2216.0,0.6768953068592057
25,2020-07-08,5,427,0,1.1709601873536302,15.0,2269.0,0.6610841780520054
25,2020-07-09,6,569,0,1.054481546572935,19.0,2508.0,0.7575757575757576
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2652.0,0.7541478129713424
25,2020-07-11,2,280,0,0.7142857142857143,22.0,2671.0,0.8236615499812805
25,2020-07-12,4,114,0,3.508771929824561,26.0,2713.0,0.9583486914854404
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2808.0,0.9971509971509971
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2532.0,1.0268562401263823
25,2020-07-15,2,659,0,0.30349013657056145,23.0,2764.0,0.8321273516642547
25,2020-07-16,1,556,0,0.1798561151079137,18.0,2751.0,0.6543075245365322
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2751.0,0.6906579425663395
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2847.0,0.6673691605198454
25,2020-07-19,0,88,0,0.0,15.0,2821.0,0.5317263381779511
25,2020-07-20,9,536,0,1.6791044776119404,18.0,2865.0,0.6282722513089005
25,2020-07-21,4,561,0,0.7130124777183601,21.0,3327.0,0.6311992786293958
25,2020-07-22,3,740,0,0.40540540540540543,22.0,3408.0,0.6455399061032864
25,2020-07-23,5,548,0,0.9124087591240875,26.0,3400.0,0.7647058823529412
25,2020-07-24,6,542,0,1.107011070110701,29.0,3391.0,0.8552049542907697
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3332.0,0.8703481392557022
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3326.0,0.9019843656043296
25,2020-07-27,6,583,0,1.0291595197255576,27.0,3373.0,0.8004743551734361
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3359.0,0.8038106579339088
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3205.0,0.9048361934477379
25,2020-07-30,8,501,0,1.5968063872255487,32.0,3158.0,1.013299556681444
25,2020-07-31,8,706,0,1.13314447592068,34.0,3322.0,1.0234798314268514
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3366.0,1.0398098633392752
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3399.0,1.059135039717564
25,2020-08-03,8,619,0,1.2924071082390953,38.0,3435.0,1.106259097525473
25,2020-08-04,1,555,0,0.18018018018018017,35.0,3443.0,1.0165553296543712
25,2020-08-05,3,482,0,0.6224066390041494,33.0,3339.0,0.9883198562443846
25,2020-08-06,10,471,0,2.1231422505307855,35.0,3309.0,1.0577213659715927
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3062.0,1.0124101894186806
25,2020-08-08,3,330,0,0.9090909090909091,31.0,3031.0,1.022764764104256
25,2020-08-09,0,102,0,0.0,29.0,3018.0,0.9609012591119946
25,2020-08-10,12,474,0,2.5316455696202533,33.0,2873.0,1.148625130525583
25,2020-08-11,8,539,0,1.4842300556586272,40.0,2857.0,1.400070003500175
25,2020-08-12,11,538,0,2.0446096654275094,48.0,2913.0,1.6477857878475797
25,2020-08-13,17,574,0,2.961672473867596,55.0,3016.0,1.823607427055703
25,2020-08-14,17,725,0,2.344827586206897,68.0,3282.0,2.071907373552712
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3118.0,2.1808851828094933
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3202.0,2.2173641474078702
25,2020-08-17,18,855,0,2.1052631578947367,77.0,3583.0,2.149037119732068
25,2020-08-18,26,848,0,3.0660377358490565,95.0,3892.0,2.4409044193216856
25,2020-08-19,13,819,0,1.5873015873015872,97.0,4173.0,2.3244668104481185
25,2020-08-20,14,841,0,1.6646848989298455,94.0,4440.0,2.117117117117117
25,2020-08-21,16,969,0,1.6511867905056758,93.0,4684.0,1.9854824935952178
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5089.0,1.8274710159166832
25,2020-08-23,4,233,0,1.7167381974248928,94.0,5136.0,1.8302180685358254
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5324.0,1.7468069120961685
25,2020-08-25,30,809,0,3.7082818294190356,97.0,5285.0,1.8353831598864712
25,2020-08-26,28,1212,0,2.31023102310231,112.0,5678.0,1.9725255371609722
25,2020-08-27,30,1005,0,2.9850746268656714,128.0,5842.0,2.1910304690174596
25,2020-08-28,34,1209,0,2.8122415219189416,146.0,6082.0,2.400526142716212
25,2020-08-29,17,818,0,2.078239608801956,160.0,6329.0,2.5280455048190866
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6438.0,2.5473749611680647
25,2020-08-31,45,1212,0,3.7128712871287126,192.0,6607.0,2.906008778568185
25,2020-09-01,30,1109,0,2.7051397655545535,192.0,6907.0,2.779788620240336
25,2020-09-02,30,1157,0,2.592912705272256,194.0,6852.0,2.831290134267367
25,2020-09-03,22,1126,0,1.9538188277087036,186.0,6973.0,2.66743152158325
25,2020-09-04,56,1134,0,4.938271604938271,208.0,6898.0,3.015366772977675
25,2020-09-05,30,846,0,3.546099290780142,221.0,6926.0,3.1908749639041294
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6753.0,3.243003109729009
25,2020-09-07,46,1280,0,3.5937499999999996,220.0,6821.0,3.225333528808093
25,2020-09-08,50,1427,0,3.50385423966363,240.0,7139.0,3.361815380305365
25,2020-09-09,39,1548,0,2.5193798449612403,249.0,7530.0,3.3067729083665336
25,2020-09-10,51,1830,0,2.7868852459016393,278.0,8234.0,3.376244838474617
25,2020-09-11,44,1731,0,2.541883304448296,266.0,8831.0,3.012116408107802
25,2020-09-12,30,1255,0,2.3904382470119523,266.0,9240.0,2.878787878787879
25,2020-09-13,6,199,0,3.015075376884422,266.0,9270.0,2.8694714131607335
25,2020-09-14,77,1878,0,4.10010649627263,297.0,9868.0,3.0097284150790435
25,2020-09-15,63,1758,0,3.583617747440273,310.0,10199.0,3.0395136778115504
25,2020-09-16,67,1513,0,4.428288169200265,338.0,10164.0,3.3254624163715074
25,2020-09-17,81,1602,0,5.056179775280898,368.0,9936.0,3.7037037037037033
25,2020-09-18,64,1455,0,4.398625429553265,388.0,9660.0,4.01656314699793
25,2020-09-19,32,961,0,3.329864724245578,390.0,9366.0,4.163997437540039
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9297.0,4.184145423254813
25,2020-09-21,67,1591,0,4.211187932118165,379.0,9010.0,4.206437291897891
25,2020-09-22,49,1275,0,3.8431372549019605,365.0,8527.0,4.2805206989562565
25,2020-09-23,57,1086,0,5.248618784530387,355.0,8100.0,4.382716049382716
25,2020-09-24,77,1108,0,6.949458483754513,351.0,7606.0,4.614777806994478
25,2020-09-25,39,1293,0,3.0162412993039442,326.0,7444.0,4.379365932294466
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7138.0,4.455029420005604
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7120.0,4.410112359550562
25,2020-09-28,59,1230,0,4.796747967479675,306.0,6759.0,4.527296937416778
25,2020-09-29,41,1046,0,3.9196940726577436,298.0,6530.0,4.563552833078101
25,2020-09-30,58,971,0,5.9732234809474765,299.0,6415.0,4.660950896336711
25,2020-10-01,51,914,0,5.579868708971554,273.0,6221.0,4.388361999678509
25,2020-10-02,37,1049,0,3.5271687321258343,271.0,5977.0,4.534047180859964
25,2020-10-03,39,616,0,6.331168831168831,286.0,5938.0,4.816436510609632
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5942.0,4.813194210703467
25,2020-10-05,68,1259,0,5.401111993645751,295.0,5971.0,4.9405459721989615
25,2020-10-06,47,1157,0,4.062229904926534,301.0,6082.0,4.949029924366984
25,2020-10-07,66,1058,0,6.238185255198488,309.0,6169.0,5.008915545469282
25,2020-10-08,94,1062,0,8.851224105461393,352.0,6317.0,5.572265315814469
25,2020-10-09,83,1141,0,7.274320771253287,398.0,6409.0,6.210017163364019
25,2020-10-10,67,718,0,9.331476323119778,426.0,6511.0,6.542773767470435
25,2020-10-11,10,131,0,7.633587786259542,435.0,6526.0,6.66564511186025
25,2020-10-12,149,1501,0,9.926715522984676,516.0,6768.0,7.624113475177305
25,2020-10-13,135,1344,0,10.044642857142858,604.0,6955.0,8.684399712437095
25,2020-10-14,141,1305,0,10.804597701149426,679.0,7202.0,9.427936684254373
25,2020-10-15,169,1456,0,11.607142857142858,754.0,7596.0,9.926276987888363
25,2020-10-16,191,1525,0,12.524590163934427,862.0,7980.0,10.802005012531328
25,2020-10-17,160,1150,0,13.91304347826087,955.0,8412.0,11.35282929148835
25,2020-10-18,17,178,0,9.550561797752808,962.0,8459.0,11.372502659888875
25,2020-10-19,321,2114,0,15.184484389782401,1134.0,9072.0,12.5
25,2020-10-20,284,1795,0,15.821727019498608,1283.0,9523.0,13.472645174839862
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10183.0,14.8973779829127
25,2020-10-22,410,2234,0,18.352730528200535,1758.0,10961.0,16.038682601952374
25,2020-10-23,423,2200,0,19.227272727272727,1990.0,11636.0,17.10209694052939
25,2020-10-24,216,1266,0,17.061611374407583,2046.0,11752.0,17.409802586793738
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11767.0,17.557576272626836
25,2020-10-26,600,2818,0,21.291696238466997,2345.0,12471.0,18.803624408628018
25,2020-10-27,533,2283,0,23.346473937801136,2594.0,12959.0,20.016976618566247
25,2020-10-28,562,2203,0,25.510667271901955,2781.0,13197.0,21.07297112980223
25,2020-10-29,580,2205,0,26.303854875283445,2951.0,13168.0,22.410388821385176
25,2020-10-30,681,2623,0,25.96263820053374,3209.0,13591.0,23.61121330292105
25,2020-10-31,489,1768,0,27.658371040723985,3482.0,14093.0,24.70730149719719
25,2020-11-01,39,208,0,18.75,3484.0,14108.0,24.695208392401476
25,2020-11-02,991,3264,0,30.361519607843135,3875.0,14554.0,26.624982822591726
25,2020-11-03,792,2792,0,28.36676217765043,4134.0,15063.0,27.44473212507469
25,2020-11-04,647,2417,0,26.768721555647495,4219.0,15277.0,27.616678667277604
25,2020-11-05,593,2718,0,21.817512877115526,4232.0,15790.0,26.801773274224196
25,2020-11-06,518,2554,0,20.28191072826938,4069.0,15721.0,25.882577444182942
25,2020-11-07,325,1476,0,22.018970189701896,3905.0,15429.0,25.309482144014517
25,2020-11-08,41,149,0,27.516778523489933,3907.0,15370.0,25.41964866623292
25,2020-11-09,717,2778,0,25.80993520518359,3633.0,14884.0,24.408761085729644
25,2020-11-10,570,2375,0,24.0,3411.0,14467.0,23.5777977465957
25,2020-11-11,29,132,0,21.96969696969697,2793.0,12182.0,22.927269742242654
25,2020-11-12,578,2610,0,22.1455938697318,2778.0,12074.0,23.008116614212355
25,2020-11-13,467,2246,0,20.792520035618878,2727.0,11766.0,23.1769505354411
25,2020-11-14,170,998,0,17.034068136272545,2572.0,11288.0,22.785258681785965
25,2020-11-15,26,128,0,20.3125,2557.0,11267.0,22.694594834472355
25,2020-11-16,449,2127,0,21.109543958627174,2289.0,10616.0,21.561793519216277
25,2020-11-17,308,1576,0,19.543147208121827,2027.0,9817.0,20.647855760415606
25,2020-11-18,223,1273,0,17.51767478397486,2221.0,10958.0,20.268297134513595
25,2020-11-19,261,1348,0,19.362017804154302,1904.0,9696.0,19.636963696369637
25,2020-11-20,222,1366,0,16.251830161054173,1659.0,8816.0,18.818058076225043
25,2020-11-21,122,723,0,16.874135546334717,1611.0,8541.0,18.86195995785037
25,2020-11-22,21,83,0,25.301204819277107,1606.0,8496.0,18.9030131826742
25,2020-11-23,255,1339,0,19.04406273338312,1412.0,7708.0,18.318629994810586
25,2020-11-24,167,1047,0,15.950334288443171,1271.0,7179.0,17.70441565677671
25,2020-11-25,164,920,0,17.82608695652174,1212.0,6826.0,17.755640199238208
25,2020-11-26,138,900,0,15.333333333333332,1089.0,6378.0,17.074317968015052
25,2020-11-27,188,1071,0,17.553688141923434,1055.0,6083.0,17.343416077593293
25,2020-11-28,116,585,0,19.82905982905983,1049.0,5945.0,17.645079899074855
25,2020-11-29,4,56,0,7.142857142857142,1032.0,5918.0,17.43832375802636
25,2020-11-30,204,1059,0,19.263456090651555,981.0,5638.0,17.399787158566866
25,2020-12-01,163,796,0,20.477386934673365,977.0,5387.0,18.13625394468164
25,2020-12-02,142,797,0,17.8168130489335,955.0,5264.0,18.14209726443769
25,2020-12-03,162,830,0,19.518072289156628,979.0,5194.0,18.848671544089335
25,2020-12-04,179,1037,0,17.26133076181292,970.0,5160.0,18.7984496124031
