dep,jour,P,T,cl_age90,pop,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-08-10,12,475,0,539449,2.526315789473684,33.0,2876.0,1.1474269819193326
25,2020-08-11,8,539,0,539449,1.4842300556586272,40.0,2860.0,1.3986013986013985
25,2020-08-12,11,538,0,539449,2.0446096654275094,48.0,2915.0,1.646655231560892
25,2020-08-13,17,575,0,539449,2.9565217391304346,55.0,3019.0,1.82179529645578
25,2020-08-14,17,727,0,539449,2.3383768913342506,68.0,3287.0,2.0687557042896256
25,2020-08-15,3,166,0,539449,1.8072289156626504,68.0,3122.0,2.1780909673286355
25,2020-08-16,3,186,0,539449,1.6129032258064515,71.0,3206.0,2.2145976294447913
25,2020-08-17,18,858,0,539449,2.097902097902098,77.0,3589.0,2.145444413485651
25,2020-08-18,26,849,0,539449,3.0624263839811543,95.0,3899.0,2.4365221851756864
25,2020-08-19,13,822,0,539449,1.5815085158150852,97.0,4183.0,2.318909873296677
25,2020-08-20,14,845,0,539449,1.6568047337278107,94.0,4453.0,2.1109364473388728
25,2020-08-21,16,973,0,539449,1.644398766700925,93.0,4699.0,1.9791444988295381
25,2020-08-22,3,571,0,539449,0.5253940455341506,93.0,5104.0,1.8221003134796239
25,2020-08-23,4,234,0,539449,1.7094017094017095,94.0,5152.0,1.8245341614906831
25,2020-08-24,17,1043,0,539449,1.6299137104506232,93.0,5337.0,1.7425519955030917
25,2020-08-25,30,811,0,539449,3.6991368680641186,97.0,5299.0,1.8305340630307605
25,2020-08-26,28,1213,0,539449,2.3083264633140974,112.0,5690.0,1.968365553602812
25,2020-08-27,30,1005,0,539449,2.9850746268656714,128.0,5850.0,2.1880341880341883
25,2020-08-28,34,1210,0,539449,2.809917355371901,146.0,6087.0,2.3985542960407424
25,2020-08-29,17,820,0,539449,2.073170731707317,160.0,6336.0,2.525252525252525
25,2020-08-30,8,342,0,539449,2.3391812865497075,164.0,6444.0,2.5450031036623217
25,2020-08-31,45,1214,0,539449,3.706754530477759,192.0,6615.0,2.9024943310657596
25,2020-09-01,30,1113,0,539449,2.6954177897574128,192.0,6917.0,2.775769842417233
25,2020-09-02,30,1161,0,539449,2.5839793281653747,194.0,6865.0,2.825928623452294
25,2020-09-03,22,1129,0,539449,1.9486271036315321,186.0,6989.0,2.661324939190156
25,2020-09-04,56,1137,0,539449,4.925241864555849,208.0,6916.0,3.007518796992481
25,2020-09-05,30,848,0,539449,3.5377358490566038,221.0,6944.0,3.1826036866359444
25,2020-09-06,6,169,0,539449,3.5502958579881656,219.0,6771.0,3.234381922906513
25,2020-09-07,46,1280,0,539449,3.5937499999999996,220.0,6837.0,3.2177855784700893
25,2020-09-08,50,1427,0,539449,3.50385423966363,240.0,7151.0,3.3561739616836803
25,2020-09-09,39,1550,0,539449,2.5161290322580645,249.0,7540.0,3.302387267904509
25,2020-09-10,51,1832,0,539449,2.7838427947598254,278.0,8243.0,3.3725585345141336
25,2020-09-11,44,1732,0,539449,2.5404157043879905,266.0,8838.0,3.0097307083050464
25,2020-09-12,30,1256,0,539449,2.388535031847134,266.0,9246.0,2.8769197490806837
25,2020-09-13,6,199,0,539449,3.015075376884422,266.0,9276.0,2.867615351444588
25,2020-09-14,77,1881,0,539449,4.093567251461988,297.0,9877.0,3.0069859269008807
25,2020-09-15,63,1759,0,539449,3.581580443433769,310.0,10209.0,3.03653638946028
25,2020-09-16,67,1515,0,539449,4.422442244224422,338.0,10174.0,3.3221938274031846
25,2020-09-17,81,1603,0,539449,5.053025577043044,368.0,9945.0,3.7003519356460535
25,2020-09-18,64,1458,0,539449,4.38957475994513,388.0,9671.0,4.01199462309999
25,2020-09-19,32,961,0,539449,3.329864724245578,390.0,9376.0,4.159556313993174
25,2020-09-20,5,130,0,539449,3.8461538461538463,389.0,9307.0,4.179649726012678
25,2020-09-21,67,1594,0,539449,4.203262233375157,379.0,9020.0,4.201773835920177
25,2020-09-22,49,1277,0,539449,3.837118245888802,365.0,8538.0,4.275005856172406
25,2020-09-23,57,1088,0,539449,5.238970588235294,355.0,8111.0,4.376772284551843
25,2020-09-24,77,1108,0,539449,6.949458483754513,351.0,7616.0,4.608718487394958
25,2020-09-25,39,1293,0,539449,3.0162412993039442,326.0,7451.0,4.375251644074621
25,2020-09-26,24,655,0,539449,3.6641221374045805,318.0,7145.0,4.450664800559832
25,2020-09-27,1,112,0,539449,0.8928571428571428,314.0,7127.0,4.40578083345026
25,2020-09-28,59,1230,0,539449,4.796747967479675,306.0,6763.0,4.524619251811327
25,2020-09-29,41,1047,0,539449,3.9159503342884436,298.0,6533.0,4.56145721720496
25,2020-09-30,58,971,0,539449,5.9732234809474765,299.0,6416.0,4.660224438902743
25,2020-10-01,51,915,0,539449,5.573770491803279,273.0,6223.0,4.386951631046119
25,2020-10-02,37,1052,0,539449,3.5171102661596962,271.0,5982.0,4.530257438983617
25,2020-10-03,39,616,0,539449,6.331168831168831,286.0,5943.0,4.812384317684671
25,2020-10-04,1,116,0,539449,0.8620689655172413,286.0,5947.0,4.809147469312258
25,2020-10-05,68,1259,0,539449,5.401111993645751,295.0,5976.0,4.936412315930388
25,2020-10-06,47,1160,0,539449,4.051724137931034,301.0,6089.0,4.943340449991789
25,2020-10-07,66,1059,0,539449,6.232294617563739,309.0,6177.0,5.002428363283147
25,2020-10-08,94,1062,0,539449,8.851224105461393,352.0,6324.0,5.566097406704618
25,2020-10-09,83,1143,0,539449,7.26159230096238,398.0,6415.0,6.204208885424785
25,2020-10-10,67,718,0,539449,9.331476323119778,426.0,6517.0,6.53675003836121
25,2020-10-11,10,131,0,539449,7.633587786259542,435.0,6532.0,6.659522351500306
25,2020-10-12,149,1502,0,539449,9.920106524633821,516.0,6775.0,7.616236162361624
25,2020-10-13,135,1345,0,539449,10.037174721189592,604.0,6960.0,8.67816091954023
25,2020-10-14,141,1306,0,539449,10.796324655436447,679.0,7207.0,9.421395865131123
25,2020-10-15,169,1458,0,539449,11.59122085048011,754.0,7603.0,9.917137971853215
25,2020-10-16,191,1525,0,539449,12.524590163934427,862.0,7985.0,10.795241077019412
25,2020-10-17,160,1151,0,539449,13.900955690703737,955.0,8418.0,11.344737467331909
25,2020-10-18,17,178,0,539449,9.550561797752808,962.0,8465.0,11.36444181925576
25,2020-10-19,321,2114,0,539449,15.184484389782401,1134.0,9077.0,12.49311446513165
25,2020-10-20,284,1796,0,539449,15.812917594654788,1283.0,9528.0,13.465575146935349
25,2020-10-21,375,1965,0,539449,19.083969465648856,1517.0,10187.0,14.891528418572692
25,2020-10-22,410,2234,0,539449,18.352730528200535,1758.0,10963.0,16.03575663595731
25,2020-10-23,423,2200,0,539449,19.227272727272727,1990.0,11638.0,17.099157930915965
25,2020-10-24,216,1267,0,539449,17.048145224940807,2046.0,11754.0,17.406840224604387
25,2020-10-25,37,193,0,539449,19.170984455958546,2066.0,11769.0,17.554592573710597
25,2020-10-26,600,2822,0,539449,21.261516654854713,2345.0,12477.0,18.794582030936922
25,2020-10-27,533,2285,0,539449,23.326039387308533,2594.0,12966.0,20.006169983032546
25,2020-10-28,562,2203,0,539449,25.510667271901955,2781.0,13204.0,21.061799454710695
25,2020-10-29,580,2206,0,539449,26.29193109700816,2951.0,13176.0,22.396782027929568
25,2020-10-30,681,2624,0,539449,25.952743902439025,3209.0,13600.0,23.59558823529412
25,2020-10-31,488,1768,0,539449,27.601809954751133,3481.0,14101.0,24.686192468619247
25,2020-11-01,39,208,0,539449,18.75,3483.0,14116.0,24.674128648342304
25,2020-11-02,991,3266,0,539449,30.342927127985302,3874.0,14560.0,26.607142857142858
25,2020-11-03,792,2794,0,539449,28.346456692913385,4133.0,15069.0,27.427168358882476
25,2020-11-04,647,2421,0,539449,26.724494010739363,4218.0,15287.0,27.59207169490417
25,2020-11-05,593,2723,0,539449,21.777451340433345,4231.0,15804.0,26.771703366236395
25,2020-11-06,518,2556,0,539449,20.266040688575902,4068.0,15736.0,25.85155058464667
25,2020-11-07,325,1476,0,539449,22.018970189701896,3905.0,15444.0,25.284900284900285
25,2020-11-08,41,149,0,539449,27.516778523489933,3907.0,15385.0,25.39486512837179
25,2020-11-09,717,2778,0,539449,25.80993520518359,3633.0,14897.0,24.387460562529366
25,2020-11-10,570,2376,0,539449,23.98989898989899,3411.0,14479.0,23.55825678568962
25,2020-11-11,29,133,0,539449,21.804511278195488,2793.0,12191.0,22.910343696169306
25,2020-11-12,578,2616,0,539449,22.09480122324159,2778.0,12084.0,22.989076464746773
25,2020-11-13,467,2246,0,539449,20.792520035618878,2727.0,11774.0,23.161202649906574
25,2020-11-14,170,999,0,539449,17.017017017017018,2572.0,11297.0,22.76710631141011
25,2020-11-15,26,128,0,539449,20.3125,2557.0,11276.0,22.676481021638878
25,2020-11-16,449,2131,0,539449,21.069920225246364,2289.0,10629.0,21.535421958791982
25,2020-11-17,308,1578,0,539449,19.518377693282638,2027.0,9831.0,20.61845183602889
25,2020-11-18,223,1287,0,539449,17.327117327117328,2221.0,10985.0,20.218479745106965
25,2020-11-19,261,1348,0,539449,19.362017804154302,1904.0,9717.0,19.594525059174643
25,2020-11-20,222,1376,0,539449,16.13372093023256,1659.0,8847.0,18.752119362495762
25,2020-11-21,122,725,0,539449,16.82758620689655,1611.0,8573.0,18.791554881605038
25,2020-11-22,21,83,0,539449,25.301204819277107,1606.0,8528.0,18.83208255159475
25,2020-11-23,255,1346,0,539449,18.945022288261516,1412.0,7743.0,18.23582590727108
25,2020-11-24,167,1048,0,539449,15.935114503816795,1271.0,7213.0,17.620962151670593
25,2020-11-25,164,925,0,539449,17.72972972972973,1212.0,6851.0,17.69084805137936
25,2020-11-26,138,904,0,539449,15.265486725663715,1089.0,6407.0,16.99703449352271
25,2020-11-27,188,1082,0,539449,17.375231053604438,1055.0,6113.0,17.25830197938819
25,2020-11-28,116,588,0,539449,19.727891156462583,1049.0,5976.0,17.553547523427042
25,2020-11-29,4,56,0,539449,7.142857142857142,1032.0,5949.0,17.34745335350479
25,2020-11-30,204,1060,0,539449,19.245283018867926,981.0,5663.0,17.322973688857495
