dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1968.0,1.524390243902439
25,2020-06-11,1,330,0,0.30303030303030304,24.0,1949.0,1.2314007183170856
25,2020-06-12,6,311,0,1.929260450160772,27.0,1925.0,1.4025974025974026
25,2020-06-13,1,219,0,0.45662100456621,24.0,1947.0,1.2326656394453006
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1973.0,1.2671059300557528
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1984.0,1.2600806451612903
25,2020-06-16,0,334,0,0.0,21.0,1991.0,1.054746358613762
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1895.0,0.8443271767810026
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,255,0,0.39215686274509803,14.0,1925.0,0.7272727272727273
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207
25,2020-06-23,1,337,0,0.2967359050445104,14.0,1857.0,0.7539041464728056
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1922.0,0.72840790842872
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1875.0,0.8533333333333334
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1890.0,0.7407407407407408
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1809.0,0.7739082365948038
25,2020-06-28,0,102,0,0.0,14.0,1823.0,0.7679648930334613
25,2020-06-29,4,368,0,1.0869565217391304,16.0,1914.0,0.8359456635318705
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1947.0,1.078582434514638
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1991.0,1.054746358613762
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2067.0,0.9675858732462507
25,2020-07-03,1,407,0,0.2457002457002457,19.0,2125.0,0.8941176470588236
25,2020-07-04,0,262,0,0.0,18.0,2213.0,0.8133755083596927
25,2020-07-05,0,72,0,0.0,18.0,2183.0,0.8245533669262484
25,2020-07-06,4,397,0,1.0075566750629723,18.0,2212.0,0.81374321880651
25,2020-07-07,3,375,0,0.8,15.0,2217.0,0.6765899864682002
25,2020-07-08,5,429,0,1.1655011655011656,15.0,2272.0,0.6602112676056338
25,2020-07-09,6,569,0,1.054481546572935,19.0,2511.0,0.7566706491437674
25,2020-07-10,2,551,0,0.3629764065335753,20.0,2655.0,0.7532956685499058
25,2020-07-11,2,281,0,0.7117437722419928,22.0,2674.0,0.8227374719521316
25,2020-07-12,4,114,0,3.508771929824561,26.0,2716.0,0.9572901325478645
25,2020-07-13,6,492,0,1.2195121951219512,28.0,2811.0,0.9960868018498754
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2535.0,1.0256410256410255
25,2020-07-15,2,662,0,0.3021148036253776,23.0,2768.0,0.8309248554913294
25,2020-07-16,1,557,0,0.17953321364452424,18.0,2756.0,0.6531204644412192
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2756.0,0.6894049346879536
25,2020-07-18,2,375,0,0.5333333333333333,19.0,2850.0,0.6666666666666667
25,2020-07-19,0,88,0,0.0,15.0,2824.0,0.5311614730878187
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2870.0,0.627177700348432
25,2020-07-21,4,563,0,0.7104795737122558,21.0,3334.0,0.629874025194961
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3415.0,0.6442166910688141
25,2020-07-23,5,549,0,0.9107468123861567,26.0,3407.0,0.7631347226298797
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3399.0,0.8531921153280376
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3341.0,0.8680035917390003
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3335.0,0.8995502248875562
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3382.0,0.7983441750443524
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552
25,2020-07-29,5,586,0,0.8532423208191127,29.0,3209.0,0.9037083203490184
25,2020-07-30,8,501,0,1.5968063872255487,32.0,3161.0,1.012337867763366
25,2020-07-31,8,708,0,1.1299435028248588,34.0,3326.0,1.0222489476849068
25,2020-08-01,3,361,0,0.8310249307479225,35.0,3370.0,1.0385756676557862
25,2020-08-02,2,115,0,1.7391304347826086,36.0,3403.0,1.0578900969732588
25,2020-08-03,8,622,0,1.2861736334405145,38.0,3440.0,1.1046511627906976
25,2020-08-04,1,555,0,0.18018018018018017,35.0,3448.0,1.0150812064965198
25,2020-08-05,3,483,0,0.6211180124223602,33.0,3345.0,0.9865470852017937
25,2020-08-06,10,471,0,2.1231422505307855,35.0,3315.0,1.0558069381598794
25,2020-08-07,4,459,0,0.8714596949891068,31.0,3066.0,1.0110893672537506
25,2020-08-08,3,331,0,0.906344410876133,31.0,3036.0,1.0210803689064558
25,2020-08-09,0,102,0,0.0,29.0,3023.0,0.9593119417796889
25,2020-08-10,12,475,0,2.526315789473684,33.0,2876.0,1.1474269819193326
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2861.0,1.3981125480601189
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2917.0,1.64552622557422
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3021.0,1.8205892088712348
25,2020-08-14,17,728,0,2.3351648351648353,68.0,3290.0,2.066869300911854
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3125.0,2.176
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3209.0,2.21252726706139
25,2020-08-17,18,858,0,2.097902097902098,77.0,3592.0,2.143652561247216
25,2020-08-18,26,850,0,3.058823529411765,95.0,3902.0,2.434648898001025
25,2020-08-19,13,822,0,1.5815085158150852,97.0,4185.0,2.3178016726403823
25,2020-08-20,14,845,0,1.6568047337278107,94.0,4455.0,2.109988776655443
25,2020-08-21,16,974,0,1.642710472279261,93.0,4701.0,1.9783024888321634
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5106.0,1.8213866039952997
25,2020-08-23,4,234,0,1.7094017094017095,94.0,5154.0,1.8238261544431509
25,2020-08-24,17,1043,0,1.6299137104506232,93.0,5339.0,1.74189923206593
25,2020-08-25,30,811,0,3.6991368680641186,97.0,5300.0,1.8301886792452828
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5691.0,1.968019680196802
25,2020-08-27,30,1005,0,2.9850746268656714,128.0,5851.0,2.1876602290206804
25,2020-08-28,34,1212,0,2.8052805280528053,146.0,6089.0,2.3977664641156182
25,2020-08-29,17,820,0,2.073170731707317,160.0,6338.0,2.5244556642473968
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6446.0,2.5442134657151723
25,2020-08-31,45,1218,0,3.6945812807881775,192.0,6621.0,2.899864068871772
25,2020-09-01,30,1115,0,2.690582959641256,192.0,6925.0,2.7725631768953067
25,2020-09-02,30,1162,0,2.5817555938037864,194.0,6874.0,2.822228687809136
25,2020-09-03,22,1129,0,1.9486271036315321,186.0,6998.0,2.6579022577879394
25,2020-09-04,56,1142,0,4.903677758318739,208.0,6928.0,3.0023094688221708
25,2020-09-05,30,848,0,3.5377358490566038,221.0,6956.0,3.177113283496262
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6783.0,3.228659885006634
25,2020-09-07,46,1280,0,3.5937499999999996,220.0,6845.0,3.214024835646457
25,2020-09-08,50,1429,0,3.498950314905528,240.0,7159.0,3.3524235228383854
25,2020-09-09,39,1551,0,2.5145067698259185,249.0,7548.0,3.2988871224165344
25,2020-09-10,51,1832,0,2.7838427947598254,278.0,8251.0,3.3692885710822926
25,2020-09-11,44,1734,0,2.5374855824682814,266.0,8843.0,3.0080289494515435
25,2020-09-12,30,1256,0,2.388535031847134,266.0,9251.0,2.8753648254242785
25,2020-09-13,6,199,0,3.015075376884422,266.0,9281.0,2.8660704665445533
25,2020-09-14,77,1883,0,4.089219330855019,297.0,9884.0,3.0048563334682314
25,2020-09-15,63,1761,0,3.577512776831346,310.0,10216.0,3.0344557556773686
25,2020-09-16,67,1515,0,4.422442244224422,338.0,10180.0,3.320235756385069
25,2020-09-17,81,1603,0,5.053025577043044,368.0,9951.0,3.6981207918802133
25,2020-09-18,64,1459,0,4.386566141192598,388.0,9676.0,4.009921455146754
25,2020-09-19,32,961,0,3.329864724245578,390.0,9381.0,4.157339302846178
25,2020-09-20,5,130,0,3.8461538461538463,389.0,9312.0,4.177405498281787
25,2020-09-21,67,1597,0,4.19536631183469,379.0,9026.0,4.198980722357634
25,2020-09-22,49,1279,0,3.831118060985145,365.0,8544.0,4.272003745318352
25,2020-09-23,57,1088,0,5.238970588235294,355.0,8117.0,4.3735370210668965
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7623.0,4.6044864226682405
25,2020-09-25,39,1294,0,3.0139103554868623,326.0,7458.0,4.371145079109681
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7152.0,4.446308724832215
25,2020-09-27,1,112,0,0.8928571428571428,314.0,7134.0,4.401457807681526
25,2020-09-28,59,1231,0,4.79285134037368,306.0,6768.0,4.521276595744681
25,2020-09-29,41,1048,0,3.9122137404580157,298.0,6537.0,4.558666054765183
25,2020-09-30,58,972,0,5.967078189300412,299.0,6421.0,4.65659554586513
25,2020-10-01,51,917,0,5.561613958560523,273.0,6229.0,4.382725959222989
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,5990.0,4.524207011686143
25,2020-10-03,39,616,0,6.331168831168831,286.0,5951.0,4.805914972273567
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5955.0,4.802686817800168
25,2020-10-05,68,1260,0,5.396825396825397,295.0,5984.0,4.929812834224599
25,2020-10-06,47,1166,0,4.030874785591767,301.0,6102.0,4.9328089151098
25,2020-10-07,66,1059,0,6.232294617563739,309.0,6189.0,4.992729035385361
25,2020-10-08,94,1063,0,8.842897460018815,352.0,6335.0,5.556432517758485
25,2020-10-09,83,1143,0,7.26159230096238,398.0,6423.0,6.196481394986766
25,2020-10-10,67,718,0,9.331476323119778,426.0,6525.0,6.528735632183907
25,2020-10-11,10,131,0,7.633587786259542,435.0,6540.0,6.651376146788992
25,2020-10-12,149,1503,0,9.91350632069195,516.0,6783.0,7.607253427686864
25,2020-10-13,135,1347,0,10.022271714922049,604.0,6964.0,8.673176335439404
25,2020-10-14,141,1309,0,10.771581359816654,679.0,7214.0,9.412253950651511
25,2020-10-15,169,1459,0,11.583276216586704,754.0,7610.0,9.908015768725361
25,2020-10-16,191,1527,0,12.508185985592664,862.0,7994.0,10.783087315486615
25,2020-10-17,160,1152,0,13.88888888888889,955.0,8428.0,11.331276696725203
25,2020-10-18,17,178,0,9.550561797752808,962.0,8475.0,11.35103244837758
25,2020-10-19,321,2117,0,15.162966461974491,1134.0,9089.0,12.476620090218946
25,2020-10-20,284,1796,0,15.812917594654788,1283.0,9538.0,13.451457328580416
25,2020-10-21,375,1965,0,19.083969465648856,1517.0,10194.0,14.88130272709437
25,2020-10-22,410,2235,0,18.344519015659955,1758.0,10970.0,16.02552415679125
25,2020-10-23,423,2212,0,19.122965641952984,1990.0,11655.0,17.074217074217074
25,2020-10-24,216,1269,0,17.02127659574468,2046.0,11772.0,17.380224260958204
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11787.0,17.527784847713583
25,2020-10-26,600,2826,0,21.231422505307858,2345.0,12496.0,18.766005121638923
25,2020-10-27,533,2287,0,23.30564057717534,2594.0,12987.0,19.97381997381997
25,2020-10-28,562,2203,0,25.510667271901955,2781.0,13225.0,21.02835538752363
25,2020-10-29,580,2206,0,26.29193109700816,2951.0,13196.0,22.36283722340103
25,2020-10-30,681,2627,0,25.923106204796348,3209.0,13611.0,23.576518991991772
25,2020-10-31,488,1772,0,27.539503386004515,3481.0,14114.0,24.663454725804165
25,2020-11-01,38,208,0,18.269230769230766,3482.0,14129.0,24.644348503078774
25,2020-11-02,991,3269,0,30.315081064545733,3873.0,14572.0,26.578369475706836
25,2020-11-03,792,2798,0,28.305932809149393,4132.0,15083.0,27.395080554266393
25,2020-11-04,647,2421,0,26.724494010739363,4217.0,15301.0,27.560290177112606
25,2020-11-05,593,2726,0,21.753484959647835,4230.0,15821.0,26.736615890272425
25,2020-11-06,518,2559,0,20.24228214146151,4067.0,15753.0,25.817304640385956
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15457.0,25.257165038493884
25,2020-11-08,41,149,0,27.516778523489933,3907.0,15398.0,25.37342512014547
25,2020-11-09,717,2780,0,25.79136690647482,3633.0,14909.0,24.36783151116775
25,2020-11-10,570,2378,0,23.96972245584525,3411.0,14489.0,23.541997377320726
25,2020-11-11,29,133,0,21.804511278195488,2793.0,12201.0,22.89156626506024
25,2020-11-12,578,2618,0,22.07792207792208,2778.0,12093.0,22.97196725378318
25,2020-11-13,467,2249,0,20.764784348599377,2727.0,11783.0,23.143511839090213
25,2020-11-14,170,999,0,17.017017017017018,2572.0,11306.0,22.748982840969397
25,2020-11-15,26,128,0,20.3125,2557.0,11285.0,22.65839610101905
25,2020-11-16,449,2136,0,21.020599250936332,2289.0,10641.0,21.511136171412463
25,2020-11-17,308,1581,0,19.481340923466163,2027.0,9844.0,20.59122308004876
25,2020-11-18,223,1292,0,17.260061919504643,2221.0,11003.0,20.185403980732527
25,2020-11-19,261,1353,0,19.290465631929045,1904.0,9738.0,19.552269459848016
25,2020-11-20,222,1378,0,16.110304789550074,1659.0,8867.0,18.709822938987255
25,2020-11-21,122,728,0,16.758241758241756,1611.0,8596.0,18.74127501163332
25,2020-11-22,21,83,0,25.301204819277107,1606.0,8551.0,18.781429072623084
25,2020-11-23,255,1361,0,18.736223365172666,1412.0,7776.0,18.15843621399177
25,2020-11-24,167,1054,0,15.844402277039848,1271.0,7249.0,17.5334528900538
25,2020-11-25,164,929,0,17.653390742734125,1212.0,6886.0,17.600929422015685
25,2020-11-26,138,904,0,15.265486725663715,1089.0,6437.0,16.917818859717258
