dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,362,0,2.7624309392265194,30.0,1970.0,1.5228426395939088
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1952.0,1.2295081967213115
25,2020-06-12,6,311,0,1.929260450160772,27.0,1928.0,1.4004149377593362
25,2020-06-13,1,219,0,0.45662100456621,24.0,1950.0,1.2307692307692308
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1976.0,1.2651821862348178
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1986.0,1.2588116817724069
25,2020-06-16,0,334,0,0.0,21.0,1993.0,1.053687907676869
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,257,0,0.38910505836575876,14.0,1927.0,0.7265179034769071
25,2020-06-21,0,88,0,0.0,13.0,1948.0,0.6673511293634496
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1856.0,0.7004310344827587
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1860.0,0.7526881720430108
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1925.0,0.7272727272727273
25,2020-06-25,3,255,0,1.1764705882352942,16.0,1879.0,0.8515167642362959
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1894.0,0.7391763463569165
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1811.0,0.7730535615681944
25,2020-06-28,0,102,0,0.0,14.0,1825.0,0.7671232876712328
25,2020-06-29,4,370,0,1.0810810810810811,16.0,1918.0,0.8342022940563086
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1950.0,1.0769230769230769
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1994.0,1.053159478435306
25,2020-07-02,2,331,0,0.6042296072507553,20.0,2070.0,0.966183574879227
25,2020-07-03,1,409,0,0.24449877750611246,19.0,2130.0,0.892018779342723
25,2020-07-04,0,262,0,0.0,18.0,2218.0,0.8115419296663661
25,2020-07-05,0,72,0,0.0,18.0,2188.0,0.8226691042047531
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2217.0,0.8119079837618403
25,2020-07-07,3,375,0,0.8,15.0,2222.0,0.6750675067506751
25,2020-07-08,5,430,0,1.1627906976744187,15.0,2278.0,0.6584723441615452
25,2020-07-09,6,571,0,1.0507880910683012,19.0,2518.0,0.7545671167593329
25,2020-07-10,2,553,0,0.3616636528028933,20.0,2662.0,0.7513148009015778
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2682.0,0.8202833706189411
25,2020-07-12,4,114,0,3.508771929824561,26.0,2724.0,0.9544787077826725
25,2020-07-13,6,496,0,1.2096774193548387,28.0,2821.0,0.9925558312655087
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2545.0,1.0216110019646365
25,2020-07-15,2,664,0,0.30120481927710846,23.0,2779.0,0.8276358402302987
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2768.0,0.6502890173410405
25,2020-07-17,3,553,0,0.5424954792043399,19.0,2768.0,0.6864161849710982
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2862.0,0.6638714185883997
25,2020-07-19,0,88,0,0.0,15.0,2836.0,0.5289139633286318
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2878.0,0.6254343293954135
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3343.0,0.6281782829793598
25,2020-07-22,3,744,0,0.4032258064516129,22.0,3423.0,0.6427110721589249
25,2020-07-23,5,550,0,0.9090909090909091,26.0,3413.0,0.7617931438617052
25,2020-07-24,6,544,0,1.1029411764705883,29.0,3404.0,0.8519388954171562
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3345.0,0.8669656203288489
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3339.0,0.8984725965858041
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3386.0,0.7974010632014176
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3369.0,0.8014247551202136
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3214.0,0.9023024268823895
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3167.0,1.010419955794127
25,2020-07-31,8,713,0,1.1220196353436185,34.0,3336.0,1.0191846522781776
25,2020-08-01,3,364,0,0.8241758241758242,35.0,3383.0,1.0345846881466154
25,2020-08-02,2,116,0,1.7241379310344827,36.0,3417.0,1.0535557506584723
25,2020-08-03,8,624,0,1.282051282051282,38.0,3456.0,1.099537037037037
25,2020-08-04,1,557,0,0.17953321364452424,35.0,3466.0,1.009809578765147
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3361.0,0.9818506396905683
25,2020-08-06,10,473,0,2.1141649048625792,35.0,3331.0,1.0507355148604023
25,2020-08-07,4,461,0,0.8676789587852495,31.0,3079.0,1.006820396232543
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3047.0,1.0173941581883819
25,2020-08-09,0,102,0,0.0,29.0,3033.0,0.9561490273656446
25,2020-08-10,12,475,0,2.526315789473684,33.0,2884.0,1.1442441054091539
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2867.0,1.3951866062085805
25,2020-08-12,11,541,0,2.033271719038817,48.0,2924.0,1.6415868673050615
25,2020-08-13,17,577,0,2.946273830155979,55.0,3028.0,1.8163804491413476
25,2020-08-14,17,731,0,2.3255813953488373,68.0,3298.0,2.0618556701030926
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3132.0,2.1711366538952745
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3216.0,2.20771144278607
25,2020-08-17,18,860,0,2.0930232558139537,77.0,3601.0,2.1382949180783117
25,2020-08-18,26,851,0,3.055229142185664,95.0,3912.0,2.4284253578732105
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4194.0,2.312827849308536
25,2020-08-20,14,846,0,1.6548463356973995,94.0,4463.0,2.106206587497199
25,2020-08-21,16,978,0,1.6359918200409,93.0,4710.0,1.9745222929936306
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5115.0,1.8181818181818181
25,2020-08-23,4,235,0,1.702127659574468,94.0,5164.0,1.8202943454686291
25,2020-08-24,17,1048,0,1.6221374045801527,93.0,5352.0,1.7376681614349778
25,2020-08-25,30,814,0,3.6855036855036856,97.0,5315.0,1.8250235183443086
25,2020-08-26,28,1215,0,2.3045267489711936,112.0,5707.0,1.962502190292623
25,2020-08-27,30,1010,0,2.9702970297029703,128.0,5871.0,2.180207801056038
25,2020-08-28,34,1219,0,2.7891714520098443,146.0,6112.0,2.3887434554973823
25,2020-08-29,17,825,0,2.0606060606060606,160.0,6366.0,2.5133521834747095
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6473.0,2.5336011123126836
25,2020-08-31,45,1221,0,3.6855036855036856,192.0,6646.0,2.8889557628648808
25,2020-09-01,30,1117,0,2.685765443151298,192.0,6949.0,2.7629874802129804
25,2020-09-02,30,1165,0,2.575107296137339,194.0,6899.0,2.812001739382519
25,2020-09-03,22,1130,0,1.9469026548672566,186.0,7019.0,2.6499501353469155
25,2020-09-04,56,1146,0,4.886561954624781,208.0,6946.0,2.9945292254534985
25,2020-09-05,30,853,0,3.5169988276670576,221.0,6974.0,3.1689131058216233
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6801.0,3.2201146890163215
25,2020-09-07,46,1289,0,3.5686578743211794,220.0,6869.0,3.2027951666909305
25,2020-09-08,50,1435,0,3.484320557491289,240.0,7187.0,3.3393627382774453
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7575.0,3.2871287128712874
25,2020-09-10,51,1837,0,2.7762656505171472,278.0,8282.0,3.3566771311277472
25,2020-09-11,44,1738,0,2.5316455696202533,266.0,8874.0,2.9975208474194273
25,2020-09-12,30,1256,0,2.388535031847134,266.0,9277.0,2.867306241241781
25,2020-09-13,6,199,0,3.015075376884422,266.0,9307.0,2.8580638229289783
25,2020-09-14,77,1887,0,4.080551139374669,297.0,9905.0,2.998485613326603
25,2020-09-15,63,1766,0,3.567383918459796,310.0,10236.0,3.028526768268855
25,2020-09-16,67,1518,0,4.413702239789196,338.0,10201.0,3.3134006469953925
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9969.0,3.6914434747717926
25,2020-09-18,64,1467,0,4.3626448534424,388.0,9698.0,4.000824912353062
25,2020-09-19,32,963,0,3.322949117341641,390.0,9405.0,4.146730462519936
25,2020-09-20,5,131,0,3.816793893129771,389.0,9337.0,4.166220413409018
25,2020-09-21,67,1602,0,4.18227215980025,379.0,9052.0,4.186920017675652
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8569.0,4.259540203057533
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8140.0,4.361179361179361
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7644.0,4.591836734693878
25,2020-09-25,39,1296,0,3.009259259259259,326.0,7473.0,4.3623712029974575
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7165.0,4.438241451500349
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7147.0,4.3934517979571845
25,2020-09-28,59,1233,0,4.785077047850771,306.0,6778.0,4.51460607848923
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6547.0,4.551703070108447
25,2020-09-30,58,975,0,5.948717948717949,299.0,6433.0,4.647909218094202
25,2020-10-01,51,927,0,5.501618122977346,273.0,6251.0,4.367301231802911
25,2020-10-02,37,1058,0,3.497164461247637,271.0,6013.0,4.506901712955264
25,2020-10-03,39,616,0,6.331168831168831,286.0,5974.0,4.787412119183127
25,2020-10-04,1,117,0,0.8547008547008548,286.0,5978.0,4.7842087654734025
25,2020-10-05,68,1267,0,5.367008681925809,295.0,6012.0,4.9068529607451765
25,2020-10-06,47,1175,0,4.0,301.0,6135.0,4.906275468622657
25,2020-10-07,66,1066,0,6.191369606003752,309.0,6226.0,4.963058143270158
25,2020-10-08,94,1065,0,8.826291079812206,352.0,6364.0,5.531112507856694
25,2020-10-09,83,1147,0,7.236268526591107,398.0,6453.0,6.1676739501007285
25,2020-10-10,67,720,0,9.305555555555555,426.0,6557.0,6.496873570230289
25,2020-10-11,10,131,0,7.633587786259542,435.0,6571.0,6.619996956323239
25,2020-10-12,149,1510,0,9.867549668874172,516.0,6814.0,7.572644555327266
25,2020-10-13,135,1350,0,10.0,604.0,6989.0,8.642151953069108
25,2020-10-14,141,1312,0,10.746951219512194,679.0,7235.0,9.384934346924672
25,2020-10-15,169,1473,0,11.473183978275628,754.0,7643.0,9.865236163810023
25,2020-10-16,191,1531,0,12.475506205094709,862.0,8027.0,10.738756696150492
25,2020-10-17,160,1159,0,13.805004314063849,955.0,8466.0,11.28041578077014
25,2020-10-18,17,179,0,9.497206703910614,962.0,8514.0,11.29903688043223
25,2020-10-19,321,2122,0,15.127238454288408,1134.0,9126.0,12.42603550295858
25,2020-10-20,284,1806,0,15.725359911406422,1283.0,9582.0,13.389689000208724
25,2020-10-21,375,1968,0,19.054878048780488,1517.0,10238.0,14.817347138112913
25,2020-10-22,410,2242,0,18.28724353256021,1758.0,11007.0,15.971654401744345
25,2020-10-23,423,2219,0,19.062640829202344,1990.0,11695.0,17.015818725951263
25,2020-10-24,216,1274,0,16.95447409733124,2046.0,11810.0,17.324301439458086
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11824.0,17.472936400541272
25,2020-10-26,600,2841,0,21.119324181626187,2345.0,12543.0,18.69568683727976
25,2020-10-27,533,2296,0,23.214285714285715,2594.0,13033.0,19.903322335609605
25,2020-10-28,562,2209,0,25.441376188320508,2781.0,13274.0,20.950730751845715
25,2020-10-29,580,2212,0,26.220614828209765,2951.0,13244.0,22.281787979462397
25,2020-10-30,681,2637,0,25.82480091012514,3209.0,13662.0,23.488508271116967
25,2020-10-31,488,1780,0,27.415730337078653,3481.0,14168.0,24.56945228684359
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14184.0,24.54878736604625
25,2020-11-02,991,3275,0,30.259541984732824,3873.0,14618.0,26.494732521548777
25,2020-11-03,792,2808,0,28.205128205128204,4132.0,15130.0,27.309980171844018
25,2020-11-04,647,2428,0,26.647446457990114,4217.0,15349.0,27.474102547397223
25,2020-11-05,593,2738,0,21.658144631117604,4230.0,15875.0,26.64566929133858
25,2020-11-06,518,2566,0,20.187061574434917,4067.0,15804.0,25.73399139458365
25,2020-11-07,325,1480,0,21.95945945945946,3904.0,15504.0,25.18059855521156
25,2020-11-08,41,151,0,27.1523178807947,3907.0,15446.0,25.29457464715784
25,2020-11-09,717,2798,0,25.62544674767691,3633.0,14969.0,24.27015832720957
25,2020-11-10,570,2395,0,23.799582463465555,3411.0,14556.0,23.43363561417972
25,2020-11-11,29,135,0,21.48148148148148,2793.0,12263.0,22.775829731713284
25,2020-11-12,577,2645,0,21.814744801512287,2777.0,12170.0,22.818405916187345
25,2020-11-13,467,2269,0,20.581754076685765,2726.0,11873.0,22.959656363176954
25,2020-11-14,171,1010,0,16.930693069306933,2572.0,11403.0,22.555467859335263
25,2020-11-15,26,128,0,20.3125,2557.0,11380.0,22.469244288224957
25,2020-11-16,450,2153,0,20.901068276823036,2290.0,10735.0,21.332091290172333
