dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-07-16,1,570,0,0.17543859649122806,18.0,2809.0,0.6407974368102528
25,2020-07-17,3,560,0,0.5357142857142857,19.0,2801.0,0.6783291681542306
25,2020-07-18,2,383,0,0.5221932114882507,19.0,2899.0,0.6553984132459468
25,2020-07-19,0,88,0,0.0,15.0,2873.0,0.5221023320570832
25,2020-07-20,9,546,0,1.6483516483516485,18.0,2914.0,0.6177076183939602
25,2020-07-21,4,571,0,0.7005253940455342,21.0,3384.0,0.6205673758865249
25,2020-07-22,3,745,0,0.4026845637583893,22.0,3463.0,0.6352873231302338
25,2020-07-23,5,554,0,0.9025270758122743,26.0,3447.0,0.7542790832608065
25,2020-07-24,6,548,0,1.094890510948905,29.0,3435.0,0.8442503639010189
25,2020-07-25,2,322,0,0.6211180124223602,29.0,3374.0,0.8595139300533492
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3368.0,0.8907363420427553
25,2020-07-27,6,595,0,1.0084033613445378,27.0,3417.0,0.7901668129938543
25,2020-07-28,4,554,0,0.7220216606498195,27.0,3400.0,0.7941176470588235
25,2020-07-29,5,605,0,0.8264462809917356,29.0,3260.0,0.8895705521472393
25,2020-07-30,8,509,0,1.5717092337917484,32.0,3215.0,0.9953343701399688
25,2020-07-31,8,720,0,1.1111111111111112,34.0,3387.0,1.0038382049010923
25,2020-08-01,3,376,0,0.7978723404255319,35.0,3441.0,1.017146178436501
25,2020-08-02,2,119,0,1.680672268907563,36.0,3478.0,1.0350776308223115
25,2020-08-03,8,632,0,1.2658227848101267,38.0,3515.0,1.0810810810810811
25,2020-08-04,1,568,0,0.17605633802816903,35.0,3529.0,0.9917823746103713
25,2020-08-05,3,486,0,0.6172839506172839,33.0,3410.0,0.967741935483871
25,2020-08-06,10,481,0,2.079002079002079,35.0,3382.0,1.034890597279716
25,2020-08-07,4,472,0,0.847457627118644,31.0,3134.0,0.9891512444160817
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3093.0,1.0022631749110895
25,2020-08-09,0,107,0,0.0,29.0,3081.0,0.9412528399870171
25,2020-08-10,12,491,0,2.4439918533604885,33.0,2940.0,1.1224489795918366
25,2020-08-11,8,548,0,1.4598540145985401,40.0,2920.0,1.36986301369863
25,2020-08-12,11,550,0,2.0,48.0,2984.0,1.6085790884718498
25,2020-08-13,17,589,0,2.886247877758913,55.0,3092.0,1.7787839586028462
25,2020-08-14,17,753,0,2.257636122177955,68.0,3373.0,2.016009487103469
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3205.0,2.1216848673946958
25,2020-08-16,3,188,0,1.5957446808510638,71.0,3286.0,2.1606816798539255
25,2020-08-17,18,881,0,2.0431328036322363,77.0,3676.0,2.0946681175190425
25,2020-08-18,26,867,0,2.9988465974625145,95.0,3995.0,2.3779724655819776
25,2020-08-19,13,835,0,1.5568862275449102,97.0,4280.0,2.266355140186916
25,2020-08-20,14,867,0,1.6147635524798154,94.0,4558.0,2.062308029837648
25,2020-08-21,16,989,0,1.6177957532861478,93.0,4794.0,1.939924906132666
25,2020-08-22,3,586,0,0.5119453924914675,93.0,5213.0,1.7840015346249758
25,2020-08-23,4,246,0,1.6260162601626018,94.0,5271.0,1.783342819199393
25,2020-08-24,17,1071,0,1.5873015873015872,93.0,5461.0,1.7029848013184399
25,2020-08-25,30,833,0,3.601440576230492,97.0,5427.0,1.7873594988022847
25,2020-08-26,28,1237,0,2.263540824575586,112.0,5829.0,1.9214273460284783
25,2020-08-27,30,1042,0,2.8790786948176583,128.0,6004.0,2.1319120586275817
25,2020-08-28,34,1255,0,2.7091633466135456,146.0,6270.0,2.328548644338118
25,2020-08-29,17,846,0,2.0094562647754137,160.0,6530.0,2.4502297090352223
25,2020-08-30,8,345,0,2.318840579710145,164.0,6629.0,2.4739779755619247
25,2020-08-31,45,1257,0,3.579952267303103,192.0,6815.0,2.817314746881878
25,2020-09-01,30,1132,0,2.65017667844523,192.0,7114.0,2.698903570424515
25,2020-09-02,30,1186,0,2.5295109612141653,194.0,7063.0,2.7467081976497236
25,2020-09-03,22,1142,0,1.926444833625219,186.0,7163.0,2.5966773698171157
25,2020-09-04,56,1164,0,4.810996563573884,208.0,7072.0,2.941176470588235
25,2020-09-05,30,868,0,3.4562211981566824,221.0,7094.0,3.115308711587257
25,2020-09-06,6,168,0,3.571428571428571,219.0,6917.0,3.166112476507156
25,2020-09-07,46,1301,0,3.5357417371252886,220.0,6961.0,3.1604654503663268
25,2020-09-08,50,1466,0,3.4106412005457027,240.0,7295.0,3.289924605894448
25,2020-09-09,39,1575,0,2.4761904761904763,249.0,7684.0,3.2404997397188966
25,2020-09-10,51,1859,0,2.743410435718128,278.0,8401.0,3.3091298654922032
25,2020-09-11,44,1768,0,2.48868778280543,266.0,9005.0,2.9539144919489173
25,2020-09-12,30,1271,0,2.3603461841070024,266.0,9408.0,2.8273809523809526
25,2020-09-13,6,200,0,3.0,266.0,9440.0,2.8177966101694913
25,2020-09-14,77,1914,0,4.022988505747127,297.0,10053.0,2.954341987466428
25,2020-09-15,63,1793,0,3.5136642498605686,310.0,10380.0,2.9865125240847785
25,2020-09-16,67,1537,0,4.359141184124918,338.0,10342.0,3.2682266486172886
25,2020-09-17,81,1628,0,4.975429975429976,368.0,10111.0,3.6396004351696174
25,2020-09-18,64,1495,0,4.280936454849498,388.0,9838.0,3.9438910347631633
25,2020-09-19,32,979,0,3.268641470888662,390.0,9546.0,4.085480829666876
25,2020-09-20,5,135,0,3.7037037037037033,389.0,9481.0,4.102942727560384
25,2020-09-21,67,1635,0,4.097859327217125,379.0,9202.0,4.118669854379483
25,2020-09-22,49,1314,0,3.7290715372907153,365.0,8723.0,4.184340249914021
25,2020-09-23,57,1101,0,5.177111716621254,355.0,8287.0,4.283818028236998
25,2020-09-24,77,1125,0,6.844444444444445,351.0,7784.0,4.509249743062693
25,2020-09-25,39,1310,0,2.9770992366412212,326.0,7599.0,4.290038162916173
25,2020-09-26,24,663,0,3.619909502262444,318.0,7283.0,4.3663325552656875
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7262.0,4.323877719636464
25,2020-09-28,59,1259,0,4.686258935663225,306.0,6886.0,4.443799012489108
25,2020-09-29,41,1081,0,3.7927844588344124,298.0,6653.0,4.479182323763715
25,2020-09-30,58,1002,0,5.788423153692615,299.0,6554.0,4.562099481232835
25,2020-10-01,51,942,0,5.414012738853503,273.0,6371.0,4.285041594726103
25,2020-10-02,36,1074,0,3.35195530726257,270.0,6135.0,4.400977995110025
25,2020-10-03,39,622,0,6.270096463022508,285.0,6094.0,4.67673121102724
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6099.0,4.672897196261682
25,2020-10-05,68,1300,0,5.230769230769231,294.0,6140.0,4.7882736156351795
25,2020-10-06,47,1190,0,3.949579831932773,300.0,6249.0,4.8007681228996635
25,2020-10-07,66,1087,0,6.071757129714812,308.0,6334.0,4.8626460372592355
25,2020-10-08,94,1092,0,8.608058608058608,351.0,6484.0,5.413325107958051
25,2020-10-09,83,1165,0,7.124463519313305,398.0,6575.0,6.053231939163498
25,2020-10-10,66,728,0,9.065934065934066,425.0,6681.0,6.361323155216285
25,2020-10-11,10,132,0,7.575757575757576,434.0,6694.0,6.483417986256349
25,2020-10-12,148,1532,0,9.660574412532636,514.0,6926.0,7.421311002021369
25,2020-10-13,135,1374,0,9.82532751091703,602.0,7110.0,8.466947960618846
25,2020-10-14,141,1330,0,10.601503759398497,677.0,7353.0,9.207126342989257
25,2020-10-15,169,1506,0,11.221779548472774,752.0,7767.0,9.681987897515128
25,2020-10-16,191,1545,0,12.362459546925567,860.0,8147.0,10.556032895544371
25,2020-10-17,160,1180,0,13.559322033898304,954.0,8599.0,11.094313292243283
25,2020-10-18,17,181,0,9.392265193370166,961.0,8648.0,11.112395929694726
25,2020-10-19,321,2158,0,14.874884151992585,1134.0,9274.0,12.227733448350227
25,2020-10-20,283,1844,0,15.347071583514099,1282.0,9744.0,13.156814449917897
25,2020-10-21,375,2014,0,18.61966236345581,1516.0,10428.0,14.537782892213272
25,2020-10-22,407,2333,0,17.445349335619373,1754.0,11255.0,15.584184806752555
25,2020-10-23,416,2262,0,18.39080459770115,1979.0,11972.0,16.53023722018042
25,2020-10-24,209,1252,0,16.69329073482428,2028.0,12044.0,16.838259714380605
25,2020-10-25,37,175,0,21.142857142857142,2048.0,12038.0,17.01279282272803
