dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,363,0,2.7548209366391188,30.0,1995.0,1.5037593984962405
25,2020-06-11,1,332,0,0.30120481927710846,24.0,1974.0,1.21580547112462
25,2020-06-12,6,312,0,1.9230769230769231,27.0,1944.0,1.3888888888888888
25,2020-06-13,1,219,0,0.45662100456621,24.0,1959.0,1.2251148545176112
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1984.0,1.2600806451612903
25,2020-06-15,2,371,0,0.5390835579514826,25.0,1992.0,1.2550200803212852
25,2020-06-16,0,334,0,0.0,21.0,1998.0,1.0510510510510511
25,2020-06-17,5,266,0,1.8796992481203008,16.0,1901.0,0.8416622830089426
25,2020-06-18,1,302,0,0.33112582781456956,16.0,1871.0,0.85515766969535
25,2020-06-19,4,337,0,1.1869436201780417,14.0,1896.0,0.7383966244725738
25,2020-06-20,1,259,0,0.3861003861003861,14.0,1936.0,0.7231404958677686
25,2020-06-21,0,88,0,0.0,13.0,1957.0,0.6642820643842616
25,2020-06-22,2,282,0,0.7092198581560284,13.0,1868.0,0.6959314775160599
25,2020-06-23,1,344,0,0.29069767441860467,14.0,1878.0,0.7454739084132056
25,2020-06-24,5,337,0,1.483679525222552,14.0,1949.0,0.7183170856849667
25,2020-06-25,3,258,0,1.1627906976744187,16.0,1905.0,0.8398950131233596
25,2020-06-26,2,351,0,0.5698005698005698,14.0,1919.0,0.7295466388744137
25,2020-06-27,1,175,0,0.5714285714285714,14.0,1835.0,0.7629427792915531
25,2020-06-28,0,102,0,0.0,14.0,1849.0,0.7571660356949702
25,2020-06-29,4,373,0,1.0723860589812333,16.0,1940.0,0.8247422680412372
25,2020-06-30,6,375,0,1.6,21.0,1971.0,1.06544901065449
25,2020-07-01,5,381,0,1.3123359580052494,21.0,2015.0,1.0421836228287842
25,2020-07-02,2,335,0,0.5970149253731344,20.0,2092.0,0.9560229445506693
25,2020-07-03,1,412,0,0.24271844660194172,19.0,2153.0,0.8824895494658616
25,2020-07-04,0,267,0,0.0,18.0,2245.0,0.8017817371937639
25,2020-07-05,0,72,0,0.0,18.0,2215.0,0.8126410835214447
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2241.0,0.8032128514056224
25,2020-07-07,3,377,0,0.7957559681697612,15.0,2243.0,0.6687472135532769
25,2020-07-08,5,437,0,1.1441647597254003,15.0,2299.0,0.6524575902566333
25,2020-07-09,6,587,0,1.0221465076660987,19.0,2551.0,0.7448059584476676
25,2020-07-10,2,568,0,0.35211267605633806,20.0,2707.0,0.7388252678241596
25,2020-07-11,2,284,0,0.7042253521126761,22.0,2724.0,0.8076358296622614
25,2020-07-12,4,114,0,3.508771929824561,26.0,2766.0,0.9399855386840202
25,2020-07-13,6,504,0,1.1904761904761905,28.0,2871.0,0.9752699407871821
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2593.0,1.0026995757809487
25,2020-07-15,2,664,0,0.30120481927710846,23.0,2820.0,0.8156028368794326
25,2020-07-16,1,568,0,0.17605633802816903,18.0,2801.0,0.6426276329882185
25,2020-07-17,3,558,0,0.5376344086021506,19.0,2791.0,0.680759584378359
25,2020-07-18,2,380,0,0.5263157894736842,19.0,2887.0,0.6581226186352616
25,2020-07-19,0,88,0,0.0,15.0,2861.0,0.5242922055225445
25,2020-07-20,9,545,0,1.651376146788991,18.0,2902.0,0.6202618883528601
25,2020-07-21,4,569,0,0.7029876977152899,21.0,3372.0,0.6227758007117438
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3451.0,0.6374963778614894
25,2020-07-23,5,553,0,0.9041591320072333,26.0,3436.0,0.7566938300349243
25,2020-07-24,6,548,0,1.094890510948905,29.0,3426.0,0.8464681844716871
25,2020-07-25,2,321,0,0.6230529595015576,29.0,3367.0,0.8613008613008613
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3361.0,0.8925914906277893
25,2020-07-27,6,593,0,1.0118043844856661,27.0,3409.0,0.792021120563215
25,2020-07-28,4,550,0,0.7272727272727273,27.0,3390.0,0.7964601769911505
25,2020-07-29,5,604,0,0.8278145695364238,29.0,3251.0,0.8920332205475239
25,2020-07-30,8,508,0,1.574803149606299,32.0,3206.0,0.9981285090455396
25,2020-07-31,8,716,0,1.1173184357541899,34.0,3374.0,1.007705986959099
25,2020-08-01,3,372,0,0.8064516129032258,35.0,3425.0,1.0218978102189782
25,2020-08-02,2,118,0,1.694915254237288,36.0,3461.0,1.0401618029471251
25,2020-08-03,8,630,0,1.2698412698412698,38.0,3498.0,1.0863350485991996
25,2020-08-04,1,565,0,0.17699115044247787,35.0,3513.0,0.9962994591517221
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3393.0,0.9725906277630416
25,2020-08-06,10,479,0,2.0876826722338206,35.0,3364.0,1.0404280618311534
25,2020-08-07,4,469,0,0.8528784648187633,31.0,3117.0,0.9945460378569138
25,2020-08-08,3,335,0,0.8955223880597015,31.0,3080.0,1.0064935064935066
25,2020-08-09,0,105,0,0.0,29.0,3067.0,0.9455493968046952
25,2020-08-10,12,487,0,2.4640657084188913,33.0,2924.0,1.1285909712722297
25,2020-08-11,8,545,0,1.4678899082568808,40.0,2904.0,1.3774104683195594
25,2020-08-12,11,549,0,2.0036429872495445,48.0,2969.0,1.6167059616032333
25,2020-08-13,17,589,0,2.886247877758913,55.0,3079.0,1.7862942513803184
25,2020-08-14,17,745,0,2.2818791946308723,68.0,3355.0,2.0268256333830106
25,2020-08-15,3,167,0,1.7964071856287425,68.0,3187.0,2.1336680263570758
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3268.0,2.172582619339045
25,2020-08-17,18,874,0,2.059496567505721,77.0,3655.0,2.106703146374829
25,2020-08-18,26,864,0,3.009259259259259,95.0,3974.0,2.3905385002516355
25,2020-08-19,13,834,0,1.5587529976019185,97.0,4259.0,2.2775299366048367
25,2020-08-20,14,861,0,1.6260162601626018,94.0,4531.0,2.074597219156919
25,2020-08-21,16,984,0,1.6260162601626018,93.0,4770.0,1.949685534591195
25,2020-08-22,3,579,0,0.5181347150259068,93.0,5182.0,1.7946738710922425
25,2020-08-23,4,243,0,1.646090534979424,94.0,5239.0,1.794235541133804
25,2020-08-24,17,1064,0,1.5977443609022555,93.0,5429.0,1.713022656106097
25,2020-08-25,30,829,0,3.618817852834741,97.0,5394.0,1.7982944011865034
25,2020-08-26,28,1229,0,2.2782750203417415,112.0,5789.0,1.9347037484885126
25,2020-08-27,30,1032,0,2.9069767441860463,128.0,5960.0,2.1476510067114094
25,2020-08-28,34,1250,0,2.7199999999999998,146.0,6226.0,2.3450048185030514
25,2020-08-29,17,840,0,2.0238095238095237,160.0,6487.0,2.4664714043471556
25,2020-08-30,8,345,0,2.318840579710145,164.0,6589.0,2.4889968128699347
25,2020-08-31,45,1247,0,3.608660785886127,192.0,6772.0,2.835203780271707
25,2020-09-01,30,1128,0,2.6595744680851063,192.0,7071.0,2.7153160797624096
25,2020-09-02,30,1177,0,2.548853016142736,194.0,7019.0,2.7639264852543097
25,2020-09-03,22,1140,0,1.9298245614035088,186.0,7127.0,2.609793742107479
25,2020-09-04,56,1158,0,4.8359240069084635,208.0,7035.0,2.9566453447050463
25,2020-09-05,30,866,0,3.4642032332563506,221.0,7061.0,3.129868290610395
25,2020-09-06,6,168,0,3.571428571428571,219.0,6884.0,3.1812899477048227
25,2020-09-07,46,1299,0,3.541185527328714,220.0,6936.0,3.1718569780853514
25,2020-09-08,50,1459,0,3.427004797806717,240.0,7267.0,3.3026007981285264
25,2020-09-09,39,1568,0,2.4872448979591835,249.0,7658.0,3.2515016975711672
25,2020-09-10,51,1857,0,2.7463651050080773,278.0,8375.0,3.3194029850746274
25,2020-09-11,44,1764,0,2.494331065759637,266.0,8981.0,2.9618082618862043
25,2020-09-12,30,1267,0,2.367797947908445,266.0,9382.0,2.835216371775741
25,2020-09-13,6,200,0,3.0,266.0,9414.0,2.825578925005311
25,2020-09-14,77,1909,0,4.033525405971713,297.0,10024.0,2.9628890662410217
25,2020-09-15,63,1788,0,3.523489932885906,310.0,10353.0,2.9943011687433594
25,2020-09-16,67,1533,0,4.3705153294194385,338.0,10318.0,3.2758286489629773
25,2020-09-17,81,1622,0,4.99383477188656,368.0,10083.0,3.6497074283447386
25,2020-09-18,64,1492,0,4.289544235924933,388.0,9811.0,3.954744674345123
25,2020-09-19,32,976,0,3.278688524590164,390.0,9520.0,4.0966386554621845
25,2020-09-20,5,134,0,3.731343283582089,389.0,9454.0,4.114660461180453
25,2020-09-21,67,1631,0,4.1079092581238505,379.0,9176.0,4.130340017436791
25,2020-09-22,49,1308,0,3.746177370030581,365.0,8696.0,4.197332106715732
25,2020-09-23,57,1098,0,5.191256830601093,355.0,8261.0,4.297300568938385
25,2020-09-24,77,1122,0,6.862745098039216,351.0,7761.0,4.522613065326634
25,2020-09-25,39,1309,0,2.979373567608862,326.0,7578.0,4.301926629717603
25,2020-09-26,24,661,0,3.6308623298033282,318.0,7263.0,4.378356051218505
25,2020-09-27,1,114,0,0.8771929824561403,314.0,7243.0,4.335220212619081
25,2020-09-28,59,1252,0,4.712460063897764,306.0,6864.0,4.458041958041958
25,2020-09-29,41,1068,0,3.838951310861423,298.0,6624.0,4.498792270531401
25,2020-09-30,58,994,0,5.8350100603621735,299.0,6520.0,4.585889570552147
25,2020-10-01,51,938,0,5.437100213219616,273.0,6336.0,4.308712121212121
25,2020-10-02,36,1072,0,3.3582089552238807,270.0,6099.0,4.426955238563699
25,2020-10-03,39,621,0,6.280193236714976,285.0,6059.0,4.703746492820597
25,2020-10-04,1,119,0,0.8403361344537815,285.0,6064.0,4.699868073878628
25,2020-10-05,68,1288,0,5.279503105590062,294.0,6100.0,4.8196721311475414
25,2020-10-06,47,1185,0,3.9662447257383966,300.0,6217.0,4.825478526620556
25,2020-10-07,66,1082,0,6.099815157116451,308.0,6305.0,4.885011895321174
25,2020-10-08,94,1088,0,8.63970588235294,351.0,6455.0,5.437645236250968
25,2020-10-09,83,1161,0,7.14900947459087,398.0,6544.0,6.081907090464548
25,2020-10-10,66,726,0,9.090909090909092,425.0,6649.0,6.391938637389082
25,2020-10-11,10,131,0,7.633587786259542,434.0,6661.0,6.5155382074763555
25,2020-10-12,148,1524,0,9.711286089238845,514.0,6897.0,7.452515586486879
25,2020-10-13,135,1370,0,9.854014598540147,602.0,7082.0,8.500423609149959
25,2020-10-14,141,1326,0,10.633484162895927,677.0,7326.0,9.24105924105924
25,2020-10-15,169,1501,0,11.259160559626915,752.0,7739.0,9.717017702545547
25,2020-10-16,191,1541,0,12.394548994159637,860.0,8119.0,10.592437492302007
25,2020-10-17,160,1169,0,13.686911890504705,954.0,8562.0,11.142256482130342
25,2020-10-18,17,180,0,9.444444444444445,961.0,8611.0,11.160144001858088
25,2020-10-19,321,2150,0,14.930232558139537,1134.0,9237.0,12.276713218577461
25,2020-10-20,283,1835,0,15.422343324250681,1282.0,9702.0,13.2137703566275
25,2020-10-21,375,1998,0,18.76876876876877,1516.0,10374.0,14.613456718719878
25,2020-10-22,410,2305,0,17.787418655097614,1757.0,11178.0,15.71837538021113
25,2020-10-23,423,2255,0,18.75831485587583,1989.0,11892.0,16.7255297679112
25,2020-10-24,216,1289,0,16.757176105508144,2045.0,12012.0,17.024642024642027
25,2020-10-25,37,194,0,19.072164948453608,2065.0,12026.0,17.171129220023282
25,2020-10-26,600,2885,0,20.797227036395146,2344.0,12761.0,18.368466421126872
25,2020-10-27,526,2289,0,22.979467016164264,2587.0,13215.0,19.57623912220961
25,2020-10-28,541,2145,0,25.221445221445222,2753.0,13362.0,20.603203113306392
25,2020-10-29,523,2024,0,25.8399209486166,2866.0,13081.0,21.909639935784725
25,2020-10-30,320,1551,0,20.63185041908446,2763.0,12377.0,22.323664862244485
25,2020-10-31,34,301,0,11.295681063122924,2581.0,11389.0,22.662217929581175
