dep,jour,P,T,cl_age90,taux_positivite_quotidien,positifs_7j,tests_7j,taux_positivite_7j
25,2020-06-10,10,361,0,2.7700831024930745,30.0,1969.0,1.5236160487557135
25,2020-06-11,1,331,0,0.3021148036253776,24.0,1951.0,1.2301383905689391
25,2020-06-12,6,311,0,1.929260450160772,27.0,1927.0,1.401141670991178
25,2020-06-13,1,219,0,0.45662100456621,24.0,1949.0,1.2314007183170856
25,2020-06-14,1,67,0,1.4925373134328357,25.0,1975.0,1.2658227848101267
25,2020-06-15,2,369,0,0.5420054200542005,25.0,1985.0,1.2594458438287155
25,2020-06-16,0,334,0,0.0,21.0,1992.0,1.0542168674698795
25,2020-06-17,5,265,0,1.8867924528301887,16.0,1896.0,0.8438818565400843
25,2020-06-18,1,301,0,0.33222591362126247,16.0,1866.0,0.857449088960343
25,2020-06-19,4,334,0,1.1976047904191618,14.0,1889.0,0.7411328745367919
25,2020-06-20,1,255,0,0.39215686274509803,14.0,1925.0,0.7272727272727273
25,2020-06-21,0,88,0,0.0,13.0,1946.0,0.6680369989722508
25,2020-06-22,2,277,0,0.7220216606498195,13.0,1854.0,0.7011866235167207
25,2020-06-23,1,338,0,0.2958579881656805,14.0,1858.0,0.7534983853606028
25,2020-06-24,5,330,0,1.5151515151515151,14.0,1923.0,0.7280291211648465
25,2020-06-25,3,254,0,1.1811023622047243,16.0,1876.0,0.8528784648187633
25,2020-06-26,2,349,0,0.5730659025787965,14.0,1891.0,0.74034902168165
25,2020-06-27,1,174,0,0.5747126436781609,14.0,1810.0,0.7734806629834254
25,2020-06-28,0,102,0,0.0,14.0,1824.0,0.7675438596491228
25,2020-06-29,4,369,0,1.084010840108401,16.0,1916.0,0.8350730688935281
25,2020-06-30,6,370,0,1.6216216216216217,21.0,1948.0,1.0780287474332648
25,2020-07-01,5,374,0,1.3368983957219251,21.0,1992.0,1.0542168674698795
25,2020-07-02,2,330,0,0.6060606060606061,20.0,2068.0,0.9671179883945842
25,2020-07-03,1,408,0,0.24509803921568626,19.0,2127.0,0.8932769158439116
25,2020-07-04,0,262,0,0.0,18.0,2215.0,0.8126410835214447
25,2020-07-05,0,72,0,0.0,18.0,2185.0,0.8237986270022883
25,2020-07-06,4,399,0,1.0025062656641603,18.0,2215.0,0.8126410835214447
25,2020-07-07,3,375,0,0.8,15.0,2220.0,0.6756756756756757
25,2020-07-08,5,430,0,1.1627906976744187,15.0,2276.0,0.6590509666080844
25,2020-07-09,6,569,0,1.054481546572935,19.0,2515.0,0.7554671968190855
25,2020-07-10,2,553,0,0.3616636528028933,20.0,2660.0,0.7518796992481203
25,2020-07-11,2,282,0,0.7092198581560284,22.0,2680.0,0.8208955223880596
25,2020-07-12,4,114,0,3.508771929824561,26.0,2722.0,0.9551800146950772
25,2020-07-13,6,495,0,1.2121212121212122,28.0,2818.0,0.99361249112846
25,2020-07-14,1,99,0,1.0101010101010102,26.0,2542.0,1.0228166797797011
25,2020-07-15,2,663,0,0.301659125188537,23.0,2775.0,0.8288288288288289
25,2020-07-16,1,560,0,0.17857142857142858,18.0,2766.0,0.6507592190889371
25,2020-07-17,3,551,0,0.5444646098003629,19.0,2764.0,0.6874095513748191
25,2020-07-18,2,376,0,0.5319148936170213,19.0,2858.0,0.6648005598320503
25,2020-07-19,0,88,0,0.0,15.0,2832.0,0.5296610169491525
25,2020-07-20,9,538,0,1.6728624535315983,18.0,2875.0,0.6260869565217392
25,2020-07-21,4,564,0,0.7092198581560284,21.0,3340.0,0.6287425149700598
25,2020-07-22,3,743,0,0.4037685060565276,22.0,3420.0,0.6432748538011697
25,2020-07-23,5,549,0,0.9107468123861567,26.0,3409.0,0.7626870049867996
25,2020-07-24,6,543,0,1.1049723756906076,29.0,3401.0,0.8526903851808291
25,2020-07-25,2,317,0,0.6309148264984227,29.0,3342.0,0.8677438659485339
25,2020-07-26,1,82,0,1.2195121951219512,30.0,3336.0,0.8992805755395683
25,2020-07-27,6,585,0,1.0256410256410255,27.0,3383.0,0.7981081879988176
25,2020-07-28,4,547,0,0.7312614259597806,27.0,3366.0,0.8021390374331552
25,2020-07-29,5,589,0,0.8488964346349746,29.0,3212.0,0.9028642590286425
25,2020-07-30,8,503,0,1.5904572564612325,32.0,3166.0,1.010739102969046
25,2020-07-31,8,711,0,1.1251758087201125,34.0,3334.0,1.0197960407918416
25,2020-08-01,3,363,0,0.8264462809917356,35.0,3380.0,1.0355029585798818
25,2020-08-02,2,116,0,1.7241379310344827,36.0,3414.0,1.054481546572935
25,2020-08-03,8,623,0,1.2841091492776886,38.0,3452.0,1.100811123986095
25,2020-08-04,1,556,0,0.1798561151079137,35.0,3461.0,1.0112684195319273
25,2020-08-05,3,484,0,0.6198347107438017,33.0,3356.0,0.9833134684147794
25,2020-08-06,10,471,0,2.1231422505307855,35.0,3324.0,1.05294825511432
25,2020-08-07,4,460,0,0.8695652173913043,31.0,3073.0,1.0087862024080703
25,2020-08-08,3,332,0,0.9036144578313252,31.0,3042.0,1.0190664036817882
25,2020-08-09,0,102,0,0.0,29.0,3028.0,0.9577278731836195
25,2020-08-10,12,475,0,2.526315789473684,33.0,2880.0,1.1458333333333333
25,2020-08-11,8,540,0,1.4814814814814816,40.0,2864.0,1.3966480446927374
25,2020-08-12,11,539,0,2.0408163265306123,48.0,2919.0,1.644398766700925
25,2020-08-13,17,575,0,2.9565217391304346,55.0,3023.0,1.8193847171683757
25,2020-08-14,17,729,0,2.3319615912208507,68.0,3292.0,2.0656136087484813
25,2020-08-15,3,166,0,1.8072289156626504,68.0,3126.0,2.1753039027511196
25,2020-08-16,3,186,0,1.6129032258064515,71.0,3210.0,2.2118380062305296
25,2020-08-17,18,859,0,2.0954598370197903,77.0,3594.0,2.142459654980523
25,2020-08-18,26,851,0,3.055229142185664,95.0,3905.0,2.4327784891165174
25,2020-08-19,13,823,0,1.5795868772782502,97.0,4189.0,2.315588445929816
25,2020-08-20,14,845,0,1.6568047337278107,94.0,4459.0,2.1080959856470063
25,2020-08-21,16,974,0,1.642710472279261,93.0,4704.0,1.9770408163265307
25,2020-08-22,3,571,0,0.5253940455341506,93.0,5109.0,1.8203170874926602
25,2020-08-23,4,235,0,1.702127659574468,94.0,5158.0,1.8224117875145405
25,2020-08-24,17,1046,0,1.6252390057361379,93.0,5345.0,1.7399438727782977
25,2020-08-25,30,813,0,3.6900369003690034,97.0,5307.0,1.8277746372715282
25,2020-08-26,28,1213,0,2.3083264633140974,112.0,5697.0,1.9659469896436723
25,2020-08-27,30,1009,0,2.973240832507433,128.0,5861.0,2.183927657396349
25,2020-08-28,34,1216,0,2.7960526315789473,146.0,6103.0,2.392266098640013
25,2020-08-29,17,822,0,2.068126520681265,160.0,6354.0,2.5180988353792886
25,2020-08-30,8,342,0,2.3391812865497075,164.0,6461.0,2.538306763658876
25,2020-08-31,45,1220,0,3.6885245901639343,192.0,6635.0,2.8937452901281087
25,2020-09-01,30,1116,0,2.6881720430107525,192.0,6938.0,2.767368117613145
25,2020-09-02,30,1163,0,2.5795356835769563,194.0,6888.0,2.8164924506387923
25,2020-09-03,22,1129,0,1.9486271036315321,186.0,7008.0,2.654109589041096
25,2020-09-04,56,1143,0,4.899387576552931,208.0,6935.0,2.9992790194664742
25,2020-09-05,30,848,0,3.5377358490566038,221.0,6961.0,3.1748312024134466
25,2020-09-06,6,169,0,3.5502958579881656,219.0,6788.0,3.2262816735415436
25,2020-09-07,46,1283,0,3.5853468433359312,220.0,6851.0,3.211210042329587
25,2020-09-08,50,1432,0,3.4916201117318435,240.0,7167.0,3.3486814566764336
25,2020-09-09,39,1553,0,2.5112685125563425,249.0,7557.0,3.2949583167923775
25,2020-09-10,51,1834,0,2.7808069792802614,278.0,8262.0,3.3648027112079397
25,2020-09-11,44,1737,0,2.533103051237766,266.0,8856.0,3.0036133694670277
25,2020-09-12,30,1256,0,2.388535031847134,266.0,9264.0,2.8713298791019
25,2020-09-13,6,199,0,3.015075376884422,266.0,9294.0,2.8620615450828493
25,2020-09-14,77,1884,0,4.087048832271762,297.0,9895.0,3.0015159171298635
25,2020-09-15,63,1763,0,3.5734543391945546,310.0,10226.0,3.031488362996284
25,2020-09-16,67,1517,0,4.4166117336849045,338.0,10190.0,3.3169774288518155
25,2020-09-17,81,1605,0,5.046728971962617,368.0,9961.0,3.6944081919486
25,2020-09-18,64,1462,0,4.377564979480164,388.0,9686.0,4.005781540367541
25,2020-09-19,32,961,0,3.329864724245578,390.0,9391.0,4.15291236290065
25,2020-09-20,5,131,0,3.816793893129771,389.0,9323.0,4.172476670599592
25,2020-09-21,67,1599,0,4.1901188242651655,379.0,9038.0,4.1934056207125465
25,2020-09-22,49,1283,0,3.819173811379579,365.0,8558.0,4.265015190465062
25,2020-09-23,57,1089,0,5.234159779614325,355.0,8130.0,4.366543665436654
25,2020-09-24,77,1109,0,6.943192064923355,351.0,7634.0,4.5978517160073356
25,2020-09-25,39,1296,0,3.009259259259259,326.0,7468.0,4.365291912158543
25,2020-09-26,24,655,0,3.6641221374045805,318.0,7162.0,4.44010053057805
25,2020-09-27,1,113,0,0.8849557522123894,314.0,7144.0,4.395296752519597
25,2020-09-28,59,1233,0,4.785077047850771,306.0,6778.0,4.51460607848923
25,2020-09-29,41,1052,0,3.897338403041825,298.0,6547.0,4.551703070108447
25,2020-09-30,58,973,0,5.960945529290853,299.0,6431.0,4.649354688228891
25,2020-10-01,51,923,0,5.52546045503792,273.0,6245.0,4.371497197758206
25,2020-10-02,37,1055,0,3.5071090047393367,271.0,6004.0,4.513657561625583
25,2020-10-03,39,616,0,6.331168831168831,286.0,5965.0,4.79463537300922
25,2020-10-04,1,116,0,0.8620689655172413,286.0,5968.0,4.792225201072386
25,2020-10-05,68,1263,0,5.3840063341250985,295.0,5998.0,4.918306102034011
25,2020-10-06,47,1172,0,4.010238907849829,301.0,6118.0,4.919908466819222
25,2020-10-07,66,1063,0,6.208842897460019,309.0,6208.0,4.977448453608247
25,2020-10-08,94,1065,0,8.826291079812206,352.0,6350.0,5.543307086614173
25,2020-10-09,83,1146,0,7.242582897033159,398.0,6441.0,6.1791647259742275
25,2020-10-10,67,720,0,9.305555555555555,426.0,6545.0,6.508785332314744
25,2020-10-11,10,131,0,7.633587786259542,435.0,6560.0,6.63109756097561
25,2020-10-12,149,1506,0,9.893758300132802,516.0,6803.0,7.5848890195501975
25,2020-10-13,135,1348,0,10.014836795252226,604.0,6979.0,8.654535033672445
25,2020-10-14,141,1312,0,10.746951219512194,679.0,7228.0,9.394023242944106
25,2020-10-15,169,1472,0,11.480978260869565,754.0,7635.0,9.875573018991487
25,2020-10-16,191,1531,0,12.475506205094709,862.0,8020.0,10.748129675810473
25,2020-10-17,160,1156,0,13.84083044982699,955.0,8456.0,11.29375591296121
25,2020-10-18,17,179,0,9.497206703910614,962.0,8504.0,11.312323612417686
25,2020-10-19,321,2121,0,15.134370579915135,1134.0,9119.0,12.435574076104835
25,2020-10-20,284,1803,0,15.751525235718248,1283.0,9574.0,13.400877376227282
25,2020-10-21,375,1967,0,19.064565327910525,1517.0,10229.0,14.830384201779257
25,2020-10-22,410,2240,0,18.303571428571427,1758.0,10997.0,15.986178048558697
25,2020-10-23,423,2216,0,19.0884476534296,1990.0,11682.0,17.034754322889917
25,2020-10-24,216,1273,0,16.967792615868028,2046.0,11799.0,17.34045258072718
25,2020-10-25,37,193,0,19.170984455958546,2066.0,11813.0,17.48920680606112
25,2020-10-26,600,2837,0,21.149101163200566,2345.0,12529.0,18.71657754010695
25,2020-10-27,533,2293,0,23.24465765372874,2594.0,13019.0,19.924725401336506
25,2020-10-28,562,2207,0,25.464431354780242,2781.0,13259.0,20.974432460969908
25,2020-10-29,580,2211,0,26.232473993668027,2951.0,13230.0,22.305366591080876
25,2020-10-30,681,2635,0,25.844402277039848,3209.0,13649.0,23.510879917942706
25,2020-10-31,488,1779,0,27.431141090500283,3481.0,14155.0,24.592016955139524
25,2020-11-01,38,209,0,18.181818181818183,3482.0,14171.0,24.571307600028227
25,2020-11-02,991,3273,0,30.27803238619004,3873.0,14607.0,26.514684740193058
25,2020-11-03,792,2804,0,28.245363766048502,4132.0,15118.0,27.331657626670196
25,2020-11-04,647,2422,0,26.713459950454173,4217.0,15333.0,27.502771799386945
25,2020-11-05,593,2733,0,21.697768020490305,4230.0,15855.0,26.679280983916748
25,2020-11-06,518,2559,0,20.24228214146151,4067.0,15779.0,25.77476392673807
25,2020-11-07,325,1476,0,22.018970189701896,3904.0,15476.0,25.226156629620057
25,2020-11-08,41,150,0,27.333333333333332,3907.0,15417.0,25.342154764221313
25,2020-11-09,717,2791,0,25.689716947330705,3633.0,14935.0,24.32541011047874
25,2020-11-10,570,2390,0,23.84937238493724,3411.0,14521.0,23.490117760484814
25,2020-11-11,29,134,0,21.641791044776117,2793.0,12233.0,22.83168478705142
25,2020-11-12,577,2620,0,22.02290076335878,2777.0,12120.0,22.91254125412541
25,2020-11-13,467,2257,0,20.691182986264952,2726.0,11818.0,23.0665087155187
25,2020-11-14,171,1003,0,17.048853439680958,2572.0,11345.0,22.670780079330104
25,2020-11-15,26,129,0,20.155038759689923,2557.0,11324.0,22.58036029671494
25,2020-11-16,450,2155,0,20.88167053364269,2290.0,10688.0,21.425898203592812
25,2020-11-17,308,1606,0,19.17808219178082,2028.0,9904.0,20.476575121163165
25,2020-11-18,223,1316,0,16.945288753799392,2222.0,11086.0,20.043297853148115
25,2020-11-19,261,1359,0,19.205298013245034,1906.0,9825.0,19.399491094147585
