epci2020,semaine_glissante,clage_65,Taux d'incidence,EPCI,Metropole,debut_periode,fin_periode,clage_ok
242100410,2020-06-12-2020-06-18,65,4.2,242100410,Dijon,2020-06-12,2020-06-18,65 ans et plus
242100410,2020-06-13-2020-06-19,65,4.1,242100410,Dijon,2020-06-13,2020-06-19,65 ans et plus
242100410,2020-06-14-2020-06-20,65,4.1,242100410,Dijon,2020-06-14,2020-06-20,65 ans et plus
242100410,2020-06-15-2020-06-21,65,4.2,242100410,Dijon,2020-06-15,2020-06-21,65 ans et plus
242100410,2020-06-16-2020-06-22,65,4.0,242100410,Dijon,2020-06-16,2020-06-22,65 ans et plus
242100410,2020-06-17-2020-06-23,65,4.1,242100410,Dijon,2020-06-17,2020-06-23,65 ans et plus
242100410,2020-06-18-2020-06-24,65,6.1,242100410,Dijon,2020-06-18,2020-06-24,65 ans et plus
242100410,2020-06-19-2020-06-25,65,2.1,242100410,Dijon,2020-06-19,2020-06-25,65 ans et plus
242100410,2020-06-20-2020-06-26,65,2.1,242100410,Dijon,2020-06-20,2020-06-26,65 ans et plus
242100410,2020-06-21-2020-06-27,65,2.1,242100410,Dijon,2020-06-21,2020-06-27,65 ans et plus
242100410,2020-06-22-2020-06-28,65,2.1,242100410,Dijon,2020-06-22,2020-06-28,65 ans et plus
242100410,2020-06-23-2020-06-29,65,2.1,242100410,Dijon,2020-06-23,2020-06-29,65 ans et plus
242100410,2020-06-24-2020-06-30,65,2.0,242100410,Dijon,2020-06-24,2020-06-30,65 ans et plus
242100410,2020-06-25-2020-07-01,65,0.0,242100410,Dijon,2020-06-25,2020-07-01,65 ans et plus
242100410,2020-06-26-2020-07-02,65,0.0,242100410,Dijon,2020-06-26,2020-07-02,65 ans et plus
242100410,2020-06-27-2020-07-03,65,0.0,242100410,Dijon,2020-06-27,2020-07-03,65 ans et plus
242100410,2020-06-28-2020-07-04,65,0.0,242100410,Dijon,2020-06-28,2020-07-04,65 ans et plus
242100410,2020-06-29-2020-07-05,65,0.0,242100410,Dijon,2020-06-29,2020-07-05,65 ans et plus
242100410,2020-06-30-2020-07-06,65,2.0,242100410,Dijon,2020-06-30,2020-07-06,65 ans et plus
242100410,2020-07-01-2020-07-07,65,2.0,242100410,Dijon,2020-07-01,2020-07-07,65 ans et plus
242100410,2020-07-02-2020-07-08,65,2.0,242100410,Dijon,2020-07-02,2020-07-08,65 ans et plus
242100410,2020-07-03-2020-07-09,65,2.0,242100410,Dijon,2020-07-03,2020-07-09,65 ans et plus
242100410,2020-07-04-2020-07-10,65,2.0,242100410,Dijon,2020-07-04,2020-07-10,65 ans et plus
242100410,2020-07-05-2020-07-11,65,2.0,242100410,Dijon,2020-07-05,2020-07-11,65 ans et plus
242100410,2020-07-06-2020-07-12,65,2.0,242100410,Dijon,2020-07-06,2020-07-12,65 ans et plus
