jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-11,38,2537,197.0,14752.0,1.335412147505423
2020-08-12,43,2651,207.0,14949.0,1.3847080072245637
2020-08-13,47,2780,223.0,15092.0,1.4776040286244367
2020-08-14,60,3473,250.0,15962.0,1.5662197719584012
2020-08-15,22,859,253.0,15283.0,1.6554341425112873
2020-08-16,23,664,272.0,15468.0,1.7584690974915957
2020-08-17,98,4032,331.0,16996.0,1.9475170628383147
2020-08-18,94,3956,387.0,18415.0,2.1015476513711646
2020-08-19,82,3783,426.0,19547.0,2.1793625620299792
2020-08-20,85,4162,464.0,20929.0,2.2170194467007502
2020-08-21,116,4975,520.0,22431.0,2.3182203200927285
2020-08-22,65,3394,563.0,24966.0,2.2550668909717215
2020-08-23,37,969,577.0,25271.0,2.2832495746112147
2020-08-24,146,5940,625.0,27179.0,2.2995695205857465
2020-08-25,129,4906,660.0,28129.0,2.346332965978172
2020-08-26,146,5582,724.0,29928.0,2.4191392675755146
2020-08-27,170,5554,809.0,31320.0,2.58301404853129
2020-08-28,187,6738,880.0,33083.0,2.6599764229362513
2020-08-29,85,3674,900.0,33363.0,2.6975991367682766
2020-08-30,34,1372,897.0,33766.0,2.6565183912811703
2020-08-31,193,6442,944.0,34268.0,2.7547566242558656
2020-09-01,189,5955,1004.0,35317.0,2.842823569385848
2020-09-02,169,6183,1027.0,35918.0,2.859290606381202
2020-09-03,189,5980,1046.0,36344.0,2.87805414924059
2020-09-04,228,6343,1087.0,35949.0,3.0237280591949705
2020-09-05,117,3834,1119.0,36109.0,3.098950400177241
2020-09-06,46,1196,1131.0,35933.0,3.147524559597028
2020-09-07,278,7087,1216.0,36578.0,3.324402646399475
2020-09-08,273,7633,1300.0,38256.0,3.398159765788373
2020-09-09,203,7820,1334.0,39893.0,3.3439450530168195
2020-09-10,278,8750,1423.0,42663.0,3.3354428896233266
2020-09-11,295,9156,1490.0,45476.0,3.27645351394142
2020-09-12,157,5006,1530.0,46648.0,3.279883381924198
2020-09-13,66,1331,1550.0,46783.0,3.3131693136395697
2020-09-14,336,8935,1608.0,48631.0,3.306532869980054
2020-09-15,272,8510,1607.0,49508.0,3.2459400500929143
2020-09-16,309,7701,1713.0,49389.0,3.468383648180769
2020-09-17,338,7489,1773.0,48128.0,3.6839261968085104
2020-09-18,322,7783,1800.0,46755.0,3.849855630413859
2020-09-19,141,4033,1784.0,45782.0,3.8967279716919316
2020-09-20,76,1148,1794.0,45599.0,3.9342968047544904
2020-09-21,348,6993,1806.0,43657.0,4.136793641340449
2020-09-22,351,6501,1885.0,41648.0,4.526027660391856
2020-09-23,313,5878,1889.0,39825.0,4.743251726302574
2020-09-24,351,5831,1902.0,38167.0,4.983362590719731
2020-09-25,270,6194,1850.0,36578.0,5.0576849472360434
2020-09-26,162,3072,1871.0,35617.0,5.253109470196817
2020-09-27,44,702,1839.0,35171.0,5.228739586591226
2020-09-28,327,6174,1818.0,34352.0,5.292268281322777
2020-09-29,279,5535,1746.0,33386.0,5.229737015515486
2020-09-30,370,5240,1803.0,32748.0,5.505679736167094
2020-10-01,326,5263,1778.0,32180.0,5.525170913610938
2020-10-02,380,5835,1888.0,31821.0,5.933188774708526
2020-10-03,202,3095,1928.0,31844.0,6.054515764351212
2020-10-04,32,768,1916.0,31910.0,6.00438733939204
2020-10-05,485,6257,2074.0,31993.0,6.482668083643298
2020-10-06,389,5797,2184.0,32255.0,6.771043249108666
2020-10-07,578,5815,2392.0,32830.0,7.286018885166007
2020-10-08,528,5855,2594.0,33422.0,7.761354796241997
2020-10-09,709,7239,2923.0,34826.0,8.393154539711709
2020-10-10,328,3580,3049.0,35311.0,8.634703067032936
2020-10-11,67,869,3084.0,35412.0,8.708912233141309
2020-10-12,956,8095,3555.0,37250.0,9.543624161073826
2020-10-13,909,7438,4075.0,38891.0,10.478002622714767
2020-10-14,932,7612,4429.0,40688.0,10.885273299252852
2020-10-15,1041,8495,4942.0,43328.0,11.406019202363368
2020-10-16,1201,8801,5434.0,44890.0,12.105145912229895
2020-10-17,696,4963,5802.0,46273.0,12.53862943833337
2020-10-18,127,1019,5862.0,46423.0,12.627361437218621
2020-10-19,1575,10373,6481.0,48701.0,13.307734954107719
2020-10-20,1774,9891,7346.0,51154.0,14.360558314110333
2020-10-21,1977,10018,8391.0,53560.0,15.66654219566841
2020-10-22,2065,10648,9415.0,55713.0,16.899107928131674
2020-10-23,2269,11267,10483.0,58179.0,18.01852902249953
2020-10-24,1124,5709,10911.0,58925.0,18.516758591429785
2020-10-25,316,1293,11100.0,59199.0,18.750316728323114
2020-10-26,2586,11881,12111.0,60707.0,19.949923402573013
2020-10-27,1816,8710,12153.0,59526.0,20.416288680576557
