jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-10-06,389,5822,2183.0,32382.0,6.741399542955963
2020-10-07,578,5837,2391.0,32955.0,7.2553482020937645
2020-10-08,528,5889,2593.0,33551.0,7.728532681589223
2020-10-09,709,7283,2923.0,34987.0,8.354531683196615
2020-10-10,328,3601,3049.0,35483.0,8.592847278978667
2020-10-11,67,872,3084.0,35579.0,8.668034514741843
2020-10-12,955,8131,3554.0,37435.0,9.493789234673434
2020-10-13,909,7497,4074.0,39110.0,10.416773203784198
2020-10-14,932,7675,4428.0,40948.0,10.813714955553385
2020-10-15,1041,8589,4941.0,43648.0,11.320106304985337
2020-10-16,1199,8860,5431.0,45225.0,12.008844665561083
2020-10-17,686,4971,5789.0,46595.0,12.424079836892371
2020-10-18,119,1007,5841.0,46730.0,12.499465011769741
2020-10-19,1393,9764,6279.0,48363.0,12.983065566652193
2020-10-20,1395,8386,6765.0,49252.0,13.735482823032566
