jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-15,22,859,253.0,15299.0,1.6537028563958427
2020-08-16,23,666,272.0,15486.0,1.756425158207413
2020-08-17,98,4032,331.0,17010.0,1.9459141681363903
2020-08-18,94,3958,387.0,18430.0,2.0998372219207813
2020-08-19,82,3787,426.0,19564.0,2.177468820282151
2020-08-20,85,4164,464.0,20947.0,2.215114336181792
2020-08-21,116,4976,520.0,22442.0,2.3170840388557172
2020-08-22,65,3399,563.0,24982.0,2.25362260827796
2020-08-23,37,969,577.0,25285.0,2.281985366818272
2020-08-24,146,5944,625.0,27197.0,2.298047578777071
2020-08-25,129,4912,660.0,28151.0,2.344499307307023
2020-08-26,146,5585,724.0,29949.0,2.4174429864102307
2020-08-27,170,5558,809.0,31343.0,2.581118591072967
2020-08-28,187,6745,880.0,33112.0,2.6576467745832324
2020-08-29,85,3681,900.0,33394.0,2.695094927232437
2020-08-30,34,1373,897.0,33798.0,2.6540031954553527
2020-08-31,193,6446,944.0,34300.0,2.752186588921283
2020-09-01,189,5960,1004.0,35348.0,2.8403304288785787
2020-09-02,169,6188,1027.0,35951.0,2.8566660176351144
2020-09-03,189,5983,1046.0,36376.0,2.8755223224103803
2020-09-04,228,6348,1087.0,35979.0,3.0212068150865785
2020-09-05,117,3835,1119.0,36133.0,3.096892037749426
2020-09-06,46,1196,1131.0,35956.0,3.1455111803315163
2020-09-07,278,7095,1216.0,36605.0,3.3219505532031146
2020-09-08,273,7640,1300.0,38285.0,3.395585738539898
2020-09-09,203,7826,1334.0,39923.0,3.3414322570949078
2020-09-10,278,8757,1423.0,42697.0,3.332786846851067
2020-09-11,295,9163,1490.0,45512.0,3.2738618386359644
2020-09-12,157,5011,1530.0,46688.0,3.277073337902673
2020-09-13,66,1332,1550.0,46824.0,3.310268238510166
2020-09-14,336,8940,1608.0,48669.0,3.3039511804228567
2020-09-15,272,8516,1607.0,49545.0,3.243515995559592
2020-09-16,309,7704,1713.0,49423.0,3.4659976124476457
2020-09-17,338,7493,1773.0,48159.0,3.68155484956083
2020-09-18,322,7787,1800.0,46783.0,3.8475514610007906
2020-09-19,141,4036,1784.0,45808.0,3.8945162417045056
2020-09-20,76,1149,1794.0,45625.0,3.932054794520548
2020-09-21,348,6998,1806.0,43683.0,4.134331433280682
2020-09-22,351,6507,1885.0,41674.0,4.523203916110765
2020-09-23,313,5883,1889.0,39853.0,4.739919203071287
2020-09-24,351,5836,1902.0,38196.0,4.979579013509268
2020-09-25,270,6197,1850.0,36606.0,5.053816314265421
2020-09-26,162,3073,1871.0,35643.0,5.2492775580057796
2020-09-27,44,702,1839.0,35196.0,5.225025571087624
2020-09-28,327,6178,1818.0,34376.0,5.288573423318595
2020-09-29,279,5541,1746.0,33410.0,5.225980245435498
2020-09-30,370,5243,1803.0,32770.0,5.501983521513579
2020-10-01,326,5271,1778.0,32205.0,5.52088185064431
2020-10-02,380,5844,1888.0,31852.0,5.92741429109632
2020-10-03,202,3099,1928.0,31878.0,6.0480582219712655
2020-10-04,32,768,1916.0,31944.0,5.997996493864263
2020-10-05,485,6260,2074.0,32026.0,6.4759882595391245
2020-10-06,389,5805,2184.0,32290.0,6.763703933106225
2020-10-07,578,5817,2392.0,32864.0,7.2784810126582276
2020-10-08,528,5862,2594.0,33455.0,7.753698998654909
2020-10-09,709,7245,2923.0,34856.0,8.385930686252008
2020-10-10,328,3584,3049.0,35341.0,8.627373305792139
2020-10-11,67,870,3084.0,35443.0,8.701295037101826
2020-10-12,955,8100,3554.0,37283.0,9.532494702679505
2020-10-13,909,7453,4074.0,38931.0,10.464668259227865
2020-10-14,932,7617,4428.0,40731.0,10.87132650806511
2020-10-15,1041,8505,4941.0,43374.0,11.391617097800525
2020-10-16,1201,8810,5433.0,44939.0,12.089721622644028
2020-10-17,696,4972,5801.0,46327.0,12.5218555054288
2020-10-18,126,1020,5860.0,46477.0,12.608386944079866
2020-10-19,1574,10383,6479.0,48760.0,13.287530762920428
2020-10-20,1773,9905,7343.0,51212.0,14.338436303991253
2020-10-21,1969,10000,8380.0,53595.0,15.635786920421682
2020-10-22,2035,10547,9374.0,55637.0,16.84850009885508
2020-10-23,2214,11011,10387.0,57838.0,17.958781423977317
2020-10-24,997,5292,10688.0,58158.0,18.377523298600366
2020-10-25,315,1278,10877.0,58416.0,18.619898657901945
2020-10-26,2321,10816,11624.0,58849.0,19.75224727692909
