jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-10-06,389,5822,2183.0,32385.0,6.740775050177551
2020-10-07,578,5831,2391.0,32948.0,7.256889644287969
2020-10-08,528,5881,2593.0,33539.0,7.731297892006321
2020-10-09,709,7275,2923.0,34964.0,8.360027456812722
2020-10-10,328,3596,3049.0,35453.0,8.600118466702394
2020-10-11,67,872,3084.0,35550.0,8.675105485232068
2020-10-12,955,8122,3554.0,37399.0,9.502927885772348
2020-10-13,909,7489,4074.0,39066.0,10.428505605897712
2020-10-14,932,7652,4428.0,40887.0,10.82984811798371
2020-10-15,1041,8562,4941.0,43568.0,11.340892398090341
2020-10-16,1201,8852,5433.0,45145.0,12.034555321741056
2020-10-17,696,4997,5801.0,46546.0,12.462939887423193
2020-10-18,126,1020,5860.0,46694.0,12.549792264530774
2020-10-19,1555,10316,6460.0,48888.0,13.213876615938473
2020-10-20,1540,9096,7091.0,50495.0,14.042974551935835
2020-10-21,1672,8577,7831.0,51420.0,15.229482691559703
