jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-20,58,2382,280.0,12401.0,2.257882428836384
2020-08-21,86,3016,329.0,13477.0,2.4411961118943384
2020-08-22,45,2131,358.0,15057.0,2.3776316663345956
2020-08-23,20,603,368.0,15229.0,2.416442314006172
2020-08-24,93,3421,405.0,16284.0,2.4871039056742816
2020-08-25,84,2838,435.0,16694.0,2.6057266083622856
2020-08-26,99,3765,485.0,18156.0,2.6712932363956816
2020-08-27,117,3314,544.0,19088.0,2.8499580888516345
2020-08-28,129,4161,587.0,20233.0,2.901201008253843
2020-08-29,59,2439,601.0,20541.0,2.925855605861448
2020-08-30,29,1052,610.0,20990.0,2.906145783706527
2020-08-31,104,3768,621.0,21337.0,2.9104372685944604
2020-09-01,123,3768,660.0,22267.0,2.9640274846184935
2020-09-02,105,3681,666.0,22183.0,3.0022990578370825
2020-09-03,121,3413,670.0,22282.0,3.006911408311642
2020-09-04,149,3576,690.0,21697.0,3.1801631561967096
2020-09-05,70,2484,701.0,21742.0,3.224174408978015
2020-09-06,37,781,709.0,21471.0,3.302128452331051
2020-09-07,179,4083,784.0,21786.0,3.5986413292940425
2020-09-08,197,4801,858.0,22819.0,3.7600245409527147
2020-09-09,127,4756,880.0,23894.0,3.682932953879635
2020-09-10,182,5373,941.0,25854.0,3.6396689100332633
2020-09-11,151,5506,943.0,27784.0,3.3940397350993377
2020-09-12,117,3429,990.0,28729.0,3.445995335723485
2020-09-13,50,1020,1003.0,28968.0,3.4624413145539905
2020-09-14,187,4871,1011.0,29756.0,3.3976340906035754
2020-09-15,171,4856,985.0,29811.0,3.304149475025997
2020-09-16,204,4700,1062.0,29755.0,3.5691480423458244
2020-09-17,202,4462,1082.0,28844.0,3.7512134239356536
2020-09-18,197,4468,1128.0,27806.0,4.056678414730634
2020-09-19,99,2625,1110.0,27002.0,4.110806606918007
2020-09-20,65,857,1125.0,26839.0,4.191661388278252
2020-09-21,204,3892,1142.0,25860.0,4.416086620262955
2020-09-22,182,3629,1153.0,24633.0,4.680712864856088
2020-09-23,208,3379,1157.0,23312.0,4.963109128345916
2020-09-24,221,3337,1176.0,22187.0,5.300401135800244
2020-09-25,158,3472,1137.0,21191.0,5.365485347553207
2020-09-26,102,1999,1140.0,20565.0,5.543398978847557
2020-09-27,31,426,1106.0,20134.0,5.493195589550015
2020-09-28,180,3370,1082.0,19612.0,5.517030389557414
2020-09-29,154,3148,1054.0,19131.0,5.509382677329988
2020-09-30,202,2987,1048.0,18739.0,5.592614333742462
2020-10-01,166,2966,993.0,18368.0,5.406141114982579
2020-10-02,168,3205,1003.0,18101.0,5.541130324291475
2020-10-03,114,1897,1015.0,17999.0,5.639202177898772
2020-10-04,23,480,1007.0,18053.0,5.578020273638731
2020-10-05,228,3383,1055.0,18066.0,5.83969888187756
2020-10-06,181,3133,1082.0,18051.0,5.994127749155171
2020-10-07,283,3094,1163.0,18158.0,6.4048904064324255
2020-10-08,265,3160,1262.0,18352.0,6.876634699215344
2020-10-09,333,3614,1427.0,18761.0,7.606204360108736
2020-10-10,207,2066,1520.0,18930.0,8.02958267300581
2020-10-11,47,518,1544.0,18968.0,8.140025305778153
2020-10-12,435,4226,1751.0,19811.0,8.838524052294181
2020-10-13,435,3984,2005.0,20662.0,9.70380408479334
2020-10-14,483,4027,2205.0,21595.0,10.21069692058347
2020-10-15,534,4457,2474.0,22892.0,10.807268914904771
2020-10-16,618,4677,2759.0,23955.0,11.517428511792945
2020-10-17,410,3068,2962.0,24957.0,11.868413671515006
2020-10-18,85,650,3000.0,25089.0,11.957431543704413
2020-10-19,833,5569,3398.0,26432.0,12.855629539951574
2020-10-20,898,5339,3861.0,27787.0,13.89498686436103
2020-10-21,1075,5629,4453.0,29389.0,15.151927591956174
2020-10-22,1091,5837,5010.0,30769.0,16.2826221196659
2020-10-23,1199,6389,5591.0,32481.0,17.21313998953234
2020-10-24,643,3474,5824.0,32887.0,17.709125186243803
2020-10-25,215,867,5954.0,33104.0,17.985741904301594
2020-10-26,1301,6227,6422.0,33762.0,19.021384989040936
