jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-03,31,3350,120.0,18646.0,0.6435696664163896
2020-08-04,18,3145,126.0,18439.0,0.6833342372145995
2020-08-05,33,2841,140.0,18158.0,0.7710100231303008
2020-08-06,31,2982,151.0,18106.0,0.8339776869546006
2020-08-07,33,3053,161.0,17655.0,0.9119229679977343
2020-08-08,19,1766,171.0,17776.0,0.961971197119712
2020-08-09,4,602,169.0,17739.0,0.9527030836011049
2020-08-10,39,3002,177.0,17391.0,1.0177678109366914
2020-08-11,38,3102,197.0,17348.0,1.1355775881946046
2020-08-12,43,3167,207.0,17674.0,1.1712119497567048
2020-08-13,47,3236,223.0,17928.0,1.243864346273985
2020-08-14,60,4027,250.0,18902.0,1.3226113638768384
2020-08-15,22,1020,253.0,18156.0,1.393478739810531
2020-08-16,23,805,272.0,18359.0,1.4815621765891387
2020-08-17,99,4902,332.0,20259.0,1.6387778271385558
2020-08-18,94,4648,388.0,21805.0,1.7794083925705113
2020-08-19,83,4430,428.0,23068.0,1.85538408184498
2020-08-20,85,4794,466.0,24626.0,1.892308941768862
2020-08-21,116,5733,522.0,26332.0,1.9823788546255507
2020-08-22,65,3827,565.0,29139.0,1.9389821201825732
2020-08-23,37,1179,579.0,29513.0,1.9618473215193304
2020-08-24,147,7045,627.0,31656.0,1.9806671721000757
2020-08-25,130,5857,663.0,32865.0,2.0173436786855317
2020-08-26,146,6617,726.0,35052.0,2.0712084902430674
2020-08-27,171,6626,812.0,36884.0,2.201496583884611
2020-08-28,187,7821,883.0,38972.0,2.2657292415067225
2020-08-29,85,4201,903.0,39346.0,2.2950236364560563
2020-08-30,34,1631,900.0,39798.0,2.261420171867933
2020-08-31,194,7666,947.0,40419.0,2.342957519978228
2020-09-01,189,7092,1006.0,41654.0,2.415134200797042
2020-09-02,170,7307,1030.0,42344.0,2.432457963347818
2020-09-03,189,7224,1048.0,42942.0,2.440501141074007
2020-09-04,229,7614,1090.0,42735.0,2.5506025506025503
2020-09-05,117,4590,1122.0,43124.0,2.6017994620165106
2020-09-06,45,1431,1133.0,42924.0,2.6395489702730406
2020-09-07,279,8611,1218.0,43869.0,2.7764480612733364
2020-09-08,274,9087,1303.0,45864.0,2.8410081981510555
2020-09-09,203,9200,1336.0,47757.0,2.7974956550872125
2020-09-10,278,10214,1425.0,50747.0,2.808047766370426
2020-09-11,295,10794,1491.0,53927.0,2.764848777050457
2020-09-12,157,5848,1531.0,55185.0,2.774304611760442
2020-09-13,66,1662,1552.0,55416.0,2.8006351956113757
2020-09-14,336,10718,1609.0,57523.0,2.7971420127601134
2020-09-15,274,10085,1609.0,58521.0,2.7494403718323337
2020-09-16,309,9145,1715.0,58466.0,2.933328772277905
2020-09-17,338,9066,1775.0,57318.0,3.096758435395513
2020-09-18,323,9347,1803.0,55871.0,3.2270766587317214
2020-09-19,141,4816,1787.0,54839.0,3.2586298072539615
2020-09-20,76,1500,1797.0,54677.0,3.286573879327688
2020-09-21,348,8885,1809.0,52844.0,3.423283627280297
2020-09-22,352,8063,1887.0,50822.0,3.7129589547833617
2020-09-23,313,7251,1891.0,48928.0,3.864862655330281
2020-09-24,351,7350,1904.0,47212.0,4.03287299839024
2020-09-25,270,7800,1851.0,45665.0,4.053432607029453
2020-09-26,163,3915,1873.0,44764.0,4.184165847556072
2020-09-27,44,982,1841.0,44246.0,4.160828097455138
2020-09-28,327,8063,1820.0,43424.0,4.1912306558585115
2020-09-29,279,7156,1747.0,42517.0,4.108944657431145
2020-09-30,370,6802,1804.0,42068.0,4.288295141199962
2020-10-01,327,6723,1780.0,41441.0,4.295263145194373
2020-10-02,387,7573,1897.0,41214.0,4.60280487213083
2020-10-03,203,3939,1937.0,41238.0,4.697124011833745
2020-10-04,34,1117,1927.0,41373.0,4.65762695477727
2020-10-05,487,8368,2087.0,41678.0,5.007437976870292
2020-10-06,391,7550,2199.0,42072.0,5.226754135767256
2020-10-07,578,7392,2407.0,42662.0,5.642023346303502
2020-10-08,528,7651,2608.0,43590.0,5.983023629272769
2020-10-09,712,9410,2933.0,45427.0,6.456512646663878
2020-10-10,329,4681,3059.0,46169.0,6.62565790898655
2020-10-11,67,1191,3092.0,46243.0,6.686417403715157
2020-10-12,960,10677,3565.0,48552.0,7.342642939528752
2020-10-13,911,9645,4085.0,50647.0,8.065630738247084
2020-10-14,932,9842,4439.0,53097.0,8.360171007778217
2020-10-15,1040,11231,4951.0,56677.0,8.735465885632621
2020-10-16,1201,11655,5440.0,58922.0,9.232544720138488
2020-10-17,698,6305,5809.0,60546.0,9.594358008786708
2020-10-18,127,1364,5869.0,60719.0,9.66583771142476
2020-10-19,1577,14011,6486.0,64053.0,10.12598941501569
2020-10-20,1776,12938,7351.0,67346.0,10.915273364416594
2020-10-21,1983,12947,8402.0,70451.0,11.92601950291692
2020-10-22,2080,14283,9442.0,73503.0,12.845734187720229
2020-10-23,2355,15188,10596.0,77036.0,13.754608235110858
2020-10-24,1243,7689,11141.0,78420.0,14.206834991073706
2020-10-25,332,1835,11346.0,78891.0,14.381868654219113
2020-10-26,3138,18574,12907.0,83454.0,15.466005224435017
2020-10-27,2913,16929,14044.0,87445.0,16.06038081079536
2020-10-28,2629,15982,14690.0,90480.0,16.23563218390805
2020-10-29,2620,15871,15230.0,92068.0,16.542121040969718
2020-10-30,2840,17671,15715.0,94551.0,16.620659749764677
2020-10-31,1688,9166,16160.0,96028.0,16.82842504269588
2020-11-01,308,2031,16136.0,96224.0,16.76920518789491
2020-11-02,3818,20754,16816.0,98404.0,17.088736230234545
2020-11-03,3318,18550,17221.0,100025.0,17.21669582604349
2020-11-04,2927,17075,17519.0,101118.0,17.3253031112166
2020-11-05,2700,18582,17599.0,103829.0,16.949985071608126
2020-11-06,2570,18973,17329.0,105131.0,16.4832447137381
2020-11-07,1214,8292,16855.0,104257.0,16.166780168238105
2020-11-08,270,1569,16817.0,103795.0,16.202129196974806
2020-11-09,2715,18530,15714.0,101571.0,15.470951354225123
2020-11-10,2426,17675,14822.0,100696.0,14.719551918646223
2020-11-11,242,2049,12137.0,85670.0,14.167153029065016
2020-11-12,2211,18962,11648.0,86050.0,13.536316095293435
2020-11-13,1870,16787,10948.0,83864.0,13.054469140513211
2020-11-14,753,6700,10487.0,82272.0,12.746742512640996
2020-11-15,150,1170,10367.0,81873.0,12.662294040770462
2020-11-16,1794,15370,9446.0,78713.0,12.000558992796616
2020-11-17,1423,13649,8443.0,74687.0,11.304510825177072
2020-11-18,1108,10385,9309.0,83023.0,11.212555556893873
2020-11-19,1086,11965,8184.0,76026.0,10.764738378975613
2020-11-20,986,11990,7300.0,71229.0,10.248634685310758
2020-11-21,498,5392,7045.0,69921.0,10.075656812688607
2020-11-22,103,1150,6998.0,69901.0,10.011301698115908
2020-11-23,1094,11923,6298.0,66454.0,9.477232371264334
2020-11-24,890,10266,5765.0,63071.0,9.140492460877423
2020-11-25,819,9435,5476.0,62121.0,8.815054490429967
2020-11-26,861,10133,5251.0,60289.0,8.709714873359983
2020-11-27,821,11095,5086.0,59394.0,8.563154527393339
2020-11-28,485,5140,5073.0,59142.0,8.577660545805012
2020-11-29,110,1033,5080.0,59025.0,8.606522659889878
2020-11-30,1075,11690,5061.0,58792.0,8.608314056334194
2020-12-01,786,9105,4957.0,57631.0,8.601273620100294
2020-12-02,804,8727,4942.0,56923.0,8.681903624194087
2020-12-03,822,10122,4903.0,56912.0,8.615054821478774
2020-12-04,910,11365,4992.0,57182.0,8.730019936343604
2020-12-05,498,5506,5005.0,57548.0,8.697087648571628
2020-12-06,107,1186,5002.0,57701.0,8.668827230030676
2020-12-07,1176,13021,5103.0,59032.0,8.64446401951484
2020-12-08,953,10799,5270.0,60726.0,8.678325593650166
2020-12-09,1001,10457,5467.0,62456.0,8.753362367106444
2020-12-10,935,11005,5580.0,63339.0,8.809738076066878
2020-12-11,983,12484,5653.0,64458.0,8.770051816686834
2020-12-12,658,6542,5813.0,65494.0,8.875622194399487
2020-12-13,140,1334,5846.0,65642.0,8.905883428292862
