jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-06-29,13,1887,63.0,9060.0,0.695364238410596
2020-06-30,15,2146,69.0,9750.0,0.7076923076923077
2020-07-01,20,1904,78.0,10149.0,0.768548625480343
2020-07-02,8,1950,78.0,10877.0,0.7171094971039809
2020-07-03,6,2302,77.0,11539.0,0.667302192564347
2020-07-04,9,1326,78.0,11891.0,0.6559582877806744
2020-07-05,3,398,74.0,11913.0,0.6211701502560228
2020-07-06,9,2090,70.0,12116.0,0.5777484318256851
2020-07-07,14,2183,69.0,12153.0,0.5677610466551469
2020-07-08,18,2367,67.0,12616.0,0.5310716550412176
2020-07-09,18,2421,77.0,13087.0,0.5883701383051884
2020-07-10,14,2896,85.0,13681.0,0.621299612601418
2020-07-11,11,1073,87.0,13428.0,0.6478999106344951
2020-07-12,6,405,90.0,13435.0,0.6698920729438035
2020-07-13,14,2196,95.0,13541.0,0.7015730005169485
2020-07-14,4,409,85.0,11767.0,0.7223591399677063
2020-07-15,13,2650,80.0,12050.0,0.6639004149377593
2020-07-16,11,2796,73.0,12425.0,0.5875251509054327
2020-07-17,21,3270,80.0,12799.0,0.6250488319399953
2020-07-18,5,1717,74.0,13443.0,0.550472364799524
2020-07-19,5,582,73.0,13620.0,0.5359765051395007
2020-07-20,20,2878,79.0,14302.0,0.5523702978604391
2020-07-21,11,2715,86.0,16608.0,0.5178227360308285
2020-07-22,8,3108,81.0,17066.0,0.4746279151529357
2020-07-23,23,2613,93.0,16883.0,0.5508499674228514
2020-07-24,22,2917,94.0,16530.0,0.5686630369026013
2020-07-25,10,1677,99.0,16490.0,0.6003638568829595
2020-07-26,7,713,101.0,16621.0,0.6076650021057698
2020-07-27,28,2716,109.0,16459.0,0.6622516556291391
2020-07-28,12,2907,110.0,16651.0,0.6606209837247012
2020-07-29,19,2662,121.0,16205.0,0.7466831224930577
2020-07-30,20,2668,118.0,16260.0,0.7257072570725707
2020-07-31,23,3045,119.0,16388.0,0.7261410788381742
2020-08-01,8,1375,117.0,16086.0,0.7273405445729205
2020-08-02,6,509,116.0,15882.0,0.73038660118373
2020-08-03,31,2786,119.0,15952.0,0.745987963891675
2020-08-04,18,2660,125.0,15705.0,0.795924864692773
2020-08-05,33,2422,139.0,15465.0,0.8988037504041384
2020-08-06,31,2598,150.0,15395.0,0.974342318934719
2020-08-07,33,2562,160.0,14912.0,1.0729613733905579
2020-08-08,19,1523,171.0,15060.0,1.1354581673306772
2020-08-09,4,468,169.0,15019.0,1.1252413609428058
2020-08-10,39,2464,177.0,14697.0,1.2043274137579096
2020-08-11,38,2506,197.0,14543.0,1.3546035893557038
2020-08-12,43,2609,207.0,14730.0,1.405295315682281
2020-08-13,47,2736,223.0,14868.0,1.4998654829163305
2020-08-14,60,3402,250.0,15708.0,1.591545709192768
2020-08-15,22,855,253.0,15040.0,1.6821808510638299
2020-08-16,23,660,272.0,15232.0,1.7857142857142856
2020-08-17,98,3974,331.0,16742.0,1.9770636722016486
2020-08-18,94,3903,387.0,18139.0,2.133524450079938
2020-08-19,82,3727,426.0,19257.0,2.2121825829568467
2020-08-20,85,4120,464.0,20641.0,2.2479531030473328
2020-08-21,116,4903,520.0,22142.0,2.348478005600217
2020-08-22,65,3358,563.0,24645.0,2.2844390342868737
2020-08-23,37,946,577.0,24931.0,2.3143877100798202
2020-08-24,146,5846,625.0,26803.0,2.3318285266574637
2020-08-25,129,4826,660.0,27726.0,2.380437134819303
2020-08-26,146,5494,724.0,29493.0,2.4548197877462448
2020-08-27,170,5442,809.0,30815.0,2.6253447996105796
2020-08-28,187,6632,880.0,32544.0,2.704031465093412
2020-08-29,85,3607,900.0,32793.0,2.744488152959473
2020-08-30,34,1356,897.0,33203.0,2.701563111767009
2020-08-31,193,6330,944.0,33687.0,2.8022679371864516
2020-09-01,189,5870,1004.0,34731.0,2.890789208488094
2020-09-02,169,6097,1027.0,35334.0,2.9065489330389993
2020-09-03,189,5910,1046.0,35802.0,2.9216244902519413
2020-09-04,228,6261,1087.0,35431.0,3.0679348593039992
2020-09-05,117,3775,1119.0,35599.0,3.143346723222563
2020-09-06,46,1189,1131.0,35432.0,3.192029803567397
2020-09-07,278,6981,1216.0,36083.0,3.3700080370257464
2020-09-08,273,7537,1300.0,37750.0,3.443708609271523
2020-09-09,203,7718,1334.0,39371.0,3.388280714231287
2020-09-10,278,8645,1423.0,42106.0,3.379565857597492
2020-09-11,295,9036,1490.0,44881.0,3.319890376774136
2020-09-12,157,4946,1530.0,46052.0,3.3223312776860943
2020-09-13,66,1315,1550.0,46178.0,3.35657672484733
2020-09-14,336,8805,1608.0,48002.0,3.3498604224823967
2020-09-15,272,8407,1607.0,48872.0,3.2881813717466035
2020-09-16,309,7616,1713.0,48770.0,3.512405167110929
2020-09-17,338,7387,1773.0,47512.0,3.731688836504462
2020-09-18,322,7675,1800.0,46151.0,3.900240514831748
2020-09-19,141,3983,1784.0,45188.0,3.9479507833938214
2020-09-20,76,1136,1794.0,45009.0,3.9858694927681135
2020-09-21,348,6875,1806.0,43079.0,4.192297871352632
2020-09-22,351,6409,1885.0,41081.0,4.588495898347167
2020-09-23,313,5806,1889.0,39271.0,4.810165261898093
2020-09-24,351,5743,1902.0,37627.0,5.05488080367821
2020-09-25,270,6109,1850.0,36061.0,5.130196056681734
2020-09-26,162,3043,1871.0,35121.0,5.327297058739785
2020-09-27,44,691,1839.0,34676.0,5.3033798592686585
2020-09-28,327,6091,1818.0,33892.0,5.364097722176324
2020-09-29,279,5456,1746.0,32939.0,5.300707368165396
2020-09-30,370,5164,1803.0,32297.0,5.582561847849646
2020-10-01,327,5189,1779.0,31743.0,5.604385218788394
2020-10-02,386,5786,1895.0,31420.0,6.031190324633991
2020-10-03,203,3063,1936.0,31440.0,6.1577608142493645
2020-10-04,34,762,1926.0,31511.0,6.1121513122401705
2020-10-05,487,6172,2086.0,31592.0,6.602937452519625
2020-10-06,390,5718,2197.0,31854.0,6.897092986752056
2020-10-07,578,5732,2405.0,32422.0,7.417802726543705
2020-10-08,528,5770,2606.0,33003.0,7.896251855891889
2020-10-09,710,7119,2930.0,34336.0,8.53331780055918
2020-10-10,328,3526,3055.0,34799.0,8.778987901951206
2020-10-11,67,850,3088.0,34887.0,8.851434631811276
2020-10-12,959,8015,3560.0,36730.0,9.692349578001634
2020-10-13,911,7324,4081.0,38336.0,10.645346410684473
2020-10-14,932,7493,4435.0,40097.0,11.060677856198717
2020-10-15,1041,8333,4948.0,42660.0,11.598687294889826
2020-10-16,1201,8683,5439.0,44224.0,12.298751808972504
2020-10-17,696,4890,5807.0,45588.0,12.738001228393436
2020-10-18,127,1005,5867.0,45743.0,12.826006164877688
2020-10-19,1576,10235,6484.0,47963.0,13.51875403957217
2020-10-20,1775,9686,7348.0,50325.0,14.601092896174864
2020-10-21,1981,9850,8397.0,52682.0,15.939030408868305
2020-10-22,2069,10435,9425.0,54784.0,17.20392815420561
2020-10-23,2338,11306,10562.0,57407.0,18.39845315031268
2020-10-24,1233,5946,11099.0,58463.0,18.984656962523307
2020-10-25,332,1312,11304.0,58770.0,19.23430321592649
2020-10-26,3135,13856,12863.0,62391.0,20.61675562180443
2020-10-27,2911,12444,13999.0,65149.0,21.487666733180863
2020-10-28,2629,11395,14647.0,66694.0,21.961495786727443
2020-10-29,2620,11603,15198.0,67862.0,22.395449588871532
2020-10-30,2842,12946,15702.0,69502.0,22.592155621420968
2020-10-31,1685,6986,16154.0,70542.0,22.899832723767403
2020-11-01,307,1329,16129.0,70559.0,22.85888405447923
2020-11-02,3816,15042,16810.0,71745.0,23.430204195414316
2020-11-03,3309,13538,17208.0,72839.0,23.624706544570902
2020-11-04,2920,12140,17499.0,73584.0,23.78098499673842
2020-11-05,2692,12919,17571.0,74900.0,23.459279038718293
2020-11-06,2556,13217,17285.0,75171.0,22.99423979992284
2020-11-07,1207,6051,16807.0,74236.0,22.639959049517756
2020-11-08,269,1047,16769.0,73954.0,22.674906022662736
2020-11-09,2706,12629,15659.0,71541.0,21.88814805496149
2020-11-10,2412,11955,14762.0,69958.0,21.10123216787215
2020-11-11,241,1262,12083.0,59080.0,20.451929587000677
2020-11-12,2175,11786,11566.0,57947.0,19.95961827186912
2020-11-13,1685,10046,10695.0,54776.0,19.52497444136118
2020-11-14,598,3814,10086.0,52539.0,19.197167818192202
