jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-01,9,1382,118.0,16137.0,0.731238768048584
2020-08-02,6,509,117.0,15931.0,0.7344171740631473
2020-08-03,31,2781,120.0,15991.0,0.7504221124382465
2020-08-04,18,2661,126.0,15738.0,0.8006099885627144
2020-08-05,33,2417,140.0,15476.0,0.9046265184802273
2020-08-06,31,2607,151.0,15407.0,0.9800739923411437
2020-08-07,33,2564,161.0,14921.0,1.0790161517324577
2020-08-08,19,1525,171.0,15064.0,1.135156664896442
2020-08-09,4,468,169.0,15023.0,1.124941755974173
2020-08-10,39,2463,177.0,14705.0,1.20367222033322
2020-08-11,38,2502,197.0,14546.0,1.3543242128420185
2020-08-12,43,2608,207.0,14737.0,1.4046278075592047
2020-08-13,47,2726,223.0,14856.0,1.5010770059235325
2020-08-14,60,3399,250.0,15691.0,1.5932700274042446
2020-08-15,22,855,253.0,15021.0,1.684308634578257
2020-08-16,23,660,272.0,15213.0,1.7879445211332414
2020-08-17,98,3969,331.0,16719.0,1.979783479873198
2020-08-18,94,3901,387.0,18118.0,2.1359973507009604
2020-08-19,83,3724,427.0,19234.0,2.220027035458043
2020-08-20,85,4118,465.0,20626.0,2.2544361485503734
2020-08-21,116,4892,521.0,22119.0,2.3554410235544103
2020-08-22,65,3351,564.0,24615.0,2.291285801340646
2020-08-23,37,944,578.0,24899.0,2.321378368609181
2020-08-24,146,5835,626.0,26765.0,2.3388753969736595
2020-08-25,129,4823,661.0,27687.0,2.387402029833496
2020-08-26,146,5499,724.0,29462.0,2.457402756092594
2020-08-27,171,5468,810.0,30812.0,2.6288459041931715
2020-08-28,187,6640,881.0,32560.0,2.7057739557739557
2020-08-29,85,3603,901.0,32812.0,2.745946604900646
2020-08-30,34,1354,898.0,33222.0,2.7030281139004275
2020-08-31,194,6333,946.0,33720.0,2.8054567022538555
2020-09-01,189,5865,1006.0,34762.0,2.893964674069386
2020-09-02,170,6097,1030.0,35360.0,2.91289592760181
2020-09-03,189,5905,1048.0,35797.0,2.9276196329301336
2020-09-04,229,6256,1090.0,35413.0,3.077965718803829
2020-09-05,117,3765,1122.0,35575.0,3.1539002108222065
2020-09-06,45,1186,1133.0,35407.0,3.1999322167932895
2020-09-07,278,6975,1217.0,36049.0,3.3759604982107687
2020-09-08,273,7530,1301.0,37714.0,3.449647345813226
2020-09-09,203,7708,1334.0,39325.0,3.392244119516847
2020-09-10,278,8633,1423.0,42053.0,3.3838251729959814
2020-09-11,295,9015,1489.0,44812.0,3.3227706864232793
2020-09-12,157,4932,1529.0,45979.0,3.325431175101677
2020-09-13,66,1314,1550.0,46107.0,3.361745505020929
2020-09-14,336,8794,1608.0,47926.0,3.3551725576931104
2020-09-15,272,8392,1607.0,48788.0,3.293842748216775
2020-09-16,309,7644,1713.0,48724.0,3.5157212051555704
2020-09-17,338,7376,1773.0,47467.0,3.735226578465039
2020-09-18,322,7657,1800.0,46109.0,3.903793185712117
2020-09-19,141,3972,1784.0,45149.0,3.9513610489711843
2020-09-20,76,1135,1794.0,44970.0,3.9893262174783186
2020-09-21,348,6854,1806.0,43030.0,4.197071810364862
2020-09-22,351,6392,1885.0,41030.0,4.594199366317329
2020-09-23,313,5792,1889.0,39178.0,4.821583541783654
2020-09-24,351,5735,1902.0,37537.0,5.067000559448012
2020-09-25,270,6099,1850.0,35979.0,5.141888323744406
2020-09-26,162,3039,1871.0,35046.0,5.3386977115790675
2020-09-27,44,689,1839.0,34600.0,5.315028901734104
2020-09-28,327,6072,1818.0,33818.0,5.375835353953516
2020-09-29,279,5442,1746.0,32868.0,5.312157721796276
2020-09-30,370,5147,1803.0,32223.0,5.595382180430128
2020-10-01,327,5172,1779.0,31660.0,5.619077700568541
2020-10-02,386,5767,1895.0,31328.0,6.048901940755873
2020-10-03,203,3063,1936.0,31352.0,6.175044654248532
2020-10-04,34,759,1926.0,31422.0,6.129463433263319
2020-10-05,487,6156,2086.0,31506.0,6.620961086777122
2020-10-06,391,5727,2198.0,31791.0,6.913906451511434
2020-10-07,578,5718,2406.0,32362.0,7.434645571967121
2020-10-08,528,5768,2607.0,32958.0,7.910067358456217
2020-10-09,711,7108,2932.0,34299.0,8.548354179422141
2020-10-10,329,3518,3058.0,34754.0,8.798987166944812
2020-10-11,67,845,3091.0,34840.0,8.871986222732492
2020-10-12,960,7982,3564.0,36666.0,9.72017673048601
2020-10-13,911,7310,4084.0,38249.0,10.677403330806035
2020-10-14,932,7482,4438.0,40013.0,11.091395296528628
2020-10-15,1040,8316,4950.0,42561.0,11.630365827870586
2020-10-16,1201,8672,5440.0,44125.0,12.328611898016998
2020-10-17,698,4883,5809.0,45490.0,12.769839525170369
2020-10-18,127,1002,5869.0,45647.0,12.857361929590116
2020-10-19,1577,10221,6486.0,47886.0,13.544668587896252
2020-10-20,1776,9650,7351.0,50226.0,14.63584597618763
2020-10-21,1982,9827,8401.0,52571.0,15.980293317608568
2020-10-22,2080,10464,9441.0,54719.0,17.25360478078912
2020-10-23,2353,11340,10593.0,57387.0,18.458884416331227
2020-10-24,1243,5951,11138.0,58455.0,19.053973141732957
2020-10-25,332,1303,11343.0,58756.0,19.305262441282593
2020-10-26,3136,13818,12902.0,62353.0,20.691867271823327
2020-10-27,2911,12410,14037.0,65113.0,21.557907023175098
2020-10-28,2629,11365,14684.0,66651.0,22.03117732667177
2020-10-29,2619,11571,15223.0,67758.0,22.466719796924348
2020-10-30,2838,12909,15708.0,69327.0,22.657838937210613
2020-10-31,1686,6976,16151.0,70352.0,22.95741414600864
2020-11-01,307,1326,16126.0,70375.0,22.914387211367675
2020-11-02,3813,15006,16803.0,71563.0,23.480010620013136
2020-11-03,3311,13472,17203.0,72625.0,23.687435456110155
2020-11-04,2923,12102,17497.0,73362.0,23.850222185872795
2020-11-05,2694,12865,17572.0,74656.0,23.53729104157737
2020-11-06,2559,13175,17293.0,74922.0,23.0813379247751
2020-11-07,1210,6023,16817.0,73969.0,22.735199881031242
2020-11-08,269,1038,16779.0,73681.0,22.772492230018592
2020-11-09,2707,12547,15673.0,71222.0,22.005840891859258
2020-11-10,2417,11876,14779.0,69626.0,21.226266050038777
2020-11-11,241,1260,12097.0,58784.0,20.578728905824715
2020-11-12,2192,11725,11595.0,57644.0,20.114842828394977
2020-11-13,1860,10663,10896.0,55132.0,19.76347674671697
2020-11-14,740,4463,10426.0,53572.0,19.461659075636526
2020-11-15,145,758,10302.0,53292.0,19.331231704571042
2020-11-16,1698,9331,9293.0,50076.0,18.557792155922996
2020-11-17,1362,7798,8238.0,45998.0,17.90947432497065
2020-11-18,1043,6045,9040.0,50783.0,17.80123269598094
2020-11-19,947,6223,7795.0,45281.0,17.21472582319295
