jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-25,129,4801,661.0,27574.0,2.3971857546964532
2020-08-26,146,5471,724.0,29335.0,2.468041588546105
2020-08-27,171,5450,810.0,30692.0,2.6391242017463834
2020-08-28,187,6613,881.0,32432.0,2.7164528860384807
2020-08-29,85,3588,901.0,32676.0,2.757375443750765
2020-08-30,34,1351,898.0,33091.0,2.7137288084373394
2020-08-31,194,6311,946.0,33585.0,2.8167336608605034
2020-09-01,189,5826,1006.0,34610.0,2.906674371568911
2020-09-02,170,6080,1030.0,35219.0,2.924557767114342
2020-09-03,189,5884,1048.0,35653.0,2.9394440860516644
2020-09-04,229,6228,1090.0,35268.0,3.090620392423727
2020-09-05,117,3760,1122.0,35440.0,3.1659142212189613
2020-09-06,45,1183,1133.0,35272.0,3.2121796325697436
2020-09-07,278,6954,1217.0,35915.0,3.3885563135180283
2020-09-08,273,7507,1301.0,37596.0,3.460474518565805
2020-09-09,203,7681,1334.0,39197.0,3.4033216827818458
2020-09-10,278,8604,1423.0,41917.0,3.3948040174630814
2020-09-11,295,8989,1489.0,44678.0,3.332736469850933
2020-09-12,157,4922,1529.0,45840.0,3.3355148342059335
2020-09-13,66,1308,1550.0,45965.0,3.372130969215707
2020-09-14,336,8774,1608.0,47785.0,3.3650727215653444
2020-09-15,272,8354,1607.0,48632.0,3.3044086198387888
2020-09-16,309,7622,1713.0,48573.0,3.5266506083626705
2020-09-17,338,7357,1773.0,47326.0,3.746355069095212
2020-09-18,323,7632,1801.0,45969.0,3.917857686701908
2020-09-19,141,3966,1785.0,45013.0,3.9655210716904006
2020-09-20,76,1128,1795.0,44833.0,4.0037472397564295
2020-09-21,348,6826,1807.0,42885.0,4.213594496910342
2020-09-22,351,6358,1886.0,40889.0,4.612487466066669
2020-09-23,313,5778,1890.0,39045.0,4.840568574721475
2020-09-24,351,5714,1903.0,37402.0,5.087963210523502
2020-09-25,270,6079,1850.0,35849.0,5.160534464001786
2020-09-26,162,3036,1871.0,34919.0,5.358114493542197
2020-09-27,44,685,1839.0,34476.0,5.334145492516533
2020-09-28,327,6055,1818.0,33705.0,5.393858477970627
2020-09-29,279,5415,1746.0,32762.0,5.329344972834382
2020-09-30,370,5119,1803.0,32103.0,5.616297542285768
2020-10-01,327,5144,1779.0,31533.0,5.641708686138331
2020-10-02,386,5745,1895.0,31199.0,6.0739126254046605
2020-10-03,203,3053,1936.0,31216.0,6.201947719118401
2020-10-04,34,758,1926.0,31289.0,6.155517913643773
2020-10-05,487,6130,2086.0,31364.0,6.650937380436169
2020-10-06,391,5699,2198.0,31648.0,6.945146612740142
2020-10-07,578,5697,2406.0,32226.0,7.466021225097748
2020-10-08,528,5751,2607.0,32833.0,7.94018213382877
2020-10-09,711,7082,2932.0,34170.0,8.58062628036289
2020-10-10,329,3509,3058.0,34626.0,8.83151389129556
2020-10-11,67,840,3091.0,34708.0,8.905727786101188
2020-10-12,960,7938,3564.0,36516.0,9.760105159382189
2020-10-13,911,7287,4084.0,38104.0,10.718034851984044
2020-10-14,932,7454,4438.0,39861.0,11.13368957126013
2020-10-15,1040,8271,4950.0,42381.0,11.67976215757061
2020-10-16,1201,8648,5440.0,43947.0,12.378546886021798
2020-10-17,698,4860,5809.0,45298.0,12.823965738001677
2020-10-18,127,1001,5869.0,45459.0,12.910534767592777
2020-10-19,1577,10162,6486.0,47683.0,13.602332068032633
2020-10-20,1776,9608,7351.0,50004.0,14.700823934085271
2020-10-21,1982,9796,8401.0,52346.0,16.048981775111756
2020-10-22,2080,10417,9441.0,54492.0,17.32547896939
2020-10-23,2355,11282,10595.0,57126.0,18.54672128277842
2020-10-24,1243,5927,11140.0,58193.0,19.143195917034696
2020-10-25,332,1298,11345.0,58490.0,19.39647803043255
2020-10-26,3136,13700,12904.0,62028.0,20.803508093119234
2020-10-27,2911,12372,14039.0,64792.0,21.66779849364119
2020-10-28,2628,11327,14685.0,66323.0,22.14164015499902
2020-10-29,2619,11521,15224.0,67427.0,22.57849229537129
2020-10-30,2838,12843,15707.0,68988.0,22.76772772076303
2020-10-31,1687,6954,16151.0,70015.0,23.067914018424624
2020-11-01,308,1320,16127.0,70037.0,23.02640033125348
2020-11-02,3815,14942,16806.0,71279.0,23.577771854262828
2020-11-03,3313,13376,17208.0,72283.0,23.806427514076617
2020-11-04,2923,12063,17503.0,73019.0,23.970473438420136
2020-11-05,2695,12793,17579.0,74291.0,23.662354793985813
2020-11-06,2559,13129,17300.0,74577.0,23.197500569880795
2020-11-07,1210,6008,16823.0,73631.0,22.847713598891772
2020-11-08,269,1028,16784.0,73339.0,22.885504301940305
2020-11-09,2707,12498,15676.0,70895.0,22.111573453699133
2020-11-10,2417,11811,14780.0,69330.0,21.318332612144815
2020-11-11,241,1254,12098.0,58521.0,20.672920831838145
2020-11-12,2194,11671,11597.0,57399.0,20.20418474189446
2020-11-13,1860,10599,10898.0,54869.0,19.86185277661339
2020-11-14,740,4422,10428.0,53283.0,19.57097010303474
2020-11-15,145,748,10304.0,53003.0,19.440409033450937
2020-11-16,1699,9227,9296.0,49732.0,18.692190139145822
2020-11-17,1362,7714,8241.0,45635.0,18.05850772433439
2020-11-18,1049,5953,9049.0,50334.0,17.977907577383082
2020-11-19,1002,6267,7857.0,44930.0,17.487202314711777
2020-11-20,897,6637,6894.0,40968.0,16.827768014059753
2020-11-21,429,3008,6583.0,39554.0,16.643070233099056
2020-11-22,95,632,6533.0,39438.0,16.565241645113847
2020-11-23,976,6465,5810.0,36676.0,15.841422183444214
2020-11-24,796,4954,5244.0,33916.0,15.46172897747376
2020-11-25,733,4501,4928.0,32464.0,15.179891572203056
2020-11-26,742,4899,4668.0,31096.0,15.01157705171083
2020-11-27,723,5524,4494.0,29983.0,14.988493479638462
2020-11-28,406,2573,4471.0,29548.0,15.131311763909572
2020-11-29,80,506,4456.0,29422.0,15.145129494935764
2020-11-30,904,5408,4384.0,28365.0,15.455667195487397
2020-12-01,670,4150,4258.0,27561.0,15.44936685896738
2020-12-02,681,3970,4206.0,27030.0,15.56048834628191
2020-12-03,689,4604,4153.0,26735.0,15.533944267813727
2020-12-04,728,5283,4158.0,26494.0,15.694119423265645
