jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-06-29,13,1885,63.0,9052.0,0.6959787892178524
2020-06-30,15,2133,69.0,9732.0,0.7090012330456227
2020-07-01,20,1898,78.0,10123.0,0.7705225723599723
2020-07-02,8,1947,78.0,10849.0,0.7189602728362061
2020-07-03,6,2310,77.0,11522.0,0.6682867557715675
2020-07-04,9,1315,78.0,11863.0,0.6575065329174745
2020-07-05,3,395,74.0,11883.0,0.6227383657325591
2020-07-06,9,2087,70.0,12085.0,0.5792304509722797
2020-07-07,14,2187,69.0,12139.0,0.5684158497405059
2020-07-08,18,2302,67.0,12543.0,0.5341624810651359
2020-07-09,18,2404,77.0,13000.0,0.5923076923076923
2020-07-10,14,2910,85.0,13600.0,0.625
2020-07-11,11,1072,87.0,13357.0,0.6513438646402635
2020-07-12,6,403,90.0,13365.0,0.6734006734006733
2020-07-13,14,2191,95.0,13469.0,0.7053233350657064
2020-07-14,4,410,85.0,11692.0,0.7269928156004105
2020-07-15,13,2650,80.0,12040.0,0.6644518272425249
2020-07-16,11,2799,73.0,12435.0,0.5870526739043024
2020-07-17,21,3299,80.0,12824.0,0.6238303181534623
2020-07-18,5,1718,74.0,13470.0,0.5493689680772086
2020-07-19,6,583,74.0,13650.0,0.5421245421245421
2020-07-20,20,2875,80.0,14334.0,0.5581135761127389
2020-07-21,11,2720,87.0,16644.0,0.5227108868060562
2020-07-22,8,3100,82.0,17094.0,0.4797004797004797
2020-07-23,23,2613,94.0,16908.0,0.5559498462266382
2020-07-24,22,2916,95.0,16525.0,0.5748865355521936
2020-07-25,10,1683,100.0,16490.0,0.6064281382656156
2020-07-26,7,714,101.0,16621.0,0.6076650021057698
2020-07-27,28,2715,109.0,16461.0,0.662171192515643
2020-07-28,12,2908,110.0,16649.0,0.6607003423629046
2020-07-29,19,2668,121.0,16217.0,0.7461306036874884
2020-07-30,20,2665,118.0,16269.0,0.7253057962997111
2020-07-31,23,3045,119.0,16398.0,0.725698255884864
2020-08-01,9,1376,118.0,16091.0,0.7333291902305636
2020-08-02,6,508,117.0,15885.0,0.7365439093484419
2020-08-03,31,2773,120.0,15943.0,0.7526814275857744
2020-08-04,18,2656,126.0,15691.0,0.8030080938117393
2020-08-05,33,2415,140.0,15438.0,0.9068532193289286
2020-08-06,31,2602,151.0,15375.0,0.9821138211382113
2020-08-07,33,2558,161.0,14888.0,1.0814078452444922
2020-08-08,19,1521,171.0,15033.0,1.1374975054879266
2020-08-09,4,468,169.0,14993.0,1.1271926899219635
2020-08-10,39,2460,177.0,14680.0,1.2057220708446865
2020-08-11,38,2498,197.0,14522.0,1.356562456961851
2020-08-12,43,2605,207.0,14712.0,1.4070146818923328
2020-08-13,47,2722,223.0,14832.0,1.5035059331175837
2020-08-14,60,3393,250.0,15667.0,1.5957107295589454
2020-08-15,22,854,253.0,15000.0,1.6866666666666665
2020-08-16,23,658,272.0,15190.0,1.7906517445687953
2020-08-17,98,3963,331.0,16693.0,1.9828670700293534
2020-08-18,94,3892,387.0,18087.0,2.139658318129043
2020-08-19,83,3715,427.0,19197.0,2.2243058811272594
2020-08-20,85,4104,465.0,20579.0,2.2595850138490694
2020-08-21,116,4880,521.0,22066.0,2.3610985226139762
2020-08-22,65,3345,564.0,24557.0,2.296697479333795
2020-08-23,37,940,578.0,24839.0,2.326985788477797
2020-08-24,146,5821,626.0,26697.0,2.344832752743754
2020-08-25,129,4808,661.0,27613.0,2.3938000217288957
2020-08-26,146,5478,724.0,29376.0,2.464596949891068
2020-08-27,171,5456,810.0,30728.0,2.636032283259568
2020-08-28,187,6618,881.0,32466.0,2.7136080823014845
2020-08-29,85,3592,901.0,32713.0,2.7542567175129156
2020-08-30,34,1353,898.0,33126.0,2.7108615588963354
2020-08-31,194,6316,946.0,33621.0,2.813717616965587
2020-09-01,189,5839,1006.0,34652.0,2.903151333256378
2020-09-02,170,6087,1030.0,35261.0,2.921074274694422
2020-09-03,189,5893,1048.0,35698.0,2.9357386968457617
2020-09-04,229,6241,1090.0,35321.0,3.0859828430678635
2020-09-05,117,3763,1122.0,35492.0,3.161275780457568
2020-09-06,45,1183,1133.0,35322.0,3.2076326368835284
2020-09-07,278,6960,1217.0,35966.0,3.3837513206917644
2020-09-08,273,7512,1301.0,37639.0,3.456521161561147
2020-09-09,203,7691,1334.0,39243.0,3.399332365007772
2020-09-10,278,8608,1423.0,41958.0,3.3914867248200578
2020-09-11,295,8999,1489.0,44716.0,3.3299042848197513
2020-09-12,157,4925,1529.0,45878.0,3.332752081607742
2020-09-13,66,1311,1550.0,46006.0,3.3691257662044083
2020-09-14,336,8781,1608.0,47827.0,3.3621176322997472
2020-09-15,272,8374,1607.0,48689.0,3.300540163075849
2020-09-16,309,7631,1713.0,48629.0,3.5225894013860044
2020-09-17,338,7362,1773.0,47383.0,3.7418483422324464
2020-09-18,322,7645,1800.0,46029.0,3.9105781137978233
2020-09-19,141,3969,1784.0,45073.0,3.958023650522486
2020-09-20,76,1131,1794.0,44893.0,3.9961686677210255
2020-09-21,348,6837,1806.0,42949.0,4.204987310531095
2020-09-22,351,6367,1885.0,40942.0,4.604074055981632
2020-09-23,313,5783,1889.0,39094.0,4.831943520744871
2020-09-24,351,5719,1902.0,37451.0,5.078636084483725
2020-09-25,270,6085,1850.0,35891.0,5.154495555988967
2020-09-26,162,3036,1871.0,34958.0,5.352136849934206
2020-09-27,44,686,1839.0,34513.0,5.3284269695477064
2020-09-28,327,6058,1818.0,33734.0,5.389221556886228
2020-09-29,279,5424,1746.0,32791.0,5.324631758714282
2020-09-30,370,5122,1803.0,32130.0,5.6115779645191415
2020-10-01,327,5151,1779.0,31562.0,5.636524935048476
2020-10-02,386,5754,1895.0,31231.0,6.067689155006244
2020-10-03,203,3055,1936.0,31250.0,6.1952
2020-10-04,34,758,1926.0,31322.0,6.149032628823192
2020-10-05,487,6142,2086.0,31406.0,6.6420429217347
2020-10-06,391,5706,2198.0,31688.0,6.936379702095429
2020-10-07,578,5706,2406.0,32272.0,7.455379276152701
2020-10-08,528,5754,2607.0,32875.0,7.930038022813688
2020-10-09,711,7087,2932.0,34208.0,8.571094480823199
2020-10-10,329,3512,3058.0,34665.0,8.82157796047887
2020-10-11,67,842,3091.0,34749.0,8.895220006331117
2020-10-12,960,7947,3564.0,36554.0,9.749958964819172
2020-10-13,911,7294,4084.0,38142.0,10.707356719626658
2020-10-14,932,7463,4438.0,39899.0,11.12308579162385
2020-10-15,1040,8280,4950.0,42425.0,11.667648791985858
2020-10-16,1201,8655,5440.0,43993.0,12.36560361875753
2020-10-17,698,4867,5809.0,45348.0,12.809826232689424
2020-10-18,127,1002,5869.0,45508.0,12.896633558934692
2020-10-19,1577,10177,6486.0,47738.0,13.586660522016004
2020-10-20,1776,9622,7351.0,50066.0,14.682618942995246
2020-10-21,1982,9806,8401.0,52409.0,16.029689557137132
2020-10-22,2080,10437,9441.0,54566.0,17.301982919766886
2020-10-23,2355,11310,10595.0,57221.0,18.515929466454622
2020-10-24,1243,5937,11140.0,58291.0,19.11101199155959
2020-10-25,332,1299,11345.0,58588.0,19.364033590496348
2020-10-26,3136,13759,12904.0,62170.0,20.75599163583722
2020-10-27,2911,12381,14039.0,64929.0,21.622079502225507
2020-10-28,2628,11339,14685.0,66462.0,22.095332671300895
2020-10-29,2619,11541,15224.0,67566.0,22.53204274339165
2020-10-30,2838,12857,15707.0,69113.0,22.726549274376744
2020-10-31,1686,6956,16150.0,70132.0,23.028004334683168
2020-11-01,307,1322,16125.0,70155.0,22.984819328629463
2020-11-02,3813,14962,16802.0,71358.0,23.54606351074862
2020-11-03,3311,13412,17202.0,72389.0,23.76327895122187
2020-11-04,2923,12079,17497.0,73129.0,23.92621258324331
2020-11-05,2694,12821,17572.0,74409.0,23.61542286551358
2020-11-06,2559,13142,17293.0,74694.0,23.151792647334457
2020-11-07,1210,6009,16817.0,73747.0,22.80363947008014
2020-11-08,269,1032,16779.0,73457.0,22.84193473732932
2020-11-09,2707,12509,15673.0,71004.0,22.073404315249846
2020-11-10,2417,11827,14779.0,69419.0,21.289560494965357
2020-11-11,241,1256,12097.0,58596.0,20.644753908116595
2020-11-12,2193,11687,11596.0,57462.0,20.180293063241795
2020-11-13,1860,10609,10897.0,54929.0,19.838336762001855
2020-11-14,740,4432,10427.0,53352.0,19.543784675363625
2020-11-15,145,749,10303.0,53069.0,19.41434735909853
2020-11-16,1698,9248,9294.0,49808.0,18.659653067780276
2020-11-17,1362,7735,8239.0,45716.0,18.02213666987488
2020-11-18,1049,5978,9047.0,50438.0,17.936872992584956
2020-11-19,1002,6279,7856.0,45030.0,17.446147013102376
2020-11-20,897,6665,6893.0,41086.0,16.77700433237599
2020-11-21,429,3022,6582.0,39676.0,16.58937392882347
2020-11-22,95,631,6532.0,39558.0,16.51246271297841
2020-11-23,976,6489,5810.0,36799.0,15.788472512840023
2020-11-24,796,4976,5244.0,34040.0,15.405405405405407
2020-11-25,733,4540,4928.0,32602.0,15.11563707747991
2020-11-26,740,4937,4666.0,31260.0,14.926423544465772
2020-11-27,723,5583,4492.0,30178.0,14.885015574259395
2020-11-28,401,2572,4464.0,29728.0,15.016146393972013
2020-11-29,78,491,4447.0,29588.0,15.029741787211032
