jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-29,85,3609,901.0,32860.0,2.741935483870968
2020-08-30,34,1355,898.0,33270.0,2.6991283438533213
2020-08-31,194,6341,946.0,33763.0,2.801883718863845
2020-09-01,189,5878,1006.0,34813.0,2.889725102691523
2020-09-02,170,6107,1030.0,35410.0,2.9087828297091214
2020-09-03,189,5914,1048.0,35850.0,2.923291492329149
2020-09-04,229,6272,1090.0,35476.0,3.0724997181192917
2020-09-05,117,3774,1122.0,35641.0,3.148059818748071
2020-09-06,45,1188,1133.0,35474.0,3.193888481704911
2020-09-07,278,6990,1217.0,36123.0,3.369044652991169
2020-09-08,273,7543,1301.0,37788.0,3.442891923361914
2020-09-09,203,7723,1334.0,39404.0,3.385443102223125
2020-09-10,278,8648,1423.0,42138.0,3.3769993829797333
2020-09-11,295,9032,1489.0,44898.0,3.3164060759944762
2020-09-12,157,4942,1529.0,46066.0,3.319150783658229
2020-09-13,66,1314,1550.0,46192.0,3.35555940422584
2020-09-14,336,8805,1608.0,48007.0,3.349511529568604
2020-09-15,272,8404,1607.0,48868.0,3.288450519767537
2020-09-16,309,7653,1713.0,48798.0,3.510389770072544
2020-09-17,338,7390,1773.0,47540.0,3.7294909549852755
2020-09-18,322,7674,1800.0,46182.0,3.8976224503053136
2020-09-19,141,3982,1784.0,45222.0,3.944982530626686
2020-09-20,76,1135,1794.0,45043.0,3.9828608218813137
2020-09-21,348,6869,1806.0,43107.0,4.189574779038207
2020-09-22,351,6404,1885.0,41107.0,4.585593694504586
2020-09-23,313,5804,1889.0,39258.0,4.811758112996077
2020-09-24,351,5746,1902.0,37614.0,5.056627851331951
2020-09-25,270,6107,1850.0,36047.0,5.132188531639248
2020-09-26,162,3041,1871.0,35106.0,5.329573292314704
2020-09-27,44,690,1839.0,34661.0,5.305674966100228
2020-09-28,327,6086,1818.0,33878.0,5.366314422338981
2020-09-29,279,5453,1746.0,32927.0,5.3026391715005925
2020-09-30,370,5158,1803.0,32281.0,5.585328831201016
2020-10-01,327,5182,1779.0,31717.0,5.6089794116719744
2020-10-02,386,5776,1895.0,31386.0,6.037723825909641
2020-10-03,203,3064,1936.0,31409.0,6.163838390270305
2020-10-04,34,762,1926.0,31481.0,6.117975921984689
2020-10-05,487,6169,2086.0,31564.0,6.6087948295526555
2020-10-06,391,5738,2198.0,31849.0,6.901315582906841
2020-10-07,578,5726,2406.0,32417.0,7.422031650060154
2020-10-08,528,5778,2607.0,33013.0,7.896889104292248
2020-10-09,711,7118,2932.0,34355.0,8.534420026197061
2020-10-10,329,3522,3058.0,34813.0,8.784074914543417
2020-10-11,67,849,3091.0,34900.0,8.8567335243553
2020-10-12,960,8004,3564.0,36735.0,9.701919150673746
2020-10-13,911,7319,4084.0,38316.0,10.658732644326129
2020-10-14,932,7492,4438.0,40082.0,11.072301781348235
2020-10-15,1040,8328,4950.0,42632.0,11.610996434603114
2020-10-16,1201,8679,5440.0,44193.0,12.309641798474871
2020-10-17,698,4892,5809.0,45563.0,12.749379979369223
2020-10-18,127,1004,5869.0,45718.0,12.837394461699986
2020-10-19,1576,10231,6485.0,47945.0,13.525915111064762
2020-10-20,1776,9675,7350.0,50301.0,14.612035546013002
2020-10-21,1982,9851,8400.0,52660.0,15.951386251424232
2020-10-22,2080,10476,9440.0,54808.0,17.223762954313237
2020-10-23,2353,11365,10592.0,57494.0,18.42279194350715
2020-10-24,1243,5961,11137.0,58563.0,19.017126854840086
2020-10-25,332,1311,11342.0,58870.0,19.266179718022762
2020-10-26,3136,13844,12902.0,62483.0,20.64881647808204
2020-10-27,2911,12432,14037.0,65240.0,21.51594114040466
2020-10-28,2629,11384,14684.0,66773.0,21.990924475461636
2020-10-29,2619,11590,15223.0,67887.0,22.424028164449748
2020-10-30,2838,12926,15708.0,69448.0,22.618361939868677
2020-10-31,1686,6983,16151.0,70470.0,22.9189726124592
2020-11-01,307,1326,16126.0,70485.0,22.878626658154218
2020-11-02,3813,15023,16803.0,71664.0,23.44691895512391
2020-11-03,3309,13510,17201.0,72742.0,23.64658656622034
2020-11-04,2921,12140,17493.0,73498.0,23.800647636670387
2020-11-05,2693,12901,17567.0,74809.0,23.482468686922697
2020-11-06,2559,13211,17288.0,75094.0,23.021812661464296
2020-11-07,1208,6041,16810.0,74152.0,22.669651526594023
2020-11-08,269,1045,16772.0,73871.0,22.704444233867147
2020-11-09,2706,12590,15665.0,71438.0,21.92810549007531
2020-11-10,2416,11934,14772.0,69862.0,21.14454209727749
2020-11-11,241,1262,12092.0,58984.0,20.50047470500475
2020-11-12,2191,11816,11590.0,57899.0,20.017616884574863
2020-11-13,1842,10631,10873.0,55319.0,19.655091379092173
2020-11-14,639,4102,10304.0,53380.0,19.303109778943426
2020-11-15,130,692,10165.0,53027.0,19.169479699021252
