jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-07-30,20,2664,118.0,16260.0,0.7257072570725707
2020-07-31,23,3044,119.0,16391.0,0.7260081752181075
2020-08-01,9,1375,118.0,16084.0,0.7336483461825417
2020-08-02,6,508,117.0,15878.0,0.7368686232522988
2020-08-03,31,2768,120.0,15934.0,0.7531065645788879
2020-08-04,18,2655,126.0,15682.0,0.8034689452875908
2020-08-05,33,2412,140.0,15426.0,0.9075586671852716
2020-08-06,31,2601,151.0,15363.0,0.9828809477315629
2020-08-07,33,2556,161.0,14875.0,1.0823529411764705
2020-08-08,19,1520,171.0,15020.0,1.1384820239680427
2020-08-09,4,468,169.0,14980.0,1.1281708945260347
2020-08-10,39,2457,177.0,14669.0,1.206626218556139
2020-08-11,38,2497,197.0,14511.0,1.3575907931913722
2020-08-12,43,2604,207.0,14703.0,1.4078759436849622
2020-08-13,47,2720,223.0,14822.0,1.5045203076507894
2020-08-14,60,3387,250.0,15653.0,1.5971379288315337
2020-08-15,22,854,253.0,14987.0,1.6881297124174286
2020-08-16,23,658,272.0,15177.0,1.7921855439151348
2020-08-17,98,3961,331.0,16681.0,1.9842935075834782
2020-08-18,94,3889,387.0,18073.0,2.1413157749128535
2020-08-19,83,3715,427.0,19184.0,2.2258131776480403
2020-08-20,85,4099,465.0,20563.0,2.2613431892233624
2020-08-21,116,4876,521.0,22052.0,2.3625974968256847
2020-08-22,65,3345,564.0,24543.0,2.2980075785356315
2020-08-23,37,938,578.0,24823.0,2.3284856786045203
2020-08-24,146,5818,626.0,26680.0,2.346326836581709
2020-08-25,129,4803,661.0,27594.0,2.3954482858592447
2020-08-26,146,5473,724.0,29352.0,2.4666121559007905
2020-08-27,171,5451,810.0,30704.0,2.6380927566440855
2020-08-28,187,6615,881.0,32443.0,2.715531855870296
2020-08-29,85,3590,901.0,32688.0,2.756363191385218
2020-08-30,34,1351,898.0,33101.0,2.712908975559651
2020-08-31,194,6314,946.0,33597.0,2.8157275947257197
2020-09-01,189,5832,1006.0,34626.0,2.9053312539710046
2020-09-02,170,6084,1030.0,35237.0,2.9230638249567216
2020-09-03,189,5887,1048.0,35673.0,2.937796092282679
2020-09-04,229,6233,1090.0,35291.0,3.0886061602108184
2020-09-05,117,3761,1122.0,35462.0,3.1639501438159154
2020-09-06,45,1183,1133.0,35294.0,3.210177367257891
2020-09-07,278,6955,1217.0,35935.0,3.3866703770697093
2020-09-08,273,7509,1301.0,37612.0,3.459002446027863
2020-09-09,203,7686,1334.0,39214.0,3.401846279390014
2020-09-10,278,8605,1423.0,41932.0,3.393589621291615
2020-09-11,295,8993,1489.0,44692.0,3.3316924729258033
2020-09-12,157,4923,1529.0,45854.0,3.334496445239238
2020-09-13,66,1309,1550.0,45980.0,3.3710308829926054
2020-09-14,336,8775,1608.0,47800.0,3.3640167364016738
2020-09-15,272,8356,1607.0,48647.0,3.3033897259851583
2020-09-16,309,7624,1713.0,48585.0,3.525779561593084
2020-09-17,338,7358,1773.0,47338.0,3.745405382567916
2020-09-18,323,7635,1801.0,45980.0,3.9169204001739883
2020-09-19,141,3967,1785.0,45024.0,3.9645522388059704
2020-09-20,76,1129,1795.0,44844.0,4.002765141379003
2020-09-21,348,6830,1807.0,42899.0,4.212219399053591
2020-09-22,351,6364,1886.0,40907.0,4.610457867846579
2020-09-23,313,5780,1890.0,39063.0,4.838338069272714
2020-09-24,351,5715,1903.0,37420.0,5.085515766969535
2020-09-25,270,6080,1850.0,35865.0,5.158232259863377
2020-09-26,162,3036,1871.0,34934.0,5.35581382034694
2020-09-27,44,686,1839.0,34491.0,5.331825693659216
2020-09-28,327,6055,1818.0,33716.0,5.392098706845415
2020-09-29,279,5416,1746.0,32768.0,5.328369140625
2020-09-30,370,5120,1803.0,32108.0,5.615422947552012
2020-10-01,327,5148,1779.0,31541.0,5.640277733743382
2020-10-02,386,5748,1895.0,31209.0,6.0719664199429655
2020-10-03,203,3055,1936.0,31228.0,6.199564493403356
2020-10-04,34,758,1926.0,31300.0,6.15335463258786
2020-10-05,487,6134,2086.0,31379.0,6.647758054749992
2020-10-06,391,5702,2198.0,31665.0,6.9414179693668085
2020-10-07,578,5701,2406.0,32246.0,7.461390560069465
2020-10-08,528,5752,2607.0,32850.0,7.936073059360731
2020-10-09,711,7083,2932.0,34185.0,8.576861196431183
2020-10-10,329,3510,3058.0,34640.0,8.827944572748269
2020-10-11,67,841,3091.0,34723.0,8.901880597874607
2020-10-12,960,7940,3564.0,36529.0,9.756631717265735
2020-10-13,911,7289,4084.0,38116.0,10.714660510022037
2020-10-14,932,7457,4438.0,39872.0,11.13061797752809
2020-10-15,1040,8274,4950.0,42394.0,11.67618059159315
2020-10-16,1201,8651,5440.0,43962.0,12.37432327919567
2020-10-17,698,4865,5809.0,45317.0,12.818589050466711
2020-10-18,127,1001,5869.0,45477.0,12.905424720188227
2020-10-19,1577,10164,6486.0,47701.0,13.597199220142137
2020-10-20,1776,9612,7351.0,50024.0,14.694946425715658
2020-10-21,1982,9798,8401.0,52365.0,16.04315859830039
2020-10-22,2080,10433,9441.0,54524.0,17.315310688870955
2020-10-23,2355,11284,10595.0,57157.0,18.536662176111413
2020-10-24,1243,5930,11140.0,58222.0,19.133660815499294
2020-10-25,332,1298,11345.0,58519.0,19.386865804268698
2020-10-26,3136,13704,12904.0,62059.0,20.79311622810551
2020-10-27,2911,12372,14039.0,64819.0,21.658772890664775
2020-10-28,2628,11329,14685.0,66350.0,22.132629992464206
2020-10-29,2619,11528,15224.0,67445.0,22.572466454147825
2020-10-30,2838,12851,15707.0,69012.0,22.759809888135397
2020-10-31,1686,6953,16150.0,70035.0,23.059898622117515
2020-11-01,308,1322,16126.0,70059.0,23.017742188726643
2020-11-02,3815,14948,16805.0,71303.0,23.56843330575151
2020-11-03,3313,13399,17207.0,72330.0,23.789575556477256
2020-11-04,2923,12070,17502.0,73071.0,23.952046639569733
2020-11-05,2695,12806,17578.0,74349.0,23.642550673176505
2020-11-06,2559,13135,17299.0,74633.0,23.178754706363137
2020-11-07,1210,6009,16823.0,73689.0,22.829730353241327
2020-11-08,269,1030,16784.0,73397.0,22.86741964930447
2020-11-09,2707,12501,15676.0,70950.0,22.094432699083864
2020-11-10,2417,11816,14780.0,69367.0,21.306961523490997
2020-11-11,241,1254,12098.0,58551.0,20.662328568256733
2020-11-12,2194,11678,11597.0,57423.0,20.19574038277345
2020-11-13,1860,10602,10898.0,54890.0,19.854253962470395
2020-11-14,740,4426,10428.0,53307.0,19.56215881591536
2020-11-15,145,749,10304.0,53026.0,19.431976766114737
2020-11-16,1699,9236,9296.0,49761.0,18.681296597737184
2020-11-17,1362,7716,8241.0,45661.0,18.04822496222159
2020-11-18,1049,5962,9049.0,50369.0,17.965415235561554
2020-11-19,1002,6270,7857.0,44961.0,17.475145125775672
2020-11-20,897,6646,6894.0,41005.0,16.812583831240094
2020-11-21,429,3013,6583.0,39592.0,16.6270963831077
2020-11-22,95,632,6533.0,39475.0,16.549715009499682
2020-11-23,976,6471,5810.0,36710.0,15.826750204304005
2020-11-24,796,4961,5244.0,33955.0,15.443969960241496
2020-11-25,733,4510,4928.0,32503.0,15.161677383626127
2020-11-26,742,4905,4668.0,31138.0,14.991328922859529
2020-11-27,723,5563,4494.0,30055.0,14.952586923972715
2020-11-28,406,2584,4471.0,29626.0,15.091473705528927
2020-11-29,79,507,4455.0,29501.0,15.101183010745398
2020-11-30,904,5414,4383.0,28444.0,15.409225144142876
2020-12-01,667,4146,4254.0,27629.0,15.396865612219045
2020-12-02,672,3919,4193.0,27038.0,15.50780383164435
