jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-03,31,3350,120.0,18646.0,0.6435696664163896
2020-08-04,18,3145,126.0,18439.0,0.6833342372145995
2020-08-05,33,2841,140.0,18158.0,0.7710100231303008
2020-08-06,31,2982,151.0,18106.0,0.8339776869546006
2020-08-07,33,3052,161.0,17654.0,0.9119746233148296
2020-08-08,19,1766,171.0,17775.0,0.9620253164556962
2020-08-09,4,600,169.0,17736.0,0.9528642309427154
2020-08-10,39,3002,177.0,17388.0,1.017943409247757
2020-08-11,38,3102,197.0,17345.0,1.135773998270395
2020-08-12,43,3167,207.0,17671.0,1.1714107860336145
2020-08-13,47,3236,223.0,17925.0,1.2440725244072524
2020-08-14,60,4027,250.0,18900.0,1.3227513227513228
2020-08-15,22,1020,253.0,18154.0,1.3936322573537512
2020-08-16,23,805,272.0,18359.0,1.4815621765891387
2020-08-17,99,4902,332.0,20259.0,1.6387778271385558
2020-08-18,94,4648,388.0,21805.0,1.7794083925705113
2020-08-19,83,4430,428.0,23068.0,1.85538408184498
2020-08-20,85,4794,466.0,24626.0,1.892308941768862
2020-08-21,116,5733,522.0,26332.0,1.9823788546255507
2020-08-22,65,3827,565.0,29139.0,1.9389821201825732
2020-08-23,37,1179,579.0,29513.0,1.9618473215193304
2020-08-24,147,7045,627.0,31656.0,1.9806671721000757
2020-08-25,130,5857,663.0,32865.0,2.0173436786855317
2020-08-26,146,6617,726.0,35052.0,2.0712084902430674
2020-08-27,171,6626,812.0,36884.0,2.201496583884611
2020-08-28,187,7821,883.0,38972.0,2.2657292415067225
2020-08-29,85,4201,903.0,39346.0,2.2950236364560563
2020-08-30,34,1631,900.0,39798.0,2.261420171867933
2020-08-31,194,7666,947.0,40419.0,2.342957519978228
2020-09-01,189,7092,1006.0,41654.0,2.415134200797042
2020-09-02,170,7307,1030.0,42344.0,2.432457963347818
2020-09-03,189,7224,1048.0,42942.0,2.440501141074007
2020-09-04,229,7614,1090.0,42735.0,2.5506025506025503
2020-09-05,117,4589,1122.0,43123.0,2.6018597963963543
2020-09-06,45,1430,1133.0,42922.0,2.6396719630958483
2020-09-07,279,8611,1218.0,43867.0,2.7765746460893155
2020-09-08,274,9086,1303.0,45861.0,2.8411940428686684
2020-09-09,203,9200,1336.0,47754.0,2.797671399254513
2020-09-10,278,10214,1425.0,50744.0,2.808213778968942
2020-09-11,295,10794,1491.0,53924.0,2.7650025962465694
2020-09-12,157,5848,1531.0,55183.0,2.774405161009731
2020-09-13,66,1662,1552.0,55415.0,2.8006857349093206
2020-09-14,336,10718,1609.0,57522.0,2.7971906401029174
2020-09-15,274,10085,1609.0,58521.0,2.7494403718323337
2020-09-16,309,9145,1715.0,58466.0,2.933328772277905
2020-09-17,338,9066,1775.0,57318.0,3.096758435395513
2020-09-18,322,9346,1802.0,55870.0,3.2253445498478612
2020-09-19,141,4815,1786.0,54837.0,3.2569250688403812
2020-09-20,76,1500,1796.0,54675.0,3.284865112025606
2020-09-21,348,8884,1808.0,52841.0,3.421585511250733
2020-09-22,352,8063,1886.0,50819.0,3.7112103740726896
2020-09-23,313,7251,1890.0,48925.0,3.8630556974961676
2020-09-24,351,7350,1903.0,47209.0,4.031011036031265
2020-09-25,270,7800,1851.0,45663.0,4.0536101438801655
2020-09-26,163,3915,1873.0,44763.0,4.184259321314478
2020-09-27,44,982,1841.0,44245.0,4.1609221380946995
2020-09-28,327,8063,1820.0,43424.0,4.1912306558585115
2020-09-29,279,7156,1747.0,42517.0,4.108944657431145
2020-09-30,370,6802,1804.0,42068.0,4.288295141199962
2020-10-01,327,6723,1780.0,41441.0,4.295263145194373
2020-10-02,386,7572,1896.0,41213.0,4.600490136607381
2020-10-03,203,3939,1936.0,41237.0,4.6948129107355046
2020-10-04,34,1117,1926.0,41372.0,4.655322440297786
2020-10-05,487,8368,2086.0,41677.0,5.005158720637281
2020-10-06,391,7550,2198.0,42071.0,5.224501438045209
2020-10-07,578,7391,2406.0,42660.0,5.639943741209564
2020-10-08,528,7651,2607.0,43588.0,5.981003946040195
2020-10-09,712,9406,2933.0,45422.0,6.457223371934305
2020-10-10,329,4681,3059.0,46164.0,6.626375530716576
2020-10-11,67,1191,3092.0,46238.0,6.687140447251179
2020-10-12,960,10677,3565.0,48547.0,7.343399180175912
2020-10-13,911,9645,4085.0,50642.0,8.066427076339796
2020-10-14,932,9841,4439.0,53092.0,8.360958336472537
2020-10-15,1040,11230,4951.0,56671.0,8.736390746589967
2020-10-16,1201,11655,5440.0,58920.0,9.23285811269518
2020-10-17,698,6305,5809.0,60544.0,9.594674947145878
2020-10-18,127,1364,5869.0,60717.0,9.66615610125665
2020-10-19,1577,14010,6486.0,64050.0,10.126463700234192
2020-10-20,1776,12938,7351.0,67343.0,10.915759618668606
2020-10-21,1983,12947,8402.0,70449.0,11.926358074635552
2020-10-22,2080,14283,9442.0,73502.0,12.84590895485837
2020-10-23,2355,15187,10596.0,77034.0,13.75496533997975
2020-10-24,1243,7689,11141.0,78418.0,14.207197327144277
2020-10-25,332,1835,11346.0,78889.0,14.38223326446019
2020-10-26,3138,18574,12907.0,83453.0,15.466190550369669
2020-10-27,2913,16928,14044.0,87443.0,16.060748144505563
2020-10-28,2629,15981,14690.0,90477.0,16.236170518474307
2020-10-29,2620,15862,15230.0,92056.0,16.54427739636743
2020-10-30,2840,17658,15715.0,94527.0,16.624879664011342
2020-10-31,1687,9163,16159.0,96001.0,16.83211633212154
2020-11-01,308,2031,16135.0,96197.0,16.7728723348961
2020-11-02,3818,20751,16815.0,98374.0,17.09293105901966
2020-11-03,3317,18545,17219.0,99991.0,17.220549849486456
2020-11-04,2926,17068,17516.0,101078.0,17.32919131759631
2020-11-05,2700,18582,17596.0,103798.0,16.952157074317427
2020-11-06,2570,18964,17326.0,105104.0,16.48462475262597
2020-11-07,1214,8286,16853.0,104227.0,16.169514617133757
2020-11-08,270,1562,16815.0,103758.0,16.20597929798184
2020-11-09,2714,18518,15711.0,101525.0,15.475006156119184
2020-11-10,2425,17672,14819.0,100652.0,14.7230060008743
2020-11-11,242,2044,12135.0,85628.0,14.171766244686317
2020-11-12,2210,18960,11645.0,86006.0,13.539753040485547
2020-11-13,1870,16787,10945.0,83829.0,13.056340884419473
2020-11-14,753,6700,10484.0,82243.0,12.747589460501196
2020-11-15,150,1168,10364.0,81849.0,12.662341629097485
2020-11-16,1794,15368,9444.0,78699.0,12.00015247970114
2020-11-17,1423,13645,8442.0,74672.0,11.305442468395114
2020-11-18,1108,10379,9308.0,83007.0,11.213512113436217
2020-11-19,1086,11963,8184.0,76010.0,10.767004341534008
2020-11-20,986,11989,7300.0,71212.0,10.251081278436219
2020-11-21,498,5392,7045.0,69904.0,10.078107118333715
2020-11-22,103,1150,6998.0,69886.0,10.013450476490284
2020-11-23,1094,11920,6298.0,66438.0,9.479514735542912
2020-11-24,890,10265,5765.0,63058.0,9.142376859399283
2020-11-25,818,9433,5475.0,62112.0,8.814721792890262
2020-11-26,861,10132,5250.0,60281.0,8.709211857799307
2020-11-27,821,11093,5085.0,59385.0,8.562768375852487
2020-11-28,485,5140,5072.0,59133.0,8.577274956454096
2020-11-29,110,1032,5079.0,59015.0,8.60628653732102
2020-11-30,1075,11675,5060.0,58770.0,8.609834949804322
2020-12-01,786,9092,4956.0,57597.0,8.604614823688733
2020-12-02,802,8722,4940.0,56886.0,8.684034736138944
2020-12-03,822,10119,4901.0,56873.0,8.617445888207058
2020-12-04,909,11358,4989.0,57138.0,8.73149217683503
2020-12-05,498,5506,5002.0,57504.0,8.69852531997774
2020-12-06,107,1178,4999.0,57650.0,8.671292281006071
2020-12-07,1176,12993,5100.0,58968.0,8.64875864875865
2020-12-08,953,10774,5267.0,60650.0,8.684253915910965
2020-12-09,999,10444,5464.0,62372.0,8.760341178734048
2020-12-10,933,10951,5575.0,63204.0,8.820644263021329
2020-12-11,966,12249,5632.0,64095.0,8.786956860909587
