jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-19,83,3720,427.0,19220.0,2.2216441207075963
2020-08-20,85,4114,465.0,20610.0,2.2561863173216885
2020-08-21,116,4887,521.0,22100.0,2.3574660633484164
2020-08-22,65,3350,564.0,24595.0,2.2931490140272413
2020-08-23,37,943,578.0,24878.0,2.323337888897821
2020-08-24,146,5831,626.0,26744.0,2.3407119353873767
2020-08-25,129,4812,661.0,27657.0,2.3899916838413424
2020-08-26,146,5496,724.0,29433.0,2.459824007066898
2020-08-27,171,5464,810.0,30783.0,2.6313224831887734
2020-08-28,187,6635,881.0,32531.0,2.7081860379330487
2020-08-29,85,3601,901.0,32782.0,2.74845952046855
2020-08-30,34,1353,898.0,33192.0,2.7054711978790067
2020-08-31,194,6328,946.0,33689.0,2.8080382320638786
2020-09-01,189,5856,1006.0,34733.0,2.8963809633489763
2020-09-02,170,6092,1030.0,35329.0,2.9154518950437316
2020-09-03,189,5902,1048.0,35767.0,2.9300752089915285
2020-09-04,229,6251,1090.0,35383.0,3.080575417573411
2020-09-05,117,3764,1122.0,35546.0,3.1564733021999665
2020-09-06,45,1186,1133.0,35379.0,3.202464738969445
2020-09-07,278,6964,1217.0,36015.0,3.3791475773983057
2020-09-08,273,7522,1301.0,37681.0,3.452668453597304
2020-09-09,203,7703,1334.0,39292.0,3.3950931487325664
2020-09-10,278,8625,1423.0,42015.0,3.386885636082351
2020-09-11,295,9005,1489.0,44769.0,3.325962161316983
2020-09-12,157,4928,1529.0,45933.0,3.3287614569046218
2020-09-13,66,1313,1550.0,46060.0,3.365175857577073
2020-09-14,336,8789,1608.0,47885.0,3.3580453169050855
2020-09-15,272,8388,1607.0,48751.0,3.2963426391253514
2020-09-16,309,7640,1713.0,48688.0,3.518320736115675
2020-09-17,338,7371,1773.0,47434.0,3.7378251886832228
2020-09-18,322,7650,1800.0,46079.0,3.906334772890037
2020-09-19,141,3970,1784.0,45121.0,3.953813080383857
2020-09-20,76,1132,1794.0,44940.0,3.9919893190921227
2020-09-21,348,6846,1806.0,42997.0,4.200293043700723
2020-09-22,351,6386,1885.0,40995.0,4.598121722161239
2020-09-23,313,5790,1889.0,39145.0,4.825648230936263
2020-09-24,351,5731,1902.0,37505.0,5.071323823490202
2020-09-25,270,6092,1850.0,35947.0,5.146465629955212
2020-09-26,162,3039,1871.0,35016.0,5.343271647246973
2020-09-27,44,687,1839.0,34571.0,5.319487431662376
2020-09-28,327,6068,1818.0,33793.0,5.379812387180777
2020-09-29,279,5434,1746.0,32841.0,5.3165250753631135
2020-09-30,370,5140,1803.0,32191.0,5.600944363331366
2020-10-01,327,5161,1779.0,31621.0,5.626008032636539
2020-10-02,386,5764,1895.0,31293.0,6.055667401655322
2020-10-03,203,3058,1936.0,31312.0,6.182933060807358
2020-10-04,34,759,1926.0,31384.0,6.136885036961509
2020-10-05,487,6153,2086.0,31469.0,6.628745749785503
2020-10-06,391,5720,2198.0,31755.0,6.92174460714848
2020-10-07,578,5714,2406.0,32329.0,7.442234526276717
2020-10-08,528,5763,2607.0,32931.0,7.916552792201877
2020-10-09,711,7095,2932.0,34262.0,8.557585663417196
2020-10-10,329,3514,3058.0,34718.0,8.808111066305663
2020-10-11,67,843,3091.0,34802.0,8.881673467042123
2020-10-12,960,7966,3564.0,36615.0,9.733715690290865
2020-10-13,911,7305,4084.0,38200.0,10.69109947643979
2020-10-14,932,7474,4438.0,39960.0,11.106106106106106
2020-10-15,1040,8301,4950.0,42498.0,11.647606946209233
2020-10-16,1201,8663,5440.0,44066.0,12.345118685607952
2020-10-17,698,4879,5809.0,45431.0,12.786423367304264
2020-10-18,127,1002,5869.0,45590.0,12.873437157271331
2020-10-19,1577,10205,6486.0,47829.0,13.5608103870037
2020-10-20,1776,9641,7351.0,50165.0,14.653642978172032
2020-10-21,1982,9824,8401.0,52515.0,15.997334095020472
2020-10-22,2080,10453,9441.0,54667.0,17.27001664623996
2020-10-23,2355,11332,10595.0,57336.0,18.478791684107716
2020-10-24,1243,5949,11140.0,58406.0,19.07338287162278
2020-10-25,332,1301,11345.0,58705.0,19.32544076313772
2020-10-26,3136,13799,12904.0,62299.0,20.713013049968698
2020-10-27,2911,12400,14039.0,65058.0,21.579206246733683
2020-10-28,2628,11351,14685.0,66585.0,22.054516783059245
2020-10-29,2619,11558,15224.0,67690.0,22.490766730684
2020-10-30,2838,12894,15707.0,69252.0,22.68093340264541
2020-10-31,1686,6970,16150.0,70273.0,22.981799553171204
2020-11-01,307,1324,16125.0,70296.0,22.938716285421645
2020-11-02,3813,14987,16802.0,71484.0,23.5045604610822
2020-11-03,3311,13451,17202.0,72535.0,23.715447714896257
2020-11-04,2923,12094,17497.0,73278.0,23.877562160539316
2020-11-05,2694,12847,17572.0,74567.0,23.565384151166064
2020-11-06,2559,13164,17293.0,74837.0,23.107553750150327
2020-11-07,1210,6017,16817.0,73884.0,22.761355638568567
2020-11-08,269,1033,16779.0,73593.0,22.7997227997228
2020-11-09,2707,12525,15673.0,71131.0,22.03399361741013
2020-11-10,2417,11854,14779.0,69534.0,21.254350389737393
2020-11-11,241,1257,12097.0,58697.0,20.609230454708076
2020-11-12,2193,11718,11596.0,57568.0,20.14313507504169
2020-11-13,1860,10640,10897.0,55044.0,19.79688976091854
2020-11-14,740,4449,10427.0,53476.0,19.49846660184008
2020-11-15,145,755,10303.0,53198.0,19.36726944621978
2020-11-16,1698,9288,9294.0,49961.0,18.602509957767058
2020-11-17,1362,7765,8239.0,45872.0,17.960847575863273
2020-11-18,1049,6024,9047.0,50639.0,17.86567665238255
2020-11-19,1002,6340,7856.0,45261.0,17.357106559731335
2020-11-20,897,6705,6893.0,41326.0,16.67957218216135
2020-11-21,429,3057,6582.0,39934.0,16.48219562277758
2020-11-22,93,625,6530.0,39804.0,16.405386393327305
2020-11-23,926,6221,5758.0,36737.0,15.673571603560443
