jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-08,19,1526,171.0,15129.0,1.1302795954788816
2020-08-09,4,472,169.0,15089.0,1.1200212075021538
2020-08-10,39,2478,177.0,14766.0,1.1986997155627792
2020-08-11,38,2513,197.0,14605.0,1.3488531324888737
2020-08-12,43,2622,207.0,14796.0,1.3990267639902676
2020-08-13,47,2758,223.0,14943.0,1.4923375493542126
2020-08-14,60,3425,250.0,15794.0,1.5828795745219706
2020-08-15,22,857,253.0,15125.0,1.6727272727272726
2020-08-16,23,660,272.0,15313.0,1.7762685300071837
2020-08-17,98,3985,331.0,16820.0,1.9678953626634959
2020-08-18,94,3919,387.0,18226.0,2.1233402831120376
2020-08-19,82,3747,426.0,19351.0,2.201436618262622
2020-08-20,85,4130,464.0,20723.0,2.239058051440429
2020-08-21,116,4926,520.0,22224.0,2.339812814974802
2020-08-22,65,3366,563.0,24733.0,2.276311001495977
2020-08-23,37,949,577.0,25022.0,2.3059707457437453
2020-08-24,146,5885,625.0,26922.0,2.321521432285863
2020-08-25,129,4844,660.0,27847.0,2.370093726433727
2020-08-26,146,5513,724.0,29613.0,2.4448721845135584
2020-08-27,170,5476,809.0,30959.0,2.613133499144029
2020-08-28,187,6668,880.0,32701.0,2.6910492033882756
2020-08-29,85,3620,900.0,32955.0,2.730996813837051
2020-08-30,34,1357,897.0,33363.0,2.688607139645715
2020-08-31,193,6356,944.0,33834.0,2.7900928060530825
2020-09-01,189,5900,1004.0,34890.0,2.877615362568071
2020-09-02,169,6118,1027.0,35495.0,2.893365262713058
2020-09-03,189,5928,1046.0,35947.0,2.9098394859098113
2020-09-04,228,6293,1087.0,35572.0,3.0557742044304512
2020-09-05,117,3798,1119.0,35750.0,3.13006993006993
2020-09-06,46,1192,1131.0,35585.0,3.1783054657861456
2020-09-07,278,7024,1216.0,36253.0,3.354205169227374
2020-09-08,273,7568,1300.0,37921.0,3.428179636612959
2020-09-09,203,7747,1334.0,39550.0,3.372945638432364
2020-09-10,278,8689,1423.0,42311.0,3.363191605019971
2020-09-11,295,9084,1490.0,45102.0,3.3036228992062435
2020-09-12,157,4963,1530.0,46267.0,3.3068926016383164
2020-09-13,66,1321,1550.0,46396.0,3.340805241831192
2020-09-14,336,8857,1608.0,48229.0,3.334093595139854
2020-09-15,272,8446,1607.0,49107.0,3.272445883478934
2020-09-16,309,7648,1713.0,49008.0,3.4953476983349656
2020-09-17,338,7418,1773.0,47737.0,3.714100173869326
2020-09-18,322,7717,1800.0,46370.0,3.8818201423334053
2020-09-19,141,4000,1784.0,45407.0,3.928909639482899
2020-09-20,76,1141,1794.0,45227.0,3.9666570853693592
2020-09-21,348,6920,1806.0,43290.0,4.171864171864172
2020-09-22,351,6447,1885.0,41291.0,4.565159477852316
2020-09-23,313,5834,1889.0,39477.0,4.785064721230083
2020-09-24,351,5768,1902.0,37827.0,5.028154492822587
2020-09-25,270,6139,1850.0,36249.0,5.103589064525918
2020-09-26,162,3054,1871.0,35303.0,5.299832875393026
2020-09-27,44,694,1839.0,34856.0,5.275992655496902
2020-09-28,327,6116,1818.0,34052.0,5.338893457065665
2020-09-29,279,5483,1746.0,33088.0,5.2768375241779495
2020-09-30,370,5191,1803.0,32445.0,5.55709662505779
2020-10-01,327,5211,1779.0,31888.0,5.578901154039137
2020-10-02,386,5810,1895.0,31559.0,6.004626255584778
2020-10-03,203,3079,1936.0,31584.0,6.12968591691996
2020-10-04,34,765,1926.0,31655.0,6.084346864634338
2020-10-05,486,6204,2085.0,31743.0,6.5683772800302425
2020-10-06,389,5745,2195.0,32005.0,6.858303390095298
2020-10-07,578,5770,2403.0,32584.0,7.374785170635895
2020-10-08,528,5800,2604.0,33173.0,7.8497573327706265
2020-10-09,709,7169,2927.0,34532.0,8.476195992123248
2020-10-10,328,3539,3052.0,34992.0,8.721993598536807
2020-10-11,67,857,3085.0,35084.0,8.793182077300193
2020-10-12,956,8035,3555.0,36915.0,9.63023161316538
2020-10-13,909,7361,4075.0,38531.0,10.575899924735927
2020-10-14,932,7527,4429.0,40288.0,10.993347895154885
2020-10-15,1041,8392,4942.0,42880.0,11.525186567164178
2020-10-16,1201,8715,5434.0,44426.0,12.231576104083194
2020-10-17,696,4910,5802.0,45797.0,12.668952114767343
2020-10-18,127,1010,5862.0,45950.0,12.75734494015234
2020-10-19,1577,10284,6483.0,48199.0,13.450486524616693
2020-10-20,1774,9746,7348.0,50584.0,14.52633243713427
2020-10-21,1981,9886,8397.0,52943.0,15.860453695483823
2020-10-22,2069,10493,9425.0,55044.0,17.12266550396047
2020-10-23,2338,11373,10562.0,57702.0,18.304391528889813
2020-10-24,1233,5972,11099.0,58764.0,18.887414063031787
2020-10-25,332,1320,11304.0,59074.0,19.13532179977655
2020-10-26,3135,13932,12862.0,62722.0,20.506361404291955
2020-10-27,2910,12488,13998.0,65464.0,21.382744714652326
2020-10-28,2629,11455,14646.0,67033.0,21.848940074291768
2020-10-29,2618,11654,15195.0,68194.0,22.282018945948323
2020-10-30,2837,13015,15694.0,69836.0,22.47265020906123
2020-10-31,1685,7028,16146.0,70892.0,22.775489476950856
2020-11-01,303,1342,16117.0,70914.0,22.727529119778886
2020-11-02,3777,15092,16759.0,72074.0,23.252490495879236
2020-11-03,3199,13345,17048.0,72931.0,23.37551932648668
2020-11-04,2718,11674,17137.0,73150.0,23.427204374572796
2020-11-05,2192,10754,16711.0,72250.0,23.129411764705882
2020-11-06,1643,9225,15517.0,68460.0,22.66579024247736
