jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-09-06,46,1199,1131.0,36119.0,3.1313159279049803
2020-09-07,278,7131,1216.0,36776.0,3.306504241896889
2020-09-08,273,7682,1300.0,38472.0,3.379080889997921
2020-09-09,203,7862,1334.0,40119.0,3.3251078042822604
2020-09-10,278,8791,1423.0,42894.0,3.317480300275097
2020-09-11,295,9203,1490.0,45723.0,3.2587538000568643
2020-09-12,157,5030,1530.0,46898.0,3.262399249434944
2020-09-13,65,1338,1549.0,47037.0,3.293152199332441
2020-09-14,336,8994,1607.0,48900.0,3.2862985685071573
2020-09-15,272,8553,1606.0,49771.0,3.226778646199594
2020-09-16,309,7741,1712.0,49650.0,3.4481369587109767
2020-09-17,338,7521,1772.0,48380.0,3.662670525010335
2020-09-18,321,7811,1798.0,46988.0,3.826508895888312
2020-09-19,141,4050,1782.0,46008.0,3.873239436619718
2020-09-20,76,1156,1793.0,45826.0,3.912626020163226
2020-09-21,347,7022,1804.0,43854.0,4.113649838099147
2020-09-22,351,6527,1883.0,41828.0,4.501769149851774
2020-09-23,312,5911,1886.0,39998.0,4.715235761788089
2020-09-24,351,5855,1899.0,38332.0,4.954085359490764
2020-09-25,270,6227,1848.0,36748.0,5.0288451072167195
2020-09-26,162,3083,1869.0,35781.0,5.223442609206003
2020-09-27,44,708,1837.0,35333.0,5.199105651940113
2020-09-28,327,6198,1817.0,34509.0,5.265293111941812
2020-09-29,278,5554,1744.0,33536.0,5.200381679389313
2020-09-30,370,5272,1802.0,32897.0,5.477703134024379
2020-10-01,326,5295,1777.0,32337.0,5.4952531156260624
2020-10-02,379,5855,1886.0,31965.0,5.900203347411231
2020-10-03,202,3109,1926.0,31991.0,6.020443249663968
2020-10-04,32,777,1914.0,32060.0,5.970056144728634
2020-10-05,485,6284,2072.0,32146.0,6.445591986561314
2020-10-06,389,5827,2183.0,32419.0,6.733705543045746
2020-10-07,578,5864,2391.0,33011.0,7.243040198721638
2020-10-08,528,5914,2593.0,33630.0,7.710377639012786
2020-10-09,709,7310,2923.0,35085.0,8.331195667664245
2020-10-10,328,3610,3049.0,35586.0,8.567976170404092
2020-10-11,67,872,3084.0,35681.0,8.643255514139177
2020-10-12,955,8160,3554.0,37557.0,9.462949649865537
2020-10-13,909,7511,4074.0,39241.0,10.381998420019878
2020-10-14,927,7700,4423.0,41077.0,10.767582832241887
2020-10-15,1026,8503,4921.0,43666.0,11.269637704392434
2020-10-16,1076,8008,5288.0,44364.0,11.91957442971779
2020-10-17,531,4213,5491.0,44967.0,12.211177085418196
