jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-11,38,2533,197.0,14725.0,1.3378607809847198
2020-08-12,43,2644,207.0,14918.0,1.387585467220807
2020-08-13,47,2772,223.0,15059.0,1.480842021382562
2020-08-14,60,3469,250.0,15931.0,1.569267465946896
2020-08-15,22,859,253.0,15255.0,1.6584726319239593
2020-08-16,23,663,272.0,15440.0,1.7616580310880827
2020-08-17,98,4025,331.0,16965.0,1.9510757441791926
2020-08-18,94,3948,387.0,18380.0,2.105549510337323
2020-08-19,82,3771,426.0,19507.0,2.1838314451222636
2020-08-20,85,4156,464.0,20891.0,2.2210521277104975
2020-08-21,116,4962,520.0,22384.0,2.3230879199428163
2020-08-22,65,3390,563.0,24915.0,2.2596829219345778
2020-08-23,37,966,577.0,25218.0,2.2880482195257357
2020-08-24,146,5936,625.0,27129.0,2.3038077334217992
2020-08-25,129,4898,660.0,28079.0,2.350511058086114
2020-08-26,146,5574,724.0,29882.0,2.4228632621645136
2020-08-27,170,5544,809.0,31270.0,2.5871442276942758
2020-08-28,187,6727,880.0,33035.0,2.6638413803541696
2020-08-29,85,3666,900.0,33311.0,2.7018102128426045
2020-08-30,34,1370,897.0,33715.0,2.6605368530327747
2020-08-31,193,6429,944.0,34208.0,2.7595884003741813
2020-09-01,189,5942,1004.0,35252.0,2.848065357993873
2020-09-02,169,6168,1027.0,35846.0,2.8650337555096805
2020-09-03,189,5974,1046.0,36276.0,2.8834491123607897
2020-09-04,228,6334,1087.0,35883.0,3.0292896357606667
2020-09-05,117,3829,1119.0,36046.0,3.1043666426233147
2020-09-06,46,1195,1131.0,35871.0,3.1529647904992895
2020-09-07,278,7077,1216.0,36519.0,3.3297735425395
2020-09-08,273,7627,1300.0,38204.0,3.4027850486860016
2020-09-09,203,7805,1334.0,39841.0,3.3483095303832733
2020-09-10,278,8739,1423.0,42606.0,3.3399051776745057
2020-09-11,295,9143,1490.0,45415.0,3.2808543432786523
2020-09-12,157,5000,1530.0,46586.0,3.284248486669815
2020-09-13,66,1330,1550.0,46721.0,3.3175659767556347
2020-09-14,336,8926,1608.0,48570.0,3.310685608400247
2020-09-15,272,8496,1607.0,49439.0,3.250470276502356
2020-09-16,309,7694,1713.0,49328.0,3.472672721375284
2020-09-17,338,7480,1773.0,48069.0,3.688447856206703
2020-09-18,322,7776,1800.0,46702.0,3.8542246584728703
2020-09-19,141,4030,1784.0,45732.0,3.900988367007784
2020-09-20,76,1148,1794.0,45550.0,3.938529088913282
2020-09-21,348,6980,1806.0,43604.0,4.141821851206311
2020-09-22,351,6493,1885.0,41601.0,4.531141078339463
2020-09-23,313,5873,1889.0,39780.0,4.748617395676219
2020-09-24,351,5818,1902.0,38118.0,4.989768613253581
2020-09-25,270,6185,1850.0,36527.0,5.064746625783667
2020-09-26,162,3069,1871.0,35566.0,5.2606421863577575
2020-09-27,44,701,1839.0,35119.0,5.236481676585324
2020-09-28,327,6162,1818.0,34301.0,5.300137022244249
2020-09-29,279,5525,1746.0,33333.0,5.238052380523806
2020-09-30,370,5231,1803.0,32691.0,5.5152794347068
2020-10-01,326,5256,1778.0,32129.0,5.53394129913785
2020-10-02,380,5830,1888.0,31774.0,5.941965128721597
2020-10-03,203,3092,1929.0,31797.0,6.0666100575526
2020-10-04,31,767,1916.0,31863.0,6.0132442017386944
2020-10-05,485,6241,2074.0,31942.0,6.493018596205623
2020-10-06,389,5786,2184.0,32203.0,6.781976834456417
2020-10-07,578,5806,2392.0,32778.0,7.2975776435414
2020-10-08,528,5849,2594.0,33371.0,7.773216265619849
2020-10-09,709,7227,2923.0,34768.0,8.40715600552232
2020-10-10,328,3571,3048.0,35247.0,8.647544471869946
2020-10-11,67,867,3084.0,35347.0,8.724927150819022
2020-10-12,955,8087,3554.0,37193.0,9.555561530395504
2020-10-13,909,7424,4074.0,38831.0,10.491617522082871
2020-10-14,932,7594,4428.0,40619.0,10.901302346192669
2020-10-15,1041,8486,4941.0,43256.0,11.422692805622342
2020-10-16,1201,8779,5433.0,44808.0,12.125066952329941
2020-10-17,696,4950,5801.0,46187.0,12.559811202286358
2020-10-18,126,1015,5860.0,46335.0,12.64702708535664
2020-10-19,1574,10356,6479.0,48604.0,13.3301785861246
2020-10-20,1774,9824,7344.0,51004.0,14.398870676809661
2020-10-21,1981,9992,8393.0,53402.0,15.716639826223735
2020-10-22,2069,10626,9421.0,55542.0,16.96193871304598
2020-10-23,2312,11428,10532.0,58191.0,18.099018748603733
2020-10-24,1168,5816,11004.0,59057.0,18.632846233300032
2020-10-25,331,1322,11209.0,59364.0,18.881813893942457
2020-10-26,2990,13449,12625.0,62457.0,20.213907168131676
2020-10-27,2570,11214,13421.0,63847.0,21.020564787695584
2020-10-28,1999,9219,13439.0,63074.0,21.306719091860355
2020-10-29,1247,5923,12617.0,58371.0,21.61518562299772
