jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-11,38,2535,197.0,14737.0,1.3367713917350885
2020-08-12,43,2647,207.0,14932.0,1.3862844896865791
2020-08-13,47,2773,223.0,15074.0,1.4793684489850074
2020-08-14,60,3471,250.0,15944.0,1.5679879578524836
2020-08-15,22,859,253.0,15265.0,1.657386177530298
2020-08-16,23,663,272.0,15450.0,1.7605177993527505
2020-08-17,98,4029,331.0,16977.0,1.949696648406668
2020-08-18,94,3951,387.0,18393.0,2.1040613276790086
2020-08-19,82,3777,426.0,19523.0,2.1820416944117196
2020-08-20,85,4160,464.0,20910.0,2.219033955045433
2020-08-21,116,4969,520.0,22408.0,2.320599785790789
2020-08-22,65,3392,563.0,24941.0,2.257327292410088
2020-08-23,37,967,577.0,25245.0,2.285601109130521
2020-08-24,146,5938,625.0,27154.0,2.3016866759961703
2020-08-25,129,4903,660.0,28106.0,2.3482530420550773
2020-08-26,146,5579,724.0,29908.0,2.4207569880968305
2020-08-27,170,5548,809.0,31296.0,2.5849948875255624
2020-08-28,187,6732,880.0,33059.0,2.66190749871442
2020-08-29,85,3670,900.0,33337.0,2.6997030326664064
2020-08-30,34,1372,897.0,33742.0,2.658407918914113
2020-08-31,193,6436,944.0,34240.0,2.7570093457943927
2020-09-01,189,5945,1004.0,35282.0,2.845643670993708
2020-09-02,169,6176,1027.0,35879.0,2.8623986175757405
2020-09-03,189,5978,1046.0,36309.0,2.880828444738219
2020-09-04,228,6338,1087.0,35915.0,3.0265905610469166
2020-09-05,117,3829,1119.0,36074.0,3.1019570882075733
2020-09-06,46,1195,1131.0,35897.0,3.150681115413544
2020-09-07,278,7081,1216.0,36542.0,3.327677740681955
2020-09-08,273,7627,1300.0,38224.0,3.401004604437003
2020-09-09,203,7813,1334.0,39861.0,3.346629537643311
2020-09-10,278,8746,1423.0,42629.0,3.338103169204063
2020-09-11,295,9150,1490.0,45441.0,3.2789771351862855
2020-09-12,157,5002,1530.0,46614.0,3.282275711159737
2020-09-13,66,1331,1550.0,46750.0,3.3155080213903747
2020-09-14,336,8929,1608.0,48598.0,3.308778139018067
2020-09-15,272,8504,1607.0,49475.0,3.2481051035876707
2020-09-16,309,7699,1713.0,49361.0,3.47035108689046
2020-09-17,338,7483,1773.0,48098.0,3.686223959416192
2020-09-18,322,7780,1800.0,46728.0,3.8520801232665636
2020-09-19,141,4031,1784.0,45757.0,3.8988570054854996
2020-09-20,76,1148,1794.0,45574.0,3.936454996269803
2020-09-21,348,6983,1806.0,43628.0,4.139543412487393
2020-09-22,351,6494,1885.0,41618.0,4.529290210966408
2020-09-23,313,5875,1889.0,39794.0,4.746946775895864
2020-09-24,351,5823,1902.0,38134.0,4.987675040646143
2020-09-25,270,6190,1850.0,36544.0,5.06239054290718
2020-09-26,162,3070,1871.0,35583.0,5.258128881769384
2020-09-27,44,701,1839.0,35136.0,5.233948087431694
2020-09-28,327,6167,1818.0,34320.0,5.297202797202797
2020-09-29,279,5530,1746.0,33356.0,5.234440580405324
2020-09-30,370,5235,1803.0,32716.0,5.511064922362147
2020-10-01,326,5261,1778.0,32154.0,5.52963861416931
2020-10-02,380,5833,1888.0,31797.0,5.9376670755102685
2020-10-03,203,3094,1929.0,31821.0,6.062034505515226
2020-10-04,31,767,1916.0,31887.0,6.008718286449024
2020-10-05,485,6251,2074.0,31971.0,6.487128960620563
2020-10-06,389,5789,2184.0,32230.0,6.776295376977972
2020-10-07,578,5811,2392.0,32806.0,7.291349143449369
2020-10-08,528,5852,2594.0,33397.0,7.767164715393599
2020-10-09,709,7234,2923.0,34798.0,8.399908040691994
2020-10-10,328,3576,3048.0,35280.0,8.639455782312925
2020-10-11,67,868,3084.0,35381.0,8.7165427771968
2020-10-12,955,8089,3554.0,37219.0,9.548886321502458
2020-10-13,909,7431,4074.0,38861.0,10.483518180180644
2020-10-14,932,7599,4428.0,40649.0,10.89325690668897
2020-10-15,1041,8489,4941.0,43286.0,11.414776140091485
2020-10-16,1201,8789,5433.0,44841.0,12.116143707767444
2020-10-17,696,4956,5801.0,46221.0,12.550572250708553
2020-10-18,126,1016,5860.0,46369.0,12.637753671634066
2020-10-19,1574,10365,6479.0,48645.0,13.318943365196834
2020-10-20,1774,9875,7344.0,51089.0,14.374914365127523
2020-10-21,1979,9999,8391.0,53489.0,15.687337583428368
2020-10-22,2068,10642,9418.0,55642.0,16.92606304590058
2020-10-23,2302,11421,10519.0,58274.0,18.05093180492158
2020-10-24,1164,5804,10987.0,59122.0,18.583606779202327
2020-10-25,331,1318,11192.0,59424.0,18.834141087775983
2020-10-26,2885,12966,12503.0,62025.0,20.158000806126562
2020-10-27,2347,10356,13076.0,62506.0,20.91959171919496
2020-10-28,1429,6789,12526.0,59296.0,21.124527792768482
