jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-25,129,4841,660.0,27811.0,2.373161698608464
2020-08-26,146,5510,724.0,29580.0,2.447599729546991
2020-08-27,170,5464,809.0,30919.0,2.6165141175329083
2020-08-28,187,6653,880.0,32650.0,2.6952526799387444
2020-08-29,85,3616,900.0,32901.0,2.7354791647670287
2020-08-30,34,1357,897.0,33311.0,2.692804178799796
2020-08-31,193,6343,944.0,33784.0,2.7942221169784514
2020-09-01,189,5890,1004.0,34833.0,2.8823242327677776
2020-09-02,169,6110,1027.0,35433.0,2.8984280190782603
2020-09-03,189,5923,1046.0,35892.0,2.9142984509082805
2020-09-04,228,6280,1087.0,35519.0,3.0603339057968975
2020-09-05,117,3796,1119.0,35699.0,3.134541583797865
2020-09-06,46,1192,1131.0,35534.0,3.1828671131873696
2020-09-07,278,7012,1216.0,36203.0,3.3588376653868464
2020-09-08,273,7559,1300.0,37872.0,3.432615124630334
2020-09-09,203,7736,1334.0,39498.0,3.3773861967694567
2020-09-10,278,8672,1423.0,42247.0,3.3682865055506896
2020-09-11,295,9067,1490.0,45034.0,3.3086112714837674
2020-09-12,157,4962,1530.0,46200.0,3.3116883116883113
2020-09-13,66,1320,1550.0,46328.0,3.345708858573649
2020-09-14,336,8833,1608.0,48149.0,3.3396332218737665
2020-09-15,272,8432,1607.0,49022.0,3.278120027742646
2020-09-16,309,7637,1713.0,48923.0,3.501420599717924
2020-09-17,338,7404,1773.0,47655.0,3.7204910292728988
2020-09-18,322,7698,1800.0,46286.0,3.8888648835501014
2020-09-19,141,3997,1784.0,45321.0,3.9363650404889565
2020-09-20,76,1140,1794.0,45141.0,3.9742141290622715
2020-09-21,348,6905,1806.0,43213.0,4.179297896466341
2020-09-22,351,6435,1885.0,41216.0,4.573466614906832
2020-09-23,313,5824,1889.0,39403.0,4.79405121437454
2020-09-24,351,5765,1902.0,37764.0,5.036542739116618
2020-09-25,270,6132,1850.0,36198.0,5.110779601082933
2020-09-26,162,3051,1871.0,35252.0,5.307500283671848
2020-09-27,44,694,1839.0,34806.0,5.283571797965868
2020-09-28,327,6112,1818.0,34013.0,5.345015141269514
2020-09-29,279,5472,1746.0,33050.0,5.282904689863843
2020-09-30,370,5185,1803.0,32411.0,5.562926167042054
2020-10-01,327,5206,1779.0,31852.0,5.58520658043451
2020-10-02,386,5802,1895.0,31522.0,6.011674386143011
2020-10-03,203,3071,1936.0,31542.0,6.137847948766724
2020-10-04,34,765,1926.0,31613.0,6.09243032929491
2020-10-05,487,6197,2086.0,31698.0,6.580856836393463
2020-10-06,390,5737,2197.0,31963.0,6.873572568282076
2020-10-07,578,5760,2405.0,32538.0,7.391357797037309
2020-10-08,528,5792,2606.0,33124.0,7.867407317956769
2020-10-09,709,7159,2929.0,34481.0,8.494533221194281
2020-10-10,328,3537,3054.0,34947.0,8.73894754914585
2020-10-11,67,854,3087.0,35036.0,8.810937321612055
2020-10-12,956,8028,3556.0,36867.0,9.645482409743131
2020-10-13,909,7342,4075.0,38472.0,10.592118943647327
2020-10-14,932,7518,4429.0,40230.0,11.009197116579667
2020-10-15,1041,8371,4942.0,42809.0,11.54430143194188
2020-10-16,1201,8702,5434.0,44352.0,12.251984126984127
2020-10-17,696,4902,5802.0,45717.0,12.691121464663036
2020-10-18,127,1007,5862.0,45870.0,12.77959450621321
2020-10-19,1577,10266,6483.0,48108.0,13.47592915939137
2020-10-20,1775,9722,7349.0,50488.0,14.55593408334654
2020-10-21,1981,9875,8398.0,52845.0,15.891758917589177
2020-10-22,2069,10474,9426.0,54948.0,17.15440052413191
2020-10-23,2338,11353,10563.0,57599.0,18.33886004965364
2020-10-24,1233,5964,11100.0,58661.0,18.922282265900684
2020-10-25,332,1319,11305.0,58973.0,19.169789564716055
2020-10-26,3135,13903,12863.0,62610.0,20.5446414310813
2020-10-27,2910,12473,13998.0,65361.0,21.41644099692477
2020-10-28,2629,11434,14646.0,66920.0,21.885833831440525
2020-10-29,2621,11645,15198.0,68091.0,22.320130413711063
2020-10-30,2840,13002,15700.0,69740.0,22.51218812733008
2020-10-31,1685,7010,16152.0,70786.0,22.818071370044922
2020-11-01,307,1342,16127.0,70809.0,22.775353415526276
2020-11-02,3815,15113,16807.0,72019.0,23.336897207681307
2020-11-03,3306,13612,17203.0,73158.0,23.514858252002515
2020-11-04,2912,12206,17486.0,73930.0,23.65210334099824
2020-11-05,2570,12496,17435.0,74781.0,23.314745724181275
2020-11-06,2234,12148,16829.0,73927.0,22.76434861417344
2020-11-07,1040,5356,16184.0,72273.0,22.39287147344098
2020-11-08,233,925,16110.0,71856.0,22.419839679358716
