jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-07-29,19,2694,121.0,16355.0,0.7398349128706817
2020-07-30,20,2688,118.0,16395.0,0.7197316254955779
2020-07-31,23,3070,119.0,16522.0,0.7202517854981237
2020-08-01,8,1393,117.0,16225.0,0.7211093990755008
2020-08-02,6,513,116.0,16024.0,0.7239141288067897
2020-08-03,31,2809,119.0,16100.0,0.7391304347826086
2020-08-04,18,2685,125.0,15852.0,0.7885440322987636
2020-08-05,33,2443,139.0,15601.0,0.8909685276584833
2020-08-06,31,2624,150.0,15537.0,0.9654373431164317
2020-08-07,33,2581,160.0,15048.0,1.063264221158958
2020-08-08,19,1535,171.0,15190.0,1.1257406188281764
2020-08-09,4,475,169.0,15152.0,1.115364308342133
2020-08-10,39,2492,177.0,14835.0,1.193124368048534
2020-08-11,38,2525,197.0,14675.0,1.3424190800681433
2020-08-12,43,2633,207.0,14865.0,1.3925327951564077
2020-08-13,47,2766,223.0,15007.0,1.485973212500833
2020-08-14,60,3449,250.0,15875.0,1.574803149606299
2020-08-15,22,857,253.0,15197.0,1.6648022636046589
2020-08-16,23,662,272.0,15384.0,1.7680707228289132
2020-08-17,98,4004,331.0,16896.0,1.9590435606060608
2020-08-18,94,3935,387.0,18306.0,2.1140609636184857
2020-08-19,82,3763,426.0,19436.0,2.191809014200453
2020-08-20,85,4146,464.0,20816.0,2.2290545734050733
2020-08-21,116,4944,520.0,22311.0,2.3306888978530766
2020-08-22,65,3381,563.0,24835.0,2.2669619488624924
2020-08-23,37,959,577.0,25132.0,2.2958777653986946
2020-08-24,146,5911,625.0,27039.0,2.311476016124857
2020-08-25,129,4874,660.0,27978.0,2.3589963542783616
2020-08-26,146,5548,724.0,29763.0,2.432550482142257
2020-08-27,170,5513,809.0,31130.0,2.598779312560231
2020-08-28,187,6704,880.0,32890.0,2.6755852842809364
2020-08-29,85,3642,900.0,33151.0,2.7148502307622695
2020-08-30,34,1363,897.0,33555.0,2.673223066607063
2020-08-31,193,6391,944.0,34035.0,2.773615395915969
2020-09-01,189,5924,1004.0,35085.0,2.861621775687616
2020-09-02,169,6148,1027.0,35685.0,2.877959927140255
2020-09-03,189,5958,1046.0,36130.0,2.895101024079712
2020-09-04,228,6311,1087.0,35737.0,3.0416655007415283
2020-09-05,117,3818,1119.0,35913.0,3.115863336396291
2020-09-06,46,1194,1131.0,35744.0,3.1641674127126227
2020-09-07,278,7062,1216.0,36415.0,3.3392832623918713
2020-09-08,273,7597,1300.0,38088.0,3.413148498214661
2020-09-09,203,7781,1334.0,39721.0,3.35842501447597
2020-09-10,278,8719,1423.0,42482.0,3.3496539710936397
2020-09-11,295,9119,1490.0,45290.0,3.2899094722896884
2020-09-12,157,4986,1530.0,46458.0,3.2932971716388995
2020-09-13,66,1324,1550.0,46588.0,3.3270370052374
2020-09-14,336,8906,1608.0,48432.0,3.3201189296333005
2020-09-15,272,8475,1607.0,49310.0,3.2589738389778953
2020-09-16,309,7677,1713.0,49206.0,3.4812827703938543
2020-09-17,338,7450,1773.0,47937.0,3.698604418299017
2020-09-18,322,7751,1800.0,46569.0,3.865232236036849
2020-09-19,141,4012,1784.0,45595.0,3.912709726943744
2020-09-20,76,1145,1794.0,45416.0,3.9501497269684696
2020-09-21,348,6958,1806.0,43468.0,4.154780528204656
2020-09-22,351,6474,1885.0,41467.0,4.545783394024164
2020-09-23,313,5858,1889.0,39648.0,4.764426957223567
2020-09-24,351,5793,1902.0,37991.0,5.006448895791108
2020-09-25,270,6170,1850.0,36410.0,5.081021697335897
2020-09-26,162,3065,1871.0,35463.0,5.275921382849731
2020-09-27,44,700,1839.0,35018.0,5.2515848991947
2020-09-28,327,6148,1818.0,34208.0,5.314546304957904
2020-09-29,279,5508,1746.0,33242.0,5.252391552854823
2020-09-30,370,5216,1803.0,32600.0,5.530674846625767
2020-10-01,327,5237,1779.0,32044.0,5.5517413556360005
2020-10-02,384,5826,1893.0,31700.0,5.971608832807571
2020-10-03,203,3085,1934.0,31720.0,6.097099621689785
2020-10-04,31,765,1921.0,31785.0,6.043731319804939
2020-10-05,485,6223,2079.0,31860.0,6.525423728813559
2020-10-06,389,5769,2189.0,32121.0,6.814856324522897
2020-10-07,578,5793,2397.0,32698.0,7.330723591656982
2020-10-08,528,5832,2598.0,33293.0,7.803442165019674
2020-10-09,709,7200,2923.0,34667.0,8.431649695676004
2020-10-10,328,3554,3048.0,35136.0,8.674863387978142
2020-10-11,67,865,3084.0,35236.0,8.752412305596549
2020-10-12,956,8064,3555.0,37077.0,9.588154381422445
2020-10-13,909,7407,4075.0,38715.0,10.525636058375307
2020-10-14,932,7566,4429.0,40488.0,10.939043667259435
2020-10-15,1041,8448,4942.0,43104.0,11.465293244246473
2020-10-16,1201,8749,5434.0,44653.0,12.169395113430229
2020-10-17,696,4930,5802.0,46029.0,12.605096786808318
2020-10-18,127,1015,5862.0,46179.0,12.694081725459624
2020-10-19,1576,10332,6482.0,48447.0,13.379569426383469
2020-10-20,1774,9787,7347.0,50827.0,14.454915694414385
2020-10-21,1981,9950,8396.0,53211.0,15.778692375636616
2020-10-22,2069,10560,9424.0,55323.0,17.034506443974475
2020-10-23,2338,11445,10561.0,58019.0,18.2026577500474
2020-10-24,1230,5996,11095.0,59085.0,18.778031649318777
2020-10-25,332,1329,11300.0,59399.0,19.023889291065508
2020-10-26,3131,14000,12855.0,63067.0,20.38308465600076
2020-10-27,2869,12436,13950.0,65716.0,21.227707103292957
2020-10-28,2519,11133,14488.0,66899.0,21.656527003393176
2020-10-29,2524,11269,14943.0,67608.0,22.102413915512958
2020-10-30,2432,11661,15037.0,67824.0,22.1706180702996
2020-10-31,1295,5734,15102.0,67562.0,22.35280187087416
2020-11-01,249,1130,15019.0,67363.0,22.295622225850988
2020-11-02,1838,7828,13726.0,61191.0,22.431403310944418
