jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-25,129,4802,661.0,27576.0,2.3970118944009284
2020-08-26,146,5471,724.0,29337.0,2.4678733340150663
2020-08-27,171,5451,810.0,30695.0,2.6388662648639842
2020-08-28,187,6614,881.0,32436.0,2.71611789369836
2020-08-29,85,3588,901.0,32680.0,2.7570379436964507
2020-08-30,34,1351,898.0,33094.0,2.7134828065510366
2020-08-31,194,6311,946.0,33588.0,2.8164820769322376
2020-09-01,189,5828,1006.0,34614.0,2.9063384757612525
2020-09-02,170,6081,1030.0,35224.0,2.924142630024983
2020-09-03,189,5885,1048.0,35658.0,2.939031914296932
2020-09-04,229,6228,1090.0,35272.0,3.0902699024722162
2020-09-05,117,3761,1122.0,35445.0,3.1654676258992804
2020-09-06,45,1183,1133.0,35277.0,3.2117243529778605
2020-09-07,278,6954,1217.0,35920.0,3.388084632516704
2020-09-08,273,7507,1301.0,37599.0,3.4601984095321683
2020-09-09,203,7681,1334.0,39199.0,3.4031480394908034
2020-09-10,278,8605,1423.0,41919.0,3.394642047758773
2020-09-11,295,8989,1489.0,44680.0,3.332587287376902
2020-09-12,157,4922,1529.0,45841.0,3.3354420715080386
2020-09-13,66,1308,1550.0,45966.0,3.372057607797067
2020-09-14,336,8775,1608.0,47787.0,3.3649318852407557
2020-09-15,272,8354,1607.0,48634.0,3.304272731011227
2020-09-16,309,7622,1713.0,48575.0,3.5265054040144106
2020-09-17,338,7357,1773.0,47327.0,3.746275910156993
2020-09-18,323,7633,1801.0,45971.0,3.9176872376063168
2020-09-19,141,3966,1785.0,45015.0,3.9653448850383204
2020-09-20,76,1128,1795.0,44835.0,4.0035686405709825
2020-09-21,348,6826,1807.0,42886.0,4.21349624586112
2020-09-22,351,6360,1886.0,40892.0,4.612149075613812
2020-09-23,313,5778,1890.0,39048.0,4.84019668100799
2020-09-24,351,5714,1903.0,37405.0,5.087555139687208
2020-09-25,270,6079,1850.0,35851.0,5.160246576106664
2020-09-26,162,3036,1871.0,34921.0,5.357807622920306
2020-09-27,44,685,1839.0,34478.0,5.333836069377574
2020-09-28,327,6055,1818.0,33707.0,5.393538434153143
2020-09-29,279,5415,1746.0,32762.0,5.329344972834382
2020-09-30,370,5119,1803.0,32103.0,5.616297542285768
2020-10-01,327,5144,1779.0,31533.0,5.641708686138331
2020-10-02,386,5747,1895.0,31201.0,6.073523284510112
2020-10-03,203,3054,1936.0,31219.0,6.201351740927
2020-10-04,34,758,1926.0,31292.0,6.154927777067621
2020-10-05,487,6130,2086.0,31367.0,6.650301272037491
2020-10-06,391,5700,2198.0,31652.0,6.944268924554531
2020-10-07,578,5697,2406.0,32230.0,7.465094632330127
2020-10-08,528,5751,2607.0,32837.0,7.939214910010049
2020-10-09,711,7082,2932.0,34172.0,8.580124078192672
2020-10-10,329,3509,3058.0,34627.0,8.831258844254483
2020-10-11,67,840,3091.0,34709.0,8.905471203434267
2020-10-12,960,7938,3564.0,36517.0,9.759837883725387
2020-10-13,911,7287,4084.0,38104.0,10.718034851984044
2020-10-14,932,7454,4438.0,39861.0,11.13368957126013
2020-10-15,1040,8272,4950.0,42382.0,11.67948657448917
2020-10-16,1201,8648,5440.0,43948.0,12.378265222535724
2020-10-17,698,4860,5809.0,45299.0,12.823682642000927
2020-10-18,127,1001,5869.0,45460.0,12.910250769907611
2020-10-19,1577,10162,6486.0,47684.0,13.602046808153679
2020-10-20,1776,9608,7351.0,50005.0,14.7005299470053
2020-10-21,1982,9797,8401.0,52348.0,16.048368610071062
2020-10-22,2080,10418,9441.0,54494.0,17.32484310199288
2020-10-23,2355,11282,10595.0,57128.0,18.546071978714465
2020-10-24,1243,5928,11140.0,58196.0,19.142209086535157
2020-10-25,332,1298,11345.0,58493.0,19.395483220214384
2020-10-26,3136,13701,12904.0,62032.0,20.8021666236781
2020-10-27,2911,12372,14039.0,64796.0,21.66646089264769
2020-10-28,2628,11327,14685.0,66326.0,22.140638663570847
2020-10-29,2619,11521,15224.0,67429.0,22.57782259858518
2020-10-30,2838,12843,15707.0,68990.0,22.767067690969707
2020-10-31,1687,6954,16151.0,70016.0,23.067584552102378
2020-11-01,308,1320,16127.0,70038.0,23.026071561152516
2020-11-02,3815,14944,16806.0,71281.0,23.577110309900252
2020-11-03,3313,13387,17208.0,72296.0,23.80214673010955
2020-11-04,2923,12068,17503.0,73037.0,23.964565904952284
2020-11-05,2695,12793,17579.0,74309.0,23.65662302009178
2020-11-06,2559,13130,17300.0,74596.0,23.191592042468763
2020-11-07,1210,6008,16823.0,73650.0,22.841819416157502
2020-11-08,269,1028,16784.0,73358.0,22.87957686959841
2020-11-09,2707,12498,15676.0,70912.0,22.106272563176894
2020-11-10,2417,11812,14780.0,69337.0,21.31618039430607
2020-11-11,241,1254,12098.0,58523.0,20.67221434307879
2020-11-12,2194,11671,11597.0,57401.0,20.203480775596244
2020-11-13,1860,10599,10898.0,54870.0,19.861490796427923
2020-11-14,740,4423,10428.0,53285.0,19.570235525945385
2020-11-15,145,748,10304.0,53005.0,19.4396755023111
2020-11-16,1699,9228,9296.0,49735.0,18.691062631949332
2020-11-17,1362,7714,8241.0,45637.0,18.057716326664767
2020-11-18,1049,5955,9049.0,50338.0,17.976479001946842
2020-11-19,1002,6267,7857.0,44934.0,17.485645613566565
2020-11-20,897,6638,6894.0,40973.0,16.825714494911285
2020-11-21,429,3009,6583.0,39559.0,16.64096665739781
2020-11-22,95,632,6533.0,39443.0,16.563141748852775
2020-11-23,976,6466,5810.0,36681.0,15.839262833619586
2020-11-24,796,4956,5244.0,33923.0,15.458538454735727
2020-11-25,733,4503,4928.0,32471.0,15.17661913707616
2020-11-26,742,4900,4668.0,31104.0,15.007716049382717
2020-11-27,723,5526,4494.0,29992.0,14.983995732195252
2020-11-28,406,2573,4471.0,29556.0,15.12721613208824
2020-11-29,79,506,4455.0,29430.0,15.137614678899084
2020-11-30,904,5408,4383.0,28372.0,15.448329338784717
2020-12-01,670,4151,4257.0,27567.0,15.44237675481554
2020-12-02,681,3969,4205.0,27033.0,15.5550623312248
2020-12-03,685,4565,4148.0,26698.0,15.536744325417635
