jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-20,85,4188,464.0,21048.0,2.2044849866970733
2020-08-21,116,5007,520.0,22555.0,2.3054755043227666
2020-08-22,65,3417,563.0,25112.0,2.241956036954444
2020-08-23,37,974,577.0,25414.0,2.2704021405524513
2020-08-24,146,5972,625.0,27334.0,2.2865295968391015
2020-08-25,129,4934,660.0,28297.0,2.3324027282044035
2020-08-26,146,5622,724.0,30114.0,2.4041973832768813
2020-08-27,170,5589,809.0,31515.0,2.5670315722671746
2020-08-28,187,6771,880.0,33279.0,2.6443102256678386
2020-08-29,85,3696,900.0,33558.0,2.6819238333631326
2020-08-30,34,1384,897.0,33968.0,2.640720678285445
2020-08-31,193,6469,944.0,34465.0,2.739010590454084
2020-09-01,189,5983,1004.0,35514.0,2.827054119502168
2020-09-02,169,6211,1027.0,36103.0,2.8446389496717726
2020-09-03,189,6012,1046.0,36526.0,2.863713519137053
2020-09-04,228,6373,1087.0,36128.0,3.0087466784765278
2020-09-05,117,3853,1119.0,36285.0,3.0839189747829683
2020-09-06,46,1199,1131.0,36100.0,3.132963988919667
2020-09-07,278,7125,1216.0,36756.0,3.3083034062465995
2020-09-08,273,7677,1300.0,38450.0,3.3810143042912877
2020-09-09,203,7859,1334.0,40098.0,3.3268492194124395
2020-09-10,278,8784,1423.0,42870.0,3.3193375320737113
2020-09-11,295,9196,1490.0,45693.0,3.2608933534677087
2020-09-12,157,5030,1530.0,46870.0,3.264348197141028
2020-09-13,65,1335,1549.0,47006.0,3.2953240011913376
2020-09-14,336,8981,1607.0,48862.0,3.288854324423888
2020-09-15,272,8544,1606.0,49729.0,3.2295039111986967
2020-09-16,309,7731,1712.0,49601.0,3.4515433156589586
2020-09-17,338,7516,1772.0,48333.0,3.6662321809115923
2020-09-18,322,7806,1799.0,46943.0,3.8323072662590802
2020-09-19,141,4045,1783.0,45958.0,3.879629226685234
2020-09-20,76,1156,1794.0,45779.0,3.918827409947793
2020-09-21,347,7015,1805.0,43813.0,4.119781799922397
2020-09-22,351,6520,1884.0,41789.0,4.508363444925698
2020-09-23,312,5906,1887.0,39964.0,4.721749574617156
2020-09-24,351,5848,1900.0,38296.0,4.961353666179235
2020-09-25,270,6221,1848.0,36711.0,5.0339135409005475
2020-09-26,162,3081,1869.0,35747.0,5.228410775729432
2020-09-27,44,707,1837.0,35298.0,5.204260864638223
2020-09-28,327,6193,1817.0,34476.0,5.270332985265112
2020-09-29,278,5544,1744.0,33500.0,5.205970149253732
2020-09-30,370,5268,1802.0,32862.0,5.4835372162375995
2020-10-01,326,5295,1777.0,32309.0,5.500015475564084
2020-10-02,379,5852,1886.0,31940.0,5.904821540388228
2020-10-03,202,3106,1926.0,31965.0,6.025340215861099
2020-10-04,32,776,1914.0,32034.0,5.974901666978835
2020-10-05,485,6278,2072.0,32119.0,6.451010305426695
2020-10-06,389,5826,2183.0,32401.0,6.737446375111879
2020-10-07,578,5848,2391.0,32981.0,7.249628574027471
2020-10-08,528,5901,2593.0,33587.0,7.720248905826659
2020-10-09,709,7288,2923.0,35023.0,8.345944093881164
2020-10-10,328,3606,3049.0,35523.0,8.583171466373898
2020-10-11,67,872,3084.0,35619.0,8.658300345321317
2020-10-12,955,8143,3554.0,37484.0,9.481378721587877
2020-10-13,909,7505,4074.0,39163.0,10.402675995199552
2020-10-14,932,7710,4428.0,41025.0,10.793418647166362
2020-10-15,1038,8599,4938.0,43723.0,11.293827047549344
2020-10-16,1196,8844,5425.0,45279.0,11.981271671194152
2020-10-17,592,4626,5689.0,46299.0,12.287522408691332
2020-10-18,117,1001,5739.0,46428.0,12.361075213233393
2020-10-19,1294,9194,6078.0,47479.0,12.801449061690432
