jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-06-29,13,1885,63.0,9050.0,0.6961325966850829
2020-06-30,15,2133,69.0,9730.0,0.7091469681397738
2020-07-01,20,1898,78.0,10122.0,0.7705986959098993
2020-07-02,8,1946,78.0,10847.0,0.7190928367290494
2020-07-03,6,2308,77.0,11518.0,0.6685188400764022
2020-07-04,9,1315,78.0,11860.0,0.657672849915683
2020-07-05,3,395,74.0,11880.0,0.6228956228956228
2020-07-06,9,2087,70.0,12082.0,0.5793742757821553
2020-07-07,14,2187,69.0,12136.0,0.5685563612392881
2020-07-08,18,2301,67.0,12539.0,0.5343328814100008
2020-07-09,18,2402,77.0,12995.0,0.5925355906117737
2020-07-10,14,2910,85.0,13597.0,0.6251378980657498
2020-07-11,11,1071,87.0,13353.0,0.6515389800044934
2020-07-12,6,403,90.0,13361.0,0.6736022752787965
2020-07-13,14,2191,95.0,13465.0,0.7055328629780914
2020-07-14,4,410,85.0,11688.0,0.7272416153319644
2020-07-15,13,2650,80.0,12037.0,0.664617429592091
2020-07-16,11,2796,73.0,12431.0,0.5872415734856408
2020-07-17,21,3299,80.0,12820.0,0.62402496099844
2020-07-18,5,1718,74.0,13467.0,0.5494913492240291
2020-07-19,6,583,74.0,13647.0,0.5422437165677438
2020-07-20,20,2874,80.0,14330.0,0.5582693649685974
2020-07-21,11,2720,87.0,16640.0,0.5228365384615384
2020-07-22,8,3100,82.0,17090.0,0.4798127559976595
2020-07-23,23,2612,94.0,16906.0,0.5560156157577192
2020-07-24,22,2916,95.0,16523.0,0.5749561217696544
2020-07-25,10,1683,100.0,16488.0,0.606501698204755
2020-07-26,7,714,101.0,16619.0,0.6077381310548168
2020-07-27,28,2714,109.0,16459.0,0.6622516556291391
2020-07-28,12,2908,110.0,16647.0,0.6607797200696822
2020-07-29,19,2668,121.0,16215.0,0.7462226333641689
2020-07-30,20,2665,118.0,16268.0,0.7253503811163019
2020-07-31,23,3044,119.0,16396.0,0.725786777262747
2020-08-01,9,1375,118.0,16088.0,0.7334659373446047
2020-08-02,6,508,117.0,15882.0,0.7366830374008312
2020-08-03,31,2771,120.0,15939.0,0.7528703180877094
2020-08-04,18,2656,126.0,15687.0,0.8032128514056224
2020-08-05,33,2414,140.0,15433.0,0.9071470226138794
2020-08-06,31,2601,151.0,15369.0,0.9824972346932135
2020-08-07,33,2558,161.0,14883.0,1.0817711482899954
2020-08-08,19,1521,171.0,15029.0,1.1378002528445006
2020-08-09,4,468,169.0,14989.0,1.1274934952298352
2020-08-10,39,2458,177.0,14676.0,1.206050695012265
2020-08-11,38,2497,197.0,14517.0,1.3570296893297513
2020-08-12,43,2604,207.0,14707.0,1.4074930305296798
2020-08-13,47,2722,223.0,14828.0,1.503911518748314
2020-08-14,60,3390,250.0,15660.0,1.5964240102171137
2020-08-15,22,854,253.0,14993.0,1.6874541452677916
2020-08-16,23,658,272.0,15183.0,1.7914773101495092
2020-08-17,98,3962,331.0,16687.0,1.9835800323605202
2020-08-18,94,3892,387.0,18082.0,2.1402499723481916
2020-08-19,83,3715,427.0,19193.0,2.22476944719429
2020-08-20,85,4104,465.0,20575.0,2.2600243013365735
2020-08-21,116,4878,521.0,22063.0,2.361419571227848
2020-08-22,65,3345,564.0,24554.0,2.2969780891097176
2020-08-23,37,940,578.0,24836.0,2.3272668706716058
2020-08-24,146,5819,626.0,26693.0,2.345184130670962
2020-08-25,129,4806,661.0,27607.0,2.39432028108813
2020-08-26,146,5478,724.0,29370.0,2.4651004426285326
2020-08-27,171,5456,810.0,30722.0,2.6365470997981904
2020-08-28,187,6617,881.0,32461.0,2.714026062043683
2020-08-29,85,3592,901.0,32708.0,2.754677754677755
2020-08-30,34,1353,898.0,33121.0,2.71127079496392
2020-08-31,194,6315,946.0,33617.0,2.814052413957224
2020-09-01,189,5838,1006.0,34649.0,2.9034026956044907
2020-09-02,170,6086,1030.0,35257.0,2.9214056783050175
2020-09-03,189,5891,1048.0,35692.0,2.9362322088983523
2020-09-04,229,6239,1090.0,35314.0,3.0865945517358555
2020-09-05,117,3763,1122.0,35485.0,3.1618993941101876
2020-09-06,45,1183,1133.0,35315.0,3.2082684411723066
2020-09-07,278,6959,1217.0,35959.0,3.3844100225256546
2020-09-08,273,7510,1301.0,37631.0,3.4572559857564245
2020-09-09,203,7688,1334.0,39233.0,3.400198812224403
2020-09-10,278,8608,1423.0,41950.0,3.3921334922526816
2020-09-11,295,8994,1489.0,44705.0,3.330723632703277
2020-09-12,157,4925,1529.0,45867.0,3.3335513550046874
2020-09-13,66,1311,1550.0,45995.0,3.3699315142950317
2020-09-14,336,8778,1608.0,47814.0,3.3630317480235914
2020-09-15,272,8368,1607.0,48672.0,3.3016929651545035
2020-09-16,309,7629,1713.0,48613.0,3.523748791475531
2020-09-17,338,7361,1773.0,47366.0,3.7431913186673986
2020-09-18,322,7643,1800.0,46015.0,3.911767901771161
2020-09-19,141,3968,1784.0,45058.0,3.9593412934440053
2020-09-20,76,1130,1794.0,44877.0,3.9975934220201883
2020-09-21,348,6833,1806.0,42932.0,4.206652380508712
2020-09-22,351,6366,1885.0,40930.0,4.605423894453946
2020-09-23,313,5783,1889.0,39084.0,4.833179817828268
2020-09-24,351,5716,1902.0,37439.0,5.080263895937391
2020-09-25,270,6084,1850.0,35880.0,5.156075808249722
2020-09-26,162,3036,1871.0,34948.0,5.353668307199268
2020-09-27,44,686,1839.0,34504.0,5.329816832830976
2020-09-28,327,6057,1818.0,33728.0,5.390180265654649
2020-09-29,279,5421,1746.0,32783.0,5.325931122838056
2020-09-30,370,5121,1803.0,32121.0,5.613150275520687
2020-10-01,327,5152,1779.0,31557.0,5.637418005513832
2020-10-02,386,5752,1895.0,31225.0,6.068855084067254
2020-10-03,203,3055,1936.0,31244.0,6.19638970682371
2020-10-04,34,758,1926.0,31316.0,6.1502107548856815
2020-10-05,487,6140,2086.0,31399.0,6.6435236790980605
2020-10-06,391,5705,2198.0,31683.0,6.937474355332513
2020-10-07,578,5706,2406.0,32268.0,7.456303458534771
2020-10-08,528,5754,2607.0,32870.0,7.931244295710374
2020-10-09,711,7086,2932.0,34204.0,8.572096830780024
2020-10-10,329,3512,3058.0,34661.0,8.822596001269439
2020-10-11,67,841,3091.0,34744.0,8.896500115127793
2020-10-12,960,7945,3564.0,36549.0,9.751292785028317
2020-10-13,911,7292,4084.0,38136.0,10.709041325781413
2020-10-14,932,7460,4438.0,39890.0,11.125595387315117
2020-10-15,1040,8280,4950.0,42416.0,11.6701244813278
2020-10-16,1201,8655,5440.0,43985.0,12.367852677048994
2020-10-17,698,4866,5809.0,45339.0,12.812369042105033
2020-10-18,127,1002,5869.0,45500.0,12.8989010989011
2020-10-19,1577,10171,6486.0,47726.0,13.590076687759293
2020-10-20,1776,9619,7351.0,50053.0,14.686432381675424
2020-10-21,1982,9803,8401.0,52396.0,16.0336666921139
2020-10-22,2080,10436,9441.0,54552.0,17.306423229212495
2020-10-23,2355,11287,10595.0,57184.0,18.527909904868494
2020-10-24,1243,5935,11140.0,58253.0,19.123478619126914
2020-10-25,332,1299,11345.0,58550.0,19.376601195559353
2020-10-26,3136,13747,12904.0,62126.0,20.770691819849983
2020-10-27,2911,12376,14039.0,64883.0,21.637408874435522
2020-10-28,2628,11338,14685.0,66418.0,22.10997018880424
2020-10-29,2619,11534,15224.0,67516.0,22.548729190117896
2020-10-30,2838,12854,15707.0,69083.0,22.736418511066397
2020-10-31,1686,6955,16150.0,70103.0,23.03753049084918
2020-11-01,308,1322,16126.0,70126.0,22.99575050623164
2020-11-02,3814,14955,16804.0,71334.0,23.556789188886086
2020-11-03,3311,13408,17204.0,72366.0,23.77359533482575
2020-11-04,2923,12078,17499.0,73106.0,23.936475802259732
2020-11-05,2695,12817,17575.0,74389.0,23.625804890508007
2020-11-06,2559,13138,17296.0,74673.0,23.162321053124955
2020-11-07,1210,6009,16820.0,73727.0,22.813894502692364
2020-11-08,269,1032,16781.0,73437.0,22.850878984707983
2020-11-09,2707,12505,15674.0,70987.0,22.08009917308803
2020-11-10,2417,11820,14780.0,69399.0,21.297136846352252
2020-11-11,241,1256,12098.0,58577.0,20.653157382590436
2020-11-12,2193,11683,11596.0,57443.0,20.186967950838223
2020-11-13,1860,10608,10897.0,54913.0,19.844117057891573
2020-11-14,740,4431,10427.0,53335.0,19.550014062060562
2020-11-15,145,749,10303.0,53052.0,19.420568498831337
2020-11-16,1699,9246,9295.0,49793.0,18.66728254975599
2020-11-17,1362,7727,8240.0,45700.0,18.03063457330416
2020-11-18,1049,5976,9048.0,50420.0,17.945259817532726
2020-11-19,1002,6274,7857.0,45011.0,17.455733043033923
2020-11-20,897,6662,6894.0,41065.0,16.788018994277365
2020-11-21,429,3020,6583.0,39654.0,16.601099510768144
2020-11-22,95,632,6533.0,39537.0,16.523762551534006
2020-11-23,976,6484,5810.0,36775.0,15.798776342624066
2020-11-24,796,4967,5244.0,34015.0,15.416727914155521
2020-11-25,733,4530,4928.0,32569.0,15.130952746476712
2020-11-26,741,4928,4667.0,31223.0,14.94731447971047
2020-11-27,723,5580,4493.0,30141.0,14.906605620251485
2020-11-28,406,2587,4470.0,29708.0,15.046452134105293
2020-11-29,79,506,4454.0,29582.0,15.056453248597121
2020-11-30,888,5319,4366.0,28417.0,15.364042650526095
