jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-16,23,660,272.0,15215.0,1.7877094972067038
2020-08-17,98,3971,331.0,16723.0,1.979309932428392
2020-08-18,94,3902,387.0,18122.0,2.1355258801456793
2020-08-19,83,3728,427.0,19242.0,2.2191040432387488
2020-08-20,85,4119,465.0,20635.0,2.25345287133511
2020-08-21,116,4896,521.0,22131.0,2.354163842573765
2020-08-22,65,3351,564.0,24627.0,2.2901693263491287
2020-08-23,37,944,578.0,24911.0,2.3202601260487334
2020-08-24,146,5839,626.0,26779.0,2.337652638261324
2020-08-25,129,4825,661.0,27702.0,2.386109306187279
2020-08-26,146,5500,724.0,29474.0,2.4564022528330054
2020-08-27,171,5469,810.0,30824.0,2.627822475992733
2020-08-28,187,6642,881.0,32570.0,2.7049431992631257
2020-08-29,85,3604,901.0,32823.0,2.745026353471651
2020-08-30,34,1355,898.0,33234.0,2.702052115303605
2020-08-31,194,6337,946.0,33732.0,2.8044586742558995
2020-09-01,189,5871,1006.0,34778.0,2.892633273908793
2020-09-02,170,6099,1030.0,35377.0,2.911496169827854
2020-09-03,189,5906,1048.0,35814.0,2.9262299659351094
2020-09-04,229,6260,1090.0,35432.0,3.07631519530368
2020-09-05,117,3766,1122.0,35594.0,3.1522166657301796
2020-09-06,45,1186,1133.0,35425.0,3.1983062808750886
2020-09-07,278,6979,1217.0,36067.0,3.374275653644606
2020-09-08,273,7531,1301.0,37727.0,3.4484586635566044
2020-09-09,203,7711,1334.0,39339.0,3.391036884516638
2020-09-10,278,8638,1423.0,42071.0,3.382377409617076
2020-09-11,295,9015,1489.0,44826.0,3.3217329228572705
2020-09-12,157,4934,1529.0,45994.0,3.3243466539113795
2020-09-13,66,1314,1550.0,46122.0,3.360652183339838
2020-09-14,336,8799,1608.0,47942.0,3.354052813816695
2020-09-15,272,8393,1607.0,48804.0,3.2927628882878452
2020-09-16,309,7645,1713.0,48738.0,3.514711313554106
2020-09-17,338,7380,1773.0,47480.0,3.7342038753159223
2020-09-18,322,7662,1800.0,46127.0,3.9022698202787955
2020-09-19,141,3973,1784.0,45166.0,3.94987379887526
2020-09-20,76,1135,1794.0,44987.0,3.987818703180919
2020-09-21,348,6855,1806.0,43043.0,4.195804195804196
2020-09-22,351,6394,1885.0,41044.0,4.592632297047071
2020-09-23,313,5795,1889.0,39194.0,4.819615247231719
2020-09-24,351,5737,1902.0,37551.0,5.065111448430136
2020-09-25,270,6102,1850.0,35991.0,5.140173932371981
2020-09-26,162,3039,1871.0,35057.0,5.337022563254129
2020-09-27,44,689,1839.0,34611.0,5.313339689694028
2020-09-28,327,6075,1818.0,33831.0,5.373769619579676
2020-09-29,279,5446,1746.0,32883.0,5.3097345132743365
2020-09-30,370,5152,1803.0,32240.0,5.5924317617866
2020-10-01,327,5175,1779.0,31678.0,5.615884841214723
2020-10-02,386,5769,1895.0,31345.0,6.045621311213909
2020-10-03,203,3064,1936.0,31370.0,6.171501434491552
2020-10-04,34,761,1926.0,31442.0,6.125564531518352
2020-10-05,487,6159,2086.0,31526.0,6.616760768889171
2020-10-06,391,5734,2198.0,31814.0,6.90890802791224
2020-10-07,578,5720,2406.0,32382.0,7.430053733555679
2020-10-08,528,5771,2607.0,32978.0,7.90527018012008
2020-10-09,711,7110,2932.0,34319.0,8.543372475887992
2020-10-10,329,3519,3058.0,34774.0,8.793926496807961
2020-10-11,67,846,3091.0,34859.0,8.86715052066898
2020-10-12,960,7988,3564.0,36688.0,9.714348015699956
2020-10-13,911,7310,4084.0,38264.0,10.673217645828977
2020-10-14,932,7482,4438.0,40026.0,11.087792934592516
2020-10-15,1040,8317,4950.0,42572.0,11.627360706567696
2020-10-16,1201,8675,5440.0,44137.0,12.325259985952828
2020-10-17,698,4884,5809.0,45502.0,12.766471803437213
2020-10-18,127,1003,5869.0,45659.0,12.853982785431132
2020-10-19,1577,10223,6486.0,47894.0,13.542406146907753
2020-10-20,1776,9652,7351.0,50236.0,14.632932558324708
2020-10-21,1982,9829,8401.0,52583.0,15.976646444668429
2020-10-22,2080,10467,9441.0,54733.0,17.24919152979007
2020-10-23,2353,11343,10593.0,57401.0,18.45438232783401
2020-10-24,1243,5955,11138.0,58472.0,19.048433438226844
2020-10-25,332,1304,11343.0,58773.0,19.299678423766014
2020-10-26,3136,13823,12902.0,62373.0,20.685232392220993
2020-10-27,2911,12414,14037.0,65135.0,21.550625623704615
2020-10-28,2629,11368,14684.0,66674.0,22.023577406485288
2020-10-29,2619,11571,15223.0,67778.0,22.46009029478592
2020-10-30,2838,12908,15708.0,69343.0,22.652610934052465
2020-10-31,1686,6978,16151.0,70366.0,22.952846545206494
2020-11-01,307,1325,16126.0,70387.0,22.910480628525153
2020-11-02,3813,15007,16803.0,71571.0,23.47738609213229
2020-11-03,3311,13476,17203.0,72633.0,23.68482645629397
2020-11-04,2923,12111,17497.0,73376.0,23.84567160924553
2020-11-05,2694,12873,17572.0,74678.0,23.530356999384022
2020-11-06,2559,13189,17293.0,74959.0,23.069944903213756
2020-11-07,1210,6029,16817.0,74010.0,22.72260505337117
2020-11-08,269,1038,16779.0,73723.0,22.759518739063793
2020-11-09,2707,12551,15673.0,71267.0,21.99194578135743
2020-11-10,2417,11879,14779.0,69670.0,21.212860628678055
2020-11-11,241,1260,12097.0,58819.0,20.56648361923868
2020-11-12,2192,11739,11595.0,57685.0,20.10054606916876
2020-11-13,1860,10692,10896.0,55188.0,19.74342248314851
2020-11-14,740,4485,10426.0,53644.0,19.43553799120125
2020-11-15,145,759,10302.0,53365.0,19.304787782254287
2020-11-16,1698,9337,9293.0,50151.0,18.53003928137026
2020-11-17,1356,7768,8232.0,46040.0,17.88010425716768
2020-11-18,998,5772,8989.0,50552.0,17.781690140845072
