jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-06-29,13,1887,63.0,9066.0,0.6949040370615487
2020-06-30,15,2136,69.0,9747.0,0.7079101261926747
2020-07-01,20,1902,78.0,10141.0,0.7691549156887881
2020-07-02,8,1951,78.0,10868.0,0.7177033492822966
2020-07-03,6,2319,77.0,11545.0,0.6669553919445648
2020-07-04,9,1322,78.0,11892.0,0.6559031281533804
2020-07-05,3,397,74.0,11914.0,0.6211180124223602
2020-07-06,9,2092,70.0,12119.0,0.5776054129878703
2020-07-07,14,2189,69.0,12172.0,0.5668747946105817
2020-07-08,18,2355,67.0,12625.0,0.5306930693069307
2020-07-09,18,2413,77.0,13087.0,0.5883701383051884
2020-07-10,14,2916,85.0,13684.0,0.6211634025138848
2020-07-11,11,1075,87.0,13437.0,0.647465952221478
2020-07-12,6,404,90.0,13444.0,0.669443617970842
2020-07-13,14,2199,95.0,13551.0,0.7010552726736033
2020-07-14,4,410,85.0,11772.0,0.7220523275569147
2020-07-15,13,2657,80.0,12074.0,0.6625807520291536
2020-07-16,11,2806,73.0,12467.0,0.5855458410202936
2020-07-17,21,3304,80.0,12855.0,0.6223259432127577
2020-07-18,5,1720,74.0,13500.0,0.5481481481481482
2020-07-19,6,584,74.0,13680.0,0.5409356725146199
2020-07-20,20,2880,80.0,14361.0,0.5570642712903001
2020-07-21,11,2733,87.0,16684.0,0.521457684008631
2020-07-22,8,3115,82.0,17142.0,0.4783572511958932
2020-07-23,23,2619,94.0,16955.0,0.554408728988499
2020-07-24,22,2923,95.0,16574.0,0.5731869192711476
2020-07-25,10,1686,100.0,16540.0,0.6045949214026602
2020-07-26,7,715,101.0,16671.0,0.6058424809549517
2020-07-27,28,2721,109.0,16512.0,0.6601259689922481
2020-07-28,12,2914,110.0,16693.0,0.6589588450248607
2020-07-29,19,2678,121.0,16256.0,0.7443405511811023
2020-07-30,20,2676,118.0,16313.0,0.723349475878134
2020-07-31,23,3049,119.0,16439.0,0.7238883143743536
2020-08-01,9,1382,118.0,16135.0,0.7313294081189959
2020-08-02,6,509,117.0,15929.0,0.7345093853977023
2020-08-03,31,2780,120.0,15988.0,0.7505629221916438
2020-08-04,18,2661,126.0,15735.0,0.8007626310772163
2020-08-05,33,2416,140.0,15473.0,0.904801913009759
2020-08-06,31,2607,151.0,15404.0,0.9802648662685017
2020-08-07,33,2564,161.0,14919.0,1.0791608016623098
2020-08-08,19,1525,171.0,15062.0,1.135307396096136
2020-08-09,4,468,169.0,15021.0,1.1250915385127487
2020-08-10,39,2463,177.0,14704.0,1.2037540805223068
2020-08-11,38,2502,197.0,14545.0,1.3544173255414231
2020-08-12,43,2608,207.0,14737.0,1.4046278075592047
2020-08-13,47,2726,223.0,14856.0,1.5010770059235325
2020-08-14,60,3398,250.0,15690.0,1.5933715742511154
2020-08-15,22,855,253.0,15020.0,1.684420772303595
2020-08-16,23,660,272.0,15212.0,1.7880620562713647
2020-08-17,98,3967,331.0,16716.0,1.9801387891840154
2020-08-18,94,3901,387.0,18115.0,2.136351090256693
2020-08-19,83,3723,427.0,19230.0,2.220488819552782
2020-08-20,85,4117,465.0,20621.0,2.254982784540032
2020-08-21,116,4891,521.0,22114.0,2.3559735913900695
2020-08-22,65,3351,564.0,24610.0,2.2917513206013815
2020-08-23,37,944,578.0,24894.0,2.321844621193862
2020-08-24,146,5834,626.0,26761.0,2.3392249915922427
2020-08-25,129,4818,661.0,27678.0,2.3881783365850136
2020-08-26,146,5497,724.0,29452.0,2.458237131603966
2020-08-27,171,5468,810.0,30803.0,2.6296139986364966
2020-08-28,187,6640,881.0,32552.0,2.706438928483657
2020-08-29,85,3602,901.0,32803.0,2.7466999969514982
2020-08-30,34,1354,898.0,33213.0,2.7037605756781984
2020-08-31,194,6331,946.0,33710.0,2.8062889350341145
2020-09-01,189,5865,1006.0,34757.0,2.8943809880024167
2020-09-02,170,6094,1030.0,35354.0,2.913390281156305
2020-09-03,189,5905,1048.0,35791.0,2.928110418820374
2020-09-04,229,6254,1090.0,35405.0,3.078661206044344
2020-09-05,117,3765,1122.0,35568.0,3.1545209176788123
2020-09-06,45,1186,1133.0,35400.0,3.200564971751412
2020-09-07,278,6971,1217.0,36040.0,3.3768035516093233
2020-09-08,273,7528,1301.0,37703.0,3.4506537941277884
2020-09-09,203,7706,1334.0,39315.0,3.393106956632329
2020-09-10,278,8630,1423.0,42040.0,3.3848715509039016
2020-09-11,295,9013,1489.0,44799.0,3.323734904796982
2020-09-12,157,4928,1529.0,45962.0,3.3266611548670637
2020-09-13,66,1314,1550.0,46090.0,3.3629854632241267
2020-09-14,336,8792,1608.0,47911.0,3.3562229968065784
2020-09-15,272,8390,1607.0,48773.0,3.2948557603592152
2020-09-16,309,7644,1713.0,48711.0,3.5166594814312986
2020-09-17,338,7376,1773.0,47457.0,3.7360136544661486
2020-09-18,322,7654,1800.0,46098.0,3.904724716907458
2020-09-19,141,3972,1784.0,45142.0,3.9519737716538925
2020-09-20,76,1134,1794.0,44962.0,3.990036030425693
2020-09-21,348,6850,1806.0,43020.0,4.198047419804742
2020-09-22,351,6386,1885.0,41016.0,4.59576750536376
2020-09-23,313,5790,1889.0,39162.0,4.823553444665747
2020-09-24,351,5734,1902.0,37520.0,5.069296375266524
2020-09-25,270,6097,1850.0,35963.0,5.144175958624142
2020-09-26,162,3039,1871.0,35030.0,5.341136168998002
2020-09-27,44,689,1839.0,34585.0,5.317334104380512
2020-09-28,327,6070,1818.0,33805.0,5.377902677118769
2020-09-29,279,5439,1746.0,32858.0,5.313774423275914
2020-09-30,370,5145,1803.0,32213.0,5.597119175488157
2020-10-01,327,5167,1779.0,31646.0,5.621563546735764
2020-10-02,386,5766,1895.0,31315.0,6.051413060833466
2020-10-03,203,3062,1936.0,31338.0,6.177803305890612
2020-10-04,34,759,1926.0,31408.0,6.132195618950586
2020-10-05,487,6156,2086.0,31494.0,6.623483838191402
2020-10-06,391,5723,2198.0,31778.0,6.916734848008057
2020-10-07,578,5717,2406.0,32350.0,7.437403400309119
2020-10-08,528,5765,2607.0,32948.0,7.912468131601311
2020-10-09,711,7107,2932.0,34289.0,8.550847210475663
2020-10-10,329,3518,3058.0,34745.0,8.801266369261764
2020-10-11,67,845,3091.0,34831.0,8.874278659814532
2020-10-12,960,7979,3564.0,36654.0,9.723358978556229
2020-10-13,911,7309,4084.0,38240.0,10.679916317991632
2020-10-14,932,7479,4438.0,40002.0,11.094445277736114
2020-10-15,1040,8310,4950.0,42547.0,11.63419277504877
2020-10-16,1201,8669,5440.0,44109.0,12.333083951121086
2020-10-17,698,4882,5809.0,45473.0,12.774613506916191
2020-10-18,127,1002,5869.0,45630.0,12.862152092921322
2020-10-19,1577,10212,6486.0,47863.0,13.55117731859683
2020-10-20,1776,9650,7351.0,50204.0,14.642259580909888
2020-10-21,1982,9827,8401.0,52552.0,15.986070939260161
2020-10-22,2080,10462,9441.0,54704.0,17.258335770693183
2020-10-23,2354,11340,10594.0,57375.0,18.464488017429193
2020-10-24,1243,5951,11139.0,58444.0,19.05927041270276
2020-10-25,332,1303,11344.0,58745.0,19.310579623797768
2020-10-26,3136,13816,12903.0,62349.0,20.694798633498532
2020-10-27,2911,12406,14038.0,65105.0,21.562092005222333
2020-10-28,2629,11361,14685.0,66639.0,22.03664520776122
2020-10-29,2619,11571,15224.0,67748.0,22.47151207415717
2020-10-30,2838,12902,15708.0,69310.0,22.66339633530515
2020-10-31,1686,6974,16151.0,70333.0,22.96361594130778
2020-11-01,307,1326,16126.0,70356.0,22.92057535959975
2020-11-02,3813,15003,16803.0,71543.0,23.486574507638764
2020-11-03,3311,13465,17203.0,72602.0,23.694939533346187
2020-11-04,2923,12099,17497.0,73340.0,23.85737660212708
2020-11-05,2694,12858,17572.0,74627.0,23.54643761641229
2020-11-06,2559,13172,17293.0,74897.0,23.089042284737708
2020-11-07,1210,6023,16817.0,73946.0,22.74227138722852
2020-11-08,269,1035,16779.0,73655.0,22.780530853302558
2020-11-09,2707,12539,15673.0,71191.0,22.015423297888777
2020-11-10,2417,11870,14779.0,69596.0,21.235415828495892
2020-11-11,241,1259,12097.0,58756.0,20.58853563891347
2020-11-12,2192,11714,11595.0,57612.0,20.12601541345553
2020-11-13,1860,10654,10896.0,55094.0,19.77710821505064
2020-11-14,740,4460,10426.0,53531.0,19.476564981039026
2020-11-15,145,756,10302.0,53252.0,19.345752272215126
2020-11-16,1698,9322,9293.0,50035.0,18.57299890076946
2020-11-17,1362,7794,8238.0,45959.0,17.92467199025218
2020-11-18,1049,6046,9046.0,50746.0,17.82603554959997
2020-11-19,999,6342,7853.0,45374.0,17.30726847974611
2020-11-20,831,6377,6824.0,41097.0,16.604618341971435
2020-11-21,383,2848,6467.0,39485.0,16.378371533493734
