jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-06-23,9,1456,50.0,8871.0,0.5636343140570398
2020-06-24,11,1505,52.0,8892.0,0.5847953216374269
2020-06-25,8,1224,52.0,8638.0,0.6019912016670526
2020-06-26,7,1641,46.0,8627.0,0.5332096905065492
2020-06-27,8,974,52.0,8807.0,0.590439423186102
2020-06-28,7,376,57.0,8821.0,0.6461852397687337
2020-06-29,13,1889,63.0,9065.0,0.6949806949806949
2020-06-30,15,2147,69.0,9756.0,0.7072570725707257
2020-07-01,20,1905,78.0,10156.0,0.7680189050807404
2020-07-02,8,1954,78.0,10886.0,0.7165166268601874
2020-07-03,6,2302,77.0,11547.0,0.6668398718281805
2020-07-04,9,1326,78.0,11899.0,0.6555172703588537
2020-07-05,3,398,74.0,11921.0,0.6207532925090177
2020-07-06,9,2092,70.0,12124.0,0.5773672055427251
2020-07-07,14,2187,69.0,12164.0,0.5672476159158172
2020-07-08,18,2368,67.0,12627.0,0.5306090124336739
2020-07-09,18,2423,77.0,13096.0,0.5879657910812461
2020-07-10,14,2897,85.0,13691.0,0.620845811116792
2020-07-11,11,1074,87.0,13439.0,0.6473695959520798
2020-07-12,6,405,90.0,13446.0,0.6693440428380187
2020-07-13,14,2196,95.0,13550.0,0.7011070110701106
2020-07-14,4,409,85.0,11772.0,0.7220523275569147
2020-07-15,13,2650,80.0,12054.0,0.663680106188817
2020-07-16,11,2798,73.0,12429.0,0.5873360688711884
2020-07-17,21,3270,80.0,12802.0,0.6249023590064052
2020-07-18,5,1718,74.0,13446.0,0.5503495463334821
2020-07-19,5,583,73.0,13624.0,0.5358191426893717
2020-07-20,20,2880,79.0,14308.0,0.5521386636846519
2020-07-21,11,2716,86.0,16615.0,0.5176045741799579
2020-07-22,8,3108,81.0,17073.0,0.4744333157617291
2020-07-23,23,2614,93.0,16889.0,0.5506542720113684
2020-07-24,22,2919,94.0,16538.0,0.568387955012698
2020-07-25,10,1678,99.0,16498.0,0.600072736089223
2020-07-26,7,713,101.0,16628.0,0.6074091893192206
2020-07-27,28,2717,109.0,16465.0,0.6620103249316732
2020-07-28,12,2908,110.0,16657.0,0.6603830221528486
2020-07-29,19,2663,121.0,16212.0,0.7463607204539847
2020-07-30,20,2669,118.0,16267.0,0.7253949714145203
2020-07-31,23,3047,119.0,16395.0,0.7258310460506252
2020-08-01,8,1376,117.0,16093.0,0.7270241720002486
2020-08-02,6,509,116.0,15889.0,0.7300648247215055
2020-08-03,31,2788,119.0,15960.0,0.7456140350877193
2020-08-04,18,2662,125.0,15714.0,0.7954690085274277
2020-08-05,33,2422,139.0,15473.0,0.8983390422025463
2020-08-06,31,2600,150.0,15404.0,0.9737730459620878
2020-08-07,33,2564,160.0,14921.0,1.0723141880571008
2020-08-08,19,1523,171.0,15068.0,1.1348553225378284
2020-08-09,4,469,169.0,15028.0,1.124567474048443
2020-08-10,39,2464,177.0,14704.0,1.2037540805223068
2020-08-11,38,2506,197.0,14548.0,1.354138025845477
2020-08-12,43,2610,207.0,14736.0,1.4047231270358305
2020-08-13,47,2737,223.0,14873.0,1.499361258656626
2020-08-14,60,3405,250.0,15714.0,1.5909380170548555
2020-08-15,22,855,253.0,15046.0,1.6815100358899375
2020-08-16,23,660,272.0,15237.0,1.7851283060970007
2020-08-17,98,3975,331.0,16748.0,1.9763553857176974
2020-08-18,94,3903,387.0,18145.0,2.1328189583907413
2020-08-19,82,3728,426.0,19263.0,2.2114935368322692
2020-08-20,85,4121,464.0,20647.0,2.247299849857122
2020-08-21,116,4906,520.0,22148.0,2.3478417915838903
2020-08-22,65,3358,563.0,24651.0,2.2838830067745732
2020-08-23,37,946,577.0,24937.0,2.313830853751454
2020-08-24,146,5851,625.0,26813.0,2.3309588632379814
2020-08-25,129,4826,660.0,27736.0,2.3795788866455148
2020-08-26,146,5497,724.0,29505.0,2.453821386205728
2020-08-27,170,5444,809.0,30828.0,2.624237705981575
2020-08-28,187,6634,880.0,32556.0,2.7030347708563705
2020-08-29,85,3607,900.0,32805.0,2.7434842249657065
2020-08-30,34,1357,897.0,33216.0,2.7005057803468207
2020-08-31,193,6333,944.0,33698.0,2.801353196035373
2020-09-01,189,5877,1004.0,34749.0,2.889291778180667
2020-09-02,169,6097,1027.0,35349.0,2.905315567625675
2020-09-03,189,5914,1046.0,35819.0,2.920237862586895
2020-09-04,228,6264,1087.0,35449.0,3.066377048717876
2020-09-05,117,3779,1119.0,35621.0,3.1414053507762274
2020-09-06,46,1189,1131.0,35453.0,3.1901390573435253
2020-09-07,278,6988,1216.0,36108.0,3.367674753517226
2020-09-08,273,7541,1300.0,37772.0,3.441702848670973
2020-09-09,203,7724,1334.0,39399.0,3.3858727378867486
2020-09-10,278,8648,1423.0,42133.0,3.377400137659317
2020-09-11,295,9045,1490.0,44914.0,3.3174511288239747
2020-09-12,157,4946,1530.0,46081.0,3.320240446170873
2020-09-13,66,1316,1550.0,46208.0,3.354397506925208
2020-09-14,336,8811,1608.0,48031.0,3.347837854718828
2020-09-15,272,8412,1607.0,48902.0,3.2861641650648235
2020-09-16,309,7619,1713.0,48797.0,3.5104617087116012
2020-09-17,338,7392,1773.0,47541.0,3.7294125070991355
2020-09-18,322,7679,1800.0,46175.0,3.898213318895506
2020-09-19,141,3988,1784.0,45217.0,3.9454187584315634
2020-09-20,76,1138,1794.0,45039.0,3.98321454739226
2020-09-21,348,6877,1806.0,43105.0,4.189769168309941
2020-09-22,351,6415,1885.0,41108.0,4.585482144594726
2020-09-23,313,5811,1889.0,39300.0,4.806615776081425
2020-09-24,351,5747,1902.0,37655.0,5.0511220289470184
2020-09-25,270,6116,1850.0,36092.0,5.125789648675607
2020-09-26,162,3043,1871.0,35147.0,5.323356189717472
2020-09-27,44,691,1839.0,34700.0,5.29971181556196
2020-09-28,327,6097,1818.0,33920.0,5.359669811320755
2020-09-29,279,5462,1746.0,32967.0,5.296205296205296
2020-09-30,370,5168,1803.0,32324.0,5.577898774904097
2020-10-01,327,5191,1779.0,31768.0,5.599974817426341
2020-10-02,386,5788,1895.0,31440.0,6.0273536895674305
2020-10-03,203,3065,1936.0,31462.0,6.153454961540906
2020-10-04,34,762,1926.0,31533.0,6.107886975549424
2020-10-05,487,6176,2086.0,31612.0,6.598759964570417
2020-10-06,390,5720,2197.0,31870.0,6.893630373391904
2020-10-07,578,5737,2405.0,32439.0,7.413915348808533
2020-10-08,528,5771,2606.0,33019.0,7.89242557315485
2020-10-09,710,7120,2930.0,34351.0,8.529591569386627
2020-10-10,328,3526,3055.0,34812.0,8.775709525450994
2020-10-11,67,852,3088.0,34902.0,8.847630508280329
2020-10-12,959,8022,3560.0,36748.0,9.687602046369872
2020-10-13,909,7326,4079.0,38354.0,10.635135839808104
2020-10-14,932,7497,4433.0,40114.0,11.051004636785162
2020-10-15,1041,8341,4946.0,42684.0,11.587480086214976
2020-10-16,1201,8685,5437.0,44249.0,12.2872833284368
2020-10-17,696,4892,5805.0,45615.0,12.726076948372246
2020-10-18,127,1005,5865.0,45768.0,12.814630309386471
2020-10-19,1577,10244,6483.0,47990.0,13.509064388414252
2020-10-20,1775,9691,7349.0,50355.0,14.594379902690896
2020-10-21,1981,9853,8398.0,52711.0,15.93215837301512
2020-10-22,2069,10439,9426.0,54809.0,17.197905453483916
2020-10-23,2338,11317,10563.0,57441.0,18.38930380738497
2020-10-24,1233,5948,11100.0,58497.0,18.975332068311197
2020-10-25,332,1314,11305.0,58806.0,19.224228820188415
2020-10-26,3135,13865,12863.0,62427.0,20.604866484053375
2020-10-27,2911,12448,13999.0,65184.0,21.47612911143839
2020-10-28,2629,11401,14647.0,66732.0,21.948989989809988
2020-10-29,2621,11610,15199.0,67903.0,22.383399849785725
2020-10-30,2841,12956,15702.0,69542.0,22.579160794915303
2020-10-31,1685,6987,16154.0,70581.0,22.887179269208428
2020-11-01,307,1330,16129.0,70597.0,22.84657988299786
2020-11-02,3816,15049,16810.0,71781.0,23.41845335116535
2020-11-03,3308,13541,17207.0,72874.0,23.611987814584076
2020-11-04,2920,12153,17498.0,73626.0,23.766060902398607
2020-11-05,2692,12932,17569.0,74948.0,23.441586166408708
2020-11-06,2554,13239,17282.0,75231.0,22.97191317409047
2020-11-07,1206,6061,16803.0,74305.0,22.61355225085795
2020-11-08,269,1050,16765.0,74025.0,22.64775413711584
2020-11-09,2696,12589,15645.0,71565.0,21.861245022007964
2020-11-10,2374,11679,14711.0,69703.0,21.105260892644505
2020-11-11,236,1220,12027.0,58770.0,20.46452271567126
2020-11-12,1966,10784,11301.0,56622.0,19.95867330719508
