jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-10-06,389,5756,2194.0,32045.0,6.846621937899829
2020-10-07,578,5777,2402.0,32624.0,7.362677783227071
2020-10-08,528,5808,2603.0,33214.0,7.837056662853013
2020-10-09,709,7178,2926.0,34574.0,8.463006883785503
2020-10-10,328,3543,3051.0,35036.0,8.708185865966435
2020-10-11,67,860,3084.0,35131.0,8.778571631892062
2020-10-12,956,8048,3555.0,36970.0,9.615904787665674
2020-10-13,909,7374,4075.0,38588.0,10.56027780657199
2020-10-14,932,7539,4429.0,40350.0,10.976456009913258
2020-10-15,1041,8407,4942.0,42949.0,11.506670702461058
2020-10-16,1201,8726,5434.0,44497.0,12.212059239948761
2020-10-17,696,4914,5802.0,45868.0,12.649341588907298
2020-10-18,127,1012,5862.0,46020.0,12.73794002607562
2020-10-19,1577,10305,6483.0,48277.0,13.42875489363465
2020-10-20,1774,9751,7348.0,50654.0,14.506258143483238
2020-10-21,1981,9902,8397.0,53017.0,15.838316011845258
2020-10-22,2069,10507,9425.0,55117.0,17.09998729974418
2020-10-23,2338,11390,10562.0,57781.0,18.27936518924906
2020-10-24,1233,5983,11099.0,58850.0,18.85981308411215
2020-10-25,332,1328,11304.0,59166.0,19.105567386674778
2020-10-26,3135,13953,12862.0,62814.0,20.476326933486167
2020-10-27,2910,12507,13998.0,65570.0,21.34817752020741
2020-10-28,2628,11470,14645.0,67138.0,21.81328010962495
2020-10-29,2617,11664,15193.0,68295.0,22.246138077458085
2020-10-30,2820,12936,15675.0,69841.0,22.44383671482367
2020-10-31,1679,7019,16121.0,70877.0,22.74503717708142
2020-11-01,303,1325,16092.0,70874.0,22.705082258656205
2020-11-02,3718,14812,16675.0,71733.0,23.24592586396777
2020-11-03,3084,12880,16849.0,72106.0,23.36698749063878
2020-11-04,2050,9176,16271.0,69812.0,23.30688133845184
