jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-10-21,1982,9818,8401.0,52494.0,16.003733760048767
2020-10-22,2080,10452,9441.0,54646.0,17.276653368956556
2020-10-23,2355,11324,10595.0,57307.0,18.48814280977891
2020-10-24,1243,5945,11140.0,58377.0,19.08285797488737
2020-10-25,332,1301,11345.0,58675.0,19.335321687260333
2020-10-26,3136,13789,12904.0,62262.0,20.725322026276057
2020-10-27,2911,12396,14039.0,65025.0,21.590157631680125
2020-10-28,2628,11348,14685.0,66555.0,22.06445796709488
2020-10-29,2619,11555,15224.0,67658.0,22.50140412072482
2020-10-30,2838,12892,15707.0,69226.0,22.689451940022533
2020-10-31,1686,6969,16150.0,70250.0,22.989323843416372
2020-11-01,307,1323,16125.0,70272.0,22.946550546448087
2020-11-02,3813,14986,16802.0,71469.0,23.509493626607338
2020-11-03,3311,13446,17202.0,72519.0,23.720680097629586
2020-11-04,2923,12089,17497.0,73260.0,23.883428883428884
2020-11-05,2694,12841,17572.0,74546.0,23.572022643736755
2020-11-06,2559,13161,17293.0,74815.0,23.11434872685959
2020-11-07,1210,6016,16817.0,73862.0,22.768135170994558
2020-11-08,269,1033,16779.0,73572.0,22.806230631218398
2020-11-09,2707,12522,15673.0,71108.0,22.041120549024022
2020-11-10,2417,11848,14779.0,69510.0,21.261688965616457
2020-11-11,241,1257,12097.0,58678.0,20.615903745867275
2020-11-12,2193,11714,11596.0,57551.0,20.149085159250056
2020-11-13,1860,10633,10897.0,55023.0,19.804445413736076
2020-11-14,740,4447,10427.0,53454.0,19.506491562839077
2020-11-15,145,751,10303.0,53172.0,19.376739637403144
2020-11-16,1698,9274,9294.0,49924.0,18.61629677109206
2020-11-17,1362,7753,8239.0,45829.0,17.97769970979074
2020-11-18,1049,6011,9047.0,50583.0,17.88545558784572
2020-11-19,1002,6329,7856.0,45198.0,17.38130005752467
2020-11-20,897,6696,6893.0,41261.0,16.705848137466372
2020-11-21,429,3055,6582.0,39869.0,16.509067195063835
2020-11-22,95,632,6532.0,39750.0,16.432704402515725
2020-11-23,976,6489,5810.0,36965.0,15.717570674962802
2020-11-24,731,4748,5179.0,33960.0,15.250294464075385
