jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-09-06,46,1200,1131.0,36130.0,3.1303625795737617
2020-09-07,278,7133,1216.0,36786.0,3.305605393356168
2020-09-08,273,7683,1300.0,38482.0,3.378202796112468
2020-09-09,203,7865,1334.0,40130.0,3.3241963618240713
2020-09-10,278,8796,1423.0,42907.0,3.3164751672221313
2020-09-11,295,9211,1490.0,45743.0,3.257328990228013
2020-09-12,157,5033,1530.0,46921.0,3.26080006819974
2020-09-13,65,1339,1549.0,47060.0,3.2915427114322138
2020-09-14,336,8994,1607.0,48921.0,3.284887880460334
2020-09-15,272,8553,1606.0,49791.0,3.225482516920729
2020-09-16,309,7743,1712.0,49669.0,3.4468179347278984
2020-09-17,338,7526,1772.0,48399.0,3.66123267009649
2020-09-18,321,7813,1798.0,47001.0,3.8254505223293123
2020-09-19,141,4051,1782.0,46019.0,3.8723136095960364
2020-09-20,76,1156,1793.0,45836.0,3.9117724059691072
2020-09-21,347,7023,1804.0,43865.0,4.11261826057221
2020-09-22,351,6528,1883.0,41840.0,4.500478011472275
2020-09-23,312,5911,1886.0,40008.0,4.714057188562287
2020-09-24,351,5856,1899.0,38338.0,4.953310031822213
2020-09-25,270,6229,1848.0,36754.0,5.028024160635577
2020-09-26,162,3085,1869.0,35788.0,5.222420923214485
2020-09-27,44,708,1837.0,35340.0,5.198075834748161
2020-09-28,327,6198,1817.0,34515.0,5.264377806750688
2020-09-29,278,5556,1744.0,33543.0,5.199296425483708
2020-09-30,370,5272,1802.0,32904.0,5.476537806953561
2020-10-01,326,5295,1777.0,32343.0,5.494233682713415
2020-10-02,379,5858,1886.0,31972.0,5.898911547604153
2020-10-03,202,3110,1926.0,31997.0,6.01931431071663
2020-10-04,32,777,1914.0,32066.0,5.968939063182186
2020-10-05,485,6287,2072.0,32155.0,6.443787902348001
2020-10-06,389,5827,2183.0,32426.0,6.732251896626164
2020-10-07,578,5869,2391.0,33023.0,7.240408200345214
2020-10-08,528,5920,2593.0,33648.0,7.706252971944841
2020-10-09,709,7331,2923.0,35121.0,8.32265596082116
2020-10-10,328,3612,3049.0,35623.0,8.55907700081408
2020-10-11,67,872,3084.0,35718.0,8.63430203258861
2020-10-12,955,8163,3554.0,37594.0,9.453636218545512
2020-10-13,909,7509,4074.0,39276.0,10.37274671555148
2020-10-14,913,7652,4409.0,41059.0,10.7382059962493
2020-10-15,947,7952,4828.0,43091.0,11.204195771738878
2020-10-16,843,6350,4962.0,42110.0,11.783424364758964
