jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-03,31,2807,119.0,16077.0,0.7401878459911675
2020-08-04,18,2681,125.0,15826.0,0.7898395046126627
2020-08-05,33,2438,139.0,15581.0,0.892112187921186
2020-08-06,31,2620,150.0,15514.0,0.9668686347814877
2020-08-07,33,2579,160.0,15028.0,1.0646792653713069
2020-08-08,19,1530,171.0,15168.0,1.1273734177215189
2020-08-09,4,475,169.0,15130.0,1.116986120290813
2020-08-10,39,2488,177.0,14811.0,1.1950577273647964
2020-08-11,38,2524,197.0,14654.0,1.3443428415449705
2020-08-12,43,2630,207.0,14846.0,1.3943149669944765
2020-08-13,47,2762,223.0,14988.0,1.4878569522284495
2020-08-14,60,3437,250.0,15846.0,1.5776852202448566
2020-08-15,22,857,253.0,15173.0,1.667435576352732
2020-08-16,23,661,272.0,15359.0,1.7709486294680645
2020-08-17,98,3999,331.0,16870.0,1.962062833432128
2020-08-18,94,3932,387.0,18278.0,2.1172994857205385
2020-08-19,82,3756,426.0,19404.0,2.195423623995053
2020-08-20,85,4142,464.0,20784.0,2.232486528098537
2020-08-21,116,4940,520.0,22287.0,2.333198725714542
2020-08-22,65,3377,563.0,24807.0,2.269520699802475
2020-08-23,37,956,577.0,25102.0,2.298621623774998
2020-08-24,146,5903,625.0,27006.0,2.314300525809079
2020-08-25,129,4865,660.0,27939.0,2.3622892730591647
2020-08-26,146,5538,724.0,29721.0,2.4359880219373506
2020-08-27,170,5504,809.0,31083.0,2.602708876234598
2020-08-28,187,6685,880.0,32828.0,2.680638479346899
2020-08-29,85,3635,900.0,33086.0,2.720183763525358
2020-08-30,34,1363,897.0,33493.0,2.6781715582360492
2020-08-31,193,6380,944.0,33970.0,2.778922578745952
2020-09-01,189,5917,1004.0,35022.0,2.866769459197076
2020-09-02,169,6140,1027.0,35624.0,2.8828879407141255
2020-09-03,189,5948,1046.0,36068.0,2.9000776311411776
2020-09-04,228,6306,1087.0,35689.0,3.045756395528034
2020-09-05,117,3814,1119.0,35868.0,3.1197724991636
2020-09-06,46,1194,1131.0,35699.0,3.168155970755483
2020-09-07,278,7053,1216.0,36372.0,3.3432310568569226
2020-09-08,273,7592,1300.0,38047.0,3.4168265566273295
2020-09-09,203,7776,1334.0,39683.0,3.361641004964343
2020-09-10,278,8706,1423.0,42441.0,3.3528898942060743
2020-09-11,295,9107,1490.0,45242.0,3.2933999381106056
2020-09-12,157,4978,1530.0,46406.0,3.2969874585182954
2020-09-13,66,1322,1550.0,46534.0,3.3308978381398546
2020-09-14,336,8889,1608.0,48370.0,3.3243746123630347
2020-09-15,272,8470,1607.0,49248.0,3.2630766731643925
2020-09-16,309,7666,1713.0,49138.0,3.486100370385445
2020-09-17,338,7439,1773.0,47871.0,3.7037037037037033
2020-09-18,322,7741,1800.0,46505.0,3.8705515535963873
2020-09-19,141,4007,1784.0,45534.0,3.9179514209162387
2020-09-20,76,1143,1794.0,45355.0,3.955462462793518
2020-09-21,348,6945,1806.0,43411.0,4.160235884913962
2020-09-22,351,6466,1885.0,41407.0,4.552370372159296
2020-09-23,313,5853,1889.0,39594.0,4.770924887609234
2020-09-24,351,5789,1902.0,37944.0,5.012650221378874
2020-09-25,270,6166,1850.0,36369.0,5.086749704418598
2020-09-26,162,3064,1871.0,35426.0,5.2814317168181555
2020-09-27,44,697,1839.0,34980.0,5.257289879931389
2020-09-28,327,6137,1818.0,34172.0,5.320145148074447
2020-09-29,279,5501,1746.0,33207.0,5.257927545397055
2020-09-30,370,5210,1803.0,32564.0,5.536789092249109
2020-10-01,327,5224,1779.0,31999.0,5.559548735897997
2020-10-02,385,5826,1894.0,31659.0,5.982501026564326
2020-10-03,203,3080,1935.0,31675.0,6.108918705603789
2020-10-04,32,763,1923.0,31741.0,6.058410258025897
2020-10-05,485,6219,2081.0,31823.0,6.539295478113314
2020-10-06,389,5762,2191.0,32084.0,6.828949008851764
2020-10-07,578,5783,2399.0,32657.0,7.3460513825519795
2020-10-08,528,5823,2600.0,33256.0,7.8181380803464045
2020-10-09,709,7186,2924.0,34616.0,8.44696094291657
2020-10-10,328,3551,3049.0,35087.0,8.6898281414769
2020-10-11,67,863,3084.0,35187.0,8.764600562707818
2020-10-12,956,8057,3555.0,37025.0,9.60162052667117
2020-10-13,909,7389,4075.0,38652.0,10.542792093552727
2020-10-14,932,7551,4429.0,40420.0,10.957446808510639
2020-10-15,1041,8431,4942.0,43028.0,11.48554429673701
2020-10-16,1201,8742,5434.0,44584.0,12.188228961062265
2020-10-17,696,4926,5802.0,45959.0,12.624295567788682
2020-10-18,127,1013,5862.0,46109.0,12.713353141469128
2020-10-19,1577,10322,6483.0,48374.0,13.401827427957166
2020-10-20,1774,9770,7348.0,50755.0,14.477391390010835
2020-10-21,1981,9931,8397.0,53135.0,15.803142937799944
2020-10-22,2069,10535,9425.0,55239.0,17.062220532594726
2020-10-23,2338,11429,10562.0,57926.0,18.23360839692021
2020-10-24,1233,5990,11099.0,58990.0,18.815053398881165
2020-10-25,332,1329,11304.0,59306.0,19.060466057397228
2020-10-26,3134,13984,12861.0,62968.0,20.42466014483547
2020-10-27,2910,12539,13997.0,65737.0,21.292422836454357
2020-10-28,2625,11493,14641.0,67299.0,21.755152379678748
2020-10-29,2590,11597,15162.0,68361.0,22.179312766050817
2020-10-30,2742,12661,15566.0,69593.0,22.367192102654002
2020-10-31,1627,6875,15960.0,70478.0,22.645364510911207
2020-11-01,293,1281,15921.0,70430.0,22.605423825074542
2020-11-02,2971,12392,15758.0,68838.0,22.891426247130944
2020-11-03,1827,7973,14675.0,64272.0,22.832648742842917
