jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-07-30,20,2665,118.0,16264.0,0.7255287752090506
2020-07-31,23,3044,119.0,16393.0,0.7259195998291954
2020-08-01,9,1375,118.0,16086.0,0.7335571304239712
2020-08-02,6,508,117.0,15880.0,0.7367758186397985
2020-08-03,31,2769,120.0,15936.0,0.7530120481927711
2020-08-04,18,2656,126.0,15685.0,0.803315269365636
2020-08-05,33,2413,140.0,15430.0,0.9073233959818535
2020-08-06,31,2601,151.0,15366.0,0.9826890537550436
2020-08-07,33,2556,161.0,14878.0,1.082134695523592
2020-08-08,19,1521,171.0,15024.0,1.1381789137380192
2020-08-09,4,468,169.0,14984.0,1.1278697277095568
2020-08-10,39,2458,177.0,14673.0,1.2062972807196892
2020-08-11,38,2497,197.0,14514.0,1.3573101832713244
2020-08-12,43,2604,207.0,14705.0,1.4076844610676642
2020-08-13,47,2721,223.0,14825.0,1.5042158516020236
2020-08-14,60,3389,250.0,15658.0,1.5966279218290969
2020-08-15,22,854,253.0,14991.0,1.6876792742312055
2020-08-16,23,658,272.0,15181.0,1.7917133258678613
2020-08-17,98,3961,331.0,16684.0,1.9839367058259412
2020-08-18,94,3891,387.0,18078.0,2.140723531364089
2020-08-19,83,3715,427.0,19189.0,2.2252332065245715
2020-08-20,85,4102,465.0,20570.0,2.2605736509479826
2020-08-21,116,4877,521.0,22058.0,2.3619548463142626
2020-08-22,65,3345,564.0,24549.0,2.2974459244775756
2020-08-23,37,940,578.0,24831.0,2.327735491925416
2020-08-24,146,5819,626.0,26689.0,2.345535613923339
2020-08-25,129,4804,661.0,27602.0,2.394754003333092
2020-08-26,146,5477,724.0,29364.0,2.4656041411251874
2020-08-27,171,5453,810.0,30715.0,2.6371479733029464
2020-08-28,187,6615,881.0,32453.0,2.7146950975256523
2020-08-29,85,3591,901.0,32699.0,2.7554359460533964
2020-08-30,34,1352,898.0,33111.0,2.7120896378846906
2020-08-31,194,6315,946.0,33607.0,2.8148897551105425
2020-09-01,189,5837,1006.0,34640.0,2.904157043879908
2020-09-02,170,6085,1030.0,35248.0,2.922151611438947
2020-09-03,189,5890,1048.0,35685.0,2.936808182709822
2020-09-04,229,6236,1090.0,35306.0,3.0872939443720613
2020-09-05,117,3763,1122.0,35478.0,3.1625232538474544
2020-09-06,45,1183,1133.0,35309.0,3.2088136169248633
2020-09-07,278,6956,1217.0,35950.0,3.3852573018080667
2020-09-08,273,7509,1301.0,37622.0,3.4580830365211845
2020-09-09,203,7687,1334.0,39224.0,3.4009789924535996
2020-09-10,278,8606,1423.0,41940.0,3.3929422985216977
2020-09-11,295,8994,1489.0,44698.0,3.331245245872298
2020-09-12,157,4925,1529.0,45860.0,3.334060183166158
2020-09-13,66,1309,1550.0,45986.0,3.3705910494498323
2020-09-14,336,8778,1608.0,47808.0,3.3634538152610443
2020-09-15,272,8358,1607.0,48657.0,3.3027108124216458
2020-09-16,309,7625,1713.0,48595.0,3.5250540179030767
2020-09-17,338,7360,1773.0,47349.0,3.744535259456377
2020-09-18,322,7641,1800.0,45996.0,3.913383772501957
2020-09-19,141,3968,1784.0,45039.0,3.9610115677523927
2020-09-20,76,1129,1794.0,44859.0,3.999197485454424
2020-09-21,348,6833,1806.0,42914.0,4.208416833667335
2020-09-22,351,6364,1885.0,40920.0,4.606549364613881
2020-09-23,313,5781,1889.0,39076.0,4.834169311086089
2020-09-24,351,5716,1902.0,37432.0,5.0812139346014105
2020-09-25,270,6082,1850.0,35873.0,5.157081927912357
2020-09-26,162,3036,1871.0,34941.0,5.354740848859506
2020-09-27,44,686,1839.0,34498.0,5.330743811235434
2020-09-28,327,6055,1818.0,33720.0,5.3914590747330955
2020-09-29,279,5418,1746.0,32774.0,5.327393665710624
2020-09-30,370,5121,1803.0,32114.0,5.614373793361151
2020-10-01,327,5148,1779.0,31546.0,5.639383757053192
2020-10-02,386,5749,1895.0,31213.0,6.0711882869317275
2020-10-03,203,3055,1936.0,31232.0,6.198770491803279
2020-10-04,34,758,1926.0,31304.0,6.152568361870688
2020-10-05,487,6136,2086.0,31385.0,6.646487175402262
2020-10-06,391,5704,2198.0,31671.0,6.940102933282814
2020-10-07,578,5705,2406.0,32255.0,7.45930863432026
2020-10-08,528,5752,2607.0,32859.0,7.933899388295444
2020-10-09,711,7084,2932.0,34194.0,8.574603731648828
2020-10-10,329,3511,3058.0,34650.0,8.825396825396826
2020-10-11,67,841,3091.0,34733.0,8.899317651800882
2020-10-12,960,7944,3564.0,36541.0,9.75342765660491
2020-10-13,911,7292,4084.0,38129.0,10.711007369718587
2020-10-14,932,7459,4438.0,39883.0,11.127548078128525
2020-10-15,1040,8277,4950.0,42408.0,11.6723259762309
2020-10-16,1201,8651,5440.0,43975.0,12.370665150653782
2020-10-17,698,4866,5809.0,45330.0,12.814912861239797
2020-10-18,127,1001,5869.0,45490.0,12.901736645416575
2020-10-19,1577,10168,6486.0,47714.0,13.593494571823783
2020-10-20,1776,9618,7351.0,50040.0,14.690247801758593
2020-10-21,1982,9800,8401.0,52381.0,16.038258147038047
2020-10-22,2080,10436,9441.0,54540.0,17.31023102310231
2020-10-23,2355,11286,10595.0,57175.0,18.530826410144293
2020-10-24,1243,5935,11140.0,58244.0,19.126433624064283
2020-10-25,332,1298,11345.0,58541.0,19.379580123332367
2020-10-26,3136,13711,12904.0,62084.0,20.78474325107918
2020-10-27,2911,12374,14039.0,64840.0,21.651758173966687
2020-10-28,2628,11335,14685.0,66375.0,22.124293785310734
2020-10-29,2619,11532,15224.0,67471.0,22.563768137422002
2020-10-30,2838,12854,15707.0,69039.0,22.75090890656006
2020-10-31,1686,6954,16150.0,70058.0,23.052328071026864
2020-11-01,308,1322,16126.0,70082.0,23.010188065409093
2020-11-02,3815,14949,16805.0,71320.0,23.562815479528883
2020-11-03,3313,13405,17207.0,72351.0,23.782670591975233
2020-11-04,2923,12074,17502.0,73090.0,23.94582022164455
2020-11-05,2695,12811,17578.0,74369.0,23.63619249956299
2020-11-06,2559,13136,17299.0,74651.0,23.173165798180868
2020-11-07,1210,6009,16823.0,73706.0,22.824464765419368
2020-11-08,269,1031,16784.0,73415.0,22.861812980998433
2020-11-09,2707,12503,15676.0,70969.0,22.08851752173484
2020-11-10,2417,11817,14780.0,69381.0,21.30266211210562
2020-11-11,241,1255,12098.0,58562.0,20.65844745739558
2020-11-12,2193,11683,11596.0,57434.0,20.19013128112268
2020-11-13,1860,10607,10897.0,54905.0,19.84700846917403
2020-11-14,740,4427,10427.0,53323.0,19.554413667648106
2020-11-15,145,749,10303.0,53041.0,19.424596067193303
2020-11-16,1699,9243,9295.0,49781.0,18.67178240694241
2020-11-17,1362,7723,8240.0,45687.0,18.035765097292447
2020-11-18,1049,5969,9048.0,50401.0,17.952024761413465
2020-11-19,1002,6273,7857.0,44991.0,17.46349269853971
2020-11-20,897,6653,6894.0,41037.0,16.799473645734338
2020-11-21,429,3017,6583.0,39627.0,16.61241073005779
2020-11-22,95,632,6533.0,39510.0,16.535054416603394
2020-11-23,976,6478,5810.0,36745.0,15.811675057830998
2020-11-24,796,4963,5244.0,33985.0,15.430336913344123
2020-11-25,733,4518,4928.0,32534.0,15.1472305895371
2020-11-26,741,4908,4667.0,31169.0,14.973210561776124
2020-11-27,723,5576,4493.0,30092.0,14.93087863884089
2020-11-28,406,2586,4470.0,29661.0,15.070294325882472
2020-11-29,79,506,4454.0,29535.0,15.080413069239885
2020-11-30,901,5400,4379.0,28457.0,15.388129458481217
2020-12-01,659,4064,4242.0,27558.0,15.392989331591552
