jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-09-30,370,5153,1803.0,32246.0,5.591391180301432
2020-10-01,327,5176,1779.0,31683.0,5.614998579679955
2020-10-02,386,5772,1895.0,31352.0,6.04427149783108
2020-10-03,203,3064,1936.0,31376.0,6.170321264660887
2020-10-04,34,761,1926.0,31447.0,6.124590580977518
2020-10-05,487,6163,2086.0,31535.0,6.614872364039956
2020-10-06,391,5735,2198.0,31824.0,6.906737053795878
2020-10-07,578,5722,2406.0,32393.0,7.427530639335658
2020-10-08,528,5772,2607.0,32989.0,7.902634211403801
2020-10-09,711,7113,2932.0,34330.0,8.54063501310807
2020-10-10,329,3518,3058.0,34784.0,8.791398344066238
2020-10-11,67,848,3091.0,34871.0,8.864099108141435
2020-10-12,960,7994,3564.0,36702.0,9.710642471799902
2020-10-13,911,7313,4084.0,38280.0,10.668756530825496
2020-10-14,932,7487,4438.0,40045.0,11.082532151329753
2020-10-15,1040,8320,4950.0,42593.0,11.621627967036837
2020-10-16,1201,8676,5440.0,44156.0,12.319956517800525
2020-10-17,698,4886,5809.0,45524.0,12.760302258149547
2020-10-18,127,1003,5869.0,45679.0,12.848354823879681
2020-10-19,1577,10227,6486.0,47912.0,13.537318417098012
2020-10-20,1776,9659,7351.0,50258.0,14.626527120060487
2020-10-21,1982,9837,8401.0,52608.0,15.96905413625304
2020-10-22,2080,10469,9441.0,54757.0,17.24163120696897
2020-10-23,2353,11346,10593.0,57427.0,18.4460271300956
2020-10-24,1243,5958,11138.0,58499.0,19.03964170327698
2020-10-25,332,1305,11343.0,58801.0,19.290488257002433
2020-10-26,3136,13826,12902.0,62400.0,20.67628205128205
2020-10-27,2911,12417,14037.0,65158.0,21.543018508855397
2020-10-28,2629,11371,14684.0,66692.0,22.017633299346247
2020-10-29,2619,11574,15223.0,67797.0,22.45379589067363
2020-10-30,2838,12911,15708.0,69362.0,22.646405812981172
2020-10-31,1686,6980,16151.0,70384.0,22.946976585587635
2020-11-01,307,1325,16126.0,70404.0,22.904948582466904
2020-11-02,3813,15011,16803.0,71589.0,23.471483049071786
2020-11-03,3311,13484,17203.0,72656.0,23.677328782206565
2020-11-04,2923,12118,17497.0,73403.0,23.836900399166247
2020-11-05,2694,12879,17572.0,74708.0,23.520908068747655
2020-11-06,2558,13195,17292.0,74992.0,23.058459569020695
2020-11-07,1209,6035,16815.0,74047.0,22.708549975015867
2020-11-08,269,1039,16777.0,73761.0,22.745082089451067
2020-11-09,2707,12554,15671.0,71304.0,21.977729159654437
2020-11-10,2417,11891,14777.0,69711.0,21.197515456671116
2020-11-11,241,1261,12095.0,58854.0,20.550854657287527
2020-11-12,2192,11783,11593.0,57758.0,20.07167838221545
2020-11-13,1860,10711,10895.0,55274.0,19.710894814922025
2020-11-14,740,4494,10426.0,53733.0,19.40334617460406
2020-11-15,145,760,10302.0,53454.0,19.27264563924122
2020-11-16,1696,9317,9291.0,50217.0,18.501702610669692
2020-11-17,1319,7478,8193.0,45804.0,17.887084097458736
