jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-07,33,2575,160.0,14985.0,1.0677344010677345
2020-08-08,19,1526,171.0,15133.0,1.1299808365823036
2020-08-09,4,472,169.0,15093.0,1.119724375538329
2020-08-10,39,2478,177.0,14769.0,1.1984562258785294
2020-08-11,38,2515,197.0,14610.0,1.34839151266256
2020-08-12,43,2622,207.0,14800.0,1.3986486486486487
2020-08-13,47,2760,223.0,14948.0,1.491838373026492
2020-08-14,60,3426,250.0,15799.0,1.5823786315589596
2020-08-15,22,857,253.0,15130.0,1.672174487772637
2020-08-16,23,660,272.0,15318.0,1.7756887322104713
2020-08-17,98,3989,331.0,16829.0,1.9668429496702122
2020-08-18,94,3920,387.0,18234.0,2.1224086870681145
2020-08-19,82,3748,426.0,19360.0,2.200413223140496
2020-08-20,85,4131,464.0,20731.0,2.238194008972071
2020-08-21,116,4927,520.0,22232.0,2.3389708528247573
2020-08-22,65,3366,563.0,24741.0,2.275574956549857
2020-08-23,37,949,577.0,25030.0,2.305233719536556
2020-08-24,146,5887,625.0,26928.0,2.3210041592394535
2020-08-25,129,4847,660.0,27855.0,2.3694130317716744
2020-08-26,146,5515,724.0,29622.0,2.4441293633110526
2020-08-27,170,5478,809.0,30969.0,2.612289709063903
2020-08-28,187,6671,880.0,32713.0,2.690062054840583
2020-08-29,85,3622,900.0,32969.0,2.7298371197185234
2020-08-30,34,1357,897.0,33377.0,2.687479401983402
2020-08-31,193,6357,944.0,33847.0,2.7890211835613203
2020-09-01,189,5902,1004.0,34902.0,2.876625981319122
2020-09-02,169,6121,1027.0,35508.0,2.8923059592204576
2020-09-03,189,5932,1046.0,35962.0,2.9086257716478507
2020-09-04,228,6294,1087.0,35585.0,3.05465786145848
2020-09-05,117,3799,1119.0,35762.0,3.129019629774621
2020-09-06,46,1193,1131.0,35598.0,3.177144783414799
2020-09-07,278,7027,1216.0,36268.0,3.3528179111062095
2020-09-08,273,7570,1300.0,37936.0,3.426824124841839
2020-09-09,203,7750,1334.0,39565.0,3.3716668772905347
2020-09-10,278,8691,1423.0,42324.0,3.362158586144977
2020-09-11,295,9089,1490.0,45119.0,3.3023781555442278
2020-09-12,157,4964,1530.0,46284.0,3.3056779880736324
2020-09-13,66,1321,1550.0,46412.0,3.339653537878135
2020-09-14,336,8861,1608.0,48246.0,3.332918791195125
2020-09-15,272,8451,1607.0,49127.0,3.2711136442282247
2020-09-16,309,7651,1713.0,49028.0,3.4939218405808923
2020-09-17,338,7424,1773.0,47761.0,3.712233830949938
2020-09-18,322,7721,1800.0,46393.0,3.8798956739163235
2020-09-19,141,4000,1784.0,45429.0,3.9270069779215917
2020-09-20,76,1141,1794.0,45249.0,3.9647285022873437
2020-09-21,348,6925,1806.0,43313.0,4.169648835222682
2020-09-22,351,6450,1885.0,41312.0,4.5628388845855925
2020-09-23,313,5836,1889.0,39497.0,4.782641719624276
2020-09-24,351,5769,1902.0,37842.0,5.02616140795941
2020-09-25,270,6143,1850.0,36264.0,5.101478049856607
2020-09-26,162,3056,1871.0,35320.0,5.297281993204983
2020-09-27,44,694,1839.0,34873.0,5.273420697961173
2020-09-28,327,6118,1818.0,34066.0,5.336699348323842
2020-09-29,279,5487,1746.0,33103.0,5.274446424795336
2020-09-30,370,5193,1803.0,32460.0,5.55452865064695
2020-10-01,327,5214,1779.0,31905.0,5.575928537846733
2020-10-02,386,5814,1895.0,31576.0,6.001393463389917
2020-10-03,203,3080,1936.0,31600.0,6.1265822784810124
2020-10-04,34,765,1926.0,31671.0,6.081273088945723
2020-10-05,485,6203,2084.0,31756.0,6.562539362640131
2020-10-06,389,5746,2194.0,32015.0,6.853037638606903
2020-10-07,578,5773,2402.0,32595.0,7.369228409265224
2020-10-08,528,5805,2603.0,33186.0,7.843669017055385
2020-10-09,709,7172,2926.0,34544.0,8.470356646595647
2020-10-10,328,3541,3051.0,35005.0,8.715897728895872
2020-10-11,67,857,3084.0,35097.0,8.78707581844602
2020-10-12,956,8039,3555.0,36933.0,9.625538136625782
2020-10-13,909,7368,4075.0,38555.0,10.56931656075736
2020-10-14,932,7530,4429.0,40312.0,10.986802937090692
2020-10-15,1041,8400,4942.0,42907.0,11.517934136621063
2020-10-16,1201,8717,5434.0,44452.0,12.224421848285791
2020-10-17,696,4911,5802.0,45822.0,12.662040068089564
2020-10-18,127,1010,5862.0,45975.0,12.750407830342578
2020-10-19,1577,10293,6483.0,48229.0,13.442119886375417
2020-10-20,1774,9750,7348.0,50611.0,14.518582916757229
2020-10-21,1981,9892,8397.0,52973.0,15.851471504351272
2020-10-22,2069,10500,9425.0,55073.0,17.113649156574002
2020-10-23,2338,11377,10562.0,57733.0,18.294562901633384
2020-10-24,1233,5975,11099.0,58797.0,18.87681344286273
2020-10-25,332,1324,11304.0,59111.0,19.123344216812438
2020-10-26,3135,13941,12862.0,62759.0,20.49427173791807
2020-10-27,2910,12495,13998.0,65504.0,21.369687347337567
2020-10-28,2629,11456,14646.0,67068.0,21.837538021112902
2020-10-29,2617,11652,15194.0,68220.0,22.27206097918499
2020-10-30,2835,13021,15691.0,69864.0,22.459349593495933
2020-10-31,1684,7027,16142.0,70916.0,22.762141124710926
2020-11-01,303,1344,16113.0,70936.0,22.714841547310254
2020-11-02,3775,15076,16753.0,72071.0,23.245133271357414
2020-11-03,3180,13239,17023.0,72815.0,23.37842477511502
2020-11-04,2552,11296,16946.0,72655.0,23.323928153602644
2020-11-05,1925,9603,16254.0,70606.0,23.020706455542022
