jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-03,31,3349,120.0,18642.0,0.6437077566784679
2020-08-04,18,3145,126.0,18434.0,0.6835195833785396
2020-08-05,33,2841,140.0,18155.0,0.7711374277058661
2020-08-06,31,2981,151.0,18103.0,0.8341158923935259
2020-08-07,33,3052,161.0,17652.0,0.9120779515069115
2020-08-08,19,1766,171.0,17773.0,0.9621335733978507
2020-08-09,4,602,169.0,17736.0,0.9528642309427154
2020-08-10,39,3002,177.0,17389.0,1.0178848697452412
2020-08-11,38,3102,197.0,17346.0,1.1357085206964141
2020-08-12,43,3167,207.0,17672.0,1.1713444997736533
2020-08-13,47,3237,223.0,17928.0,1.243864346273985
2020-08-14,60,4027,250.0,18903.0,1.3225413955456806
2020-08-15,22,1020,253.0,18157.0,1.39340199372143
2020-08-16,23,805,272.0,18360.0,1.4814814814814816
2020-08-17,99,4902,332.0,20260.0,1.6386969397828233
2020-08-18,94,4648,388.0,21806.0,1.7793267907915251
2020-08-19,83,4428,428.0,23067.0,1.8554645164087225
2020-08-20,85,4795,466.0,24625.0,1.8923857868020304
2020-08-21,116,5734,522.0,26332.0,1.9823788546255507
2020-08-22,65,3827,565.0,29139.0,1.9389821201825732
2020-08-23,37,1179,579.0,29513.0,1.9618473215193304
2020-08-24,147,7045,627.0,31656.0,1.9806671721000757
2020-08-25,130,5893,663.0,32901.0,2.015136318045044
2020-08-26,146,6617,726.0,35090.0,2.0689655172413794
2020-08-27,171,6627,812.0,36922.0,2.1992308108986514
2020-08-28,187,7821,883.0,39009.0,2.263580199441155
2020-08-29,85,4201,903.0,39383.0,2.2928674808927707
2020-08-30,34,1631,900.0,39835.0,2.2593196937366637
2020-08-31,194,7666,947.0,40456.0,2.340814712280008
2020-09-01,189,7092,1006.0,41655.0,2.415076221341976
2020-09-02,170,7308,1030.0,42346.0,2.432343078448968
2020-09-03,189,7224,1048.0,42943.0,2.440444309899169
2020-09-04,229,7614,1090.0,42736.0,2.5505428678397606
2020-09-05,117,4590,1122.0,43125.0,2.6017391304347823
2020-09-06,45,1431,1133.0,42925.0,2.6394874781595807
2020-09-07,279,8610,1218.0,43869.0,2.7764480612733364
2020-09-08,274,9085,1303.0,45862.0,2.8411320919279577
2020-09-09,203,9200,1336.0,47754.0,2.797671399254513
2020-09-10,278,10214,1425.0,50744.0,2.808213778968942
2020-09-11,295,10794,1491.0,53924.0,2.7650025962465694
2020-09-12,157,5848,1531.0,55182.0,2.7744554383675837
2020-09-13,66,1662,1552.0,55413.0,2.800786818977496
2020-09-14,336,10719,1609.0,57522.0,2.7971906401029174
2020-09-15,273,10085,1608.0,58522.0,2.747684631420662
2020-09-16,309,9145,1714.0,58467.0,2.9315682350727763
2020-09-17,338,9066,1774.0,57319.0,3.0949597864582423
2020-09-18,323,9346,1802.0,55871.0,3.225286821427932
2020-09-19,141,4816,1786.0,54839.0,3.256806287496125
2020-09-20,76,1500,1796.0,54677.0,3.284744956745981
2020-09-21,348,8885,1808.0,52843.0,3.4214560112029972
2020-09-22,352,8063,1887.0,50821.0,3.7130320143247872
2020-09-23,313,7251,1891.0,48927.0,3.8649416477609497
2020-09-24,351,7350,1904.0,47211.0,4.032958420707038
2020-09-25,270,7800,1851.0,45665.0,4.053432607029453
2020-09-26,163,3915,1873.0,44764.0,4.184165847556072
2020-09-27,44,982,1841.0,44246.0,4.160828097455138
2020-09-28,327,8063,1820.0,43424.0,4.1912306558585115
2020-09-29,279,7156,1747.0,42517.0,4.108944657431145
2020-09-30,370,6802,1804.0,42068.0,4.288295141199962
2020-10-01,327,6723,1780.0,41441.0,4.295263145194373
2020-10-02,387,7573,1897.0,41214.0,4.60280487213083
2020-10-03,203,3939,1937.0,41238.0,4.697124011833745
2020-10-04,34,1117,1927.0,41373.0,4.65762695477727
2020-10-05,487,8368,2087.0,41678.0,5.007437976870292
2020-10-06,391,7550,2199.0,42072.0,5.226754135767256
2020-10-07,578,7392,2407.0,42662.0,5.642023346303502
2020-10-08,528,7651,2608.0,43590.0,5.983023629272769
2020-10-09,712,9410,2933.0,45427.0,6.456512646663878
2020-10-10,329,4681,3059.0,46169.0,6.62565790898655
2020-10-11,67,1191,3092.0,46243.0,6.686417403715157
2020-10-12,961,10678,3566.0,48553.0,7.344551315057772
2020-10-13,911,9645,4086.0,50648.0,8.067445901121467
2020-10-14,932,9842,4440.0,53098.0,8.361896869938604
2020-10-15,1040,11232,4952.0,56679.0,8.73692196404312
2020-10-16,1201,11655,5441.0,58924.0,9.233928450207046
2020-10-17,698,6307,5810.0,60550.0,9.595375722543352
2020-10-18,127,1364,5870.0,60723.0,9.666847817136833
2020-10-19,1577,14011,6486.0,64056.0,10.125515174222555
2020-10-20,1776,12939,7351.0,67350.0,10.914625092798811
2020-10-21,1983,12949,8402.0,70457.0,11.925003903089827
2020-10-22,2080,14285,9442.0,73510.0,12.844510950891037
2020-10-23,2355,15189,10596.0,77044.0,13.753180001038368
2020-10-24,1243,7689,11141.0,78426.0,14.205748093744422
2020-10-25,332,1835,11346.0,78897.0,14.380774934408153
2020-10-26,3138,18573,12907.0,83459.0,15.465078661378643
2020-10-27,2913,16929,14044.0,87449.0,16.059646193781518
2020-10-28,2629,15983,14690.0,90483.0,16.235093885039177
2020-10-29,2620,15874,15230.0,92072.0,16.541402380745502
2020-10-30,2840,17673,15715.0,94556.0,16.619780870595203
2020-10-31,1688,9166,16160.0,96033.0,16.827548863411536
2020-11-01,308,2032,16136.0,96230.0,16.768159617582874
2020-11-02,3818,20768,16816.0,98425.0,17.08509017018034
2020-11-03,3319,18593,17222.0,100089.0,17.20668604941602
2020-11-04,2928,17077,17521.0,101183.0,17.316149946137198
2020-11-05,2700,18590,17601.0,103899.0,16.940490283833338
2020-11-06,2571,18978,17332.0,105204.0,16.474658758222123
2020-11-07,1214,8293,16858.0,104331.0,16.15818884128399
2020-11-08,270,1570,16820.0,103869.0,16.19347447265305
2020-11-09,2716,18535,15718.0,101636.0,15.464992719115275
2020-11-10,2459,17711,14858.0,100754.0,14.746809059689939
2020-11-11,242,2050,12172.0,85727.0,14.198560546852217
2020-11-12,2212,18965,11684.0,86102.0,13.569951917493206
2020-11-13,1870,16799,10983.0,83923.0,13.086996413378932
2020-11-14,753,6703,10522.0,82333.0,12.779808825136943
2020-11-15,150,1175,10402.0,81938.0,12.694964485342574
2020-11-16,1794,15376,9480.0,78779.0,12.033663793650593
2020-11-17,1424,13660,8445.0,74728.0,11.300984905256396
2020-11-18,1108,10397,9311.0,83075.0,11.207944628347878
2020-11-19,1087,11978,8186.0,76088.0,10.758595310692883
2020-11-20,986,12000,7302.0,71289.0,10.242814459453772
2020-11-21,498,5394,7047.0,69980.0,10.070020005715918
2020-11-22,103,1153,7000.0,69958.0,10.006003602161297
2020-11-23,1095,11936,6301.0,66518.0,9.472623951411647
2020-11-24,890,10276,5767.0,63134.0,9.1345392340102
2020-11-25,819,9443,5478.0,62180.0,8.809906722418784
2020-11-26,862,10148,5253.0,60350.0,8.704225352112676
2020-11-27,821,11099,5088.0,59449.0,8.558596444010833
2020-11-28,485,5142,5075.0,59197.0,8.57306958122878
2020-11-29,110,1036,5082.0,59080.0,8.601895734597157
2020-11-30,1075,11701,5062.0,58845.0,8.602260175036113
2020-12-01,787,9117,4959.0,57686.0,8.596539888361129
2020-12-02,804,8742,4944.0,56985.0,8.675967359831535
2020-12-03,822,10134,4904.0,56971.0,8.607888223833179
2020-12-04,912,11382,4995.0,57254.0,8.724281272924163
2020-12-05,498,5514,5008.0,57626.0,8.690521639537709
2020-12-06,107,1186,5005.0,57776.0,8.662766546662974
2020-12-07,1176,13034,5106.0,59109.0,8.63827843475613
2020-12-08,953,10817,5272.0,60809.0,8.669769277574044
2020-12-09,1002,10485,5470.0,62552.0,8.744724389308095
2020-12-10,937,11056,5585.0,63474.0,8.798878280870907
2020-12-11,987,12516,5660.0,64608.0,8.760525012382367
2020-12-12,659,6570,5821.0,65664.0,8.864826998050681
2020-12-13,140,1351,5854.0,65829.0,8.892737243464127
2020-12-14,1395,14886,6073.0,67681.0,8.972976167609817
2020-12-15,1234,13563,6354.0,70427.0,9.022107998352904
2020-12-16,1206,13624,6558.0,73566.0,8.914444172579724
2020-12-17,1115,15125,6736.0,77635.0,8.676499001738906
2020-12-18,1178,19416,6927.0,84535.0,8.19423907257349
2020-12-19,689,11651,6957.0,89616.0,7.763122656668451
2020-12-20,149,2067,6966.0,90332.0,7.711552938050746
2020-12-21,1628,26578,7199.0,102024.0,7.056182858935152
2020-12-22,1328,28475,7293.0,116936.0,6.236744886091537
2020-12-23,1122,27934,7209.0,131246.0,5.492738826326136
2020-12-24,955,20166,7049.0,136287.0,5.172173428133277
2020-12-25,73,1208,5944.0,118079.0,5.033917970172511
2020-12-26,742,9491,5997.0,115919.0,5.173440074534804
2020-12-27,125,1613,5973.0,115465.0,5.172996146018273
2020-12-28,1597,16608,5942.0,105495.0,5.632494431015688
2020-12-29,1436,15166,6050.0,92186.0,6.562818649252598
2020-12-30,1359,17605,6287.0,81857.0,7.6804671561381435
2020-12-31,1193,15148,6525.0,76839.0,8.491781517198298
2021-01-01,101,1192,6553.0,76823.0,8.529997526782344
2021-01-02,1014,11224,6825.0,78556.0,8.688069657314527
2021-01-03,164,1627,6864.0,78570.0,8.736158839251623
2021-01-04,1937,21095,7204.0,83057.0,8.673561530033592
2021-01-05,1487,16147,7255.0,84038.0,8.632999357433542
2021-01-06,1236,14057,7132.0,80490.0,8.860728040750404
2021-01-07,1188,14760,7127.0,80102.0,8.897405807595316
2021-01-08,1195,15547,8221.0,94457.0,8.703431190912267
2021-01-09,778,8919,7985.0,92152.0,8.665031686778365
2021-01-10,114,1492,7935.0,92017.0,8.623406544442874
2021-01-11,1645,18106,7643.0,89028.0,8.584939569573617
2021-01-12,1052,13775,7208.0,86656.0,8.31794682422452
2021-01-13,1017,12203,6989.0,84802.0,8.241550906818237
2021-01-14,1066,12366,6867.0,82408.0,8.332928841860014
2021-01-15,1171,14639,6843.0,81500.0,8.396319018404908
2021-01-16,703,8088,6768.0,80669.0,8.389839963306848
2021-01-17,109,1339,6763.0,80516.0,8.39957275572557
2021-01-18,1463,16341,6581.0,78751.0,8.356719279755177
2021-01-19,1281,14292,6810.0,79268.0,8.591108644093454
2021-01-20,1028,12256,6821.0,79321.0,8.599236015683111
2021-01-21,1095,13521,6850.0,80476.0,8.51185446592773
2021-01-22,1195,15275,6874.0,81112.0,8.474701647105237
2021-01-23,703,8426,6874.0,81450.0,8.439533456108043
2021-01-24,89,1295,6854.0,81406.0,8.419526816205193
2021-01-25,1464,17646,6855.0,82711.0,8.287893992334757
