jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-08-01,9,1382,118.0,16136.0,0.7312840852751612
2020-08-02,6,509,117.0,15930.0,0.7344632768361582
2020-08-03,31,2781,120.0,15990.0,0.7504690431519699
2020-08-04,18,2661,126.0,15737.0,0.8006608629344856
2020-08-05,33,2417,140.0,15475.0,0.9046849757673667
2020-08-06,31,2607,151.0,15406.0,0.9801376087238738
2020-08-07,33,2564,161.0,14921.0,1.0790161517324577
2020-08-08,19,1525,171.0,15064.0,1.135156664896442
2020-08-09,4,468,169.0,15023.0,1.124941755974173
2020-08-10,39,2463,177.0,14705.0,1.20367222033322
2020-08-11,38,2502,197.0,14546.0,1.3543242128420185
2020-08-12,43,2608,207.0,14737.0,1.4046278075592047
2020-08-13,47,2726,223.0,14856.0,1.5010770059235325
2020-08-14,60,3399,250.0,15691.0,1.5932700274042446
2020-08-15,22,855,253.0,15021.0,1.684308634578257
2020-08-16,23,660,272.0,15213.0,1.7879445211332414
2020-08-17,98,3968,331.0,16718.0,1.9799019021414046
2020-08-18,94,3901,387.0,18117.0,2.136115250869349
2020-08-19,83,3724,427.0,19233.0,2.2201424634742373
2020-08-20,85,4118,465.0,20625.0,2.2545454545454544
2020-08-21,116,4892,521.0,22118.0,2.3555475178587573
2020-08-22,65,3351,564.0,24614.0,2.2913788900625662
2020-08-23,37,944,578.0,24898.0,2.3214716041449113
2020-08-24,146,5835,626.0,26765.0,2.3388753969736595
2020-08-25,129,4819,661.0,27683.0,2.3877469927392263
2020-08-26,146,5499,724.0,29458.0,2.4577364383189626
2020-08-27,171,5468,810.0,30808.0,2.629187224097637
2020-08-28,187,6640,881.0,32556.0,2.7061064012777982
2020-08-29,85,3602,901.0,32807.0,2.7463651050080773
2020-08-30,34,1354,898.0,33217.0,2.7034349881084987
2020-08-31,194,6331,946.0,33713.0,2.8060392133598318
2020-09-01,189,5865,1006.0,34759.0,2.8942144480566183
2020-09-02,170,6095,1030.0,35355.0,2.9133078772450856
2020-09-03,189,5905,1048.0,35792.0,2.9280286097451946
2020-09-04,229,6255,1090.0,35407.0,3.0784873047702432
2020-09-05,117,3765,1122.0,35570.0,3.1543435479336517
2020-09-06,45,1186,1133.0,35402.0,3.2003841590870574
2020-09-07,278,6974,1217.0,36045.0,3.3763351366347623
2020-09-08,273,7529,1301.0,37709.0,3.4501047495292902
2020-09-09,203,7707,1334.0,39321.0,3.3925892016988377
2020-09-10,278,8631,1423.0,42047.0,3.3843080362451547
2020-09-11,295,9014,1489.0,44806.0,3.323215640762398
2020-09-12,157,4930,1529.0,45971.0,3.3260098757912595
2020-09-13,66,1314,1550.0,46099.0,3.362328900843836
2020-09-14,336,8793,1608.0,47918.0,3.355732710046329
2020-09-15,272,8391,1607.0,48780.0,3.2943829438294383
2020-09-16,309,7644,1713.0,48717.0,3.516226368618757
2020-09-17,338,7376,1773.0,47462.0,3.7356200750073745
2020-09-18,322,7657,1800.0,46105.0,3.904131872898818
2020-09-19,141,3972,1784.0,45147.0,3.951536093206636
2020-09-20,76,1134,1794.0,44967.0,3.98959236773634
2020-09-21,348,6851,1806.0,43025.0,4.197559558396281
2020-09-22,351,6389,1885.0,41023.0,4.594983302050069
2020-09-23,313,5792,1889.0,39171.0,4.822445176278369
2020-09-24,351,5735,1902.0,37530.0,5.067945643485212
2020-09-25,270,6098,1850.0,35971.0,5.143031886797698
2020-09-26,162,3039,1871.0,35038.0,5.3399166619099265
2020-09-27,44,689,1839.0,34593.0,5.3161044141878415
2020-09-28,327,6070,1818.0,33812.0,5.376789305571986
2020-09-29,279,5442,1746.0,32865.0,5.312642628936558
2020-09-30,370,5147,1803.0,32220.0,5.595903165735568
2020-10-01,327,5172,1779.0,31657.0,5.619610196796917
2020-10-02,386,5767,1895.0,31326.0,6.049288131264764
2020-10-03,203,3063,1936.0,31350.0,6.175438596491229
2020-10-04,34,759,1926.0,31420.0,6.1298535964353915
2020-10-05,487,6156,2086.0,31506.0,6.620961086777122
2020-10-06,391,5725,2198.0,31789.0,6.9143414388624995
2020-10-07,578,5718,2406.0,32360.0,7.435105067985166
2020-10-08,528,5768,2607.0,32956.0,7.910547396528705
2020-10-09,711,7108,2932.0,34297.0,8.54885266932968
2020-10-10,329,3518,3058.0,34752.0,8.799493554327809
2020-10-11,67,845,3091.0,34838.0,8.872495550835295
2020-10-12,960,7980,3564.0,36662.0,9.721237248377067
2020-10-13,911,7310,4084.0,38247.0,10.677961670196355
2020-10-14,932,7480,4438.0,40009.0,11.092504186558024
2020-10-15,1040,8314,4950.0,42555.0,11.63200563976031
2020-10-16,1201,8672,5440.0,44119.0,12.330288537818173
2020-10-17,698,4883,5809.0,45484.0,12.771524052414035
2020-10-18,127,1002,5869.0,45641.0,12.859052168006835
2020-10-19,1577,10221,6486.0,47882.0,13.545800091892568
2020-10-20,1776,9649,7351.0,50221.0,14.637303120208678
2020-10-21,1982,9827,8401.0,52568.0,15.981205295997563
2020-10-22,2080,10463,9441.0,54717.0,17.25423542957399
2020-10-23,2353,11340,10593.0,57385.0,18.459527751154482
2020-10-24,1243,5951,11138.0,58453.0,19.05462508340034
2020-10-25,332,1303,11343.0,58754.0,19.305919596963612
2020-10-26,3136,13818,12902.0,62351.0,20.69253099388943
2020-10-27,2911,12409,14037.0,65111.0,21.55856921257545
2020-10-28,2629,11365,14684.0,66649.0,22.031838437185854
2020-10-29,2619,11571,15223.0,67757.0,22.467051374765706
2020-10-30,2838,12903,15708.0,69320.0,22.660126947489903
2020-10-31,1686,6976,16151.0,70345.0,22.95969862818964
2020-11-01,307,1326,16126.0,70368.0,22.916666666666664
2020-11-02,3813,15004,16803.0,71554.0,23.482963915364618
2020-11-03,3311,13470,17203.0,72615.0,23.69069751428768
2020-11-04,2923,12100,17497.0,73350.0,23.85412406271302
2020-11-05,2694,12859,17572.0,74638.0,23.54296738926552
2020-11-06,2559,13173,17293.0,74908.0,23.085651732792225
2020-11-07,1210,6023,16817.0,73955.0,22.73950375228179
2020-11-08,269,1036,16779.0,73665.0,22.77743840358379
2020-11-09,2707,12546,15673.0,71207.0,22.0104764980971
2020-11-10,2417,11876,14779.0,69613.0,21.230229985778518
2020-11-11,241,1260,12097.0,58773.0,20.582580436595034
2020-11-12,2192,11722,11595.0,57636.0,20.1176348115761
2020-11-13,1860,10658,10896.0,55121.0,19.767420765225594
2020-11-14,740,4462,10426.0,53560.0,19.466019417475728
2020-11-15,145,757,10302.0,53281.0,19.335222687261876
2020-11-16,1698,9327,9293.0,50062.0,18.562981902440974
2020-11-17,1362,7797,8238.0,45983.0,17.915316530021965
2020-11-18,1049,6051,9046.0,50774.0,17.816205144365227
2020-11-19,996,6327,7850.0,45379.0,17.29875052336984
2020-11-20,800,6085,6790.0,40806.0,16.639709846591188
