jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-06-25,8,1239,52.0,8762.0,0.5934718100890208
2020-06-26,7,1661,46.0,8749.0,0.5257743742141959
2020-06-27,8,984,52.0,8930.0,0.5823068309070548
2020-06-28,7,378,57.0,8941.0,0.6375125824851806
2020-06-29,13,1918,63.0,9182.0,0.6861250272271836
2020-06-30,15,2244,69.0,9947.0,0.6936764853724741
2020-07-01,20,1955,78.0,10379.0,0.7515174872338376
2020-07-02,8,1987,78.0,11127.0,0.7009975734699381
2020-07-03,6,2329,77.0,11795.0,0.6528189910979229
2020-07-04,8,1340,77.0,12151.0,0.6336927001892849
2020-07-05,3,406,73.0,12179.0,0.5993923967485015
2020-07-06,9,2117,69.0,12378.0,0.5574406204556471
2020-07-07,14,2205,68.0,12339.0,0.5510981440959559
2020-07-08,18,2415,66.0,12799.0,0.5156652863504961
2020-07-09,18,2463,76.0,13275.0,0.5725047080979284
2020-07-10,14,2940,84.0,13886.0,0.6049258245715109
2020-07-11,11,1094,87.0,13640.0,0.6378299120234604
2020-07-12,6,406,90.0,13640.0,0.6598240469208211
2020-07-13,14,2237,95.0,13760.0,0.690406976744186
2020-07-14,4,420,85.0,11975.0,0.7098121085594989
2020-07-15,13,2683,80.0,12243.0,0.6534346156987667
2020-07-16,11,2838,73.0,12618.0,0.578538595656998
2020-07-17,21,3312,80.0,12990.0,0.6158583525789069
2020-07-18,5,1745,74.0,13641.0,0.5424822227109449
2020-07-19,5,591,73.0,13826.0,0.5279907420801389
2020-07-20,20,2928,79.0,14517.0,0.5441895708479714
2020-07-21,11,2764,86.0,16861.0,0.5100527845323528
2020-07-22,8,3151,81.0,17329.0,0.4674245484448035
2020-07-23,23,2659,93.0,17150.0,0.5422740524781341
2020-07-24,22,2958,94.0,16796.0,0.5596570612050488
2020-07-25,10,1701,99.0,16752.0,0.5909742120343839
2020-07-26,7,714,101.0,16875.0,0.5985185185185186
2020-07-27,28,2746,109.0,16693.0,0.6529683100700893
2020-07-28,12,2956,110.0,16885.0,0.6514657980456027
2020-07-29,19,2710,121.0,16444.0,0.7358306981269764
2020-07-30,20,2702,118.0,16487.0,0.7157154121429005
2020-07-31,23,3091,119.0,16620.0,0.7160048134777376
2020-08-01,8,1404,117.0,16323.0,0.716780003675795
2020-08-02,6,517,116.0,16126.0,0.7193352350241845
2020-08-03,31,2822,119.0,16202.0,0.7344772250339464
2020-08-04,18,2707,125.0,15953.0,0.7835516830690152
2020-08-05,33,2456,139.0,15699.0,0.885406713803427
2020-08-06,31,2641,150.0,15638.0,0.9592019439826065
2020-08-07,33,2607,160.0,15154.0,1.0558268443975187
2020-08-08,19,1540,171.0,15290.0,1.118378024852845
2020-08-09,4,481,169.0,15254.0,1.1079061229841354
2020-08-10,39,2510,177.0,14942.0,1.1845803774595103
2020-08-11,38,2541,197.0,14776.0,1.3332430969139144
2020-08-12,43,2655,207.0,14975.0,1.3823038397328882
2020-08-13,47,2783,223.0,15117.0,1.4751604154263414
2020-08-14,60,3485,250.0,15995.0,1.562988433885589
2020-08-15,22,859,253.0,15314.0,1.6520830612511428
2020-08-16,23,666,272.0,15499.0,1.7549519323827343
2020-08-17,98,4034,331.0,17023.0,1.9444281266521763
2020-08-18,94,3960,387.0,18442.0,2.0984708816831144
2020-08-19,82,3792,426.0,19579.0,2.175800602686552
2020-08-20,85,4167,464.0,20963.0,2.2134236511949625
2020-08-21,116,4983,520.0,22461.0,2.3151239926984553
2020-08-22,65,3402,563.0,25004.0,2.2516397376419772
2020-08-23,37,969,577.0,25307.0,2.2800015805903504
2020-08-24,146,5949,625.0,27222.0,2.295937109690691
2020-08-25,129,4919,660.0,28181.0,2.342003477520315
2020-08-26,146,5593,724.0,29982.0,2.4147822026549264
2020-08-27,170,5563,809.0,31378.0,2.5782395308815094
2020-08-28,187,6751,880.0,33146.0,2.6549206540759065
2020-08-29,85,3685,900.0,33429.0,2.692273175984923
2020-08-30,34,1374,897.0,33834.0,2.6511792871076434
2020-08-31,193,6452,944.0,34337.0,2.749220956985176
2020-09-01,189,5964,1004.0,35382.0,2.837601040076875
2020-09-02,169,6193,1027.0,35982.0,2.8542048802178868
2020-09-03,189,5985,1046.0,36404.0,2.873310625206021
2020-09-04,228,6352,1087.0,36005.0,3.0190251353978614
2020-09-05,117,3836,1119.0,36156.0,3.0949220046465316
2020-09-06,46,1196,1131.0,35978.0,3.143587748068264
2020-09-07,278,7099,1216.0,36625.0,3.3201365187713314
2020-09-08,273,7649,1300.0,38310.0,3.393369877316627
2020-09-09,203,7834,1334.0,39951.0,3.3390903857225105
2020-09-10,278,8762,1423.0,42728.0,3.330368844785621
2020-09-11,295,9165,1490.0,45541.0,3.2717770799938517
2020-09-12,157,5018,1530.0,46723.0,3.2746184962438196
2020-09-13,66,1333,1550.0,46860.0,3.307725138711054
2020-09-14,336,8949,1608.0,48710.0,3.301170190925888
2020-09-15,272,8520,1607.0,49581.0,3.241160928581513
2020-09-16,309,7711,1713.0,49458.0,3.463544825912896
2020-09-17,338,7496,1773.0,48192.0,3.679033864541833
2020-09-18,322,7791,1800.0,46818.0,3.8446751249519413
2020-09-19,141,4038,1784.0,45838.0,3.8919673633230074
2020-09-20,76,1150,1794.0,45655.0,3.929471032745592
2020-09-21,348,7002,1806.0,43708.0,4.1319666880204995
2020-09-22,351,6514,1885.0,41702.0,4.520166898470097
2020-09-23,313,5890,1889.0,39881.0,4.736591359293899
2020-09-24,351,5841,1902.0,38226.0,4.975671009260712
2020-09-25,270,6202,1850.0,36637.0,5.0495400824303305
2020-09-26,162,3075,1871.0,35674.0,5.244716039692773
2020-09-27,44,702,1839.0,35226.0,5.220575711122467
2020-09-28,327,6182,1818.0,34406.0,5.283962099633785
2020-09-29,279,5550,1746.0,33442.0,5.2209796064828655
2020-09-30,370,5251,1803.0,32803.0,5.49644849556443
2020-10-01,326,5278,1778.0,32240.0,5.5148883374689825
2020-10-02,380,5847,1888.0,31885.0,5.921279598557316
2020-10-03,202,3099,1928.0,31909.0,6.042182456360274
2020-10-04,32,771,1916.0,31978.0,5.9916192382262805
2020-10-05,485,6262,2074.0,32058.0,6.469523987772163
2020-10-06,389,5810,2184.0,32318.0,6.757843925985519
2020-10-07,578,5823,2392.0,32890.0,7.2727272727272725
2020-10-08,528,5867,2594.0,33479.0,7.748140625466711
2020-10-09,709,7250,2923.0,34882.0,8.379680064216503
2020-10-10,328,3585,3049.0,35368.0,8.620787152228003
2020-10-11,67,871,3084.0,35468.0,8.695161836021201
2020-10-12,955,8104,3554.0,37310.0,9.525596354864648
2020-10-13,909,7458,4074.0,38958.0,10.457415678422917
2020-10-14,932,7622,4428.0,40757.0,10.864391392889566
2020-10-15,1041,8514,4941.0,43404.0,11.383743433784904
2020-10-16,1201,8815,5433.0,44969.0,12.08165625208477
2020-10-17,696,4977,5801.0,46361.0,12.5126722892086
2020-10-18,126,1023,5860.0,46513.0,12.598628340463957
2020-10-19,1574,10418,6479.0,48827.0,13.269297724619575
2020-10-20,1773,9920,7343.0,51289.0,14.31691005868705
2020-10-21,1965,9978,8376.0,53645.0,15.613757106906515
2020-10-22,2002,10426,9337.0,55557.0,16.806163039760964
2020-10-23,2021,10357,10157.0,57099.0,17.78840259899473
2020-10-24,960,5166,10421.0,57288.0,18.190546013126657
2020-10-25,285,1167,10580.0,57432.0,18.421785764033988
