jour,P,T,positifs_7j,tests_7j,taux_positivite_7j
2020-07-24,22,2925,95.0,16594.0,0.5724960829215379
2020-07-25,10,1688,100.0,16558.0,0.6039376736320812
2020-07-26,7,715,101.0,16689.0,0.6051890466774522
2020-07-27,28,2722,109.0,16525.0,0.659606656580938
2020-07-28,12,2915,110.0,16705.0,0.6584854833882071
2020-07-29,19,2681,121.0,16269.0,0.7437457741717377
2020-07-30,20,2678,118.0,16324.0,0.7228620436167607
2020-07-31,23,3054,119.0,16453.0,0.7232723515468303
2020-08-01,9,1383,118.0,16148.0,0.7307406489967798
2020-08-02,6,509,117.0,15942.0,0.7339104252916824
2020-08-03,31,2785,120.0,16005.0,0.7497656982193065
2020-08-04,18,2666,126.0,15756.0,0.7996953541507997
2020-08-05,33,2421,140.0,15496.0,0.9034589571502324
2020-08-06,31,2609,151.0,15427.0,0.9788033966422506
2020-08-07,33,2568,161.0,14941.0,1.077571782343886
2020-08-08,19,1525,171.0,15083.0,1.1337267121925347
2020-08-09,4,468,169.0,15042.0,1.1235208084031378
2020-08-10,39,2463,177.0,14720.0,1.202445652173913
2020-08-11,38,2504,197.0,14558.0,1.3532078582222833
2020-08-12,43,2610,207.0,14747.0,1.4036753237946702
2020-08-13,47,2731,223.0,14869.0,1.4997646109355034
2020-08-14,60,3404,250.0,15705.0,1.591849729385546
2020-08-15,22,855,253.0,15035.0,1.6827402726970402
2020-08-16,23,660,272.0,15227.0,1.7863006501608985
2020-08-17,98,3974,331.0,16738.0,1.9775361452981242
2020-08-18,94,3903,387.0,18137.0,2.1337597177041405
2020-08-19,83,3731,427.0,19258.0,2.217260359331187
2020-08-20,85,4124,465.0,20651.0,2.251706939131277
2020-08-21,116,4901,521.0,22148.0,2.3523568719523205
2020-08-22,65,3355,564.0,24648.0,2.288218111002921
2020-08-23,37,945,578.0,24933.0,2.318212810331689
2020-08-24,146,5844,626.0,26803.0,2.3355594523001155
2020-08-25,129,4826,661.0,27726.0,2.384043857750848
2020-08-26,146,5507,724.0,29502.0,2.4540709104467493
2020-08-27,171,5474,810.0,30852.0,2.6254375729288215
2020-08-28,187,6645,881.0,32596.0,2.7027856178672227
2020-08-29,85,3608,901.0,32849.0,2.742853663734056
2020-08-30,34,1355,898.0,33259.0,2.700021046934664
2020-08-31,194,6339,946.0,33754.0,2.802630799312674
2020-09-01,189,5875,1006.0,34803.0,2.8905554118897796
2020-09-02,170,6105,1030.0,35401.0,2.9095223298776873
2020-09-03,189,5911,1048.0,35838.0,2.9242703275852446
2020-09-04,229,6271,1090.0,35464.0,3.0735393638619444
2020-09-05,117,3773,1122.0,35629.0,3.1491200987959247
2020-09-06,45,1188,1133.0,35462.0,3.194969262872934
2020-09-07,278,6988,1217.0,36111.0,3.3701642158898952
2020-09-08,273,7539,1301.0,37775.0,3.444076770350761
2020-09-09,203,7720,1334.0,39390.0,3.3866463569433867
2020-09-10,278,8645,1423.0,42124.0,3.3781217358275564
2020-09-11,295,9026,1489.0,44879.0,3.3178101116335035
2020-09-12,157,4939,1529.0,46045.0,3.3206645672711477
2020-09-13,66,1314,1550.0,46171.0,3.35708561651253
2020-09-14,336,8803,1608.0,47986.0,3.350977368399116
2020-09-15,272,8401,1607.0,48848.0,3.289796921061251
2020-09-16,309,7651,1713.0,48779.0,3.5117571085918122
2020-09-17,338,7387,1773.0,47521.0,3.730982092127691
2020-09-18,322,7671,1800.0,46166.0,3.898973270372135
2020-09-19,141,3978,1784.0,45205.0,3.9464660988828673
2020-09-20,76,1135,1794.0,45026.0,3.984364589348376
2020-09-21,348,6865,1806.0,43088.0,4.1914222057185295
2020-09-22,351,6401,1885.0,41088.0,4.587714174454828
2020-09-23,313,5799,1889.0,39236.0,4.814456111734121
2020-09-24,351,5742,1902.0,37591.0,5.059721741906308
2020-09-25,270,6106,1850.0,36026.0,5.135180147671126
2020-09-26,162,3040,1871.0,35088.0,5.332307341541267
2020-09-27,44,690,1839.0,34643.0,5.308431717807349
2020-09-28,327,6083,1818.0,33861.0,5.36900859395765
2020-09-29,279,5448,1746.0,32908.0,5.305700741461043
2020-09-30,370,5156,1803.0,32265.0,5.588098558809856
2020-10-01,327,5179,1779.0,31702.0,5.611633335436251
2020-10-02,386,5773,1895.0,31369.0,6.040995887659792
2020-10-03,203,3064,1936.0,31393.0,6.166979899977703
2020-10-04,34,761,1926.0,31464.0,6.121281464530892
2020-10-05,487,6163,2086.0,31544.0,6.61298503677403
2020-10-06,391,5737,2198.0,31833.0,6.904784343291554
2020-10-07,578,5725,2406.0,32402.0,7.425467563730634
2020-10-08,528,5774,2607.0,32997.0,7.900718247113374
2020-10-09,711,7115,2932.0,34339.0,8.538396575322519
2020-10-10,329,3520,3058.0,34795.0,8.788619054461847
2020-10-11,67,848,3091.0,34882.0,8.861303824322
2020-10-12,960,8000,3564.0,36719.0,9.70614668155451
2020-10-13,911,7317,4084.0,38299.0,10.663463798010392
2020-10-14,932,7487,4438.0,40061.0,11.078105888520007
2020-10-15,1040,8324,4950.0,42611.0,11.616718687662809
2020-10-16,1201,8679,5440.0,44175.0,12.314657611771365
2020-10-17,698,4890,5809.0,45545.0,12.75441870677352
2020-10-18,127,1003,5869.0,45700.0,12.842450765864333
2020-10-19,1577,10230,6486.0,47930.0,13.532234508658462
2020-10-20,1776,9666,7351.0,50279.0,14.620418067185106
2020-10-21,1982,9840,8401.0,52632.0,15.961772305821553
2020-10-22,2080,10474,9441.0,54782.0,17.233762914826038
2020-10-23,2353,11352,10593.0,57455.0,18.437037681663913
2020-10-24,1243,5959,11138.0,58524.0,19.03150844098148
2020-10-25,332,1310,11343.0,58831.0,19.280651357277627
2020-10-26,3136,13840,12902.0,62441.0,20.662705594080812
2020-10-27,2911,12427,14037.0,65202.0,21.528480721450265
2020-10-28,2629,11381,14684.0,66743.0,22.000809073610718
2020-10-29,2619,11582,15223.0,67851.0,22.435925778544163
2020-10-30,2838,12919,15708.0,69418.0,22.628136794491343
2020-10-31,1686,6982,16151.0,70441.0,22.928408171377466
2020-11-01,307,1326,16126.0,70457.0,22.887718750443533
2020-11-02,3813,15015,16803.0,71632.0,23.45739334375698
2020-11-03,3309,13499,17201.0,72704.0,23.658945862676056
2020-11-04,2922,12128,17494.0,73451.0,23.817238703353254
2020-11-05,2694,12891,17569.0,74760.0,23.500535045478866
2020-11-06,2559,13202,17290.0,75043.0,23.040123662433537
2020-11-07,1209,6038,16813.0,74099.0,22.68991484365511
2020-11-08,269,1041,16775.0,73814.0,22.726041130408866
2020-11-09,2707,12571,15669.0,71370.0,21.954602774274907
2020-11-10,2417,11909,14777.0,69780.0,21.176554886787045
2020-11-11,241,1264,12096.0,58916.0,20.530925385294317
2020-11-12,2191,11808,11593.0,57833.0,20.045648678090362
2020-11-13,1859,10675,10893.0,55306.0,19.695873865403392
2020-11-14,739,4374,10423.0,53642.0,19.430669997390105
2020-11-15,138,724,10292.0,53325.0,19.300515705578995
2020-11-16,1596,8772,9181.0,49526.0,18.537737753907038
