Commune,Taux d'incidence,Taux de positivité
Préporché (58),1000 et plus,30 et plus
Chastellux-sur-Cure (89),1000 et plus,30 et plus
Neuchâtel-Urtière (25),0 à 10,15 à 20
Meilly-sur-Rouvres (21),0 à 10,20 à 25
Bellenod-sur-Seine (21),250 à 500,30 et plus
Saizy (58),0 à 10,0 à 1
Sainte-Sabine (21),0 à 10,0 à 1
La Frette (71),1000 et plus,30 et plus
Bussières (21),1000 et plus,30 et plus
Riel-les-Eaux (21),1000 et plus,30 et plus
B½urs-en-Othe (89),20 à 50,1 à 5
Parigny-la-Rose (58),0 à 10,0 à 1
Saint-Germain-des-Bois (58),0 à 10,0 à 1
Bierry-les-Belles-Fontaines (89),20 à 50,30 et plus
Menades (89),50 à 150,25 à 30
Ozolles (71),1000 et plus,30 et plus
Meslières (25),1000 et plus,30 et plus
Champlin (58),0 à 10,0 à 1
Broindon (21),0 à 10,25 à 30
Marcilly-Ogny (21),0 à 10,0 à 1
Marcy (58),0 à 10,0 à 1
Foncegrive (21),0 à 10,0 à 1
Saint-Sulpice (58),0 à 10,0 à 1
Villiers-en-Morvan (21),0 à 10,1 à 5
Samerey (21),50 à 150,30 et plus
Ouagne (58),0 à 10,0 à 1
Nan-sous-Thil (21),0 à 10,25 à 30
Morvillars (90),0 à 10,0 à 1
Talon (58),0 à 10,0 à 1
Juif (71),250 à 500,30 et plus
Autricourt (21),1000 et plus,30 et plus
Bouze-lès-Beaune (21),20 à 50,30 et plus
Montigny-en-Morvan (58),500 à 1000,30 et plus
Étaule (89),20 à 50,30 et plus
Nuars (58),0 à 10,0 à 1
Thizy (89),50 à 150,5 à 10
Thoisy-la-Berchère (21),50 à 150,1 à 5
Loulans-Verchamp (70),1000 et plus,30 et plus
Diénay (21),0 à 10,1 à 5
Villecomte (21),0 à 10,1 à 5
Aloxe-Corton (21),0 à 10,25 à 30
Saulx-le-Duc (21),0 à 10,1 à 5
Bethonvilliers (90),50 à 150,25 à 30
Corgengoux (21),1000 et plus,30 et plus
Montréal (89),50 à 150,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),0 à 10,0 à 1
Merceuil (21),0 à 10,0 à 1
Écuelle (70),500 à 1000,30 et plus
Vianges (21),0 à 10,0 à 1
Saint-Maurice-lès-Châteauneuf (71),10 à 20,1 à 5
Mailly (71),150 à 250,30 et plus
Les Goulles (21),0 à 10,25 à 30
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,1 à 5
Tronchy (71),1000 et plus,30 et plus
Vougeot (21),0 à 10,25 à 30
Surgy (58),0 à 10,0 à 1
Angeot (90),50 à 150,25 à 30
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,1 à 5
Saint-Mesmin (21),0 à 10,25 à 30
Guillon-Terre-Plaine (89),250 à 500,30 et plus
Aubigny-la-Ronce (21),0 à 10,25 à 30
Bazarnes (89),20 à 50,30 et plus
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),500 à 1000,15 à 20
Prenois (21),0 à 10,0 à 1
Étaules (21),50 à 150,30 et plus
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),10 à 20,15 à 20
Vieux-Château (21),0 à 10,25 à 30
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),250 à 500,20 à 25
Noidan (21),0 à 10,25 à 30
Champlemy (58),0 à 10,0 à 1
Nuits (89),150 à 250,10 à 15
Chaumot (89),50 à 150,1 à 5
Thoires (21),0 à 10,20 à 25
Belfahy (70),0 à 10,0 à 1
La Petite-Verrière (71),250 à 500,30 et plus
Druyes-les-Belles-Fontaines (89),20 à 50,20 à 25
Sépeaux-Saint Romain (89),500 à 1000,25 à 30
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),1000 et plus,30 et plus
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),10 à 20,15 à 20
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,25 à 30
Trambly (71),250 à 500,5 à 10
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),10 à 20,0 à 1
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),500 à 1000,5 à 10
Balot (21),0 à 10,1 à 5
Authiou (58),0 à 10,0 à 1
Montbozon (70),250 à 500,15 à 20
Épernay-sous-Gevrey (21),0 à 10,0 à 1
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),10 à 20,20 à 25
Sommant (71),10 à 20,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),20 à 50,30 et plus
Fontaines (89),20 à 50,25 à 30
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),50 à 150,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,25 à 30
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),10 à 20,15 à 20
Vic-sous-Thil (21),0 à 10,25 à 30
Arthonnay (89),20 à 50,30 et plus
Les Bouchoux (39),0 à 10,30 et plus
Rouvres-sous-Meilly (21),0 à 10,25 à 30
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),150 à 250,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),50 à 150,30 et plus
Fontenay-près-Vézelay (89),20 à 50,20 à 25
Aubaine (21),150 à 250,1 à 5
Lent (39),50 à 150,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),0 à 10,0 à 1
Bondeval (25),150 à 250,10 à 15
Gergueil (21),0 à 10,25 à 30
Sauvigny-le-Beuréal (89),20 à 50,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),50 à 150,30 et plus
Gouloux (58),1000 et plus,30 et plus
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),150 à 250,10 à 15
Salives (21),1000 et plus,30 et plus
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),10 à 20,1 à 5
Foissy-lès-Vézelay (89),20 à 50,10 à 15
Besnans (70),150 à 250,15 à 20
Chorey-les-Beaune (21),20 à 50,1 à 5
Vassy-sous-Pisy (89),50 à 150,30 et plus
Martrois (21),0 à 10,25 à 30
Saint-Brancher (89),50 à 150,30 et plus
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,30 et plus
Chitry (89),1000 et plus,15 à 20
Civry-en-Montagne (21),0 à 10,20 à 25
Verdonnet (21),0 à 10,0 à 1
Bessey-la-Cour (21),150 à 250,30 et plus
Guipy (58),1000 et plus,30 et plus
Sardy-lès-Épiry (58),0 à 10,0 à 1
Glanon (21),20 à 50,30 et plus
Esbarres (21),50 à 150,30 et plus
Andryes (89),50 à 150,30 et plus
Fontenay (71),50 à 150,30 et plus
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,20 à 25
Missery (21),20 à 50,1 à 5
Dompierre-les-Ormes (71),250 à 500,15 à 20
Hauteville-lès-Dijon (21),500 à 1000,15 à 20
Lesme (71),10 à 20,10 à 15
Lacour-d'Arcenay (21),50 à 150,30 et plus
Charigny (21),0 à 10,1 à 5
Festigny (89),20 à 50,30 et plus
Genay (21),0 à 10,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),10 à 20,20 à 25
Challement (58),0 à 10,0 à 1
Levernois (21),20 à 50,30 et plus
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),500 à 1000,30 et plus
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),500 à 1000,30 et plus
Sermizelles (89),20 à 50,1 à 5
Alligny-en-Morvan (58),0 à 10,0 à 1
Grosbois-lès-Tichey (21),1000 et plus,30 et plus
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),50 à 150,10 à 15
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),0 à 10,25 à 30
Taillecourt (25),10 à 20,0 à 1
Sainte-Magnance (89),50 à 150,30 et plus
Savigny-lès-Beaune (21),250 à 500,10 à 15
Saint-André-en-Terre-Plaine (89),50 à 150,30 et plus
Duesme (21),250 à 500,30 et plus
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),500 à 1000,30 et plus
Baulme-la-Roche (21),0 à 10,25 à 30
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,15 à 20
Précy-sur-Vrin (89),50 à 150,10 à 15
Courcelles-lès-Semur (21),0 à 10,1 à 5
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),500 à 1000,25 à 30
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),10 à 20,5 à 10
Cruzy-le-Châtel (89),20 à 50,30 et plus
Vermenton (89),250 à 500,20 à 25
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),50 à 150,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,5 à 10
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),1000 et plus,30 et plus
Premeaux-Prissey (21),0 à 10,1 à 5
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,20 à 25
Anthien (58),0 à 10,0 à 1
La Nocle-Maulaix (58),250 à 500,30 et plus
Pisy (89),50 à 150,30 et plus
Servance-Miellin (70),500 à 1000,30 et plus
Vauthiermont (90),50 à 150,25 à 30
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),250 à 500,30 et plus
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,25 à 30
Louesme (21),0 à 10,25 à 30
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,25 à 30
Entrains-sur-Nohain (58),1000 et plus,30 et plus
Mouffy (89),50 à 150,1 à 5
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),500 à 1000,20 à 25
Fouronnes (89),50 à 150,25 à 30
La Bruyère (70),150 à 250,30 et plus
Montbouton (90),1000 et plus,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),1000 et plus,30 et plus
Écot (25),0 à 10,15 à 20
Villegaudin (71),10 à 20,1 à 5
Annéot (89),20 à 50,30 et plus
Curtil-Vergy (21),0 à 10,20 à 25
La Postolle (89),20 à 50,30 et plus
Saint-Honoré-les-Bains (58),150 à 250,25 à 30
Tannerre-en-Puisaye (89),20 à 50,1 à 5
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,25 à 30
Blismes (58),0 à 10,0 à 1
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,30 et plus
Quemigny-sur-Seine (21),250 à 500,30 et plus
Montot (21),50 à 150,1 à 5
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),20 à 50,30 et plus
Avot (21),0 à 10,30 et plus
Ménessaire (21),0 à 10,1 à 5
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),250 à 500,25 à 30
Arcy-sur-Cure (89),20 à 50,25 à 30
Sennevoy-le-Bas (89),150 à 250,15 à 20
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),250 à 500,15 à 20
Ternant (58),250 à 500,1 à 5
Breuchotte (70),150 à 250,30 et plus
Messanges (21),0 à 10,25 à 30
Lain (89),1000 et plus,30 et plus
Châtel-Censoir (89),50 à 150,30 et plus
Labruyère (21),50 à 150,1 à 5
Frais (90),50 à 150,1 à 5
Sainte-Marie-sur-Ouche (21),500 à 1000,25 à 30
Saint-Gervais-sur-Couches (71),10 à 20,5 à 10
Avrée (58),0 à 10,0 à 1
Les Bordes (89),50 à 150,10 à 15
Dracy-Saint-Loup (71),1000 et plus,30 et plus
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),50 à 150,20 à 25
Hautefond (71),1000 et plus,30 et plus
Corgoloin (21),500 à 1000,30 et plus
Bey (71),10 à 20,0 à 1
Ormenans (70),1000 et plus,30 et plus
Sainte-Marie (25),500 à 1000,15 à 20
Cussy-en-Morvan (71),10 à 20,20 à 25
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,0 à 1
Montsauche-les-Settons (58),250 à 500,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,0 à 1
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),250 à 500,25 à 30
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,0 à 1
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),0 à 10,0 à 1
Mandeure (25),150 à 250,10 à 15
Mailly-le-Château (89),50 à 150,30 et plus
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),10 à 20,10 à 15
Tanlay (89),150 à 250,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,10 à 15
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,25 à 30
Pagny-la-Ville (21),20 à 50,1 à 5
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),50 à 150,1 à 5
Lagrange (90),150 à 250,25 à 30
Raddon-et-Chapendu (70),150 à 250,15 à 20
Foussemagne (90),50 à 150,5 à 10
Voudenay (21),1000 et plus,30 et plus
Saint-Maurice-en-Rivière (71),10 à 20,0 à 1
Menestreau (58),500 à 1000,30 et plus
Semezanges (21),0 à 10,25 à 30
Santosse (21),0 à 10,25 à 30
Corberon (21),20 à 50,1 à 5
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),1000 et plus,30 et plus
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,0 à 1
Vaumort (89),20 à 50,10 à 15
Dannemarie (25),50 à 150,10 à 15
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),0 à 10,20 à 25
Cordesse (71),1000 et plus,30 et plus
Origny (21),500 à 1000,30 et plus
Bussy-la-Pesle (21),0 à 10,25 à 30
Framont (70),1000 et plus,30 et plus
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,25 à 30
Reppe (90),50 à 150,20 à 25
Aisy-sur-Armançon (89),150 à 250,10 à 15
Brosses (89),1000 et plus,30 et plus
Issans (25),10 à 20,15 à 20
Le Val-Larrey (21),1000 et plus,30 et plus
Saint-André-en-Bresse (71),150 à 250,15 à 20
Arzembouy (58),0 à 10,0 à 1
Tancon (71),1000 et plus,30 et plus
Villedieu (21),0 à 10,1 à 5
Quincerot (89),20 à 50,30 et plus
Aignay-le-Duc (21),250 à 500,25 à 30
Thory (89),20 à 50,30 et plus
Sacquenay (21),0 à 10,20 à 25
Trivy (71),1000 et plus,30 et plus
Berche (25),1000 et plus,30 et plus
Fertrève (58),0 à 10,0 à 1
Trugny (21),20 à 50,30 et plus
Mélisey (89),250 à 500,30 et plus
Fontangy (21),0 à 10,25 à 30
Forléans (21),0 à 10,20 à 25
Antheuil (21),50 à 150,30 et plus
Brassy (58),250 à 500,5 à 10
Saint-Moré (89),20 à 50,25 à 30
Saint-Prix (71),10 à 20,20 à 25
Lanty (58),250 à 500,30 et plus
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,30 et plus
Molinot (21),0 à 10,25 à 30
Tharot (89),20 à 50,30 et plus
Vaudebarrier (71),50 à 150,30 et plus
Musigny (21),0 à 10,5 à 10
Rully (71),10 à 20,1 à 5
Pasques (21),0 à 10,1 à 5
Braux (21),0 à 10,0 à 1
Cry (89),250 à 500,15 à 20
Monthelie (21),0 à 10,20 à 25
Asnières-sous-Bois (89),20 à 50,1 à 5
Chazeuil (21),0 à 10,20 à 25
La Motte-Ternant (21),50 à 150,30 et plus
Lechâtelet (21),50 à 150,30 et plus
Saint-Bonnet-de-Cray (71),1000 et plus,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,1 à 5
Marmeaux (89),20 à 50,30 et plus
Phaffans (90),50 à 150,1 à 5
Égriselles-le-Bocage (89),250 à 500,10 à 15
Merry-sur-Yonne (89),20 à 50,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,25 à 30
Merry-Sec (89),50 à 150,25 à 30
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),1000 et plus,30 et plus
Baon (89),150 à 250,30 et plus
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,25 à 30
Vosne-Romanée (21),0 à 10,1 à 5
Précy-sous-Thil (21),250 à 500,30 et plus
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),50 à 150,5 à 10
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,25 à 30
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,30 et plus
Pommard (21),0 à 10,20 à 25
Roilly (21),0 à 10,20 à 25
La Chaume (21),0 à 10,25 à 30
Arnay-le-Duc (21),150 à 250,5 à 10
Valforêt (21),0 à 10,20 à 25
Cronat (71),500 à 1000,30 et plus
Lods (25),10 à 20,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),250 à 500,30 et plus
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,0 à 1
Burgy (71),10 à 20,0 à 1
Segrois (21),0 à 10,20 à 25
Torcy-et-Pouligny (21),0 à 10,25 à 30
Bermont (90),0 à 10,30 et plus
Montillot (89),20 à 50,1 à 5
Commarin (21),0 à 10,0 à 1
Montaron (58),250 à 500,30 et plus
Blancey (21),0 à 10,25 à 30
Hérimoncourt (25),1000 et plus,30 et plus
Chamoux (89),20 à 50,30 et plus
Lucy-sur-Cure (89),20 à 50,15 à 20
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),50 à 150,30 et plus
La Grande-Verrière (71),10 à 20,20 à 25
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,25 à 30
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),10 à 20,0 à 1
Domecy-sur-Cure (89),500 à 1000,30 et plus
Passy (89),20 à 50,1 à 5
Villiers-Louis (89),1000 et plus,20 à 25
Salmaise (21),0 à 10,0 à 1
Glay (25),50 à 150,10 à 15
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,1 à 5
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,25 à 30
Fontenay-sous-Fouronnes (89),20 à 50,30 et plus
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),1000 et plus,25 à 30
Chamvres (89),500 à 1000,30 et plus
Saint-Aubin (21),0 à 10,20 à 25
Curtil-Saint-Seine (21),0 à 10,25 à 30
Messigny-et-Vantoux (21),250 à 500,30 et plus
Val-Suzon (21),50 à 150,30 et plus
Cenans (70),150 à 250,15 à 20
Saint-Martin-du-Tertre (89),250 à 500,30 et plus
Monthelon (71),150 à 250,30 et plus
Nantoux (21),0 à 10,25 à 30
Échenon (21),50 à 150,10 à 15
Maussans (70),250 à 500,15 à 20
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,20 à 25
Millay (58),1000 et plus,30 et plus
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,30 et plus
Marey-lès-Fussey (21),0 à 10,0 à 1
Rix (58),0 à 10,0 à 1
Ravières (89),250 à 500,10 à 15
Filain (70),150 à 250,15 à 20
Thoste (21),0 à 10,25 à 30
Fouvent-Saint-Andoche (70),500 à 1000,15 à 20
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),10 à 20,0 à 1
Roches-lès-Blamont (25),500 à 1000,5 à 10
La Roche-en-Brenil (21),500 à 1000,30 et plus
Amage (70),150 à 250,30 et plus
Trucy-sur-Yonne (89),50 à 150,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),150 à 250,5 à 10
Busseaut (21),500 à 1000,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,30 et plus
Percey-le-Grand (70),500 à 1000,30 et plus
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),1000 et plus,30 et plus
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),1000 et plus,30 et plus
Villechétive (89),20 à 50,10 à 15
Cressy-sur-Somme (71),10 à 20,0 à 1
Bussières (89),20 à 50,30 et plus
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,1 à 5
Champlay (89),50 à 150,10 à 15
Laperrière-sur-Saône (21),50 à 150,30 et plus
Fontaine (90),50 à 150,5 à 10
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,30 et plus
Minot (21),500 à 1000,30 et plus
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),0 à 10,25 à 30
Thieffrans (70),150 à 250,15 à 20
Rochefort-sur-Brévon (21),250 à 500,30 et plus
Cussy-les-Forges (89),1000 et plus,30 et plus
Rousson (89),50 à 150,10 à 15
Larret (70),500 à 1000,5 à 10
Meulson (21),250 à 500,30 et plus
Villeneuve-les-Genêts (89),20 à 50,30 et plus
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,0 à 1
Jallanges (21),20 à 50,1 à 5
Lucy-sur-Yonne (89),20 à 50,1 à 5
Véron (89),20 à 50,1 à 5
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),500 à 1000,30 et plus
Santenay (21),250 à 500,20 à 25
Molphey (21),50 à 150,30 et plus
Sementron (89),50 à 150,1 à 5
Pimelles (89),20 à 50,30 et plus
Bouhey (21),1000 et plus,30 et plus
Chevannay (21),0 à 10,20 à 25
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),1000 et plus,30 et plus
Chevigny-en-Valière (21),20 à 50,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),50 à 150,30 et plus
Santigny (89),20 à 50,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),50 à 150,30 et plus
Châteauneuf (71),10 à 20,0 à 1
Créot (71),10 à 20,0 à 1
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),1000 et plus,30 et plus
Les Moussières (39),0 à 10,1 à 5
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),20 à 50,1 à 5
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,1 à 5
Brianny (21),0 à 10,20 à 25
Tintry (71),10 à 20,5 à 10
Barjon (21),0 à 10,0 à 1
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,10 à 15
Morey-Saint-Denis (21),500 à 1000,10 à 15
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),1000 et plus,30 et plus
Crugey (21),1000 et plus,30 et plus
Marigny-lès-Reullée (21),20 à 50,0 à 1
Larivière (90),50 à 150,20 à 25
Pellerey (21),0 à 10,1 à 5
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,1 à 5
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,25 à 30
La Chapelle-du-Mont-de-France (71),250 à 500,30 et plus
Pont-et-Massène (21),1000 et plus,30 et plus
