Commune,Taux d'incidence,Taux de positivité
Asnois (58),0 à 10,1 à 5
Roussillon-en-Morvan (71),10 à 20,1 à 5
Sommant (71),10 à 20,25 à 30
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),10 à 20,0 à 1
Beaumont-Sardolles (58),0 à 10,1 à 5
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,25 à 30
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),10 à 20,25 à 30
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,0 à 1
Les Bouchoux (39),1000 et plus,20 à 25
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),20 à 50,30 et plus
Vaux-Saules (21),0 à 10,20 à 25
Baron (71),50 à 150,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,15 à 20
Fontenay-près-Vézelay (89),150 à 250,5 à 10
Aubaine (21),1000 et plus,30 et plus
Lent (39),50 à 150,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),50 à 150,15 à 20
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,20 à 25
Épagny (21),0 à 10,20 à 25
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),0 à 10,1 à 5
Cussy-la-Colonne (21),50 à 150,30 et plus
Gouloux (58),50 à 150,1 à 5
Antigny-la-Ville (21),0 à 10,10 à 15
Boudreville (21),0 à 10,10 à 15
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,20 à 25
Auxy (71),500 à 1000,25 à 30
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,10 à 15
Anost (71),10 à 20,25 à 30
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),250 à 500,25 à 30
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),10 à 20,5 à 10
Martrois (21),0 à 10,20 à 25
Saint-Brancher (89),250 à 500,30 et plus
Champagny (21),0 à 10,10 à 15
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,15 à 20
Chitry (89),150 à 250,30 et plus
Civry-en-Montagne (21),0 à 10,20 à 25
Verdonnet (21),0 à 10,15 à 20
Bessey-la-Cour (21),150 à 250,30 et plus
Guipy (58),0 à 10,1 à 5
Sardy-lès-Épiry (58),250 à 500,1 à 5
Glanon (21),0 à 10,15 à 20
Esbarres (21),0 à 10,0 à 1
Andryes (89),500 à 1000,30 et plus
Fontenay (71),20 à 50,0 à 1
Blaisy-Haut (21),0 à 10,20 à 25
Châteauneuf (21),0 à 10,10 à 15
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),250 à 500,20 à 25
Hauteville-lès-Dijon (21),500 à 1000,30 et plus
Lesme (71),10 à 20,20 à 25
Lacour-d'Arcenay (21),0 à 10,15 à 20
Charigny (21),0 à 10,10 à 15
Festigny (89),10 à 20,0 à 1
Genay (21),0 à 10,15 à 20
Poncey-sur-l'Ignon (21),0 à 10,15 à 20
La Comelle (71),10 à 20,0 à 1
Challement (58),0 à 10,0 à 1
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),150 à 250,15 à 20
Arcenant (21),0 à 10,20 à 25
Chasnay (58),0 à 10,0 à 1
Cézy (89),10 à 20,1 à 5
Sermizelles (89),1000 et plus,30 et plus
Alligny-en-Morvan (58),500 à 1000,25 à 30
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),10 à 20,0 à 1
Frasnay-Reugny (58),0 à 10,1 à 5
Glux-en-Glenne (58),0 à 10,25 à 30
Saint-Didier (58),0 à 10,1 à 5
Mavilly-Mandelot (21),0 à 10,20 à 25
Taillecourt (25),50 à 150,1 à 5
Sainte-Magnance (89),1000 et plus,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),10 à 20,5 à 10
Duesme (21),0 à 10,15 à 20
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),150 à 250,5 à 10
Baulme-la-Roche (21),0 à 10,10 à 15
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,30 et plus
Précy-sur-Vrin (89),10 à 20,5 à 10
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),10 à 20,25 à 30
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),500 à 1000,30 et plus
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),10 à 20,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),0 à 10,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,0 à 1
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),150 à 250,30 et plus
La Nocle-Maulaix (58),50 à 150,10 à 15
Pisy (89),10 à 20,5 à 10
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),1000 et plus,25 à 30
Fours (58),500 à 1000,30 et plus
Breugnon (58),0 à 10,30 et plus
Chambolle-Musigny (21),0 à 10,15 à 20
Louesme (21),0 à 10,10 à 15
Source-Seine (21),0 à 10,5 à 10
Turcey (21),1000 et plus,30 et plus
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,15 à 20
Entrains-sur-Nohain (58),250 à 500,15 à 20
Mouffy (89),10 à 20,30 et plus
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Limon (58),0 à 10,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),250 à 500,5 à 10
Fouronnes (89),10 à 20,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,15 à 20
Bessy-sur-Cure (89),10 à 20,0 à 1
Écot (25),1000 et plus,30 et plus
Villegaudin (71),10 à 20,20 à 25
Annéot (89),10 à 20,30 et plus
Curtil-Vergy (21),0 à 10,25 à 30
La Postolle (89),10 à 20,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,30 et plus
Tannerre-en-Puisaye (89),1000 et plus,30 et plus
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,10 à 15
Blismes (58),0 à 10,30 et plus
Saussey (21),50 à 150,30 et plus
Chaudenay-le-Château (21),150 à 250,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,20 à 25
Crain (89),10 à 20,30 et plus
Avot (21),0 à 10,15 à 20
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,1 à 5
Saint-Clément (89),150 à 250,15 à 20
Arcy-sur-Cure (89),10 à 20,0 à 1
Sennevoy-le-Bas (89),50 à 150,5 à 10
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),500 à 1000,30 et plus
Ternant (58),50 à 150,20 à 25
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,15 à 20
Lain (89),10 à 20,0 à 1
Châtel-Censoir (89),10 à 20,30 et plus
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),10 à 20,25 à 30
Avrée (58),20 à 50,30 et plus
Les Bordes (89),20 à 50,1 à 5
Dracy-Saint-Loup (71),50 à 150,5 à 10
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),10 à 20,10 à 15
Hautefond (71),10 à 20,0 à 1
Corgoloin (21),0 à 10,0 à 1
Bey (71),500 à 1000,30 et plus
Ormenans (70),500 à 1000,30 et plus
Sainte-Marie (25),1000 et plus,30 et plus
Cussy-en-Morvan (71),10 à 20,0 à 1
Asnan (58),0 à 10,1 à 5
Gien-sur-Cure (58),50 à 150,15 à 20
Montsauche-les-Settons (58),50 à 150,15 à 20
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,25 à 30
Gevrolles (21),0 à 10,10 à 15
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),500 à 1000,25 à 30
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,20 à 25
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),50 à 150,15 à 20
Mandeure (25),150 à 250,10 à 15
Mailly-le-Château (89),10 à 20,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,10 à 15
Mont (71),10 à 20,20 à 25
Tanlay (89),250 à 500,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,10 à 15
Culètre (21),0 à 10,15 à 20
Saussy (21),0 à 10,20 à 25
Pagny-la-Ville (21),1000 et plus,30 et plus
Champrenault (21),0 à 10,30 et plus
Viévy (21),0 à 10,15 à 20
Vic-des-Prés (21),50 à 150,30 et plus
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),10 à 20,20 à 25
Menestreau (58),250 à 500,30 et plus
Semezanges (21),0 à 10,15 à 20
Santosse (21),0 à 10,20 à 25
Corberon (21),0 à 10,20 à 25
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,15 à 20
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,20 à 25
Dommartin (58),0 à 10,0 à 1
Vaumort (89),150 à 250,10 à 15
Dannemarie (25),150 à 250,30 et plus
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),10 à 20,20 à 25
Origny (21),0 à 10,25 à 30
Bussy-la-Pesle (21),0 à 10,15 à 20
Framont (70),250 à 500,25 à 30
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),10 à 20,1 à 5
Brosses (89),10 à 20,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),250 à 500,30 et plus
Arzembouy (58),50 à 150,20 à 25
Tancon (71),10 à 20,1 à 5
Villedieu (21),0 à 10,15 à 20
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),10 à 20,1 à 5
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,1 à 5
Trugny (21),0 à 10,15 à 20
Mélisey (89),10 à 20,1 à 5
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),50 à 150,1 à 5
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),10 à 20,0 à 1
Saint-Prix (71),10 à 20,0 à 1
Lanty (58),150 à 250,30 et plus
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),10 à 20,30 et plus
Vaudebarrier (71),20 à 50,30 et plus
Musigny (21),0 à 10,5 à 10
Rully (71),500 à 1000,30 et plus
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),10 à 20,1 à 5
Monthelie (21),0 à 10,20 à 25
Asnières-sous-Bois (89),10 à 20,30 et plus
Chazeuil (21),0 à 10,15 à 20
La Motte-Ternant (21),0 à 10,20 à 25
Lechâtelet (21),0 à 10,15 à 20
Saint-Bonnet-de-Cray (71),10 à 20,20 à 25
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),10 à 20,5 à 10
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),20 à 50,1 à 5
Merry-sur-Yonne (89),10 à 20,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,15 à 20
Merry-Sec (89),10 à 20,0 à 1
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),10 à 20,30 et plus
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,20 à 25
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,10 à 15
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,20 à 25
Arnay-le-Duc (21),250 à 500,30 et plus
Valforêt (21),0 à 10,0 à 1
Cronat (71),10 à 20,1 à 5
Lods (25),0 à 10,20 à 25
Saint-Philibert (21),1000 et plus,15 à 20
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),10 à 20,30 et plus
Bissey-la-Pierre (21),0 à 10,10 à 15
Trouhaut (21),0 à 10,15 à 20
Burgy (71),10 à 20,20 à 25
Segrois (21),0 à 10,20 à 25
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),10 à 20,1 à 5
Commarin (21),0 à 10,15 à 20
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,20 à 25
Hérimoncourt (25),250 à 500,20 à 25
Chamoux (89),10 à 20,0 à 1
Lucy-sur-Cure (89),10 à 20,5 à 10
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),10 à 20,5 à 10
La Grande-Verrière (71),10 à 20,25 à 30
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,20 à 25
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),10 à 20,1 à 5
Domecy-sur-Cure (89),150 à 250,1 à 5
Passy (89),150 à 250,30 et plus
Villiers-Louis (89),150 à 250,15 à 20
Salmaise (21),0 à 10,15 à 20
Glay (25),150 à 250,30 et plus
Bard-le-Régulier (21),1000 et plus,30 et plus
Mimeure (21),0 à 10,20 à 25
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,20 à 25
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),50 à 150,5 à 10
Verrey-sous-Salmaise (21),0 à 10,20 à 25
Chamvres (89),10 à 20,0 à 1
Saint-Aubin (21),0 à 10,10 à 15
Curtil-Saint-Seine (21),0 à 10,30 et plus
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,20 à 25
Cenans (70),500 à 1000,30 et plus
Saint-Martin-du-Tertre (89),10 à 20,0 à 1
Monthelon (71),50 à 150,5 à 10
Nantoux (21),0 à 10,20 à 25
Échenon (21),0 à 10,0 à 1
Maussans (70),500 à 1000,30 et plus
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,15 à 20
Sery (89),10 à 20,5 à 10
Millay (58),50 à 150,10 à 15
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,25 à 30
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,15 à 20
Marey-lès-Fussey (21),0 à 10,20 à 25
Rix (58),10 à 20,0 à 1
Ravières (89),10 à 20,0 à 1
Filain (70),250 à 500,25 à 30
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,25 à 30
Le Fête (21),0 à 10,15 à 20
Saint-Maurice-lès-Couches (71),10 à 20,25 à 30
Roches-lès-Blamont (25),1000 et plus,20 à 25
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),150 à 250,5 à 10
Saint-Prix-lès-Arnay (21),0 à 10,15 à 20
Rémilly (58),50 à 150,20 à 25
Busseaut (21),0 à 10,20 à 25
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),250 à 500,5 à 10
Savigny-Poil-Fol (58),50 à 150,1 à 5
Quarré-les-Tombes (89),1000 et plus,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,20 à 25
Ville-Langy (58),0 à 10,1 à 5
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),10 à 20,0 à 1
Villechétive (89),150 à 250,30 et plus
Cressy-sur-Somme (71),10 à 20,20 à 25
Bussières (89),500 à 1000,30 et plus
Chitry-les-Mines (58),150 à 250,10 à 15
Larrey (21),0 à 10,20 à 25
Channay (21),0 à 10,0 à 1
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,10 à 15
Saint-Agnan (58),50 à 150,15 à 20
Chaumont (89),10 à 20,0 à 1
Minot (21),0 à 10,15 à 20
Francheville (21),0 à 10,10 à 15
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),0 à 10,15 à 20
Thieffrans (70),500 à 1000,30 et plus
Rochefort-sur-Brévon (21),0 à 10,15 à 20
Cussy-les-Forges (89),10 à 20,0 à 1
Rousson (89),20 à 50,1 à 5
Larret (70),250 à 500,25 à 30
Meulson (21),0 à 10,15 à 20
Villeneuve-les-Genêts (89),10 à 20,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,15 à 20
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,30 et plus
Véron (89),150 à 250,10 à 15
Amazy (58),0 à 10,1 à 5
Thoisy-le-Désert (21),0 à 10,15 à 20
Oyrières (70),250 à 500,10 à 15
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,10 à 15
Sementron (89),10 à 20,30 et plus
Pimelles (89),0 à 10,1 à 5
Bouhey (21),50 à 150,0 à 1
Chevannay (21),0 à 10,15 à 20
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),1000 et plus,30 et plus
Chevigny-en-Valière (21),50 à 150,1 à 5
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),50 à 150,30 et plus
Santigny (89),10 à 20,10 à 15
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,1 à 5
Bousselange (21),0 à 10,10 à 15
Châteauneuf (71),10 à 20,25 à 30
Créot (71),20 à 50,25 à 30
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,30 et plus
Cuncy-lès-Varzy (58),1000 et plus,30 et plus
Girolles (89),10 à 20,30 et plus
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),10 à 20,25 à 30
Barjon (21),0 à 10,20 à 25
Écutigny (21),1000 et plus,30 et plus
Cornant (89),20 à 50,1 à 5
Morey-Saint-Denis (21),0 à 10,15 à 20
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,15 à 20
Crugey (21),50 à 150,5 à 10
Marigny-lès-Reullée (21),50 à 150,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,15 à 20
Barbirey-sur-Ouche (21),0 à 10,15 à 20
Juilly (21),0 à 10,10 à 15
Voisines (89),10 à 20,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,20 à 25
La Chapelle-du-Mont-de-France (71),10 à 20,0 à 1
Pont-et-Massène (21),0 à 10,10 à 15
Lichères-sur-Yonne (89),0 à 10,25 à 30
