Commune,Taux d'incidence,Taux de positivité
Les Goulles (21),0 à 10,30 et plus
Corpeau (21),0 à 10,0 à 1
Rouvray (21),0 à 10,5 à 10
Maligny (21),50 à 150,1 à 5
Tronchy (71),500 à 1000,10 à 15
Vougeot (21),0 à 10,0 à 1
Surgy (58),20 à 50,1 à 5
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,0 à 1
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,15 à 20
Guillon-Terre-Plaine (89),250 à 500,30 et plus
Aubigny-la-Ronce (21),1000 et plus,30 et plus
Bazarnes (89),150 à 250,15 à 20
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),0 à 10,30 et plus
Prenois (21),0 à 10,15 à 20
Étaules (21),1000 et plus,30 et plus
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),0 à 10,30 et plus
Vieux-Château (21),250 à 500,30 et plus
Sussey (21),0 à 10,0 à 1
Saint-Parize-le-Châtel (58),250 à 500,30 et plus
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),0 à 10,1 à 5
Chaumot (89),50 à 150,5 à 10
Thoires (21),0 à 10,5 à 10
Belfahy (70),50 à 150,1 à 5
La Petite-Verrière (71),1000 et plus,30 et plus
Druyes-les-Belles-Fontaines (89),50 à 150,30 et plus
Sépeaux-Saint Romain (89),500 à 1000,30 et plus
Buc (90),0 à 10,30 et plus
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),1000 et plus,30 et plus
Bussy-la-Pesle (58),0 à 10,0 à 1
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,10 à 15
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),250 à 500,25 à 30
Saint-Didier-en-Bresse (71),0 à 10,25 à 30
Oulon (58),0 à 10,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,15 à 20
Balot (21),0 à 10,10 à 15
Authiou (58),0 à 10,0 à 1
Montbozon (70),250 à 500,30 et plus
Épernay-sous-Gevrey (21),0 à 10,15 à 20
Molesme (21),0 à 10,10 à 15
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,25 à 30
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),0 à 10,0 à 1
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),20 à 50,1 à 5
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,25 à 30
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),1000 et plus,30 et plus
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,10 à 15
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),1000 et plus,30 et plus
Juillenay (21),0 à 10,5 à 10
Fontenay-près-Vézelay (89),0 à 10,1 à 5
Aubaine (21),0 à 10,0 à 1
Lent (39),50 à 150,15 à 20
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),250 à 500,30 et plus
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,10 à 15
Épagny (21),0 à 10,10 à 15
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),250 à 500,1 à 5
Antigny-la-Ville (21),50 à 150,30 et plus
Boudreville (21),0 à 10,1 à 5
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),500 à 1000,30 et plus
Salives (21),0 à 10,5 à 10
Veuxhaulles-sur-Aube (21),1000 et plus,30 et plus
Anost (71),0 à 10,20 à 25
Foissy-lès-Vézelay (89),0 à 10,1 à 5
Besnans (70),250 à 500,30 et plus
Chorey-les-Beaune (21),1000 et plus,30 et plus
Vassy-sous-Pisy (89),0 à 10,1 à 5
Martrois (21),0 à 10,10 à 15
Saint-Brancher (89),0 à 10,30 et plus
Champagny (21),0 à 10,5 à 10
Lacanche (21),50 à 150,1 à 5
Saulieu (21),50 à 150,10 à 15
Chitry (89),0 à 10,30 et plus
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,10 à 15
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),1000 et plus,20 à 25
Sardy-lès-Épiry (58),500 à 1000,10 à 15
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,0 à 1
Andryes (89),500 à 1000,30 et plus
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),0 à 10,15 à 20
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),250 à 500,25 à 30
Lesme (71),0 à 10,20 à 25
Lacour-d'Arcenay (21),0 à 10,10 à 15
Charigny (21),0 à 10,5 à 10
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,5 à 10
Poncey-sur-l'Ignon (21),0 à 10,5 à 10
La Comelle (71),0 à 10,20 à 25
Challement (58),0 à 10,0 à 1
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),500 à 1000,10 à 15
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),1000 et plus,30 et plus
Alligny-en-Morvan (58),250 à 500,10 à 15
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,0 à 1
Mavilly-Mandelot (21),1000 et plus,30 et plus
Taillecourt (25),20 à 50,1 à 5
Sainte-Magnance (89),0 à 10,1 à 5
Savigny-lès-Beaune (21),250 à 500,15 à 20
Saint-André-en-Terre-Plaine (89),0 à 10,1 à 5
Duesme (21),0 à 10,5 à 10
Magny-Cours (58),250 à 500,25 à 30
Darois (21),0 à 10,0 à 1
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),500 à 1000,30 et plus
Précy-sur-Vrin (89),0 à 10,30 et plus
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,25 à 30
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,30 et plus
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),0 à 10,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),500 à 1000,30 et plus
Premeaux-Prissey (21),1000 et plus,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,10 à 15
La Nocle-Maulaix (58),50 à 150,10 à 15
Pisy (89),0 à 10,1 à 5
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),50 à 150,1 à 5
Fours (58),500 à 1000,30 et plus
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,5 à 10
Source-Seine (21),0 à 10,1 à 5
Turcey (21),0 à 10,5 à 10
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,10 à 15
Entrains-sur-Nohain (58),250 à 500,10 à 15
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,1 à 5
Fouronnes (89),50 à 150,30 et plus
La Bruyère (70),250 à 500,30 et plus
Montbouton (90),0 à 10,0 à 1
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,10 à 15
Bessy-sur-Cure (89),0 à 10,30 et plus
Écot (25),500 à 1000,30 et plus
Villegaudin (71),0 à 10,0 à 1
Annéot (89),0 à 10,30 et plus
Curtil-Vergy (21),0 à 10,25 à 30
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),1000 et plus,30 et plus
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,5 à 10
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,15 à 20
Crain (89),0 à 10,1 à 5
Avot (21),0 à 10,10 à 15
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,0 à 1
Saint-Clément (89),0 à 10,0 à 1
Arcy-sur-Cure (89),0 à 10,30 et plus
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),500 à 1000,30 et plus
Ternant (58),50 à 150,30 et plus
Breuchotte (70),250 à 500,30 et plus
Messanges (21),0 à 10,0 à 1
Lain (89),50 à 150,5 à 10
Châtel-Censoir (89),250 à 500,30 et plus
Labruyère (21),0 à 10,5 à 10
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,20 à 25
Avrée (58),0 à 10,0 à 1
Les Bordes (89),50 à 150,20 à 25
Dracy-Saint-Loup (71),20 à 50,1 à 5
Clomot (21),50 à 150,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,20 à 25
Corgoloin (21),0 à 10,0 à 1
Bey (71),0 à 10,0 à 1
Ormenans (70),500 à 1000,30 et plus
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),250 à 500,30 et plus
Montsauche-les-Settons (58),1000 et plus,30 et plus
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,20 à 25
Gevrolles (21),0 à 10,5 à 10
Armeau (89),50 à 150,20 à 25
Savigny-sur-Seille (71),500 à 1000,10 à 15
Arleuf (58),250 à 500,30 et plus
Villars-Fontaine (21),0 à 10,1 à 5
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),250 à 500,30 et plus
Mandeure (25),0 à 10,0 à 1
Mailly-le-Château (89),0 à 10,1 à 5
Longecourt-lès-Culêtre (21),50 à 150,30 et plus
Mont (71),0 à 10,20 à 25
Tanlay (89),250 à 500,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),0 à 10,1 à 5
Culètre (21),50 à 150,30 et plus
Saussy (21),0 à 10,10 à 15
Pagny-la-Ville (21),0 à 10,10 à 15
Champrenault (21),0 à 10,30 et plus
Viévy (21),50 à 150,5 à 10
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),250 à 500,30 et plus
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),50 à 150,1 à 5
Saint-Maurice-en-Rivière (71),0 à 10,20 à 25
Menestreau (58),250 à 500,25 à 30
Semezanges (21),0 à 10,5 à 10
Santosse (21),0 à 10,10 à 15
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),50 à 150,30 et plus
Saulon-la-Rue (21),0 à 10,10 à 15
Bouix (21),0 à 10,10 à 15
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),250 à 500,30 et plus
Ruages (58),0 à 10,0 à 1
Vignol (58),0 à 10,0 à 1
Jeux-lès-Bard (21),250 à 500,30 et plus
Cordesse (71),0 à 10,20 à 25
Origny (21),0 à 10,20 à 25
Bussy-la-Pesle (21),0 à 10,10 à 15
Framont (70),50 à 150,5 à 10
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,1 à 5
Brosses (89),1000 et plus,30 et plus
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),150 à 250,10 à 15
Arzembouy (58),0 à 10,0 à 1
Tancon (71),0 à 10,25 à 30
Villedieu (21),0 à 10,5 à 10
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,5 à 10
Thory (89),0 à 10,0 à 1
Sacquenay (21),0 à 10,5 à 10
Trivy (71),0 à 10,0 à 1
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,0 à 1
Trugny (21),0 à 10,10 à 15
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,0 à 1
Forléans (21),250 à 500,30 et plus
Antheuil (21),0 à 10,0 à 1
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),0 à 10,30 et plus
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),150 à 250,30 et plus
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,30 et plus
Vaudebarrier (71),0 à 10,5 à 10
Musigny (21),20 à 50,20 à 25
Rully (71),250 à 500,30 et plus
Pasques (21),0 à 10,20 à 25
Braux (21),0 à 10,0 à 1
Cry (89),0 à 10,1 à 5
Monthelie (21),0 à 10,15 à 20
Asnières-sous-Bois (89),0 à 10,30 et plus
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,5 à 10
Saint-Bonnet-de-Cray (71),0 à 10,20 à 25
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,1 à 5
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,10 à 15
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),50 à 150,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,5 à 10
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,15 à 20
Vosne-Romanée (21),0 à 10,0 à 1
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,1 à 5
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,15 à 20
Arnay-le-Duc (21),50 à 150,5 à 10
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),0 à 10,5 à 10
Bissey-la-Pierre (21),0 à 10,5 à 10
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,20 à 25
Segrois (21),0 à 10,15 à 20
Torcy-et-Pouligny (21),250 à 500,10 à 15
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,30 et plus
Commarin (21),0 à 10,10 à 15
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,15 à 20
Hérimoncourt (25),500 à 1000,30 et plus
Chamoux (89),0 à 10,30 et plus
Lucy-sur-Cure (89),0 à 10,30 et plus
Souhey (21),0 à 10,25 à 30
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,15 à 20
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,20 à 25
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),150 à 250,30 et plus
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,5 à 10
Glay (25),250 à 500,30 et plus
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),50 à 150,30 et plus
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,10 à 15
Fontenay-sous-Fouronnes (89),0 à 10,30 et plus
Plancher-les-Mines (70),50 à 150,10 à 15
Verrey-sous-Salmaise (21),0 à 10,10 à 15
Chamvres (89),500 à 1000,30 et plus
Saint-Aubin (21),0 à 10,5 à 10
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),0 à 10,0 à 1
Cenans (70),500 à 1000,30 et plus
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),20 à 50,30 et plus
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Maussans (70),500 à 1000,30 et plus
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,30 et plus
Léry (21),0 à 10,10 à 15
Sery (89),1000 et plus,30 et plus
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,25 à 30
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),0 à 10,1 à 5
Rix (58),10 à 20,30 et plus
Ravières (89),0 à 10,0 à 1
Filain (70),250 à 500,30 et plus
Thoste (21),250 à 500,30 et plus
Fouvent-Saint-Andoche (70),50 à 150,1 à 5
Le Fête (21),50 à 150,30 et plus
Saint-Maurice-lès-Couches (71),0 à 10,25 à 30
Roches-lès-Blamont (25),1000 et plus,20 à 25
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),250 à 500,25 à 30
Trucy-sur-Yonne (89),150 à 250,30 et plus
Saint-Prix-lès-Arnay (21),50 à 150,30 et plus
Rémilly (58),50 à 150,30 et plus
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),250 à 500,30 et plus
Saint-Pierre-en-Vaux (21),50 à 150,1 à 5
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),0 à 10,30 et plus
Provency (89),0 à 10,30 et plus
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,20 à 25
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),250 à 500,5 à 10
Larrey (21),0 à 10,0 à 1
Channay (21),0 à 10,10 à 15
Champlay (89),0 à 10,1 à 5
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,5 à 10
Saint-Agnan (58),250 à 500,30 et plus
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,25 à 30
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),500 à 1000,30 et plus
Rochefort-sur-Brévon (21),0 à 10,10 à 15
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),50 à 150,20 à 25
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),150 à 250,10 à 15
Villars-et-Villenotte (21),0 à 10,10 à 15
Vertault (21),0 à 10,5 à 10
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,1 à 5
Véron (89),150 à 250,30 et plus
Amazy (58),1000 et plus,30 et plus
Thoisy-le-Désert (21),0 à 10,10 à 15
Oyrières (70),50 à 150,1 à 5
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,5 à 10
Sementron (89),50 à 150,30 et plus
Pimelles (89),0 à 10,30 et plus
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,10 à 15
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),1000 et plus,25 à 30
Chevigny-en-Valière (21),50 à 150,30 et plus
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,5 à 10
Châteauneuf (71),0 à 10,25 à 30
Créot (71),0 à 10,30 et plus
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,5 à 10
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,30 et plus
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,10 à 15
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,20 à 25
Barjon (21),0 à 10,10 à 15
Écutigny (21),0 à 10,0 à 1
Cornant (89),50 à 150,15 à 20
Morey-Saint-Denis (21),0 à 10,5 à 10
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Andelnans (90),250 à 500,30 et plus
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,5 à 10
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),50 à 150,30 et plus
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,10 à 15
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,1 à 5
Voisines (89),1000 et plus,30 et plus
Aubigny-lès-Sombernon (21),1000 et plus,30 et plus
La Chapelle-du-Mont-de-France (71),0 à 10,20 à 25
Pont-et-Massène (21),0 à 10,5 à 10
Lichères-sur-Yonne (89),0 à 10,30 et plus
