Commune,Taux d'incidence,Taux de positivité
Bligny-le-Sec (21),0 à 10,10 à 15
Autechaux-Roide (25),0 à 10,0 à 1
Fontaines-les-Sèches (21),0 à 10,15 à 20
Tarsul (21),0 à 10,1 à 5
Labergement-lès-Seurre (21),1000 et plus,30 et plus
Boussenois (21),0 à 10,20 à 25
Bagnot (21),0 à 10,1 à 5
Lignerolles (21),0 à 10,10 à 15
Vandenesse-en-Auxois (21),0 à 10,0 à 1
Diancey (21),0 à 10,0 à 1
Chaumont-le-Bois (21),0 à 10,0 à 1
Izier (21),0 à 10,25 à 30
Puits (21),0 à 10,0 à 1
Beire-le-Fort (21),0 à 10,15 à 20
Chemin-d'Aisey (21),0 à 10,0 à 1
Bessey-lès-Cîteaux (21),0 à 10,0 à 1
Flavignerot (21),0 à 10,15 à 20
Bief (25),0 à 10,1 à 5
Marliens (21),1000 et plus,30 et plus
Chamesson (21),0 à 10,0 à 1
Labergement-Foigney (21),0 à 10,0 à 1
Chambeire (21),0 à 10,0 à 1
Soirans (21),0 à 10,0 à 1
Maisey-le-Duc (21),0 à 10,0 à 1
Tart-le-Bas (21),0 à 10,10 à 15
Montjoie-le-Château (25),0 à 10,1 à 5
Saint-Julien-lès-Montbéliard (25),0 à 10,1 à 5
Corcelles-les-Monts (21),0 à 10,0 à 1
Nod-sur-Seine (21),0 à 10,0 à 1
Brognard (25),0 à 10,0 à 1
Varanges (21),0 à 10,15 à 20
Izeure (21),500 à 1000,15 à 20
Cessey-sur-Tille (21),0 à 10,15 à 20
Noirefontaine (25),0 à 10,1 à 5
Dambenois (25),0 à 10,0 à 1
Présentevillers (25),0 à 10,0 à 1
Fleurey (25),0 à 10,1 à 5
Bretenière (21),0 à 10,0 à 1
Collonges-et-Premières (21),0 à 10,0 à 1
Obtrée (21),0 à 10,0 à 1
Échigey (21),0 à 10,20 à 25
Villars-sous-Dampjoux (25),0 à 10,0 à 1
Les Terres-de-Chaux (25),0 à 10,1 à 5
Vaufrey (25),0 à 10,1 à 5
Corcelles-Ferrières (25),150 à 250,10 à 15
Fontaines-en-Duesmois (21),0 à 10,0 à 1
Fleurey-sur-Ouche (21),0 à 10,0 à 1
Pierrefontaine-les-Varans (25),150 à 250,10 à 15
Pontailler-sur-Saône (21),150 à 250,10 à 15
Montfaucon (25),250 à 500,20 à 25
Gennes (25),250 à 500,20 à 25
Hyèvre-Magny (25),150 à 250,15 à 20
Fontaine-lès-Dijon (21),150 à 250,10 à 15
Baume-les-Dames (25),250 à 500,25 à 30
Saint-Nicolas-lès-Cîteaux (21),0 à 10,1 à 5
Champvans-les-Moulins (25),150 à 250,5 à 10
Châtillon-le-Duc (25),50 à 150,1 à 5
Bonnencontre (21),0 à 10,0 à 1
Plombières-lès-Dijon (21),0 à 10,0 à 1
Saint-Marc-sur-Seine (21),0 à 10,0 à 1
Désandans (25),250 à 500,20 à 25
Pirey (25),150 à 250,20 à 25
Quingey (25),500 à 1000,30 et plus
Bèze (21),0 à 10,0 à 1
Tillenay (21),50 à 150,15 à 20
Bouclans (25),500 à 1000,25 à 30
Dannemarie-sur-Crète (25),50 à 150,10 à 15
Courcelles-lès-Montbéliard (25),500 à 1000,30 et plus
Épenouse (25),250 à 500,15 à 20
Poiseul-la-Ville-et-Laperrière (21),0 à 10,0 à 1
Domprel (25),150 à 250,1 à 5
Germéfontaine (25),150 à 250,10 à 15
Aibre (25),150 à 250,25 à 30
Lux (21),0 à 10,0 à 1
Brères (25),500 à 1000,30 et plus
Pont-les-Moulins (25),50 à 150,10 à 15
Villers-Saint-Martin (25),50 à 150,10 à 15
Quetigny (21),50 à 150,5 à 10
Vergranne (25),250 à 500,20 à 25
Comblanchien (21),0 à 10,1 à 5
Pont (21),50 à 150,1 à 5
Semondans (25),50 à 150,20 à 25
Is-sur-Tille (21),150 à 250,10 à 15
Bremondans (25),250 à 500,10 à 15
Châtillon-sur-Seine (21),50 à 150,5 à 10
Corcelles-les-Arts (21),0 à 10,20 à 25
Lomont-sur-Crête (25),250 à 500,25 à 30
Roset-Fluans (25),150 à 250,5 à 10
Velars-sur-Ouche (21),0 à 10,0 à 1
Talant (21),500 à 1000,30 et plus
Provenchère (25),150 à 250,20 à 25
Vellerot-lès-Vercel (25),250 à 500,1 à 5
Pouilley-les-Vignes (25),0 à 10,0 à 1
Chaux-lès-Passavant (25),250 à 500,15 à 20
Guillon-les-Bains (25),150 à 250,20 à 25
Abbévillers (25),150 à 250,10 à 15
Eysson (25),250 à 500,15 à 20
Adam-lès-Vercel (25),250 à 500,10 à 15
Brochon (21),500 à 1000,20 à 25
Osselle-Routelle (25),150 à 250,10 à 15
Athée (21),150 à 250,10 à 15
Billey (21),150 à 250,15 à 20
Orgeux (21),50 à 150,5 à 10
Belleherbe (25),500 à 1000,30 et plus
Samson (25),500 à 1000,30 et plus
Surmont (25),150 à 250,25 à 30
Chenecey-Buillon (25),500 à 1000,25 à 30
Cour-Saint-Maurice (25),150 à 250,25 à 30
Gerland (21),0 à 10,0 à 1
Ancey (21),0 à 10,0 à 1
Silley-Bléfond (25),50 à 150,10 à 15
Moutiers-Saint-Jean (21),1000 et plus,30 et plus
Arc-sur-Tille (21),150 à 250,15 à 20
Avanne-Aveney (25),50 à 150,5 à 10
Esnans (25),250 à 500,30 et plus
Chaucenne (25),50 à 150,5 à 10
Pouilley-Français (25),150 à 250,10 à 15
Saint-Vit (25),150 à 250,10 à 15
Oigny (21),0 à 10,0 à 1
Hyèvre-Paroisse (25),150 à 250,15 à 20
Genlis (21),0 à 10,0 à 1
Champagney (25),150 à 250,5 à 10
Montrond-le-Château (25),250 à 500,20 à 25
Broin (21),0 à 10,15 à 20
Grosbois (25),150 à 250,15 à 20
Menesble (21),0 à 10,15 à 20
Beaune (21),150 à 250,15 à 20
Vitteaux (21),1000 et plus,30 et plus
Charmoille (25),150 à 250,25 à 30
Lombard (25),500 à 1000,30 et plus
Ladoix-Serrigny (21),0 à 10,0 à 1
Villars-Saint-Georges (25),150 à 250,10 à 15
Meuilley (21),0 à 10,1 à 5
Villers-Rotin (21),50 à 150,15 à 20
Bligny-lès-Beaune (21),20 à 50,1 à 5
Til-Châtel (21),0 à 10,0 à 1
Ferrières-les-Bois (25),150 à 250,10 à 15
Fontenotte (25),150 à 250,15 à 20
Fourbanne (25),50 à 150,15 à 20
Courtetain-et-Salans (25),250 à 500,10 à 15
Goux-sous-Landet (25),500 à 1000,30 et plus
Semond (21),0 à 10,0 à 1
Aubigny-en-Plaine (21),0 à 10,0 à 1
Battenans-Varin (25),150 à 250,25 à 30
Mérey-sous-Montrond (25),150 à 250,20 à 25
Billy-lès-Chanceaux (21),0 à 10,0 à 1
Saône (25),250 à 500,20 à 25
Berthelange (25),150 à 250,10 à 15
Vauclusotte (25),150 à 250,20 à 25
Cessey (25),500 à 1000,30 et plus
Marsannay-la-Côte (21),50 à 150,10 à 15
Pelousey (25),50 à 150,1 à 5
Ouvans (25),250 à 500,15 à 20
Lantenne-Vertière (25),150 à 250,10 à 15
Verne (25),150 à 250,20 à 25
Mercey-le-Grand (25),150 à 250,5 à 10
Nuits-Saint-Georges (21),0 à 10,0 à 1
Le Vernoy (25),50 à 150,10 à 15
Saulon-la-Chapelle (21),0 à 10,15 à 20
Franey (25),50 à 150,5 à 10
Cusance (25),50 à 150,10 à 15
Voillans (25),150 à 250,15 à 20
Montivernage (25),250 à 500,25 à 30
Villers-Chief (25),250 à 500,10 à 15
Bretonvillers (25),150 à 250,25 à 30
Luxiol (25),250 à 500,25 à 30
Landresse (25),1000 et plus,30 et plus
Villaines-en-Duesmois (21),1000 et plus,20 à 25
Argilly (21),1000 et plus,30 et plus
Corcondray (25),150 à 250,10 à 15
Bourguignon (25),250 à 500,30 et plus
Bartherans (25),500 à 1000,30 et plus
Bretigney-Notre-Dame (25),50 à 150,10 à 15
Abbans-Dessus (25),500 à 1000,30 et plus
Flagey-lès-Auxonne (21),50 à 150,15 à 20
Villers-le-Lac (25),1000 et plus,30 et plus
Longevelle-lès-Russey (25),150 à 250,20 à 25
Pouillenay (21),0 à 10,0 à 1
Autechaux (25),150 à 250,15 à 20
Labergement-lès-Auxonne (21),150 à 250,15 à 20
Chemaudin et Vaux (25),150 à 250,10 à 15
Montgesoye (25),0 à 10,0 à 1
Magny-Montarlot (21),1000 et plus,30 et plus
Besançon (25),250 à 500,15 à 20
Morre (25),250 à 500,15 à 20
Myon (25),500 à 1000,30 et plus
Pessans (25),500 à 1000,30 et plus
Chevigney-lès-Vercel (25),250 à 500,10 à 15
La Vèze (25),150 à 250,20 à 25
Miserey-Salines (25),150 à 250,20 à 25
Dammartin-les-Templiers (25),50 à 150,10 à 15
Rillans (25),50 à 150,10 à 15
Villers-les-Pots (21),50 à 150,10 à 15
Saint-Seine-en-Bâche (21),150 à 250,20 à 25
Villeferry (21),1000 et plus,30 et plus
Longvic (21),250 à 500,15 à 20
Rosureux (25),150 à 250,25 à 30
Saint-Bernard (21),0 à 10,1 à 5
École-Valentin (25),150 à 250,20 à 25
Séchin (25),150 à 250,20 à 25
Montandon (25),0 à 10,0 à 1
Lucenay-le-Duc (21),0 à 10,0 à 1
Valonne (25),0 à 10,0 à 1
Audincourt (25),500 à 1000,20 à 25
Jailly-les-Moulins (21),0 à 10,0 à 1
Tanay (21),0 à 10,15 à 20
Sancey (25),500 à 1000,25 à 30
Talmay (21),150 à 250,15 à 20
Gissey-le-Vieil (21),1000 et plus,30 et plus
Flavigny-sur-Ozerain (21),0 à 10,0 à 1
Ougney-Douvot (25),250 à 500,30 et plus
Heuilley-sur-Saône (21),150 à 250,25 à 30
Chassey (21),0 à 10,0 à 1
Champagne-sur-Vingeanne (21),0 à 10,15 à 20
Battenans-les-Mines (25),250 à 500,30 et plus
Magny-Saint-Médard (21),0 à 10,0 à 1
Alise-Sainte-Reine (21),0 à 10,0 à 1
Mosson (21),0 à 10,0 à 1
Aisey-sur-Seine (21),0 à 10,0 à 1
Gissey-sous-Flavigny (21),0 à 10,0 à 1
Saint-Broing-les-Moines (21),0 à 10,10 à 15
Montmançon (21),150 à 250,25 à 30
Glère (25),1000 et plus,30 et plus
Orve (25),0 à 10,1 à 5
Chazot (25),0 à 10,1 à 5
Voujeaucourt (25),0 à 10,0 à 1
Froidevaux (25),0 à 10,1 à 5
Péseux (25),0 à 10,1 à 5
Chalèze (25),250 à 500,20 à 25
Recey-sur-Ource (21),500 à 1000,30 et plus
Pothières (21),0 à 10,0 à 1
Amagney (25),500 à 1000,30 et plus
Rougemontot (25),250 à 500,25 à 30
Étevaux (21),150 à 250,25 à 30
Charmes (21),0 à 10,20 à 25
Thenissey (21),0 à 10,0 à 1
Buncey (21),0 à 10,0 à 1
Faverolles-lès-Lucey (21),0 à 10,25 à 30
Vix (21),0 à 10,0 à 1
Sainte-Colombe-sur-Seine (21),0 à 10,0 à 1
Noiron-sur-Bèze (21),0 à 10,10 à 15
Feule (25),0 à 10,1 à 5
Échenans (25),0 à 10,1 à 5
Vyt-lès-Belvoir (25),0 à 10,1 à 5
Montancy (25),0 à 10,1 à 5
Beaumont-sur-Vingeanne (21),1000 et plus,30 et plus
Blagny-sur-Vingeanne (21),0 à 10,20 à 25
Allondans (25),0 à 10,0 à 1
Gouhelans (25),250 à 500,15 à 20
Laire (25),0 à 10,1 à 5
Darcey (21),0 à 10,0 à 1
Solemont (25),0 à 10,1 à 5
Perrigny-sur-l'Ognon (21),150 à 250,15 à 20
Maxilly-sur-Saône (21),150 à 250,30 et plus
Soulce-Cernay (25),0 à 10,1 à 5
