Commune,Taux d'incidence,Taux de positivité
Asnois (58),0 à 10,30 et plus
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,10 à 15
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),10 à 20,0 à 1
Beaumont-Sardolles (58),0 à 10,1 à 5
Courtivron (21),0 à 10,1 à 5
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),20 à 50,5 à 10
Auxey-Duresses (21),0 à 10,0 à 1
Saint-Martin-de-Lixy (71),0 à 10,5 à 10
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),10 à 20,0 à 1
Les Bouchoux (39),1000 et plus,20 à 25
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),20 à 50,30 et plus
Vaux-Saules (21),0 à 10,15 à 20
Baron (71),20 à 50,30 et plus
Boncourt-le-Bois (21),0 à 10,0 à 1
Juillenay (21),0 à 10,10 à 15
Fontenay-près-Vézelay (89),150 à 250,10 à 15
Aubaine (21),1000 et plus,30 et plus
Lent (39),50 à 150,30 et plus
Saint-Hilaire-en-Morvan (58),0 à 10,0 à 1
Planchez (58),50 à 150,10 à 15
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,15 à 20
Épagny (21),0 à 10,15 à 20
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),0 à 10,0 à 1
Cussy-la-Colonne (21),0 à 10,10 à 15
Gouloux (58),50 à 150,1 à 5
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,5 à 10
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),1000 et plus,30 et plus
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,10 à 15
Anost (71),0 à 10,10 à 15
Foissy-lès-Vézelay (89),150 à 250,10 à 15
Besnans (70),250 à 500,30 et plus
Chorey-les-Beaune (21),500 à 1000,30 et plus
Vassy-sous-Pisy (89),10 à 20,5 à 10
Martrois (21),0 à 10,15 à 20
Saint-Brancher (89),250 à 500,30 et plus
Champagny (21),0 à 10,10 à 15
Lacanche (21),0 à 10,0 à 1
Saulieu (21),150 à 250,15 à 20
Chitry (89),150 à 250,30 et plus
Civry-en-Montagne (21),0 à 10,15 à 20
Verdonnet (21),0 à 10,15 à 20
Bessey-la-Cour (21),0 à 10,20 à 25
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),500 à 1000,1 à 5
Glanon (21),0 à 10,15 à 20
Esbarres (21),0 à 10,0 à 1
Andryes (89),500 à 1000,30 et plus
Fontenay (71),20 à 50,30 et plus
Blaisy-Haut (21),0 à 10,20 à 25
Châteauneuf (21),0 à 10,10 à 15
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),0 à 10,0 à 1
Hauteville-lès-Dijon (21),500 à 1000,30 et plus
Lesme (71),0 à 10,10 à 15
Lacour-d'Arcenay (21),0 à 10,15 à 20
Charigny (21),0 à 10,10 à 15
Festigny (89),10 à 20,0 à 1
Genay (21),0 à 10,10 à 15
Poncey-sur-l'Ignon (21),0 à 10,10 à 15
La Comelle (71),0 à 10,0 à 1
Challement (58),0 à 10,0 à 1
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),250 à 500,30 et plus
Montreuillon (58),500 à 1000,10 à 15
Arcenant (21),0 à 10,0 à 1
Chasnay (58),0 à 10,0 à 1
Cézy (89),10 à 20,1 à 5
Sermizelles (89),1000 et plus,30 et plus
Alligny-en-Morvan (58),50 à 150,5 à 10
Grosbois-lès-Tichey (21),0 à 10,5 à 10
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),10 à 20,0 à 1
Frasnay-Reugny (58),0 à 10,1 à 5
Glux-en-Glenne (58),0 à 10,30 et plus
Saint-Didier (58),0 à 10,30 et plus
Mavilly-Mandelot (21),0 à 10,15 à 20
Taillecourt (25),20 à 50,1 à 5
Sainte-Magnance (89),1000 et plus,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),10 à 20,5 à 10
Duesme (21),0 à 10,10 à 15
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),150 à 250,1 à 5
Baulme-la-Roche (21),0 à 10,5 à 10
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,30 et plus
Précy-sur-Vrin (89),10 à 20,5 à 10
Courcelles-lès-Semur (21),0 à 10,10 à 15
Frénois (21),0 à 10,1 à 5
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),0 à 10,10 à 15
Cruzy-le-Châtel (89),10 à 20,1 à 5
Vermenton (89),500 à 1000,30 et plus
Combertault (21),20 à 50,1 à 5
Bois-d'Arcy (89),10 à 20,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),20 à 50,1 à 5
Grenois (58),0 à 10,1 à 5
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),500 à 1000,30 et plus
Premeaux-Prissey (21),0 à 10,0 à 1
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),500 à 1000,15 à 20
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),10 à 20,5 à 10
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),1000 et plus,30 et plus
Fours (58),250 à 500,30 et plus
Breugnon (58),0 à 10,30 et plus
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,10 à 15
Source-Seine (21),0 à 10,5 à 10
Turcey (21),0 à 10,10 à 15
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,1 à 5
Courlon (21),0 à 10,15 à 20
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Limon (58),0 à 10,1 à 5
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),250 à 500,5 à 10
Fouronnes (89),50 à 150,30 et plus
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),0 à 10,0 à 1
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,15 à 20
Bessy-sur-Cure (89),10 à 20,0 à 1
Écot (25),1000 et plus,30 et plus
Villegaudin (71),0 à 10,10 à 15
Annéot (89),0 à 10,30 et plus
Curtil-Vergy (21),0 à 10,25 à 30
La Postolle (89),10 à 20,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,30 et plus
Tannerre-en-Puisaye (89),1000 et plus,30 et plus
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,10 à 15
Blismes (58),0 à 10,30 et plus
Saussey (21),0 à 10,5 à 10
Chaudenay-le-Château (21),0 à 10,15 à 20
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,20 à 25
Crain (89),10 à 20,30 et plus
Avot (21),0 à 10,15 à 20
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,1 à 5
Saint-Clément (89),50 à 150,5 à 10
Arcy-sur-Cure (89),10 à 20,0 à 1
Sennevoy-le-Bas (89),0 à 10,1 à 5
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),250 à 500,30 et plus
Ternant (58),0 à 10,0 à 1
Breuchotte (70),150 à 250,30 et plus
Messanges (21),0 à 10,0 à 1
Lain (89),50 à 150,1 à 5
Châtel-Censoir (89),10 à 20,30 et plus
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,10 à 15
Avrée (58),20 à 50,30 et plus
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),50 à 150,5 à 10
Clomot (21),1000 et plus,30 et plus
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),10 à 20,5 à 10
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),0 à 10,0 à 1
Bey (71),500 à 1000,30 et plus
Ormenans (70),250 à 500,30 et plus
Sainte-Marie (25),1000 et plus,30 et plus
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,1 à 5
Gien-sur-Cure (58),50 à 150,10 à 15
Montsauche-les-Settons (58),500 à 1000,15 à 20
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,25 à 30
Gevrolles (21),0 à 10,10 à 15
Armeau (89),500 à 1000,30 et plus
Savigny-sur-Seille (71),500 à 1000,20 à 25
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,1 à 5
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),50 à 150,10 à 15
Mandeure (25),150 à 250,10 à 15
Mailly-le-Château (89),10 à 20,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,10 à 15
Tanlay (89),250 à 500,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,20 à 25
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,15 à 20
Pagny-la-Ville (21),1000 et plus,30 et plus
Champrenault (21),0 à 10,30 et plus
Viévy (21),0 à 10,1 à 5
Vic-des-Prés (21),0 à 10,15 à 20
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,15 à 20
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,10 à 15
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,10 à 15
Santosse (21),0 à 10,15 à 20
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,1 à 5
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,15 à 20
Dommartin (58),0 à 10,0 à 1
Vaumort (89),10 à 20,0 à 1
Dannemarie (25),150 à 250,30 et plus
Ruages (58),0 à 10,30 et plus
Vignol (58),0 à 10,30 et plus
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),0 à 10,10 à 15
Origny (21),0 à 10,20 à 25
Bussy-la-Pesle (21),0 à 10,15 à 20
Framont (70),250 à 500,25 à 30
Échevannes (21),0 à 10,1 à 5
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),10 à 20,0 à 1
Brosses (89),10 à 20,0 à 1
Issans (25),0 à 10,0 à 1
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),250 à 500,20 à 25
Arzembouy (58),50 à 150,25 à 30
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,10 à 15
Quincerot (89),0 à 10,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),1000 et plus,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,10 à 15
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,1 à 5
Trugny (21),0 à 10,15 à 20
Mélisey (89),10 à 20,30 et plus
Fontangy (21),0 à 10,0 à 1
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,0 à 1
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),10 à 20,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,30 et plus
Vaudebarrier (71),20 à 50,30 et plus
Musigny (21),0 à 10,0 à 1
Rully (71),500 à 1000,30 et plus
Pasques (21),0 à 10,20 à 25
Braux (21),0 à 10,0 à 1
Cry (89),10 à 20,1 à 5
Monthelie (21),0 à 10,20 à 25
Asnières-sous-Bois (89),10 à 20,30 et plus
Chazeuil (21),0 à 10,15 à 20
La Motte-Ternant (21),0 à 10,15 à 20
Lechâtelet (21),0 à 10,10 à 15
Saint-Bonnet-de-Cray (71),0 à 10,10 à 15
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),10 à 20,5 à 10
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,10 à 15
Merry-sur-Yonne (89),10 à 20,0 à 1
Larochemillay (58),0 à 10,30 et plus
Éguilly (21),0 à 10,10 à 15
Merry-Sec (89),50 à 150,1 à 5
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),10 à 20,30 et plus
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,20 à 25
Vosne-Romanée (21),0 à 10,1 à 5
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,10 à 15
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,0 à 1
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,10 à 15
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,15 à 20
Arnay-le-Duc (21),250 à 500,30 et plus
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,10 à 15
Lods (25),0 à 10,25 à 30
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,1 à 5
Rugny (89),0 à 10,30 et plus
Bissey-la-Pierre (21),0 à 10,10 à 15
Trouhaut (21),0 à 10,10 à 15
Burgy (71),0 à 10,10 à 15
Segrois (21),0 à 10,20 à 25
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),10 à 20,0 à 1
Commarin (21),0 à 10,15 à 20
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,20 à 25
Hérimoncourt (25),250 à 500,25 à 30
Chamoux (89),10 à 20,0 à 1
Lucy-sur-Cure (89),0 à 10,5 à 10
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,30 et plus
Savigny-en-Terre-Plaine (89),10 à 20,5 à 10
La Grande-Verrière (71),0 à 10,10 à 15
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,15 à 20
Neuffontaines (58),0 à 10,30 et plus
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),150 à 250,1 à 5
Passy (89),150 à 250,30 et plus
Villiers-Louis (89),10 à 20,0 à 1
Salmaise (21),0 à 10,10 à 15
Glay (25),150 à 250,30 et plus
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,1 à 5
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,15 à 20
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),50 à 150,1 à 5
Verrey-sous-Salmaise (21),0 à 10,15 à 20
Chamvres (89),10 à 20,1 à 5
Saint-Aubin (21),0 à 10,10 à 15
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),20 à 50,15 à 20
Cenans (70),250 à 500,30 et plus
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),50 à 150,1 à 5
Nantoux (21),0 à 10,0 à 1
Échenon (21),500 à 1000,30 et plus
Maussans (70),250 à 500,30 et plus
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),20 à 50,1 à 5
Léry (21),0 à 10,15 à 20
Sery (89),0 à 10,5 à 10
Millay (58),50 à 150,10 à 15
Crécey-sur-Tille (21),0 à 10,1 à 5
Bart (25),250 à 500,25 à 30
Lebetain (90),0 à 10,0 à 1
Dasle (25),250 à 500,10 à 15
Marey-lès-Fussey (21),0 à 10,1 à 5
Rix (58),10 à 20,0 à 1
Ravières (89),10 à 20,0 à 1
Filain (70),250 à 500,30 et plus
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,25 à 30
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),0 à 10,10 à 15
Roches-lès-Blamont (25),1000 et plus,20 à 25
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),150 à 250,25 à 30
Trucy-sur-Yonne (89),150 à 250,5 à 10
Saint-Prix-lès-Arnay (21),0 à 10,1 à 5
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,15 à 20
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),250 à 500,25 à 30
Savigny-Poil-Fol (58),50 à 150,1 à 5
Quarré-les-Tombes (89),1000 et plus,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,1 à 5
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),500 à 1000,30 et plus
Provency (89),10 à 20,30 et plus
Villechétive (89),10 à 20,5 à 10
Cressy-sur-Somme (71),0 à 10,10 à 15
Bussières (89),500 à 1000,30 et plus
Chitry-les-Mines (58),250 à 500,5 à 10
Larrey (21),0 à 10,20 à 25
Channay (21),0 à 10,0 à 1
Champlay (89),500 à 1000,30 et plus
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,10 à 15
Saint-Agnan (58),50 à 150,10 à 15
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,15 à 20
Francheville (21),0 à 10,10 à 15
Chenay-le-Châtel (71),1000 et plus,30 et plus
Saint-Romain (21),0 à 10,10 à 15
Thieffrans (70),250 à 500,30 et plus
Rochefort-sur-Brévon (21),0 à 10,15 à 20
Cussy-les-Forges (89),10 à 20,0 à 1
Rousson (89),50 à 150,1 à 5
Larret (70),250 à 500,25 à 30
Meulson (21),0 à 10,10 à 15
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,10 à 15
Jallanges (21),1000 et plus,30 et plus
Lucy-sur-Yonne (89),0 à 10,30 et plus
Véron (89),150 à 250,30 et plus
Amazy (58),0 à 10,30 et plus
Thoisy-le-Désert (21),0 à 10,15 à 20
Oyrières (70),250 à 500,10 à 15
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,10 à 15
Sementron (89),50 à 150,30 et plus
Pimelles (89),0 à 10,25 à 30
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,15 à 20
Château-Chinon (Campagne) (58),0 à 10,0 à 1
Romagny-sous-Rougemont (90),1000 et plus,30 et plus
Chevigny-en-Valière (21),20 à 50,0 à 1
Champallement (58),0 à 10,0 à 1
Thorey-sur-Ouche (21),0 à 10,10 à 15
Santigny (89),0 à 10,5 à 10
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,1 à 5
Bousselange (21),0 à 10,5 à 10
Châteauneuf (71),0 à 10,5 à 10
Créot (71),0 à 10,5 à 10
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),10 à 20,30 et plus
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,10 à 15
Barjon (21),0 à 10,15 à 20
Écutigny (21),1000 et plus,30 et plus
Cornant (89),50 à 150,1 à 5
Morey-Saint-Denis (21),0 à 10,10 à 15
Busserotte-et-Montenaille (21),0 à 10,30 et plus
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,15 à 20
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),20 à 50,30 et plus
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,15 à 20
Barbirey-sur-Ouche (21),0 à 10,10 à 15
Juilly (21),0 à 10,5 à 10
Voisines (89),10 à 20,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,15 à 20
La Chapelle-du-Mont-de-France (71),0 à 10,10 à 15
Pont-et-Massène (21),0 à 10,10 à 15
Lichères-sur-Yonne (89),0 à 10,25 à 30
