Commune,Taux d'incidence,Taux de positivité
Tronchy (71),10 à 20,0 à 1
Vougeot (21),0 à 10,0 à 1
Surgy (58),1000 et plus,30 et plus
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,1 à 5
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,5 à 10
Guillon-Terre-Plaine (89),1000 et plus,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),20 à 50,1 à 5
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),50 à 150,1 à 5
Prenois (21),0 à 10,0 à 1
Étaules (21),20 à 50,1 à 5
Moissy-Moulinot (58),150 à 250,10 à 15
Goux-lès-Dambelin (25),20 à 50,0 à 1
Vieux-Château (21),250 à 500,5 à 10
Sussey (21),0 à 10,1 à 5
Saint-Parize-le-Châtel (58),0 à 10,1 à 5
Noidan (21),0 à 10,0 à 1
Champlemy (58),0 à 10,0 à 1
Nuits (89),20 à 50,1 à 5
Chaumot (89),50 à 150,5 à 10
Thoires (21),0 à 10,5 à 10
Belfahy (70),20 à 50,0 à 1
La Petite-Verrière (71),20 à 50,5 à 10
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),20 à 50,1 à 5
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),50 à 150,1 à 5
Château-Chinon (Ville) (58),1000 et plus,10 à 15
Écurcey (25),10 à 20,0 à 1
Bussy-la-Pesle (58),0 à 10,1 à 5
Chevannes (21),0 à 10,1 à 5
Trambly (71),10 à 20,0 à 1
Semarey (21),50 à 150,1 à 5
Chevannes-Changy (58),10 à 20,1 à 5
Époisses (21),1000 et plus,25 à 30
Saint-Didier-en-Bresse (71),10 à 20,5 à 10
Oulon (58),0 à 10,1 à 5
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,1 à 5
Balot (21),0 à 10,1 à 5
Authiou (58),10 à 20,1 à 5
Montbozon (70),0 à 10,0 à 1
Épernay-sous-Gevrey (21),0 à 10,1 à 5
Molesme (21),0 à 10,0 à 1
Asnois (58),50 à 150,1 à 5
Roussillon-en-Morvan (71),10 à 20,10 à 15
Sommant (71),10 à 20,0 à 1
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,1 à 5
Fontaines (89),50 à 150,5 à 10
Beaumont-Sardolles (58),50 à 150,20 à 25
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,0 à 1
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),50 à 150,1 à 5
Saint-Martin-de-Lixy (71),10 à 20,10 à 15
Vic-sous-Thil (21),0 à 10,0 à 1
Arthonnay (89),20 à 50,1 à 5
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),50 à 150,30 et plus
Fléty (58),0 à 10,1 à 5
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),150 à 250,20 à 25
Boncourt-le-Bois (21),50 à 150,15 à 20
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),1000 et plus,30 et plus
Aubaine (21),50 à 150,30 et plus
Lent (39),150 à 250,1 à 5
Saint-Hilaire-en-Morvan (58),50 à 150,0 à 1
Planchez (58),0 à 10,0 à 1
Mhère (58),500 à 1000,15 à 20
Vieilmoulin (21),0 à 10,0 à 1
Épagny (21),0 à 10,0 à 1
Bondeval (25),1000 et plus,30 et plus
Gergueil (21),0 à 10,1 à 5
Sauvigny-le-Beuréal (89),1000 et plus,20 à 25
Billy-Chevannes (58),50 à 150,1 à 5
Cussy-la-Colonne (21),150 à 250,30 et plus
Gouloux (58),10 à 20,1 à 5
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,1 à 5
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),10 à 20,0 à 1
Salives (21),0 à 10,5 à 10
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),10 à 20,0 à 1
Foissy-lès-Vézelay (89),150 à 250,20 à 25
Besnans (70),0 à 10,0 à 1
Chorey-les-Beaune (21),150 à 250,5 à 10
Vassy-sous-Pisy (89),1000 et plus,30 et plus
Martrois (21),50 à 150,0 à 1
Saint-Brancher (89),1000 et plus,25 à 30
Champagny (21),0 à 10,1 à 5
Lacanche (21),500 à 1000,30 et plus
Saulieu (21),500 à 1000,20 à 25
Chitry (89),20 à 50,1 à 5
Civry-en-Montagne (21),50 à 150,30 et plus
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),50 à 150,30 et plus
Guipy (58),0 à 10,1 à 5
Sardy-lès-Épiry (58),50 à 150,5 à 10
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,1 à 5
Andryes (89),50 à 150,10 à 15
Fontenay (71),50 à 150,20 à 25
Blaisy-Haut (21),0 à 10,5 à 10
Châteauneuf (21),50 à 150,30 et plus
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),10 à 20,0 à 1
Hauteville-lès-Dijon (21),20 à 50,0 à 1
Lesme (71),10 à 20,10 à 15
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),50 à 150,1 à 5
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,5 à 10
La Comelle (71),0 à 10,1 à 5
Challement (58),0 à 10,1 à 5
Levernois (21),1000 et plus,20 à 25
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),1000 et plus,30 et plus
Arcenant (21),50 à 150,5 à 10
Chasnay (58),0 à 10,0 à 1
Cézy (89),20 à 50,1 à 5
Sermizelles (89),50 à 150,5 à 10
Alligny-en-Morvan (58),10 à 20,0 à 1
Grosbois-lès-Tichey (21),0 à 10,1 à 5
Mont-Saint-Jean (21),50 à 150,1 à 5
Monceaux-le-Comte (58),20 à 50,0 à 1
Coulanges-sur-Yonne (89),150 à 250,5 à 10
Frasnay-Reugny (58),50 à 150,1 à 5
Glux-en-Glenne (58),10 à 20,1 à 5
Saint-Didier (58),50 à 150,1 à 5
Mavilly-Mandelot (21),50 à 150,15 à 20
Taillecourt (25),250 à 500,15 à 20
Sainte-Magnance (89),1000 et plus,20 à 25
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),1000 et plus,20 à 25
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),10 à 20,0 à 1
Darois (21),20 à 50,0 à 1
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),0 à 10,0 à 1
Précy-sur-Vrin (89),20 à 50,1 à 5
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),10 à 20,0 à 1
Saint-Martin-de-Commune (71),10 à 20,0 à 1
Cruzy-le-Châtel (89),20 à 50,1 à 5
Vermenton (89),20 à 50,1 à 5
Combertault (21),150 à 250,1 à 5
Bois-d'Arcy (89),20 à 50,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),150 à 250,10 à 15
Grenois (58),10 à 20,1 à 5
Onlay (58),0 à 10,1 à 5
Villiers-le-Sec (58),10 à 20,1 à 5
Dornecy (58),500 à 1000,25 à 30
Premeaux-Prissey (21),150 à 250,10 à 15
Empury (58),500 à 1000,15 à 20
Chailly-sur-Armançon (21),50 à 150,0 à 1
Anthien (58),50 à 150,5 à 10
La Nocle-Maulaix (58),10 à 20,1 à 5
Pisy (89),1000 et plus,30 et plus
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),1000 et plus,30 et plus
Billy-sur-Oisy (58),1000 et plus,30 et plus
Fours (58),10 à 20,0 à 1
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),0 à 10,1 à 5
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,0 à 1
Turcey (21),0 à 10,5 à 10
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),50 à 150,20 à 25
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),10 à 20,0 à 1
Mouffy (89),20 à 50,0 à 1
Bellenot-sous-Pouilly (21),50 à 150,1 à 5
Limon (58),50 à 150,20 à 25
Dompierre-sur-Nièvre (58),0 à 10,1 à 5
Champlitte (70),250 à 500,10 à 15
Fouronnes (89),20 à 50,5 à 10
La Bruyère (70),150 à 250,5 à 10
Montbouton (90),0 à 10,0 à 1
Badevel (25),20 à 50,0 à 1
Poiseul-la-Grange (21),0 à 10,5 à 10
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),10 à 20,0 à 1
Villegaudin (71),10 à 20,1 à 5
Annéot (89),50 à 150,5 à 10
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),20 à 50,0 à 1
Saint-Honoré-les-Bains (58),10 à 20,0 à 1
Tannerre-en-Puisaye (89),20 à 50,0 à 1
Saint-Malo-en-Donziois (58),10 à 20,1 à 5
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),20 à 50,1 à 5
Saussey (21),150 à 250,30 et plus
Chaudenay-le-Château (21),50 à 150,30 et plus
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),50 à 150,30 et plus
Avot (21),0 à 10,5 à 10
Ménessaire (21),0 à 10,0 à 1
Cizely (58),50 à 150,20 à 25
Saint-Clément (89),1000 et plus,10 à 15
Arcy-sur-Cure (89),20 à 50,0 à 1
Sennevoy-le-Bas (89),50 à 150,5 à 10
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),0 à 10,0 à 1
Ternant (58),10 à 20,1 à 5
Breuchotte (70),150 à 250,15 à 20
Messanges (21),0 à 10,1 à 5
Lain (89),20 à 50,0 à 1
Châtel-Censoir (89),250 à 500,15 à 20
Labruyère (21),0 à 10,1 à 5
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),10 à 20,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),50 à 150,5 à 10
Dracy-Saint-Loup (71),10 à 20,0 à 1
Clomot (21),0 à 10,1 à 5
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),50 à 150,1 à 5
Hautefond (71),20 à 50,5 à 10
Corgoloin (21),150 à 250,5 à 10
Bey (71),0 à 10,0 à 1
Ormenans (70),0 à 10,0 à 1
Sainte-Marie (25),20 à 50,0 à 1
Cussy-en-Morvan (71),500 à 1000,30 et plus
Asnan (58),10 à 20,1 à 5
Gien-sur-Cure (58),10 à 20,1 à 5
Montsauche-les-Settons (58),10 à 20,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,10 à 15
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,5 à 10
Savigny-sur-Seille (71),10 à 20,1 à 5
Arleuf (58),10 à 20,0 à 1
Villars-Fontaine (21),50 à 150,15 à 20
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),10 à 20,1 à 5
Mandeure (25),250 à 500,10 à 15
Mailly-le-Château (89),50 à 150,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),10 à 20,10 à 15
Tanlay (89),1000 et plus,30 et plus
Lantilly (21),0 à 10,0 à 1
Perrigny (89),50 à 150,1 à 5
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,15 à 20
Viévy (21),0 à 10,1 à 5
Vic-des-Prés (21),50 à 150,30 et plus
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,15 à 20
Foussemagne (90),1000 et plus,25 à 30
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),10 à 20,0 à 1
Menestreau (58),10 à 20,0 à 1
Semezanges (21),0 à 10,1 à 5
Santosse (21),0 à 10,5 à 10
Corberon (21),0 à 10,1 à 5
Saint-Martin-du-Puy (58),500 à 1000,5 à 10
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,1 à 5
Dommartin (58),50 à 150,0 à 1
Vaumort (89),20 à 50,0 à 1
Dannemarie (25),20 à 50,1 à 5
Ruages (58),50 à 150,10 à 15
Vignol (58),50 à 150,10 à 15
Jeux-lès-Bard (21),250 à 500,20 à 25
Cordesse (71),10 à 20,0 à 1
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),1000 et plus,30 et plus
Framont (70),50 à 150,5 à 10
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),20 à 50,1 à 5
Brosses (89),20 à 50,1 à 5
Issans (25),150 à 250,30 et plus
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),10 à 20,1 à 5
Tancon (71),10 à 20,0 à 1
Villedieu (21),0 à 10,1 à 5
Quincerot (89),20 à 50,1 à 5
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),50 à 150,1 à 5
Sacquenay (21),0 à 10,0 à 1
Trivy (71),10 à 20,1 à 5
Berche (25),20 à 50,1 à 5
Fertrève (58),50 à 150,25 à 30
Trugny (21),0 à 10,1 à 5
Mélisey (89),1000 et plus,30 et plus
Fontangy (21),0 à 10,0 à 1
Forléans (21),250 à 500,15 à 20
Antheuil (21),50 à 150,30 et plus
Brassy (58),1000 et plus,10 à 15
Saint-Moré (89),20 à 50,0 à 1
Saint-Prix (71),10 à 20,0 à 1
Lanty (58),0 à 10,0 à 1
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,5 à 10
Molinot (21),1000 et plus,30 et plus
Tharot (89),1000 et plus,30 et plus
Vaudebarrier (71),50 à 150,15 à 20
Musigny (21),0 à 10,1 à 5
Rully (71),50 à 150,1 à 5
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),20 à 50,1 à 5
Monthelie (21),20 à 50,15 à 20
Asnières-sous-Bois (89),20 à 50,1 à 5
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),50 à 150,5 à 10
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),250 à 500,30 et plus
Marmeaux (89),1000 et plus,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,20 à 25
Merry-sur-Yonne (89),20 à 50,0 à 1
Larochemillay (58),10 à 20,0 à 1
Éguilly (21),50 à 150,30 et plus
Merry-Sec (89),20 à 50,0 à 1
Petit-Croix (90),1000 et plus,30 et plus
Anlezy (58),50 à 150,5 à 10
Autrechêne (90),0 à 10,0 à 1
Baon (89),1000 et plus,30 et plus
Neuilly (58),0 à 10,0 à 1
Échannay (21),0 à 10,5 à 10
Vosne-Romanée (21),150 à 250,5 à 10
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),1000 et plus,20 à 25
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),1000 et plus,30 et plus
Charmois (90),0 à 10,0 à 1
Teigny (58),50 à 150,5 à 10
Pommard (21),1000 et plus,30 et plus
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),1000 et plus,20 à 25
Valforêt (21),0 à 10,0 à 1
Cronat (71),10 à 20,10 à 15
Lods (25),20 à 50,0 à 1
Saint-Philibert (21),0 à 10,1 à 5
Froidefontaine (90),1000 et plus,30 et plus
Avelanges (21),0 à 10,1 à 5
Rugny (89),1000 et plus,20 à 25
Bissey-la-Pierre (21),0 à 10,1 à 5
Trouhaut (21),0 à 10,5 à 10
Burgy (71),0 à 10,1 à 5
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),250 à 500,1 à 5
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,0 à 1
Commarin (21),1000 et plus,30 et plus
Montaron (58),10 à 20,0 à 1
Blancey (21),20 à 50,0 à 1
Hérimoncourt (25),150 à 250,5 à 10
Chamoux (89),20 à 50,1 à 5
Lucy-sur-Cure (89),20 à 50,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),500 à 1000,25 à 30
Savigny-en-Terre-Plaine (89),1000 et plus,30 et plus
La Grande-Verrière (71),10 à 20,0 à 1
Corancy (58),50 à 150,1 à 5
Tailly (21),20 à 50,1 à 5
Neuffontaines (58),50 à 150,1 à 5
La Maison-Dieu (58),50 à 150,1 à 5
Saint-Aubin-sur-Loire (71),10 à 20,10 à 15
Domecy-sur-Cure (89),150 à 250,5 à 10
Passy (89),20 à 50,10 à 15
Villiers-Louis (89),20 à 50,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),20 à 50,1 à 5
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),50 à 150,30 et plus
Fontenay-sous-Fouronnes (89),10 à 20,1 à 5
Plancher-les-Mines (70),50 à 150,1 à 5
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),250 à 500,10 à 15
Saint-Aubin (21),50 à 150,1 à 5
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,5 à 10
Val-Suzon (21),1000 et plus,30 et plus
Cenans (70),0 à 10,0 à 1
Saint-Martin-du-Tertre (89),250 à 500,10 à 15
Monthelon (71),10 à 20,0 à 1
Nantoux (21),50 à 150,1 à 5
Échenon (21),0 à 10,0 à 1
Maussans (70),0 à 10,0 à 1
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),150 à 250,5 à 10
Léry (21),0 à 10,0 à 1
Sery (89),20 à 50,1 à 5
Millay (58),10 à 20,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),250 à 500,15 à 20
Lebetain (90),0 à 10,0 à 1
Dasle (25),50 à 150,1 à 5
Marey-lès-Fussey (21),50 à 150,1 à 5
Rix (58),50 à 150,1 à 5
Ravières (89),20 à 50,1 à 5
Filain (70),0 à 10,0 à 1
Thoste (21),250 à 500,15 à 20
Fouvent-Saint-Andoche (70),50 à 150,10 à 15
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),10 à 20,1 à 5
Roches-lès-Blamont (25),20 à 50,0 à 1
La Roche-en-Brenil (21),500 à 1000,25 à 30
Amage (70),150 à 250,15 à 20
Trucy-sur-Yonne (89),20 à 50,0 à 1
Saint-Prix-lès-Arnay (21),1000 et plus,30 et plus
Rémilly (58),10 à 20,0 à 1
Busseaut (21),0 à 10,1 à 5
Montigny-Saint-Barthélemy (21),0 à 10,0 à 1
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),10 à 20,1 à 5
Quarré-les-Tombes (89),20 à 50,1 à 5
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),1000 et plus,30 et plus
Chazilly (21),50 à 150,1 à 5
Saint-Germain-des-Champs (89),20 à 50,1 à 5
Provency (89),50 à 150,1 à 5
Villechétive (89),20 à 50,0 à 1
Cressy-sur-Somme (71),10 à 20,10 à 15
Bussières (89),20 à 50,0 à 1
Chitry-les-Mines (58),1000 et plus,30 et plus
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,1 à 5
Champlay (89),250 à 500,10 à 15
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),1000 et plus,30 et plus
Nicey (21),0 à 10,1 à 5
Saint-Agnan (58),10 à 20,0 à 1
Chaumont (89),500 à 1000,20 à 25
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,5 à 10
Chenay-le-Châtel (71),50 à 150,5 à 10
Saint-Romain (21),50 à 150,15 à 20
Thieffrans (70),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),1000 et plus,30 et plus
Rousson (89),50 à 150,10 à 15
Larret (70),50 à 150,10 à 15
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),1000 et plus,30 et plus
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,1 à 5
Lucy-sur-Yonne (89),20 à 50,1 à 5
Véron (89),250 à 500,10 à 15
Amazy (58),50 à 150,1 à 5
Thoisy-le-Désert (21),50 à 150,1 à 5
Oyrières (70),50 à 150,5 à 10
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,1 à 5
Pimelles (89),0 à 10,20 à 25
Bouhey (21),150 à 250,30 et plus
Chevannay (21),0 à 10,5 à 10
Château-Chinon (Campagne) (58),50 à 150,1 à 5
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),150 à 250,1 à 5
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),50 à 150,5 à 10
Santigny (89),1000 et plus,20 à 25
Saint-Aubin-des-Chaumes (58),50 à 150,1 à 5
Moraches (58),10 à 20,0 à 1
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),10 à 20,10 à 15
Créot (71),20 à 50,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,5 à 10
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),50 à 150,5 à 10
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),10 à 20,0 à 1
Barjon (21),0 à 10,5 à 10
Écutigny (21),50 à 150,30 et plus
Cornant (89),50 à 150,1 à 5
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,15 à 20
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,0 à 1
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),50 à 150,1 à 5
Marigny-lès-Reullée (21),150 à 250,15 à 20
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),0 à 10,1 à 5
Juilly (21),0 à 10,0 à 1
Voisines (89),20 à 50,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),10 à 20,0 à 1
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),1000 et plus,30 et plus
