Commune,Taux d'incidence,Taux de positivité
Vitry-Laché (58),0 à 10,10 à 15
Bellecombe (39),0 à 10,0 à 1
Saint-Mesmin (21),0 à 10,5 à 10
Guillon-Terre-Plaine (89),20 à 50,0 à 1
Aubigny-la-Ronce (21),0 à 10,30 et plus
Bazarnes (89),20 à 50,1 à 5
Saint-Révérien (58),0 à 10,0 à 1
Vandoncourt (25),1000 et plus,30 et plus
Prenois (21),0 à 10,30 et plus
Étaules (21),20 à 50,20 à 25
Moissy-Moulinot (58),0 à 10,15 à 20
Goux-lès-Dambelin (25),20 à 50,30 et plus
Vieux-Château (21),0 à 10,1 à 5
Sussey (21),50 à 150,1 à 5
Saint-Parize-le-Châtel (58),250 à 500,15 à 20
Noidan (21),250 à 500,30 et plus
Champlemy (58),0 à 10,0 à 1
Nuits (89),250 à 500,25 à 30
Chaumot (89),500 à 1000,25 à 30
Thoires (21),0 à 10,30 et plus
Belfahy (70),20 à 50,15 à 20
La Petite-Verrière (71),10 à 20,0 à 1
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),20 à 50,30 et plus
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,30 et plus
Château-Chinon (Ville) (58),0 à 10,1 à 5
Écurcey (25),50 à 150,30 et plus
Bussy-la-Pesle (58),0 à 10,10 à 15
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,1 à 5
Chevannes-Changy (58),0 à 10,0 à 1
Époisses (21),500 à 1000,30 et plus
Saint-Didier-en-Bresse (71),0 à 10,5 à 10
Oulon (58),0 à 10,1 à 5
Censerey (21),150 à 250,5 à 10
Beaulieu (21),0 à 10,30 et plus
Balot (21),0 à 10,30 et plus
Authiou (58),0 à 10,1 à 5
Montbozon (70),250 à 500,15 à 20
Épernay-sous-Gevrey (21),1000 et plus,30 et plus
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,10 à 15
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,25 à 30
Colméry (58),50 à 150,25 à 30
Auvillars-sur-Saône (21),0 à 10,30 et plus
Fontaines (89),1000 et plus,30 et plus
Beaumont-Sardolles (58),0 à 10,10 à 15
Courtivron (21),0 à 10,5 à 10
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,1 à 5
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,30 et plus
Auxey-Duresses (21),0 à 10,30 et plus
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),10 à 20,1 à 5
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,5 à 10
Fléty (58),0 à 10,15 à 20
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,5 à 10
Boncourt-le-Bois (21),0 à 10,1 à 5
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),20 à 50,5 à 10
Aubaine (21),0 à 10,30 et plus
Lent (39),10 à 20,1 à 5
Saint-Hilaire-en-Morvan (58),0 à 10,10 à 15
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,1 à 5
Épagny (21),1000 et plus,30 et plus
Bondeval (25),0 à 10,1 à 5
Gergueil (21),0 à 10,30 et plus
Sauvigny-le-Beuréal (89),10 à 20,0 à 1
Billy-Chevannes (58),0 à 10,10 à 15
Cussy-la-Colonne (21),0 à 10,30 et plus
Gouloux (58),0 à 10,1 à 5
Antigny-la-Ville (21),0 à 10,5 à 10
Boudreville (21),0 à 10,30 et plus
Moloy (21),0 à 10,5 à 10
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),20 à 50,1 à 5
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,30 et plus
Anost (71),0 à 10,1 à 5
Foissy-lès-Vézelay (89),10 à 20,5 à 10
Besnans (70),250 à 500,20 à 25
Chorey-les-Beaune (21),50 à 150,1 à 5
Vassy-sous-Pisy (89),20 à 50,30 et plus
Martrois (21),0 à 10,1 à 5
Saint-Brancher (89),20 à 50,30 et plus
Champagny (21),0 à 10,30 et plus
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,15 à 20
Chitry (89),20 à 50,5 à 10
Civry-en-Montagne (21),0 à 10,1 à 5
Verdonnet (21),0 à 10,30 et plus
Bessey-la-Cour (21),0 à 10,30 et plus
Guipy (58),0 à 10,0 à 1
Sardy-lès-Épiry (58),0 à 10,10 à 15
Glanon (21),0 à 10,30 et plus
Esbarres (21),0 à 10,1 à 5
Andryes (89),20 à 50,30 et plus
Fontenay (71),0 à 10,5 à 10
Blaisy-Haut (21),0 à 10,0 à 1
Châteauneuf (21),0 à 10,10 à 15
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),1000 et plus,30 et plus
Hauteville-lès-Dijon (21),1000 et plus,25 à 30
Lesme (71),0 à 10,30 et plus
Lacour-d'Arcenay (21),0 à 10,1 à 5
Charigny (21),0 à 10,0 à 1
Festigny (89),20 à 50,30 et plus
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,30 et plus
La Comelle (71),0 à 10,1 à 5
Challement (58),0 à 10,10 à 15
Levernois (21),20 à 50,1 à 5
Lamarche-sur-Saône (21),0 à 10,1 à 5
Montreuillon (58),0 à 10,0 à 1
Arcenant (21),1000 et plus,30 et plus
Chasnay (58),50 à 150,20 à 25
Cézy (89),20 à 50,30 et plus
Sermizelles (89),20 à 50,20 à 25
Alligny-en-Morvan (58),0 à 10,1 à 5
Grosbois-lès-Tichey (21),0 à 10,30 et plus
Mont-Saint-Jean (21),0 à 10,5 à 10
Monceaux-le-Comte (58),0 à 10,10 à 15
Coulanges-sur-Yonne (89),20 à 50,1 à 5
Frasnay-Reugny (58),0 à 10,0 à 1
Glux-en-Glenne (58),0 à 10,1 à 5
Saint-Didier (58),0 à 10,10 à 15
Mavilly-Mandelot (21),0 à 10,30 et plus
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),20 à 50,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),20 à 50,30 et plus
Duesme (21),0 à 10,30 et plus
Magny-Cours (58),500 à 1000,30 et plus
Darois (21),150 à 250,5 à 10
Baulme-la-Roche (21),0 à 10,0 à 1
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),250 à 500,20 à 25
Précy-sur-Vrin (89),20 à 50,30 et plus
Courcelles-lès-Semur (21),0 à 10,30 et plus
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),50 à 150,5 à 10
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,1 à 5
Cruzy-le-Châtel (89),20 à 50,1 à 5
Vermenton (89),500 à 1000,5 à 10
Combertault (21),20 à 50,10 à 15
Bois-d'Arcy (89),20 à 50,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),50 à 150,5 à 10
Grenois (58),0 à 10,10 à 15
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,0 à 1
Dornecy (58),0 à 10,0 à 1
Premeaux-Prissey (21),0 à 10,10 à 15
Empury (58),0 à 10,1 à 5
Chailly-sur-Armançon (21),0 à 10,5 à 10
Anthien (58),0 à 10,10 à 15
La Nocle-Maulaix (58),0 à 10,1 à 5
Pisy (89),20 à 50,30 et plus
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,10 à 15
Fours (58),0 à 10,1 à 5
Breugnon (58),0 à 10,10 à 15
Chambolle-Musigny (21),1000 et plus,30 et plus
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,30 et plus
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),150 à 250,30 et plus
Saint-Jean-aux-Amognes (58),1000 et plus,30 et plus
Courlon (21),0 à 10,30 et plus
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),20 à 50,30 et plus
Bellenot-sous-Pouilly (21),0 à 10,1 à 5
Limon (58),0 à 10,10 à 15
Dompierre-sur-Nièvre (58),150 à 250,30 et plus
Champlitte (70),500 à 1000,25 à 30
Fouronnes (89),20 à 50,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),1000 et plus,30 et plus
Badevel (25),1000 et plus,30 et plus
Poiseul-la-Grange (21),0 à 10,30 et plus
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),500 à 1000,10 à 15
Villegaudin (71),0 à 10,0 à 1
Annéot (89),10 à 20,20 à 25
Curtil-Vergy (21),0 à 10,25 à 30
La Postolle (89),20 à 50,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),20 à 50,1 à 5
Saint-Malo-en-Donziois (58),150 à 250,30 et plus
Saint-Anthot (21),0 à 10,1 à 5
Blismes (58),0 à 10,10 à 15
Saussey (21),0 à 10,30 et plus
Chaudenay-le-Château (21),0 à 10,30 et plus
Quemigny-sur-Seine (21),0 à 10,30 et plus
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),0 à 10,30 et plus
Crain (89),20 à 50,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),250 à 500,5 à 10
Cizely (58),0 à 10,10 à 15
Saint-Clément (89),250 à 500,1 à 5
Arcy-sur-Cure (89),20 à 50,0 à 1
Sennevoy-le-Bas (89),50 à 150,10 à 15
Chaignay (21),1000 et plus,30 et plus
Fontenois-lès-Montbozon (70),250 à 500,10 à 15
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,30 et plus
Lain (89),20 à 50,1 à 5
Châtel-Censoir (89),20 à 50,30 et plus
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),50 à 150,1 à 5
Avrée (58),0 à 10,10 à 15
Les Bordes (89),50 à 150,10 à 15
Dracy-Saint-Loup (71),20 à 50,15 à 20
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,30 et plus
Dracy (89),1000 et plus,30 et plus
Hautefond (71),0 à 10,30 et plus
Corgoloin (21),0 à 10,0 à 1
Bey (71),500 à 1000,30 et plus
Ormenans (70),250 à 500,20 à 25
Sainte-Marie (25),0 à 10,10 à 15
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),0 à 10,10 à 15
Gien-sur-Cure (58),0 à 10,1 à 5
Montsauche-les-Settons (58),0 à 10,1 à 5
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,5 à 10
Gevrolles (21),0 à 10,30 et plus
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),50 à 150,1 à 5
Arleuf (58),0 à 10,0 à 1
Villars-Fontaine (21),0 à 10,1 à 5
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),0 à 10,1 à 5
Mandeure (25),500 à 1000,30 et plus
Mailly-le-Château (89),20 à 50,1 à 5
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,30 et plus
Tanlay (89),20 à 50,1 à 5
Lantilly (21),0 à 10,0 à 1
Perrigny (89),20 à 50,1 à 5
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,30 et plus
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,15 à 20
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,30 et plus
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),1000 et plus,30 et plus
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),0 à 10,1 à 5
Semezanges (21),0 à 10,30 et plus
Santosse (21),0 à 10,30 et plus
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,30 et plus
Dommartin (58),0 à 10,10 à 15
Vaumort (89),10 à 20,5 à 10
Dannemarie (25),0 à 10,10 à 15
Ruages (58),0 à 10,10 à 15
Vignol (58),0 à 10,15 à 20
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,30 et plus
Bussy-la-Pesle (21),0 à 10,1 à 5
Framont (70),1000 et plus,30 et plus
Échevannes (21),0 à 10,5 à 10
Dompierre-en-Morvan (21),250 à 500,5 à 10
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),250 à 500,10 à 15
Brosses (89),20 à 50,1 à 5
Issans (25),1000 et plus,30 et plus
Le Val-Larrey (21),50 à 150,30 et plus
Saint-André-en-Bresse (71),150 à 250,15 à 20
Arzembouy (58),0 à 10,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,30 et plus
Quincerot (89),10 à 20,1 à 5
Aignay-le-Duc (21),1000 et plus,30 et plus
Thory (89),20 à 50,1 à 5
Sacquenay (21),0 à 10,1 à 5
Trivy (71),50 à 150,30 et plus
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,10 à 15
Trugny (21),0 à 10,30 et plus
Mélisey (89),20 à 50,1 à 5
Fontangy (21),250 à 500,30 et plus
Forléans (21),0 à 10,1 à 5
Antheuil (21),0 à 10,30 et plus
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),0 à 10,1 à 5
Lanty (58),0 à 10,1 à 5
Manlay (21),250 à 500,10 à 15
Grosbois-en-Montagne (21),0 à 10,1 à 5
Molinot (21),0 à 10,0 à 1
Tharot (89),10 à 20,20 à 25
Vaudebarrier (71),0 à 10,5 à 10
Musigny (21),10 à 20,0 à 1
Rully (71),0 à 10,0 à 1
Pasques (21),1000 et plus,30 et plus
Braux (21),250 à 500,30 et plus
Cry (89),150 à 250,25 à 30
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),20 à 50,30 et plus
Chazeuil (21),0 à 10,1 à 5
La Motte-Ternant (21),1000 et plus,30 et plus
Lechâtelet (21),0 à 10,30 et plus
Saint-Bonnet-de-Cray (71),0 à 10,30 et plus
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,1 à 5
Marmeaux (89),20 à 50,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,10 à 15
Merry-sur-Yonne (89),1000 et plus,30 et plus
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),20 à 50,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,10 à 15
Autrechêne (90),0 à 10,0 à 1
Baon (89),20 à 50,1 à 5
Neuilly (58),0 à 10,10 à 15
Échannay (21),0 à 10,1 à 5
Vosne-Romanée (21),1000 et plus,30 et plus
Précy-sous-Thil (21),250 à 500,15 à 20
Saint-Hélier (21),0 à 10,30 et plus
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,10 à 15
Fraignot-et-Vesvrotte (21),0 à 10,30 et plus
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),150 à 250,30 et plus
La Chaume (21),0 à 10,30 et plus
Arnay-le-Duc (21),0 à 10,0 à 1
Valforêt (21),0 à 10,30 et plus
Cronat (71),1000 et plus,30 et plus
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,30 et plus
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),10 à 20,0 à 1
Rugny (89),10 à 20,1 à 5
Bissey-la-Pierre (21),0 à 10,30 et plus
Trouhaut (21),0 à 10,30 et plus
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,0 à 1
Torcy-et-Pouligny (21),0 à 10,1 à 5
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),1000 et plus,30 et plus
Blancey (21),0 à 10,1 à 5
Hérimoncourt (25),500 à 1000,30 et plus
Chamoux (89),20 à 50,0 à 1
Lucy-sur-Cure (89),10 à 20,1 à 5
Souhey (21),0 à 10,25 à 30
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,30 et plus
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),500 à 1000,30 et plus
Tailly (21),0 à 10,30 et plus
Neuffontaines (58),0 à 10,10 à 15
La Maison-Dieu (58),0 à 10,10 à 15
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),20 à 50,1 à 5
Passy (89),10 à 20,5 à 10
Villiers-Louis (89),20 à 50,0 à 1
Salmaise (21),0 à 10,30 et plus
Glay (25),0 à 10,10 à 15
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),0 à 10,1 à 5
Savilly (21),50 à 150,30 et plus
Maconge (21),0 à 10,1 à 5
Fontenay-sous-Fouronnes (89),10 à 20,0 à 1
Plancher-les-Mines (70),1000 et plus,30 et plus
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),20 à 50,5 à 10
Saint-Aubin (21),0 à 10,30 et plus
Curtil-Saint-Seine (21),0 à 10,15 à 20
Messigny-et-Vantoux (21),250 à 500,10 à 15
Val-Suzon (21),50 à 150,25 à 30
Cenans (70),250 à 500,15 à 20
Saint-Martin-du-Tertre (89),10 à 20,1 à 5
Monthelon (71),20 à 50,15 à 20
Nantoux (21),0 à 10,30 et plus
Échenon (21),0 à 10,0 à 1
Maussans (70),250 à 500,20 à 25
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),50 à 150,10 à 15
Léry (21),0 à 10,30 et plus
Sery (89),10 à 20,1 à 5
Millay (58),500 à 1000,30 et plus
Crécey-sur-Tille (21),1000 et plus,20 à 25
Bart (25),500 à 1000,25 à 30
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),0 à 10,5 à 10
Rix (58),0 à 10,0 à 1
Ravières (89),150 à 250,10 à 15
Filain (70),1000 et plus,30 et plus
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),500 à 1000,30 et plus
Le Fête (21),0 à 10,5 à 10
Saint-Maurice-lès-Couches (71),50 à 150,1 à 5
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),20 à 50,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,1 à 5
Busseaut (21),0 à 10,30 et plus
Montigny-Saint-Barthélemy (21),250 à 500,30 et plus
Percey-le-Grand (70),500 à 1000,30 et plus
Savigny-Poil-Fol (58),0 à 10,10 à 15
Quarré-les-Tombes (89),250 à 500,25 à 30
Saint-Pierre-en-Vaux (21),0 à 10,1 à 5
Ville-Langy (58),0 à 10,10 à 15
Chazilly (21),0 à 10,5 à 10
Saint-Germain-des-Champs (89),20 à 50,1 à 5
Provency (89),20 à 50,20 à 25
Villechétive (89),20 à 50,5 à 10
Cressy-sur-Somme (71),0 à 10,30 et plus
Bussières (89),20 à 50,30 et plus
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,30 et plus
Channay (21),1000 et plus,30 et plus
Champlay (89),1000 et plus,30 et plus
Laperrière-sur-Saône (21),0 à 10,1 à 5
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,30 et plus
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,30 et plus
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,30 et plus
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),250 à 500,15 à 20
Rochefort-sur-Brévon (21),0 à 10,30 et plus
Cussy-les-Forges (89),20 à 50,30 et plus
Rousson (89),50 à 150,10 à 15
Larret (70),500 à 1000,30 et plus
Meulson (21),0 à 10,30 et plus
Villeneuve-les-Genêts (89),10 à 20,1 à 5
Villars-et-Villenotte (21),0 à 10,30 et plus
Vertault (21),0 à 10,30 et plus
Jallanges (21),0 à 10,30 et plus
Lucy-sur-Yonne (89),10 à 20,30 et plus
Véron (89),20 à 50,1 à 5
Amazy (58),0 à 10,10 à 15
Thoisy-le-Désert (21),1000 et plus,30 et plus
Oyrières (70),250 à 500,30 et plus
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,0 à 1
Sementron (89),20 à 50,30 et plus
Pimelles (89),0 à 10,1 à 5
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,1 à 5
Château-Chinon (Campagne) (58),0 à 10,10 à 15
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),50 à 150,1 à 5
Champallement (58),0 à 10,10 à 15
Thorey-sur-Ouche (21),0 à 10,30 et plus
Santigny (89),10 à 20,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,10 à 15
Moraches (58),0 à 10,10 à 15
Bousselange (21),0 à 10,30 et plus
Châteauneuf (71),0 à 10,20 à 25
Créot (71),150 à 250,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),10 à 20,20 à 25
Blanot (21),50 à 150,1 à 5
Lantenay (21),0 à 10,0 à 1
Brianny (21),250 à 500,5 à 10
Tintry (71),50 à 150,1 à 5
Barjon (21),0 à 10,30 et plus
Écutigny (21),0 à 10,30 et plus
Cornant (89),50 à 150,1 à 5
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,15 à 20
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),50 à 150,10 à 15
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,30 et plus
Juilly (21),0 à 10,30 et plus
Voisines (89),10 à 20,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,1 à 5
La Chapelle-du-Mont-de-France (71),50 à 150,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,30 et plus
