Commune,Taux d'incidence,Taux de positivité
Juif (71),0 à 10,1 à 5
Autricourt (21),0 à 10,5 à 10
Bouze-lès-Beaune (21),0 à 10,1 à 5
Montigny-en-Morvan (58),0 à 10,0 à 1
Étaule (89),10 à 20,0 à 1
Nuars (58),0 à 10,0 à 1
Thizy (89),50 à 150,30 et plus
Thoisy-la-Berchère (21),0 à 10,0 à 1
Loulans-Verchamp (70),150 à 250,15 à 20
Diénay (21),0 à 10,5 à 10
Villecomte (21),0 à 10,5 à 10
Aloxe-Corton (21),0 à 10,5 à 10
Saulx-le-Duc (21),0 à 10,5 à 10
Bethonvilliers (90),0 à 10,0 à 1
Corgengoux (21),0 à 10,0 à 1
Montréal (89),20 à 50,30 et plus
Magnien (21),0 à 10,0 à 1
Brazey-en-Morvan (21),50 à 150,5 à 10
Merceuil (21),0 à 10,5 à 10
Écuelle (70),50 à 150,10 à 15
Vianges (21),150 à 250,1 à 5
Saint-Maurice-lès-Châteauneuf (71),1000 et plus,30 et plus
Mailly (71),1000 et plus,30 et plus
Les Goulles (21),0 à 10,10 à 15
Corpeau (21),0 à 10,5 à 10
Rouvray (21),0 à 10,0 à 1
Maligny (21),0 à 10,5 à 10
Tronchy (71),0 à 10,0 à 1
Vougeot (21),0 à 10,5 à 10
Surgy (58),0 à 10,0 à 1
Angeot (90),0 à 10,0 à 1
Vitry-Laché (58),0 à 10,10 à 15
Bellecombe (39),0 à 10,30 et plus
Saint-Mesmin (21),0 à 10,10 à 15
Guillon-Terre-Plaine (89),500 à 1000,30 et plus
Aubigny-la-Ronce (21),0 à 10,0 à 1
Bazarnes (89),20 à 50,30 et plus
Saint-Révérien (58),0 à 10,5 à 10
Vandoncourt (25),500 à 1000,30 et plus
Prenois (21),0 à 10,0 à 1
Étaules (21),0 à 10,0 à 1
Moissy-Moulinot (58),0 à 10,0 à 1
Goux-lès-Dambelin (25),0 à 10,20 à 25
Vieux-Château (21),0 à 10,5 à 10
Sussey (21),50 à 150,30 et plus
Saint-Parize-le-Châtel (58),0 à 10,0 à 1
Noidan (21),0 à 10,5 à 10
Champlemy (58),0 à 10,0 à 1
Nuits (89),20 à 50,15 à 20
Chaumot (89),50 à 150,1 à 5
Thoires (21),0 à 10,5 à 10
Belfahy (70),20 à 50,30 et plus
La Petite-Verrière (71),150 à 250,30 et plus
Druyes-les-Belles-Fontaines (89),20 à 50,1 à 5
Sépeaux-Saint Romain (89),20 à 50,1 à 5
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,0 à 1
Château-Chinon (Ville) (58),0 à 10,0 à 1
Écurcey (25),0 à 10,15 à 20
Bussy-la-Pesle (58),0 à 10,10 à 15
Chevannes (21),0 à 10,0 à 1
Trambly (71),1000 et plus,30 et plus
Semarey (21),0 à 10,5 à 10
Chevannes-Changy (58),0 à 10,5 à 10
Époisses (21),0 à 10,5 à 10
Saint-Didier-en-Bresse (71),0 à 10,1 à 5
Oulon (58),0 à 10,1 à 5
Censerey (21),150 à 250,1 à 5
Beaulieu (21),0 à 10,10 à 15
Balot (21),0 à 10,5 à 10
Authiou (58),0 à 10,1 à 5
Montbozon (70),150 à 250,10 à 15
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),0 à 10,0 à 1
Asnois (58),0 à 10,5 à 10
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,15 à 20
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),0 à 10,0 à 1
Fontaines (89),1000 et plus,30 et plus
Beaumont-Sardolles (58),0 à 10,5 à 10
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,10 à 15
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,30 et plus
Auxey-Duresses (21),0 à 10,5 à 10
Saint-Martin-de-Lixy (71),1000 et plus,30 et plus
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),20 à 50,30 et plus
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,5 à 10
Fléty (58),0 à 10,5 à 10
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,15 à 20
Boncourt-le-Bois (21),20 à 50,1 à 5
Juillenay (21),0 à 10,0 à 1
Fontenay-près-Vézelay (89),20 à 50,30 et plus
Aubaine (21),0 à 10,0 à 1
Lent (39),10 à 20,5 à 10
Saint-Hilaire-en-Morvan (58),0 à 10,5 à 10
Planchez (58),0 à 10,0 à 1
Mhère (58),0 à 10,0 à 1
Vieilmoulin (21),0 à 10,5 à 10
Épagny (21),1000 et plus,30 et plus
Bondeval (25),0 à 10,5 à 10
Gergueil (21),0 à 10,5 à 10
Sauvigny-le-Beuréal (89),10 à 20,0 à 1
Billy-Chevannes (58),0 à 10,5 à 10
Cussy-la-Colonne (21),0 à 10,0 à 1
Gouloux (58),0 à 10,5 à 10
Antigny-la-Ville (21),0 à 10,5 à 10
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,5 à 10
Chamb½uf (21),1000 et plus,30 et plus
Auxy (71),50 à 150,5 à 10
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,5 à 10
Anost (71),0 à 10,15 à 20
Foissy-lès-Vézelay (89),20 à 50,0 à 1
Besnans (70),150 à 250,15 à 20
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),20 à 50,30 et plus
Martrois (21),0 à 10,5 à 10
Saint-Brancher (89),20 à 50,30 et plus
Champagny (21),0 à 10,1 à 5
Lacanche (21),0 à 10,0 à 1
Saulieu (21),250 à 500,30 et plus
Chitry (89),20 à 50,1 à 5
Civry-en-Montagne (21),0 à 10,5 à 10
Verdonnet (21),0 à 10,5 à 10
Bessey-la-Cour (21),0 à 10,0 à 1
Guipy (58),0 à 10,5 à 10
Sardy-lès-Épiry (58),0 à 10,1 à 5
Glanon (21),0 à 10,0 à 1
Esbarres (21),0 à 10,0 à 1
Andryes (89),20 à 50,20 à 25
Fontenay (71),0 à 10,15 à 20
Blaisy-Haut (21),0 à 10,10 à 15
Châteauneuf (21),0 à 10,5 à 10
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),250 à 500,30 et plus
Hauteville-lès-Dijon (21),500 à 1000,30 et plus
Lesme (71),0 à 10,10 à 15
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),20 à 50,20 à 25
Genay (21),0 à 10,1 à 5
Poncey-sur-l'Ignon (21),0 à 10,5 à 10
La Comelle (71),250 à 500,10 à 15
Challement (58),0 à 10,5 à 10
Levernois (21),1000 et plus,30 et plus
Lamarche-sur-Saône (21),500 à 1000,30 et plus
Montreuillon (58),0 à 10,1 à 5
Arcenant (21),20 à 50,30 et plus
Chasnay (58),0 à 10,0 à 1
Cézy (89),20 à 50,1 à 5
Sermizelles (89),20 à 50,30 et plus
Alligny-en-Morvan (58),0 à 10,5 à 10
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),20 à 50,5 à 10
Frasnay-Reugny (58),0 à 10,5 à 10
Glux-en-Glenne (58),0 à 10,0 à 1
Saint-Didier (58),0 à 10,5 à 10
Mavilly-Mandelot (21),0 à 10,5 à 10
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),20 à 50,30 et plus
Savigny-lès-Beaune (21),0 à 10,0 à 1
Saint-André-en-Terre-Plaine (89),20 à 50,30 et plus
Duesme (21),0 à 10,5 à 10
Magny-Cours (58),0 à 10,0 à 1
Darois (21),20 à 50,1 à 5
Baulme-la-Roche (21),0 à 10,5 à 10
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,10 à 15
Précy-sur-Vrin (89),20 à 50,30 et plus
Courcelles-lès-Semur (21),0 à 10,1 à 5
Frénois (21),0 à 10,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,5 à 10
Brinon-sur-Beuvron (58),0 à 10,0 à 1
Saint-Martin-de-Commune (71),50 à 150,30 et plus
Cruzy-le-Châtel (89),20 à 50,30 et plus
Vermenton (89),20 à 50,1 à 5
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),20 à 50,30 et plus
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),0 à 10,0 à 1
Onlay (58),0 à 10,0 à 1
Villiers-le-Sec (58),0 à 10,1 à 5
Dornecy (58),0 à 10,5 à 10
Premeaux-Prissey (21),20 à 50,25 à 30
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),0 à 10,1 à 5
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),20 à 50,30 et plus
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),0 à 10,0 à 1
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,5 à 10
Chambolle-Musigny (21),0 à 10,0 à 1
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,1 à 5
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,1 à 5
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),0 à 10,0 à 1
Mouffy (89),20 à 50,30 et plus
Bellenot-sous-Pouilly (21),0 à 10,5 à 10
Limon (58),0 à 10,5 à 10
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),50 à 150,5 à 10
Fouronnes (89),20 à 50,30 et plus
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,5 à 10
Bessy-sur-Cure (89),20 à 50,1 à 5
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,0 à 1
Annéot (89),20 à 50,30 et plus
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),20 à 50,1 à 5
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,5 à 10
Blismes (58),0 à 10,5 à 10
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),1000 et plus,30 et plus
Montot (21),0 à 10,5 à 10
Magny-la-Ville (21),0 à 10,1 à 5
Crain (89),500 à 1000,30 et plus
Avot (21),0 à 10,0 à 1
Ménessaire (21),250 à 500,30 et plus
Cizely (58),0 à 10,5 à 10
Saint-Clément (89),250 à 500,5 à 10
Arcy-sur-Cure (89),20 à 50,1 à 5
Sennevoy-le-Bas (89),20 à 50,5 à 10
Chaignay (21),1000 et plus,30 et plus
Fontenois-lès-Montbozon (70),150 à 250,10 à 15
Ternant (58),0 à 10,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,5 à 10
Lain (89),20 à 50,30 et plus
Châtel-Censoir (89),20 à 50,1 à 5
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),50 à 150,1 à 5
Avrée (58),0 à 10,5 à 10
Les Bordes (89),50 à 150,25 à 30
Dracy-Saint-Loup (71),50 à 150,30 et plus
Clomot (21),0 à 10,5 à 10
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),20 à 50,30 et plus
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),20 à 50,1 à 5
Bey (71),0 à 10,1 à 5
Ormenans (70),150 à 250,10 à 15
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,1 à 5
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),0 à 10,5 à 10
Montsauche-les-Settons (58),0 à 10,5 à 10
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,10 à 15
Gevrolles (21),0 à 10,0 à 1
Armeau (89),50 à 150,10 à 15
Savigny-sur-Seille (71),0 à 10,1 à 5
Arleuf (58),0 à 10,5 à 10
Villars-Fontaine (21),1000 et plus,30 et plus
Liernais (21),150 à 250,10 à 15
Lavault-de-Frétoy (58),0 à 10,5 à 10
Mandeure (25),250 à 500,30 et plus
Mailly-le-Château (89),50 à 150,30 et plus
Longecourt-lès-Culêtre (21),0 à 10,0 à 1
Mont (71),0 à 10,10 à 15
Tanlay (89),20 à 50,1 à 5
Lantilly (21),0 à 10,0 à 1
Perrigny (89),20 à 50,10 à 15
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),0 à 10,0 à 1
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,5 à 10
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),1000 et plus,30 et plus
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),500 à 1000,20 à 25
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,5 à 10
Santosse (21),0 à 10,1 à 5
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),0 à 10,0 à 1
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),0 à 10,5 à 10
Bouix (21),0 à 10,0 à 1
Dommartin (58),0 à 10,5 à 10
Vaumort (89),20 à 50,10 à 15
Dannemarie (25),0 à 10,5 à 10
Ruages (58),0 à 10,5 à 10
Vignol (58),0 à 10,5 à 10
Jeux-lès-Bard (21),0 à 10,5 à 10
Cordesse (71),0 à 10,15 à 20
Origny (21),0 à 10,10 à 15
Bussy-la-Pesle (21),0 à 10,5 à 10
Framont (70),50 à 150,10 à 15
Échevannes (21),0 à 10,5 à 10
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),20 à 50,15 à 20
Brosses (89),20 à 50,1 à 5
Issans (25),1000 et plus,30 et plus
Le Val-Larrey (21),0 à 10,1 à 5
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),0 à 10,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,5 à 10
Quincerot (89),20 à 50,30 et plus
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),20 à 50,30 et plus
Sacquenay (21),0 à 10,0 à 1
Trivy (71),50 à 150,30 et plus
Berche (25),0 à 10,0 à 1
Fertrève (58),0 à 10,5 à 10
Trugny (21),0 à 10,0 à 1
Mélisey (89),20 à 50,1 à 5
Fontangy (21),0 à 10,5 à 10
Forléans (21),0 à 10,5 à 10
Antheuil (21),0 à 10,0 à 1
Brassy (58),0 à 10,0 à 1
Saint-Moré (89),20 à 50,1 à 5
Saint-Prix (71),150 à 250,30 et plus
Lanty (58),0 à 10,0 à 1
Manlay (21),150 à 250,10 à 15
Grosbois-en-Montagne (21),0 à 10,5 à 10
Molinot (21),0 à 10,0 à 1
Tharot (89),20 à 50,30 et plus
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),0 à 10,1 à 5
Rully (71),0 à 10,1 à 5
Pasques (21),1000 et plus,30 et plus
Braux (21),0 à 10,5 à 10
Cry (89),20 à 50,15 à 20
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),20 à 50,30 et plus
Chazeuil (21),1000 et plus,30 et plus
La Motte-Ternant (21),0 à 10,10 à 15
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,5 à 10
Marmeaux (89),20 à 50,30 et plus
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),50 à 150,5 à 10
Merry-sur-Yonne (89),20 à 50,1 à 5
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),20 à 50,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,5 à 10
Autrechêne (90),0 à 10,0 à 1
Baon (89),20 à 50,1 à 5
Neuilly (58),0 à 10,10 à 15
Échannay (21),0 à 10,5 à 10
Vosne-Romanée (21),20 à 50,25 à 30
Précy-sous-Thil (21),250 à 500,30 et plus
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,5 à 10
Fraignot-et-Vesvrotte (21),0 à 10,1 à 5
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,0 à 1
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,1 à 5
La Chaume (21),0 à 10,10 à 15
Arnay-le-Duc (21),150 à 250,15 à 20
Valforêt (21),0 à 10,5 à 10
Cronat (71),0 à 10,5 à 10
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),20 à 50,1 à 5
Bissey-la-Pierre (21),0 à 10,5 à 10
Trouhaut (21),0 à 10,5 à 10
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),0 à 10,5 à 10
Bermont (90),0 à 10,0 à 1
Montillot (89),20 à 50,30 et plus
Commarin (21),0 à 10,0 à 1
Montaron (58),1000 et plus,20 à 25
Blancey (21),0 à 10,5 à 10
Hérimoncourt (25),150 à 250,10 à 15
Chamoux (89),20 à 50,30 et plus
Lucy-sur-Cure (89),20 à 50,30 et plus
Souhey (21),0 à 10,1 à 5
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),20 à 50,1 à 5
La Grande-Verrière (71),150 à 250,20 à 25
Corancy (58),500 à 1000,30 et plus
Tailly (21),0 à 10,5 à 10
Neuffontaines (58),0 à 10,0 à 1
La Maison-Dieu (58),0 à 10,10 à 15
Saint-Aubin-sur-Loire (71),0 à 10,5 à 10
Domecy-sur-Cure (89),20 à 50,30 et plus
Passy (89),20 à 50,1 à 5
Villiers-Louis (89),20 à 50,10 à 15
Salmaise (21),0 à 10,5 à 10
Glay (25),0 à 10,5 à 10
Bard-le-Régulier (21),50 à 150,30 et plus
Mimeure (21),0 à 10,5 à 10
Savilly (21),50 à 150,1 à 5
Maconge (21),0 à 10,5 à 10
Fontenay-sous-Fouronnes (89),20 à 50,30 et plus
Plancher-les-Mines (70),500 à 1000,30 et plus
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),500 à 1000,30 et plus
Saint-Aubin (21),0 à 10,1 à 5
Curtil-Saint-Seine (21),0 à 10,10 à 15
Messigny-et-Vantoux (21),150 à 250,20 à 25
Val-Suzon (21),0 à 10,5 à 10
Cenans (70),150 à 250,5 à 10
Saint-Martin-du-Tertre (89),20 à 50,1 à 5
Monthelon (71),50 à 150,1 à 5
Nantoux (21),0 à 10,5 à 10
Échenon (21),0 à 10,0 à 1
Maussans (70),150 à 250,10 à 15
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,5 à 10
Sery (89),20 à 50,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),1000 et plus,30 et plus
Bart (25),250 à 500,25 à 30
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),20 à 50,25 à 30
Rix (58),0 à 10,0 à 1
Ravières (89),20 à 50,1 à 5
Filain (70),250 à 500,5 à 10
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),50 à 150,10 à 15
Le Fête (21),0 à 10,5 à 10
Saint-Maurice-lès-Couches (71),50 à 150,30 et plus
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),20 à 50,30 et plus
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),50 à 150,10 à 15
Savigny-Poil-Fol (58),0 à 10,5 à 10
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,10 à 15
Ville-Langy (58),0 à 10,5 à 10
Chazilly (21),0 à 10,0 à 1
Saint-Germain-des-Champs (89),20 à 50,30 et plus
Provency (89),1000 et plus,30 et plus
Villechétive (89),1000 et plus,30 et plus
Cressy-sur-Somme (71),0 à 10,15 à 20
Bussières (89),20 à 50,30 et plus
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,5 à 10
Channay (21),1000 et plus,30 et plus
Champlay (89),20 à 50,30 et plus
Laperrière-sur-Saône (21),0 à 10,5 à 10
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,5 à 10
Saint-Agnan (58),0 à 10,0 à 1
Chaumont (89),500 à 1000,30 et plus
Minot (21),0 à 10,5 à 10
Francheville (21),0 à 10,5 à 10
Chenay-le-Châtel (71),0 à 10,10 à 15
Saint-Romain (21),1000 et plus,30 et plus
Thieffrans (70),150 à 250,15 à 20
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),20 à 50,1 à 5
Rousson (89),50 à 150,25 à 30
Larret (70),50 à 150,10 à 15
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),20 à 50,30 et plus
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,5 à 10
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),10 à 20,25 à 30
Véron (89),20 à 50,1 à 5
Amazy (58),0 à 10,0 à 1
Thoisy-le-Désert (21),1000 et plus,30 et plus
Oyrières (70),50 à 150,10 à 15
Santenay (21),1000 et plus,30 et plus
Molphey (21),0 à 10,5 à 10
Sementron (89),20 à 50,1 à 5
Pimelles (89),0 à 10,30 et plus
Bouhey (21),0 à 10,0 à 1
Chevannay (21),0 à 10,5 à 10
Château-Chinon (Campagne) (58),0 à 10,5 à 10
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,1 à 5
Champallement (58),0 à 10,5 à 10
Thorey-sur-Ouche (21),0 à 10,0 à 1
Santigny (89),20 à 50,30 et plus
Saint-Aubin-des-Chaumes (58),0 à 10,5 à 10
Moraches (58),0 à 10,5 à 10
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,10 à 15
Créot (71),150 à 250,30 et plus
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),20 à 50,30 et plus
Blanot (21),50 à 150,30 et plus
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,5 à 10
Tintry (71),50 à 150,30 et plus
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,0 à 1
Cornant (89),50 à 150,5 à 10
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,10 à 15
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,1 à 5
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,5 à 10
Barbirey-sur-Ouche (21),0 à 10,5 à 10
Juilly (21),0 à 10,1 à 5
Voisines (89),20 à 50,1 à 5
Aubigny-lès-Sombernon (21),0 à 10,5 à 10
La Chapelle-du-Mont-de-France (71),50 à 150,1 à 5
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,30 et plus
Courban (21),0 à 10,5 à 10
