Commune,Taux d'incidence,Taux de positivité
Premeaux-Prissey (21),50 à 150,1 à 5
Empury (58),250 à 500,30 et plus
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),0 à 10,1 à 5
La Nocle-Maulaix (58),0 à 10,0 à 1
Pisy (89),50 à 150,1 à 5
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),50 à 150,1 à 5
Fours (58),0 à 10,0 à 1
Breugnon (58),0 à 10,0 à 1
Chambolle-Musigny (21),1000 et plus,30 et plus
Louesme (21),0 à 10,0 à 1
Source-Seine (21),0 à 10,5 à 10
Turcey (21),0 à 10,0 à 1
Marcigny-sous-Thil (21),0 à 10,5 à 10
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,5 à 10
Entrains-sur-Nohain (58),250 à 500,10 à 15
Mouffy (89),10 à 20,0 à 1
Bellenot-sous-Pouilly (21),0 à 10,5 à 10
Limon (58),0 à 10,0 à 1
Dompierre-sur-Nièvre (58),0 à 10,0 à 1
Champlitte (70),250 à 500,10 à 15
Fouronnes (89),0 à 10,20 à 25
La Bruyère (70),500 à 1000,30 et plus
Montbouton (90),0 à 10,0 à 1
Badevel (25),500 à 1000,15 à 20
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),10 à 20,5 à 10
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,0 à 1
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,1 à 5
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),0 à 10,0 à 1
Tannerre-en-Puisaye (89),0 à 10,20 à 25
Saint-Malo-en-Donziois (58),0 à 10,0 à 1
Saint-Anthot (21),0 à 10,0 à 1
Blismes (58),0 à 10,0 à 1
Saussey (21),0 à 10,0 à 1
Chaudenay-le-Château (21),0 à 10,0 à 1
Quemigny-sur-Seine (21),0 à 10,5 à 10
Montot (21),0 à 10,1 à 5
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,1 à 5
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),0 à 10,1 à 5
Saint-Clément (89),1000 et plus,30 et plus
Arcy-sur-Cure (89),500 à 1000,10 à 15
Sennevoy-le-Bas (89),50 à 150,1 à 5
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),0 à 10,0 à 1
Ternant (58),0 à 10,0 à 1
Breuchotte (70),500 à 1000,30 et plus
Messanges (21),0 à 10,0 à 1
Lain (89),1000 et plus,30 et plus
Châtel-Censoir (89),10 à 20,5 à 10
Labruyère (21),0 à 10,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),50 à 150,0 à 1
Avrée (58),0 à 10,0 à 1
Les Bordes (89),0 à 10,5 à 10
Dracy-Saint-Loup (71),500 à 1000,30 et plus
Clomot (21),0 à 10,1 à 5
Corcelles-lès-Cîteaux (21),500 à 1000,15 à 20
Dracy (89),10 à 20,0 à 1
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),20 à 50,1 à 5
Bey (71),0 à 10,0 à 1
Ormenans (70),0 à 10,0 à 1
Sainte-Marie (25),1000 et plus,30 et plus
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),0 à 10,0 à 1
Gien-sur-Cure (58),50 à 150,30 et plus
Montsauche-les-Settons (58),50 à 150,5 à 10
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,1 à 5
Gevrolles (21),0 à 10,5 à 10
Armeau (89),0 à 10,1 à 5
Savigny-sur-Seille (71),0 à 10,0 à 1
Arleuf (58),250 à 500,20 à 25
Villars-Fontaine (21),10 à 20,0 à 1
Liernais (21),0 à 10,0 à 1
Lavault-de-Frétoy (58),50 à 150,1 à 5
Mandeure (25),500 à 1000,20 à 25
Mailly-le-Château (89),10 à 20,0 à 1
Longecourt-lès-Culêtre (21),0 à 10,1 à 5
Mont (71),0 à 10,0 à 1
Tanlay (89),10 à 20,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,5 à 10
Culètre (21),0 à 10,1 à 5
Saussy (21),0 à 10,1 à 5
Pagny-la-Ville (21),0 à 10,5 à 10
Champrenault (21),0 à 10,5 à 10
Viévy (21),0 à 10,1 à 5
Vic-des-Prés (21),0 à 10,1 à 5
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),500 à 1000,25 à 30
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,5 à 10
Menestreau (58),0 à 10,0 à 1
Semezanges (21),0 à 10,1 à 5
Santosse (21),0 à 10,5 à 10
Corberon (21),0 à 10,5 à 10
Saint-Martin-du-Puy (58),250 à 500,15 à 20
Cussy-le-Châtel (21),0 à 10,0 à 1
Saulon-la-Rue (21),1000 et plus,30 et plus
Bouix (21),0 à 10,5 à 10
Dommartin (58),0 à 10,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),0 à 10,1 à 5
Ruages (58),0 à 10,1 à 5
Vignol (58),0 à 10,1 à 5
Jeux-lès-Bard (21),0 à 10,0 à 1
Cordesse (71),0 à 10,5 à 10
Origny (21),0 à 10,5 à 10
Bussy-la-Pesle (21),0 à 10,0 à 1
Framont (70),250 à 500,5 à 10
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,5 à 10
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),0 à 10,0 à 1
Brosses (89),0 à 10,0 à 1
Issans (25),1000 et plus,30 et plus
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),0 à 10,0 à 1
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,5 à 10
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,5 à 10
Thory (89),0 à 10,5 à 10
Sacquenay (21),0 à 10,1 à 5
Trivy (71),0 à 10,0 à 1
Berche (25),0 à 10,5 à 10
Fertrève (58),0 à 10,0 à 1
Trugny (21),0 à 10,5 à 10
Mélisey (89),0 à 10,20 à 25
Fontangy (21),0 à 10,5 à 10
Forléans (21),0 à 10,0 à 1
Antheuil (21),0 à 10,1 à 5
Brassy (58),500 à 1000,30 et plus
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,0 à 1
Lanty (58),0 à 10,1 à 5
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),0 à 10,0 à 1
Molinot (21),0 à 10,5 à 10
Tharot (89),0 à 10,5 à 10
Vaudebarrier (71),20 à 50,25 à 30
Musigny (21),0 à 10,1 à 5
Rully (71),0 à 10,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),10 à 20,0 à 1
Monthelie (21),0 à 10,5 à 10
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,1 à 5
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),150 à 250,15 à 20
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,30 et plus
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),0 à 10,0 à 1
Éguilly (21),0 à 10,5 à 10
Merry-Sec (89),0 à 10,20 à 25
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,0 à 1
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,20 à 25
Neuilly (58),0 à 10,1 à 5
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),50 à 150,1 à 5
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,5 à 10
Trouhans (21),0 à 10,0 à 1
Lys (58),0 à 10,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,5 à 10
Charmois (90),0 à 10,0 à 1
Teigny (58),1000 et plus,30 et plus
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,5 à 10
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),0 à 10,0 à 1
Valforêt (21),1000 et plus,30 et plus
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,20 à 25
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),0 à 10,0 à 1
Blancey (21),0 à 10,5 à 10
Hérimoncourt (25),250 à 500,10 à 15
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),50 à 150,1 à 5
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),0 à 10,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),0 à 10,1 à 5
La Maison-Dieu (58),1000 et plus,30 et plus
Saint-Aubin-sur-Loire (71),0 à 10,1 à 5
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),1000 et plus,30 et plus
Salmaise (21),0 à 10,5 à 10
Glay (25),1000 et plus,30 et plus
Bard-le-Régulier (21),0 à 10,1 à 5
Mimeure (21),0 à 10,1 à 5
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,5 à 10
Fontenay-sous-Fouronnes (89),0 à 10,5 à 10
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),0 à 10,0 à 1
Chamvres (89),0 à 10,0 à 1
Saint-Aubin (21),0 à 10,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),250 à 500,5 à 10
Val-Suzon (21),50 à 150,5 à 10
Cenans (70),0 à 10,0 à 1
Saint-Martin-du-Tertre (89),250 à 500,15 à 20
Monthelon (71),1000 et plus,30 et plus
Nantoux (21),0 à 10,5 à 10
Échenon (21),0 à 10,1 à 5
Maussans (70),0 à 10,0 à 1
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),0 à 10,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),0 à 10,0 à 1
Lebetain (90),20 à 50,1 à 5
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),20 à 50,10 à 15
Rix (58),10 à 20,0 à 1
Ravières (89),10 à 20,0 à 1
Filain (70),0 à 10,0 à 1
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),250 à 500,5 à 10
Le Fête (21),0 à 10,1 à 5
Saint-Maurice-lès-Couches (71),50 à 150,1 à 5
Roches-lès-Blamont (25),500 à 1000,15 à 20
La Roche-en-Brenil (21),0 à 10,0 à 1
Amage (70),500 à 1000,30 et plus
Trucy-sur-Yonne (89),10 à 20,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),0 à 10,0 à 1
Busseaut (21),0 à 10,5 à 10
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),250 à 500,15 à 20
Savigny-Poil-Fol (58),0 à 10,0 à 1
Quarré-les-Tombes (89),500 à 1000,30 et plus
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),0 à 10,0 à 1
Chazilly (21),0 à 10,5 à 10
Saint-Germain-des-Champs (89),500 à 1000,20 à 25
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,5 à 10
Bussières (89),0 à 10,20 à 25
Chitry-les-Mines (58),1000 et plus,15 à 20
Larrey (21),0 à 10,5 à 10
Channay (21),0 à 10,5 à 10
Champlay (89),0 à 10,1 à 5
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),0 à 10,5 à 10
Saint-Agnan (58),50 à 150,30 et plus
Chaumont (89),0 à 10,0 à 1
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,5 à 10
Saint-Romain (21),0 à 10,0 à 1
Thieffrans (70),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,5 à 10
Cussy-les-Forges (89),150 à 250,1 à 5
Rousson (89),0 à 10,0 à 1
Larret (70),250 à 500,15 à 20
Meulson (21),0 à 10,5 à 10
Villeneuve-les-Genêts (89),1000 et plus,20 à 25
Villars-et-Villenotte (21),0 à 10,5 à 10
Vertault (21),0 à 10,5 à 10
Jallanges (21),0 à 10,5 à 10
Lucy-sur-Yonne (89),0 à 10,0 à 1
Véron (89),0 à 10,0 à 1
Amazy (58),1000 et plus,20 à 25
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),250 à 500,20 à 25
Santenay (21),0 à 10,0 à 1
Molphey (21),0 à 10,1 à 5
Sementron (89),0 à 10,20 à 25
Pimelles (89),0 à 10,20 à 25
Bouhey (21),0 à 10,1 à 5
Chevannay (21),0 à 10,0 à 1
Château-Chinon (Campagne) (58),500 à 1000,15 à 20
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),0 à 10,1 à 5
Thorey-sur-Ouche (21),0 à 10,1 à 5
Santigny (89),150 à 250,1 à 5
Saint-Aubin-des-Chaumes (58),0 à 10,0 à 1
Moraches (58),0 à 10,0 à 1
Bousselange (21),0 à 10,0 à 1
Châteauneuf (71),0 à 10,5 à 10
Créot (71),150 à 250,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,1 à 5
Girolles (89),1000 et plus,30 et plus
Blanot (21),0 à 10,1 à 5
Lantenay (21),1000 et plus,30 et plus
Brianny (21),0 à 10,0 à 1
Tintry (71),50 à 150,1 à 5
Barjon (21),0 à 10,5 à 10
Écutigny (21),0 à 10,1 à 5
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),500 à 1000,30 et plus
Busserotte-et-Montenaille (21),0 à 10,5 à 10
Andelnans (90),0 à 10,0 à 1
Oudan (58),1000 et plus,30 et plus
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),0 à 10,5 à 10
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),0 à 10,0 à 1
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,20 à 25
