Commune,Taux d'incidence,Taux de positivité
La Petite-Verrière (71),0 à 10,0 à 1
Druyes-les-Belles-Fontaines (89),0 à 10,0 à 1
Sépeaux-Saint Romain (89),0 à 10,0 à 1
Buc (90),0 à 10,0 à 1
La Bussière-sur-Ouche (21),0 à 10,1 à 5
Château-Chinon (Ville) (58),1000 et plus,10 à 15
Écurcey (25),0 à 10,0 à 1
Bussy-la-Pesle (58),250 à 500,30 et plus
Chevannes (21),0 à 10,0 à 1
Trambly (71),500 à 1000,30 et plus
Semarey (21),0 à 10,0 à 1
Chevannes-Changy (58),250 à 500,1 à 5
Époisses (21),0 à 10,0 à 1
Saint-Didier-en-Bresse (71),0 à 10,0 à 1
Oulon (58),10 à 20,0 à 1
Censerey (21),0 à 10,0 à 1
Beaulieu (21),0 à 10,0 à 1
Balot (21),0 à 10,1 à 5
Authiou (58),10 à 20,5 à 10
Montbozon (70),0 à 10,0 à 1
Épernay-sous-Gevrey (21),0 à 10,1 à 5
Molesme (21),0 à 10,0 à 1
Asnois (58),50 à 150,1 à 5
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,1 à 5
Colméry (58),150 à 250,10 à 15
Auvillars-sur-Saône (21),0 à 10,1 à 5
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),10 à 20,0 à 1
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),1000 et plus,30 et plus
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),0 à 10,0 à 1
Auxey-Duresses (21),1000 et plus,30 et plus
Saint-Martin-de-Lixy (71),0 à 10,1 à 5
Vic-sous-Thil (21),1000 et plus,30 et plus
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),0 à 10,0 à 1
Fléty (58),0 à 10,0 à 1
Vaux-Saules (21),0 à 10,0 à 1
Baron (71),0 à 10,1 à 5
Boncourt-le-Bois (21),50 à 150,30 et plus
Juillenay (21),0 à 10,1 à 5
Fontenay-près-Vézelay (89),150 à 250,1 à 5
Aubaine (21),0 à 10,0 à 1
Lent (39),0 à 10,0 à 1
Saint-Hilaire-en-Morvan (58),250 à 500,5 à 10
Planchez (58),10 à 20,0 à 1
Mhère (58),10 à 20,0 à 1
Vieilmoulin (21),1000 et plus,5 à 10
Épagny (21),0 à 10,0 à 1
Bondeval (25),0 à 10,5 à 10
Gergueil (21),0 à 10,0 à 1
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),10 à 20,0 à 1
Cussy-la-Colonne (21),0 à 10,1 à 5
Gouloux (58),10 à 20,1 à 5
Antigny-la-Ville (21),0 à 10,0 à 1
Boudreville (21),0 à 10,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),0 à 10,0 à 1
Salives (21),0 à 10,0 à 1
Veuxhaulles-sur-Aube (21),0 à 10,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),150 à 250,5 à 10
Besnans (70),0 à 10,0 à 1
Chorey-les-Beaune (21),0 à 10,0 à 1
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),0 à 10,0 à 1
Lacanche (21),0 à 10,0 à 1
Saulieu (21),0 à 10,0 à 1
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),0 à 10,1 à 5
Bessey-la-Cour (21),1000 et plus,30 et plus
Guipy (58),1000 et plus,30 et plus
Sardy-lès-Épiry (58),10 à 20,0 à 1
Glanon (21),0 à 10,1 à 5
Esbarres (21),0 à 10,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),1000 et plus,30 et plus
Châteauneuf (21),0 à 10,0 à 1
Missery (21),0 à 10,0 à 1
Dompierre-les-Ormes (71),500 à 1000,20 à 25
Hauteville-lès-Dijon (21),250 à 500,1 à 5
Lesme (71),0 à 10,5 à 10
Lacour-d'Arcenay (21),0 à 10,0 à 1
Charigny (21),0 à 10,0 à 1
Festigny (89),0 à 10,0 à 1
Genay (21),0 à 10,0 à 1
Poncey-sur-l'Ignon (21),0 à 10,0 à 1
La Comelle (71),0 à 10,5 à 10
Challement (58),250 à 500,30 et plus
Levernois (21),0 à 10,0 à 1
Lamarche-sur-Saône (21),0 à 10,0 à 1
Montreuillon (58),10 à 20,0 à 1
Arcenant (21),50 à 150,1 à 5
Chasnay (58),150 à 250,30 et plus
Cézy (89),250 à 500,10 à 15
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),10 à 20,0 à 1
Grosbois-lès-Tichey (21),0 à 10,0 à 1
Mont-Saint-Jean (21),0 à 10,0 à 1
Monceaux-le-Comte (58),50 à 150,5 à 10
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),10 à 20,1 à 5
Glux-en-Glenne (58),10 à 20,0 à 1
Saint-Didier (58),50 à 150,30 et plus
Mavilly-Mandelot (21),0 à 10,1 à 5
Taillecourt (25),0 à 10,0 à 1
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),250 à 500,5 à 10
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),0 à 10,0 à 1
Magny-Cours (58),500 à 1000,20 à 25
Darois (21),500 à 1000,5 à 10
Baulme-la-Roche (21),0 à 10,1 à 5
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),0 à 10,0 à 1
Précy-sur-Vrin (89),0 à 10,0 à 1
Courcelles-lès-Semur (21),0 à 10,0 à 1
Frénois (21),0 à 10,0 à 1
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,1 à 5
Brinon-sur-Beuvron (58),1000 et plus,30 et plus
Saint-Martin-de-Commune (71),0 à 10,1 à 5
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),500 à 1000,1 à 5
Combertault (21),0 à 10,0 à 1
Bois-d'Arcy (89),0 à 10,0 à 1
Bretagne (90),1000 et plus,30 et plus
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),0 à 10,0 à 1
Grenois (58),250 à 500,10 à 15
Onlay (58),10 à 20,5 à 10
Villiers-le-Sec (58),10 à 20,0 à 1
Dornecy (58),10 à 20,0 à 1
Premeaux-Prissey (21),250 à 500,1 à 5
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),0 à 10,0 à 1
Anthien (58),10 à 20,1 à 5
La Nocle-Maulaix (58),10 à 20,0 à 1
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),10 à 20,0 à 1
Fours (58),500 à 1000,15 à 20
Breugnon (58),10 à 20,5 à 10
Chambolle-Musigny (21),0 à 10,1 à 5
Louesme (21),1000 et plus,30 et plus
Source-Seine (21),0 à 10,0 à 1
Turcey (21),1000 et plus,15 à 20
Marcigny-sous-Thil (21),0 à 10,0 à 1
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),0 à 10,0 à 1
Entrains-sur-Nohain (58),250 à 500,30 et plus
Mouffy (89),0 à 10,0 à 1
Bellenot-sous-Pouilly (21),1000 et plus,30 et plus
Limon (58),10 à 20,0 à 1
Dompierre-sur-Nièvre (58),150 à 250,25 à 30
Champlitte (70),50 à 150,1 à 5
Fouronnes (89),0 à 10,0 à 1
La Bruyère (70),0 à 10,0 à 1
Montbouton (90),0 à 10,0 à 1
Badevel (25),0 à 10,0 à 1
Poiseul-la-Grange (21),0 à 10,0 à 1
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,5 à 10
Annéot (89),0 à 10,0 à 1
Curtil-Vergy (21),0 à 10,0 à 1
La Postolle (89),1000 et plus,30 et plus
Saint-Honoré-les-Bains (58),10 à 20,0 à 1
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),1000 et plus,30 et plus
Saint-Anthot (21),1000 et plus,5 à 10
Blismes (58),150 à 250,5 à 10
Saussey (21),0 à 10,1 à 5
Chaudenay-le-Château (21),0 à 10,1 à 5
Quemigny-sur-Seine (21),0 à 10,0 à 1
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,0 à 1
Crain (89),0 à 10,0 à 1
Avot (21),0 à 10,0 à 1
Ménessaire (21),0 à 10,0 à 1
Cizely (58),10 à 20,1 à 5
Saint-Clément (89),0 à 10,0 à 1
Arcy-sur-Cure (89),1000 et plus,30 et plus
Sennevoy-le-Bas (89),0 à 10,0 à 1
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),0 à 10,0 à 1
Ternant (58),10 à 20,0 à 1
Breuchotte (70),0 à 10,0 à 1
Messanges (21),0 à 10,1 à 5
Lain (89),0 à 10,0 à 1
Châtel-Censoir (89),250 à 500,15 à 20
Labruyère (21),0 à 10,1 à 5
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,1 à 5
Avrée (58),10 à 20,5 à 10
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),0 à 10,0 à 1
Clomot (21),0 à 10,0 à 1
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),0 à 10,0 à 1
Hautefond (71),0 à 10,1 à 5
Corgoloin (21),250 à 500,5 à 10
Bey (71),0 à 10,0 à 1
Ormenans (70),0 à 10,0 à 1
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),1000 et plus,20 à 25
Gien-sur-Cure (58),10 à 20,1 à 5
Montsauche-les-Settons (58),10 à 20,0 à 1
Recouvrance (90),0 à 10,0 à 1
Drée (21),500 à 1000,5 à 10
Gevrolles (21),0 à 10,0 à 1
Armeau (89),0 à 10,0 à 1
Savigny-sur-Seille (71),0 à 10,0 à 1
Arleuf (58),10 à 20,0 à 1
Villars-Fontaine (21),50 à 150,1 à 5
Liernais (21),500 à 1000,25 à 30
Lavault-de-Frétoy (58),10 à 20,0 à 1
Mandeure (25),50 à 150,1 à 5
Mailly-le-Château (89),0 à 10,0 à 1
Longecourt-lès-Culêtre (21),1000 et plus,30 et plus
Mont (71),0 à 10,0 à 1
Tanlay (89),0 à 10,0 à 1
Lantilly (21),0 à 10,0 à 1
Perrigny (89),250 à 500,5 à 10
Culètre (21),0 à 10,0 à 1
Saussy (21),0 à 10,0 à 1
Pagny-la-Ville (21),0 à 10,1 à 5
Champrenault (21),0 à 10,0 à 1
Viévy (21),0 à 10,0 à 1
Vic-des-Prés (21),0 à 10,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),0 à 10,0 à 1
Foussemagne (90),0 à 10,0 à 1
Voudenay (21),0 à 10,0 à 1
Saint-Maurice-en-Rivière (71),0 à 10,0 à 1
Menestreau (58),10 à 20,1 à 5
Semezanges (21),0 à 10,1 à 5
Santosse (21),0 à 10,0 à 1
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),10 à 20,0 à 1
Cussy-le-Châtel (21),1000 et plus,15 à 20
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),0 à 10,1 à 5
Dommartin (58),150 à 250,5 à 10
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),0 à 10,0 à 1
Ruages (58),50 à 150,25 à 30
Vignol (58),50 à 150,30 et plus
Jeux-lès-Bard (21),0 à 10,1 à 5
Cordesse (71),0 à 10,5 à 10
Origny (21),0 à 10,0 à 1
Bussy-la-Pesle (21),1000 et plus,25 à 30
Framont (70),150 à 250,10 à 15
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),0 à 10,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),250 à 500,10 à 15
Brosses (89),1000 et plus,25 à 30
Issans (25),50 à 150,1 à 5
Le Val-Larrey (21),0 à 10,0 à 1
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),10 à 20,1 à 5
Tancon (71),0 à 10,0 à 1
Villedieu (21),0 à 10,1 à 5
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),0 à 10,0 à 1
Thory (89),0 à 10,0 à 1
Sacquenay (21),0 à 10,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),0 à 10,0 à 1
Fertrève (58),10 à 20,1 à 5
Trugny (21),0 à 10,1 à 5
Mélisey (89),0 à 10,0 à 1
Fontangy (21),0 à 10,0 à 1
Forléans (21),1000 et plus,30 et plus
Antheuil (21),0 à 10,1 à 5
Brassy (58),10 à 20,1 à 5
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),0 à 10,5 à 10
Lanty (58),10 à 20,0 à 1
Manlay (21),0 à 10,0 à 1
Grosbois-en-Montagne (21),1000 et plus,20 à 25
Molinot (21),0 à 10,0 à 1
Tharot (89),0 à 10,0 à 1
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),0 à 10,0 à 1
Rully (71),0 à 10,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),0 à 10,0 à 1
Cry (89),1000 et plus,30 et plus
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),0 à 10,0 à 1
Chazeuil (21),0 à 10,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),0 à 10,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),0 à 10,0 à 1
Saint-Germain-de-Modéon (21),0 à 10,0 à 1
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),0 à 10,0 à 1
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),1000 et plus,30 et plus
Éguilly (21),0 à 10,0 à 1
Merry-Sec (89),0 à 10,0 à 1
Petit-Croix (90),1000 et plus,30 et plus
Anlezy (58),10 à 20,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,0 à 1
Neuilly (58),250 à 500,5 à 10
Échannay (21),1000 et plus,25 à 30
Vosne-Romanée (21),1000 et plus,30 et plus
Précy-sous-Thil (21),0 à 10,0 à 1
Saint-Hélier (21),0 à 10,0 à 1
Trouhans (21),0 à 10,0 à 1
Lys (58),50 à 150,1 à 5
Fraignot-et-Vesvrotte (21),0 à 10,0 à 1
Charmois (90),0 à 10,0 à 1
Teigny (58),50 à 150,30 et plus
Pommard (21),0 à 10,0 à 1
Roilly (21),0 à 10,0 à 1
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,1 à 5
Valforêt (21),0 à 10,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,0 à 1
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),0 à 10,0 à 1
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),0 à 10,0 à 1
Trouhaut (21),0 à 10,0 à 1
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,1 à 5
Torcy-et-Pouligny (21),0 à 10,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),0 à 10,0 à 1
Montaron (58),10 à 20,0 à 1
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),0 à 10,0 à 1
Chamoux (89),1000 et plus,20 à 25
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,0 à 1
Vulvoz (39),250 à 500,15 à 20
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),0 à 10,0 à 1
Corancy (58),250 à 500,5 à 10
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),50 à 150,30 et plus
La Maison-Dieu (58),50 à 150,1 à 5
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),150 à 250,30 et plus
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),0 à 10,0 à 1
Glay (25),0 à 10,0 à 1
Bard-le-Régulier (21),0 à 10,0 à 1
Mimeure (21),0 à 10,0 à 1
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,0 à 1
Fontenay-sous-Fouronnes (89),0 à 10,0 à 1
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),1000 et plus,30 et plus
Chamvres (89),500 à 1000,10 à 15
Saint-Aubin (21),0 à 10,1 à 5
Curtil-Saint-Seine (21),0 à 10,1 à 5
Messigny-et-Vantoux (21),0 à 10,0 à 1
Val-Suzon (21),50 à 150,10 à 15
Cenans (70),0 à 10,0 à 1
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),0 à 10,0 à 1
Nantoux (21),0 à 10,0 à 1
Échenon (21),0 à 10,0 à 1
Maussans (70),0 à 10,0 à 1
Bourg-sous-Châtelet (90),0 à 10,0 à 1
Meursanges (21),0 à 10,0 à 1
Léry (21),0 à 10,0 à 1
Sery (89),0 à 10,0 à 1
Millay (58),10 à 20,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),250 à 500,20 à 25
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),150 à 250,30 et plus
Rix (58),1000 et plus,30 et plus
Ravières (89),500 à 1000,15 à 20
Filain (70),0 à 10,0 à 1
Thoste (21),0 à 10,0 à 1
Fouvent-Saint-Andoche (70),50 à 150,1 à 5
Le Fête (21),0 à 10,0 à 1
Saint-Maurice-lès-Couches (71),0 à 10,0 à 1
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),500 à 1000,20 à 25
Amage (70),0 à 10,0 à 1
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),0 à 10,0 à 1
Rémilly (58),10 à 20,0 à 1
Busseaut (21),0 à 10,0 à 1
Montigny-Saint-Barthélemy (21),0 à 10,1 à 5
Percey-le-Grand (70),50 à 150,5 à 10
Savigny-Poil-Fol (58),10 à 20,0 à 1
Quarré-les-Tombes (89),0 à 10,0 à 1
Saint-Pierre-en-Vaux (21),0 à 10,0 à 1
Ville-Langy (58),10 à 20,0 à 1
Chazilly (21),1000 et plus,30 et plus
Saint-Germain-des-Champs (89),0 à 10,0 à 1
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),1000 et plus,30 et plus
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),10 à 20,0 à 1
Larrey (21),0 à 10,1 à 5
Channay (21),0 à 10,0 à 1
Champlay (89),0 à 10,0 à 1
Laperrière-sur-Saône (21),0 à 10,0 à 1
Fontaine (90),1000 et plus,30 et plus
Nicey (21),0 à 10,0 à 1
Saint-Agnan (58),1000 et plus,25 à 30
Chaumont (89),500 à 1000,15 à 20
Minot (21),0 à 10,0 à 1
Francheville (21),0 à 10,0 à 1
Chenay-le-Châtel (71),0 à 10,1 à 5
Saint-Romain (21),0 à 10,1 à 5
Thieffrans (70),0 à 10,0 à 1
Rochefort-sur-Brévon (21),0 à 10,0 à 1
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),0 à 10,0 à 1
Larret (70),50 à 150,5 à 10
Meulson (21),0 à 10,0 à 1
Villeneuve-les-Genêts (89),0 à 10,0 à 1
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),0 à 10,1 à 5
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),1000 et plus,30 et plus
Véron (89),0 à 10,0 à 1
Amazy (58),50 à 150,1 à 5
Thoisy-le-Désert (21),0 à 10,0 à 1
Oyrières (70),50 à 150,1 à 5
Santenay (21),250 à 500,1 à 5
Molphey (21),0 à 10,1 à 5
Sementron (89),0 à 10,0 à 1
Pimelles (89),0 à 10,0 à 1
Bouhey (21),0 à 10,1 à 5
Chevannay (21),1000 et plus,25 à 30
Château-Chinon (Campagne) (58),500 à 1000,15 à 20
Romagny-sous-Rougemont (90),0 à 10,0 à 1
Chevigny-en-Valière (21),0 à 10,0 à 1
Champallement (58),250 à 500,1 à 5
Thorey-sur-Ouche (21),0 à 10,1 à 5
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),50 à 150,30 et plus
Moraches (58),250 à 500,5 à 10
Bousselange (21),0 à 10,1 à 5
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,1 à 5
Leval (90),0 à 10,0 à 1
Vernois-lès-Vesvres (21),0 à 10,0 à 1
Les Moussières (39),0 à 10,0 à 1
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,0 à 1
Blanot (21),0 à 10,0 à 1
Lantenay (21),0 à 10,0 à 1
Brianny (21),0 à 10,0 à 1
Tintry (71),0 à 10,1 à 5
Barjon (21),0 à 10,0 à 1
Écutigny (21),0 à 10,1 à 5
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),0 à 10,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),0 à 10,0 à 1
Oudan (58),0 à 10,1 à 5
Saint-Euphrône (21),0 à 10,0 à 1
Crugey (21),0 à 10,0 à 1
Marigny-lès-Reullée (21),0 à 10,0 à 1
Larivière (90),0 à 10,0 à 1
Pellerey (21),0 à 10,0 à 1
Barbirey-sur-Ouche (21),0 à 10,0 à 1
Juilly (21),1000 et plus,30 et plus
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),1000 et plus,25 à 30
La Chapelle-du-Mont-de-France (71),0 à 10,0 à 1
Pont-et-Massène (21),0 à 10,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
