Commune,Taux d'incidence,Taux de positivité
Épernay-sous-Gevrey (21),0 à 10,5 à 10
Molesme (21),10 à 20,0 à 1
Asnois (58),0 à 10,0 à 1
Roussillon-en-Morvan (71),0 à 10,0 à 1
Sommant (71),0 à 10,1 à 5
Colméry (58),0 à 10,0 à 1
Auvillars-sur-Saône (21),10 à 20,5 à 10
Fontaines (89),0 à 10,0 à 1
Beaumont-Sardolles (58),10 à 20,0 à 1
Courtivron (21),0 à 10,0 à 1
Novillard (90),0 à 10,0 à 1
Saint-Symphorien-sur-Saône (21),0 à 10,5 à 10
Petitefontaine (90),0 à 10,0 à 1
Bellefond (21),1000 et plus,20 à 25
Auxey-Duresses (21),10 à 20,1 à 5
Saint-Martin-de-Lixy (71),0 à 10,1 à 5
Vic-sous-Thil (21),10 à 20,5 à 10
Arthonnay (89),0 à 10,0 à 1
Les Bouchoux (39),0 à 10,0 à 1
Rouvres-sous-Meilly (21),10 à 20,5 à 10
Fléty (58),1000 et plus,30 et plus
Vaux-Saules (21),150 à 250,1 à 5
Baron (71),0 à 10,0 à 1
Boncourt-le-Bois (21),150 à 250,5 à 10
Juillenay (21),10 à 20,5 à 10
Fontenay-près-Vézelay (89),0 à 10,0 à 1
Aubaine (21),0 à 10,1 à 5
Lent (39),10 à 20,1 à 5
Saint-Hilaire-en-Morvan (58),10 à 20,0 à 1
Planchez (58),10 à 20,5 à 10
Mhère (58),10 à 20,1 à 5
Vieilmoulin (21),1000 et plus,30 et plus
Épagny (21),0 à 10,0 à 1
Bondeval (25),0 à 10,0 à 1
Gergueil (21),1000 et plus,30 et plus
Sauvigny-le-Beuréal (89),0 à 10,0 à 1
Billy-Chevannes (58),10 à 20,1 à 5
Cussy-la-Colonne (21),10 à 20,5 à 10
Gouloux (58),10 à 20,5 à 10
Antigny-la-Ville (21),10 à 20,5 à 10
Boudreville (21),10 à 20,0 à 1
Moloy (21),0 à 10,0 à 1
Chamb½uf (21),0 à 10,0 à 1
Auxy (71),20 à 50,1 à 5
Salives (21),10 à 20,1 à 5
Veuxhaulles-sur-Aube (21),10 à 20,0 à 1
Anost (71),0 à 10,0 à 1
Foissy-lès-Vézelay (89),0 à 10,1 à 5
Besnans (70),50 à 150,1 à 5
Chorey-les-Beaune (21),20 à 50,1 à 5
Vassy-sous-Pisy (89),0 à 10,0 à 1
Martrois (21),0 à 10,0 à 1
Saint-Brancher (89),0 à 10,0 à 1
Champagny (21),500 à 1000,10 à 15
Lacanche (21),10 à 20,1 à 5
Saulieu (21),10 à 20,0 à 1
Chitry (89),0 à 10,0 à 1
Civry-en-Montagne (21),0 à 10,0 à 1
Verdonnet (21),10 à 20,15 à 20
Bessey-la-Cour (21),0 à 10,1 à 5
Guipy (58),250 à 500,30 et plus
Sardy-lès-Épiry (58),10 à 20,0 à 1
Glanon (21),10 à 20,5 à 10
Esbarres (21),10 à 20,0 à 1
Andryes (89),0 à 10,0 à 1
Fontenay (71),0 à 10,1 à 5
Blaisy-Haut (21),0 à 10,1 à 5
Châteauneuf (21),10 à 20,10 à 15
Missery (21),10 à 20,0 à 1
Dompierre-les-Ormes (71),250 à 500,10 à 15
Hauteville-lès-Dijon (21),250 à 500,5 à 10
Lesme (71),0 à 10,0 à 1
Lacour-d'Arcenay (21),10 à 20,0 à 1
Charigny (21),10 à 20,5 à 10
Festigny (89),0 à 10,0 à 1
Genay (21),10 à 20,5 à 10
Poncey-sur-l'Ignon (21),250 à 500,10 à 15
La Comelle (71),150 à 250,10 à 15
Challement (58),250 à 500,30 et plus
Levernois (21),1000 et plus,15 à 20
Lamarche-sur-Saône (21),250 à 500,15 à 20
Montreuillon (58),10 à 20,0 à 1
Arcenant (21),250 à 500,5 à 10
Chasnay (58),0 à 10,0 à 1
Cézy (89),0 à 10,0 à 1
Sermizelles (89),0 à 10,0 à 1
Alligny-en-Morvan (58),10 à 20,0 à 1
Grosbois-lès-Tichey (21),10 à 20,5 à 10
Mont-Saint-Jean (21),10 à 20,0 à 1
Monceaux-le-Comte (58),0 à 10,0 à 1
Coulanges-sur-Yonne (89),0 à 10,0 à 1
Frasnay-Reugny (58),10 à 20,0 à 1
Glux-en-Glenne (58),10 à 20,15 à 20
Saint-Didier (58),1000 et plus,30 et plus
Mavilly-Mandelot (21),0 à 10,15 à 20
Taillecourt (25),500 à 1000,15 à 20
Sainte-Magnance (89),0 à 10,0 à 1
Savigny-lès-Beaune (21),250 à 500,15 à 20
Saint-André-en-Terre-Plaine (89),0 à 10,0 à 1
Duesme (21),10 à 20,15 à 20
Magny-Cours (58),500 à 1000,25 à 30
Darois (21),1000 et plus,30 et plus
Baulme-la-Roche (21),10 à 20,15 à 20
Roche-sur-Linotte-et-Sorans-les-Cordiers (70),150 à 250,5 à 10
Précy-sur-Vrin (89),500 à 1000,20 à 25
Courcelles-lès-Semur (21),10 à 20,0 à 1
Frénois (21),10 à 20,5 à 10
Montreux-Château (90),0 à 10,0 à 1
Germigny-sur-Loire (58),0 à 10,0 à 1
Brinon-sur-Beuvron (58),250 à 500,1 à 5
Saint-Martin-de-Commune (71),0 à 10,1 à 5
Cruzy-le-Châtel (89),0 à 10,0 à 1
Vermenton (89),0 à 10,0 à 1
Combertault (21),1000 et plus,30 et plus
Bois-d'Arcy (89),0 à 10,1 à 5
Bretagne (90),0 à 10,0 à 1
Brebotte (90),0 à 10,0 à 1
Sainte-Marie-la-Blanche (21),1000 et plus,25 à 30
Grenois (58),250 à 500,30 et plus
Onlay (58),1000 et plus,30 et plus
Villiers-le-Sec (58),10 à 20,1 à 5
Dornecy (58),250 à 500,10 à 15
Premeaux-Prissey (21),1000 et plus,30 et plus
Empury (58),0 à 10,0 à 1
Chailly-sur-Armançon (21),10 à 20,10 à 15
Anthien (58),10 à 20,0 à 1
La Nocle-Maulaix (58),150 à 250,10 à 15
Pisy (89),0 à 10,0 à 1
Servance-Miellin (70),0 à 10,0 à 1
Vauthiermont (90),0 à 10,0 à 1
Billy-sur-Oisy (58),10 à 20,0 à 1
Fours (58),50 à 150,5 à 10
Breugnon (58),10 à 20,15 à 20
Chambolle-Musigny (21),10 à 20,0 à 1
Louesme (21),10 à 20,1 à 5
Source-Seine (21),10 à 20,0 à 1
Turcey (21),10 à 20,0 à 1
Marcigny-sous-Thil (21),20 à 50,5 à 10
Saint-Jean-aux-Amognes (58),0 à 10,0 à 1
Courlon (21),10 à 20,1 à 5
Entrains-sur-Nohain (58),250 à 500,25 à 30
Mouffy (89),50 à 150,30 et plus
Bellenot-sous-Pouilly (21),0 à 10,0 à 1
Limon (58),10 à 20,1 à 5
Dompierre-sur-Nièvre (58),10 à 20,0 à 1
Champlitte (70),50 à 150,1 à 5
Fouronnes (89),50 à 150,1 à 5
La Bruyère (70),150 à 250,15 à 20
Montbouton (90),0 à 10,0 à 1
Badevel (25),500 à 1000,20 à 25
Poiseul-la-Grange (21),250 à 500,10 à 15
Bessy-sur-Cure (89),0 à 10,0 à 1
Écot (25),0 à 10,0 à 1
Villegaudin (71),0 à 10,0 à 1
Annéot (89),0 à 10,1 à 5
Curtil-Vergy (21),0 à 10,5 à 10
La Postolle (89),0 à 10,0 à 1
Saint-Honoré-les-Bains (58),10 à 20,1 à 5
Tannerre-en-Puisaye (89),0 à 10,0 à 1
Saint-Malo-en-Donziois (58),10 à 20,1 à 5
Saint-Anthot (21),10 à 20,1 à 5
Blismes (58),0 à 10,0 à 1
Saussey (21),10 à 20,5 à 10
Chaudenay-le-Château (21),0 à 10,5 à 10
Quemigny-sur-Seine (21),10 à 20,15 à 20
Montot (21),0 à 10,0 à 1
Magny-la-Ville (21),0 à 10,10 à 15
Crain (89),0 à 10,0 à 1
Avot (21),10 à 20,1 à 5
Ménessaire (21),10 à 20,15 à 20
Cizely (58),10 à 20,1 à 5
Saint-Clément (89),150 à 250,5 à 10
Arcy-sur-Cure (89),0 à 10,0 à 1
Sennevoy-le-Bas (89),0 à 10,1 à 5
Chaignay (21),0 à 10,0 à 1
Fontenois-lès-Montbozon (70),150 à 250,5 à 10
Ternant (58),50 à 150,1 à 5
Breuchotte (70),150 à 250,15 à 20
Messanges (21),10 à 20,5 à 10
Lain (89),50 à 150,30 et plus
Châtel-Censoir (89),0 à 10,0 à 1
Labruyère (21),10 à 20,0 à 1
Frais (90),0 à 10,0 à 1
Sainte-Marie-sur-Ouche (21),0 à 10,0 à 1
Saint-Gervais-sur-Couches (71),0 à 10,0 à 1
Avrée (58),0 à 10,5 à 10
Les Bordes (89),0 à 10,0 à 1
Dracy-Saint-Loup (71),20 à 50,1 à 5
Clomot (21),10 à 20,5 à 10
Corcelles-lès-Cîteaux (21),0 à 10,0 à 1
Dracy (89),0 à 10,1 à 5
Hautefond (71),0 à 10,0 à 1
Corgoloin (21),500 à 1000,25 à 30
Bey (71),0 à 10,0 à 1
Ormenans (70),150 à 250,1 à 5
Sainte-Marie (25),0 à 10,0 à 1
Cussy-en-Morvan (71),0 à 10,0 à 1
Asnan (58),150 à 250,1 à 5
Gien-sur-Cure (58),10 à 20,5 à 10
Montsauche-les-Settons (58),10 à 20,1 à 5
Recouvrance (90),0 à 10,0 à 1
Drée (21),0 à 10,5 à 10
Gevrolles (21),10 à 20,0 à 1
Armeau (89),0 à 10,0 à 1
Savigny-sur-Seille (71),0 à 10,0 à 1
Arleuf (58),10 à 20,0 à 1
Villars-Fontaine (21),150 à 250,30 et plus
Liernais (21),500 à 1000,15 à 20
Lavault-de-Frétoy (58),10 à 20,5 à 10
Mandeure (25),150 à 250,5 à 10
Mailly-le-Château (89),500 à 1000,30 et plus
Longecourt-lès-Culêtre (21),10 à 20,0 à 1
Mont (71),0 à 10,0 à 1
Tanlay (89),0 à 10,0 à 1
Lantilly (21),10 à 20,0 à 1
Perrigny (89),0 à 10,0 à 1
Culètre (21),10 à 20,0 à 1
Saussy (21),0 à 10,5 à 10
Pagny-la-Ville (21),10 à 20,0 à 1
Champrenault (21),0 à 10,15 à 20
Viévy (21),10 à 20,5 à 10
Vic-des-Prés (21),10 à 20,0 à 1
Lagrange (90),0 à 10,0 à 1
Raddon-et-Chapendu (70),150 à 250,5 à 10
Foussemagne (90),1000 et plus,15 à 20
Voudenay (21),10 à 20,0 à 1
Saint-Maurice-en-Rivière (71),500 à 1000,30 et plus
Menestreau (58),10 à 20,0 à 1
Semezanges (21),10 à 20,0 à 1
Santosse (21),0 à 10,15 à 20
Corberon (21),0 à 10,0 à 1
Saint-Martin-du-Puy (58),10 à 20,0 à 1
Cussy-le-Châtel (21),10 à 20,5 à 10
Saulon-la-Rue (21),0 à 10,0 à 1
Bouix (21),10 à 20,0 à 1
Dommartin (58),10 à 20,0 à 1
Vaumort (89),0 à 10,0 à 1
Dannemarie (25),0 à 10,1 à 5
Ruages (58),10 à 20,15 à 20
Vignol (58),10 à 20,0 à 1
Jeux-lès-Bard (21),10 à 20,1 à 5
Cordesse (71),0 à 10,0 à 1
Origny (21),0 à 10,15 à 20
Bussy-la-Pesle (21),10 à 20,1 à 5
Framont (70),50 à 150,1 à 5
Échevannes (21),0 à 10,0 à 1
Dompierre-en-Morvan (21),10 à 20,0 à 1
Reppe (90),0 à 10,0 à 1
Aisy-sur-Armançon (89),1000 et plus,30 et plus
Brosses (89),0 à 10,0 à 1
Issans (25),50 à 150,1 à 5
Le Val-Larrey (21),10 à 20,0 à 1
Saint-André-en-Bresse (71),0 à 10,0 à 1
Arzembouy (58),10 à 20,1 à 5
Tancon (71),0 à 10,1 à 5
Villedieu (21),10 à 20,15 à 20
Quincerot (89),0 à 10,0 à 1
Aignay-le-Duc (21),10 à 20,15 à 20
Thory (89),0 à 10,0 à 1
Sacquenay (21),10 à 20,0 à 1
Trivy (71),0 à 10,0 à 1
Berche (25),0 à 10,0 à 1
Fertrève (58),10 à 20,1 à 5
Trugny (21),10 à 20,5 à 10
Mélisey (89),0 à 10,0 à 1
Fontangy (21),10 à 20,5 à 10
Forléans (21),10 à 20,1 à 5
Antheuil (21),10 à 20,5 à 10
Brassy (58),10 à 20,0 à 1
Saint-Moré (89),0 à 10,0 à 1
Saint-Prix (71),150 à 250,1 à 5
Lanty (58),150 à 250,30 et plus
Manlay (21),10 à 20,15 à 20
Grosbois-en-Montagne (21),10 à 20,0 à 1
Molinot (21),0 à 10,15 à 20
Tharot (89),0 à 10,1 à 5
Vaudebarrier (71),0 à 10,0 à 1
Musigny (21),20 à 50,5 à 10
Rully (71),0 à 10,0 à 1
Pasques (21),0 à 10,0 à 1
Braux (21),10 à 20,0 à 1
Cry (89),1000 et plus,30 et plus
Monthelie (21),0 à 10,0 à 1
Asnières-sous-Bois (89),0 à 10,1 à 5
Chazeuil (21),10 à 20,0 à 1
La Motte-Ternant (21),0 à 10,0 à 1
Lechâtelet (21),10 à 20,0 à 1
Saint-Bonnet-de-Cray (71),0 à 10,0 à 1
Cormot-Vauchignon (21),10 à 20,0 à 1
Saint-Germain-de-Modéon (21),10 à 20,0 à 1
Marmeaux (89),0 à 10,0 à 1
Phaffans (90),0 à 10,0 à 1
Égriselles-le-Bocage (89),250 à 500,15 à 20
Merry-sur-Yonne (89),0 à 10,0 à 1
Larochemillay (58),10 à 20,0 à 1
Éguilly (21),10 à 20,5 à 10
Merry-Sec (89),50 à 150,30 et plus
Petit-Croix (90),0 à 10,0 à 1
Anlezy (58),0 à 10,1 à 5
Autrechêne (90),0 à 10,0 à 1
Baon (89),0 à 10,1 à 5
Neuilly (58),250 à 500,30 et plus
Échannay (21),0 à 10,0 à 1
Vosne-Romanée (21),500 à 1000,20 à 25
Précy-sous-Thil (21),500 à 1000,15 à 20
Saint-Hélier (21),10 à 20,15 à 20
Trouhans (21),10 à 20,0 à 1
Lys (58),1000 et plus,30 et plus
Fraignot-et-Vesvrotte (21),10 à 20,1 à 5
Charmois (90),0 à 10,0 à 1
Teigny (58),0 à 10,10 à 15
Pommard (21),10 à 20,0 à 1
Roilly (21),20 à 50,5 à 10
La Chaume (21),0 à 10,0 à 1
Arnay-le-Duc (21),150 à 250,5 à 10
Valforêt (21),10 à 20,0 à 1
Cronat (71),0 à 10,0 à 1
Lods (25),0 à 10,1 à 5
Saint-Philibert (21),0 à 10,0 à 1
Froidefontaine (90),0 à 10,0 à 1
Avelanges (21),10 à 20,10 à 15
Rugny (89),0 à 10,0 à 1
Bissey-la-Pierre (21),10 à 20,15 à 20
Trouhaut (21),250 à 500,5 à 10
Burgy (71),0 à 10,0 à 1
Segrois (21),0 à 10,5 à 10
Torcy-et-Pouligny (21),10 à 20,0 à 1
Bermont (90),0 à 10,0 à 1
Montillot (89),0 à 10,0 à 1
Commarin (21),10 à 20,0 à 1
Montaron (58),50 à 150,1 à 5
Blancey (21),0 à 10,0 à 1
Hérimoncourt (25),150 à 250,5 à 10
Chamoux (89),0 à 10,0 à 1
Lucy-sur-Cure (89),0 à 10,0 à 1
Souhey (21),0 à 10,10 à 15
Vulvoz (39),0 à 10,0 à 1
Savigny-en-Terre-Plaine (89),0 à 10,0 à 1
La Grande-Verrière (71),500 à 1000,30 et plus
Corancy (58),10 à 20,0 à 1
Tailly (21),0 à 10,0 à 1
Neuffontaines (58),10 à 20,0 à 1
La Maison-Dieu (58),0 à 10,0 à 1
Saint-Aubin-sur-Loire (71),0 à 10,0 à 1
Domecy-sur-Cure (89),0 à 10,0 à 1
Passy (89),0 à 10,0 à 1
Villiers-Louis (89),0 à 10,0 à 1
Salmaise (21),10 à 20,0 à 1
Glay (25),0 à 10,0 à 1
Bard-le-Régulier (21),10 à 20,0 à 1
Mimeure (21),0 à 10,5 à 10
Savilly (21),0 à 10,0 à 1
Maconge (21),0 à 10,5 à 10
Fontenay-sous-Fouronnes (89),1000 et plus,30 et plus
Plancher-les-Mines (70),0 à 10,0 à 1
Verrey-sous-Salmaise (21),10 à 20,0 à 1
Chamvres (89),20 à 50,1 à 5
Saint-Aubin (21),10 à 20,0 à 1
Curtil-Saint-Seine (21),0 à 10,0 à 1
Messigny-et-Vantoux (21),150 à 250,5 à 10
Val-Suzon (21),20 à 50,5 à 10
Cenans (70),50 à 150,1 à 5
Saint-Martin-du-Tertre (89),0 à 10,0 à 1
Monthelon (71),20 à 50,1 à 5
Nantoux (21),10 à 20,0 à 1
Échenon (21),500 à 1000,15 à 20
Maussans (70),150 à 250,1 à 5
Bourg-sous-Châtelet (90),50 à 150,10 à 15
Meursanges (21),20 à 50,1 à 5
Léry (21),250 à 500,1 à 5
Sery (89),0 à 10,0 à 1
Millay (58),10 à 20,0 à 1
Crécey-sur-Tille (21),0 à 10,0 à 1
Bart (25),0 à 10,0 à 1
Lebetain (90),0 à 10,0 à 1
Dasle (25),0 à 10,0 à 1
Marey-lès-Fussey (21),250 à 500,1 à 5
Rix (58),0 à 10,0 à 1
Ravières (89),1000 et plus,30 et plus
Filain (70),50 à 150,1 à 5
Thoste (21),10 à 20,0 à 1
Fouvent-Saint-Andoche (70),50 à 150,5 à 10
Le Fête (21),10 à 20,5 à 10
Saint-Maurice-lès-Couches (71),0 à 10,1 à 5
Roches-lès-Blamont (25),0 à 10,0 à 1
La Roche-en-Brenil (21),250 à 500,25 à 30
Amage (70),150 à 250,5 à 10
Trucy-sur-Yonne (89),0 à 10,0 à 1
Saint-Prix-lès-Arnay (21),10 à 20,0 à 1
Rémilly (58),1000 et plus,30 et plus
Busseaut (21),10 à 20,15 à 20
Montigny-Saint-Barthélemy (21),0 à 10,5 à 10
Percey-le-Grand (70),50 à 150,1 à 5
Savigny-Poil-Fol (58),1000 et plus,30 et plus
Quarré-les-Tombes (89),250 à 500,20 à 25
Saint-Pierre-en-Vaux (21),0 à 10,5 à 10
Ville-Langy (58),0 à 10,1 à 5
Chazilly (21),10 à 20,0 à 1
Saint-Germain-des-Champs (89),0 à 10,1 à 5
Provency (89),0 à 10,0 à 1
Villechétive (89),0 à 10,0 à 1
Cressy-sur-Somme (71),0 à 10,0 à 1
Bussières (89),0 à 10,0 à 1
Chitry-les-Mines (58),0 à 10,0 à 1
Larrey (21),0 à 10,0 à 1
Channay (21),10 à 20,15 à 20
Champlay (89),20 à 50,1 à 5
Laperrière-sur-Saône (21),10 à 20,0 à 1
Fontaine (90),0 à 10,0 à 1
Nicey (21),10 à 20,0 à 1
Saint-Agnan (58),10 à 20,0 à 1
Chaumont (89),0 à 10,0 à 1
Minot (21),10 à 20,0 à 1
Francheville (21),250 à 500,5 à 10
Chenay-le-Châtel (71),0 à 10,0 à 1
Saint-Romain (21),10 à 20,0 à 1
Thieffrans (70),50 à 150,5 à 10
Rochefort-sur-Brévon (21),10 à 20,0 à 1
Cussy-les-Forges (89),0 à 10,0 à 1
Rousson (89),0 à 10,0 à 1
Larret (70),50 à 150,5 à 10
Meulson (21),10 à 20,0 à 1
Villeneuve-les-Genêts (89),0 à 10,1 à 5
Villars-et-Villenotte (21),0 à 10,0 à 1
Vertault (21),10 à 20,15 à 20
Jallanges (21),0 à 10,0 à 1
Lucy-sur-Yonne (89),1000 et plus,30 et plus
Véron (89),0 à 10,0 à 1
Amazy (58),10 à 20,0 à 1
Thoisy-le-Désert (21),10 à 20,5 à 10
Oyrières (70),50 à 150,1 à 5
Santenay (21),250 à 500,5 à 10
Molphey (21),10 à 20,5 à 10
Sementron (89),50 à 150,30 et plus
Pimelles (89),0 à 10,0 à 1
Bouhey (21),10 à 20,0 à 1
Chevannay (21),10 à 20,0 à 1
Château-Chinon (Campagne) (58),10 à 20,1 à 5
Romagny-sous-Rougemont (90),500 à 1000,25 à 30
Chevigny-en-Valière (21),50 à 150,5 à 10
Champallement (58),250 à 500,1 à 5
Thorey-sur-Ouche (21),10 à 20,5 à 10
Santigny (89),0 à 10,0 à 1
Saint-Aubin-des-Chaumes (58),0 à 10,15 à 20
Moraches (58),250 à 500,10 à 15
Bousselange (21),10 à 20,5 à 10
Châteauneuf (71),0 à 10,0 à 1
Créot (71),0 à 10,0 à 1
Leval (90),500 à 1000,10 à 15
Vernois-lès-Vesvres (21),10 à 20,5 à 10
Les Moussières (39),0 à 10,1 à 5
Cuncy-lès-Varzy (58),0 à 10,0 à 1
Girolles (89),0 à 10,0 à 1
Blanot (21),10 à 20,15 à 20
Lantenay (21),10 à 20,15 à 20
Brianny (21),10 à 20,5 à 10
Tintry (71),0 à 10,1 à 5
Barjon (21),10 à 20,1 à 5
Écutigny (21),10 à 20,5 à 10
Cornant (89),0 à 10,0 à 1
Morey-Saint-Denis (21),10 à 20,0 à 1
Busserotte-et-Montenaille (21),0 à 10,0 à 1
Andelnans (90),250 à 500,5 à 10
Oudan (58),1000 et plus,30 et plus
Saint-Euphrône (21),10 à 20,5 à 10
Crugey (21),10 à 20,5 à 10
Marigny-lès-Reullée (21),50 à 150,1 à 5
Larivière (90),0 à 10,0 à 1
Pellerey (21),250 à 500,10 à 15
Barbirey-sur-Ouche (21),10 à 20,0 à 1
Juilly (21),10 à 20,5 à 10
Voisines (89),0 à 10,0 à 1
Aubigny-lès-Sombernon (21),0 à 10,0 à 1
La Chapelle-du-Mont-de-France (71),1000 et plus,30 et plus
Pont-et-Massène (21),10 à 20,0 à 1
Lichères-sur-Yonne (89),0 à 10,0 à 1
Courban (21),10 à 20,1 à 5
